2001:12ff:0:2::95                       # lovecam.com.br
2606:4700:3030::ac43:b56b               # pubgears.com
2606:4700:3030::ac43:b5ed               # premiumhdv.com
2606:4700:3030::ac43:b5f3               # adbreak.net
2606:4700:3030::ac43:b6d2               # ads.marry.vn
2606:4700:3030::ac43:b6e6               # hborq.com
2606:4700:3030::ac43:b6f2               # toptoys.store
2606:4700:3030::ac43:b75a               # novaon.asia
2606:4700:3030::ac43:b766               # xekmhvbb.xyz
2606:4700:3030::ac43:b77a               # uskecsx.icu
2606:4700:3030::ac43:b7c2               # streamsearchclub.com
2606:4700:3030::ac43:b7c9               # popmyads.com
2606:4700:3030::ac43:b81d               # usepanda.com
2606:4700:3030::ac43:b829               # jnhjpdayvpzj.com
2606:4700:3030::ac43:b87b               # trustmedia.co.il
2606:4700:3030::ac43:b884               # lavufa.uno
2606:4700:3030::ac43:b903               # ylxfcvbuupt.com
2606:4700:3030::ac43:b939               # mobalyzer.net
2606:4700:3030::ac43:b95d               # analytics-api.vanceai.com
2606:4700:3030::ac43:b98e               # js.mangaraw.bid
2606:4700:3030::ac43:b998               # punosy.top
2606:4700:3030::ac43:b99f               # mobiads.ru
2606:4700:3030::ac43:b9da               # focwcuj.com
2606:4700:3030::ac43:ba24               # gobitta.info
2606:4700:3030::ac43:ba5e               # aobtwv.icu
2606:4700:3030::ac43:ba69               # viads.com
2606:4700:3030::ac43:bb75               # usermetric.io
2606:4700:3030::ac43:bb9a               # rjeruqs.com
2606:4700:3030::ac43:bb9b               # 22lmsi1t5.de
2606:4700:3030::ac43:bba4               # securee.ru
2606:4700:3030::ac43:bbda               # toneincludes.com
2606:4700:3030::ac43:bcd8               # wyiegt.icu
2606:4700:3030::ac43:bd2b               # sitesdesbloqueados.com
2606:4700:3030::ac43:bd40               # seogift.ru
2606:4700:3030::ac43:bd66               # real-consequence.pro
2606:4700:3030::ac43:bde9               # da.daji.com
2606:4700:3030::ac43:be6f               # gzqihxnfhq.com
2606:4700:3030::ac43:be93               # hostave2.net
2606:4700:3030::ac43:bed4               # hitadsmedia.com
2606:4700:3030::ac43:bf2a               # zimpolo.com
2606:4700:3030::ac43:bf32               # onlinepromousa.com
2606:4700:3030::ac43:bf61               # uawvmni.com
2606:4700:3030::ac43:bf7a               # clmm.me
2606:4700:3030::ac43:bf80               # offersbid.net
2606:4700:3030::ac43:bfae               # beunblkd.xyz
2606:4700:3030::ac43:bfc7               # 250f0ma86.de
2606:4700:3030::ac43:c030               # procfullcracked.com
2606:4700:3030::ac43:c03f               # ywokwlx.icu
2606:4700:3030::ac43:c07b               # soritespary.com
2606:4700:3030::ac43:c07e               # dirty-messenger.com
2606:4700:3030::ac43:c0b5               # velocitycdn.com
2606:4700:3030::ac43:c0ce               # axhfeum.xyz
2606:4700:3030::ac43:c1b0               # 11g1ip22h.de
2606:4700:3030::ac43:c1ca               # popbounty.com
2606:4700:3030::ac43:c1e0               # 24new.ru
2606:4700:3030::ac43:c202               # adsafety.net
2606:4700:3030::ac43:c219               # orcapia.com
2606:4700:3030::ac43:c221               # qvtcigr.com
2606:4700:3030::ac43:c242               # flarby.com
2606:4700:3030::ac43:c257               # qlnkt.com
2606:4700:3030::ac43:c272               # acqmeaf.com
2606:4700:3030::ac43:c2ec               # videolute.biz
2606:4700:3030::ac43:c2f1               # xdfhidrk.xyz
2606:4700:3030::ac43:c333               # showcrack.com
2606:4700:3030::ac43:c33f               # superadexchange.com
2606:4700:3030::ac43:c357               # takeallsoft.ru
2606:4700:3030::ac43:c3b6               # am11.ru
2606:4700:3030::ac43:c41f               # spxhu.com
2606:4700:3030::ac43:c440               # tafuzcxr.xyz
2606:4700:3030::ac43:c457               # nskwqto.com
2606:4700:3030::ac43:c48a               # tinhot24h.website
2606:4700:3030::ac43:c49d               # cba-fed-igh.com
2606:4700:3030::ac43:c4b5               # mtst.io
2606:4700:3030::ac43:c4d2               # ulsmcdn.com
2606:4700:3030::ac43:c516               # zprofuqkssny.com
2606:4700:3030::ac43:c52a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3030::ac43:c56e               # svntrk.com
2606:4700:3030::ac43:c636               # uymahuxv.xyz
2606:4700:3030::ac43:c654               # centwrite.com
2606:4700:3030::ac43:c68d               # xprdmnlo.xyz
2606:4700:3030::ac43:c6a6               # 002777.xyz
2606:4700:3030::ac43:c6bc               # ntreeom.com
2606:4700:3030::ac43:c6eb               # analytics.valotool.com
2606:4700:3030::ac43:c72a               # rgtcqif.com
2606:4700:3030::ac43:c7bc               # poprtb.com
2606:4700:3030::ac43:c7dc               # arkadyczsk.com
2606:4700:3030::ac43:c7e9               # giaythethaonuhcm.com
2606:4700:3030::ac43:c828               # kwgqaqf.icu
2606:4700:3030::ac43:c82c               # pixelhere.com
2606:4700:3030::ac43:c856               # zudjdiy.com
2606:4700:3030::ac43:c86d               # btagmedia.com
2606:4700:3030::ac43:c970               # fulvideozrt.click
2606:4700:3030::ac43:c9fb               # hopdream.com
2606:4700:3030::ac43:ca22               # kugo.cc
2606:4700:3030::ac43:ca3d               # web3-api-v10.su
2606:4700:3030::ac43:ca48               # tfaln.com
2606:4700:3030::ac43:ca50               # eas696r.xyz
2606:4700:3030::ac43:ca8b               # ionistkhaya.website
2606:4700:3030::ac43:cac9               # obgdk.top
2606:4700:3030::ac43:cad5               # idreammedia.com
2606:4700:3030::ac43:cb46               # cpaclickz.com
2606:4700:3030::ac43:cb7c               # adsquash.info
2606:4700:3030::ac43:ccb8               # etoads.net
2606:4700:3030::ac43:ccc3               # modulejsreques.com
2606:4700:3030::ac43:cd01               # track.sparta-tracking.xyz
2606:4700:3030::ac43:cd51               # untily.com
2606:4700:3030::ac43:cd98               # 23hssicm9.de
2606:4700:3030::ac43:ce03               # acertb.com
2606:4700:3030::ac43:ce11               # 123-movies.bz
2606:4700:3030::ac43:ce27               # adstoo.com
2606:4700:3030::ac43:ce7a               # casino-zilla.com
2606:4700:3030::ac43:ce8a               # predictionds.com
2606:4700:3030::ac43:ce91               # kdmjvnk.com
2606:4700:3030::ac43:ce9e               # 1qe.info
2606:4700:3030::ac43:cec5               # ujtgtmj.com
2606:4700:3030::ac43:cf01               # ticrite.com
2606:4700:3030::ac43:cf11               # mobflow21.com
2606:4700:3030::ac43:cf3c               # metvay.com
2606:4700:3030::ac43:cf42               # analights.com
2606:4700:3030::ac43:cf68               # ea.aujourdhui.com
2606:4700:3030::ac43:cf9e               # bulletprofit.com
2606:4700:3030::ac43:cfe0               # 1jpbh5iht.de
2606:4700:3030::ac43:cff0               # mcizas.com
2606:4700:3030::ac43:d0dd               # yhmhbnzz.com
2606:4700:3030::ac43:d0f0               # top-performance.club
2606:4700:3030::ac43:d1c9               # ad-x.co.uk
2606:4700:3030::ac43:d1de               # bofhlzu.com
2606:4700:3030::ac43:d24d               # shoplienquanuytin.com
2606:4700:3030::ac43:d29f               # napthefootballmaster.com
2606:4700:3030::ac43:d2ac               # zndvfrl.xyz
2606:4700:3030::ac43:d383               # ad.guru
2606:4700:3030::ac43:d3a7               # nrcykmnukb.com
2606:4700:3030::ac43:d3e9               # gorselcdn.com
2606:4700:3030::ac43:d3f9               # wiinvent.tv
2606:4700:3030::ac43:d476               # ojoglir.com
2606:4700:3030::ac43:d481               # medical-aid.net
2606:4700:3030::ac43:d4a7               # top-performance.best
2606:4700:3030::ac43:d4e0               # ndzoaaa.com
2606:4700:3030::ac43:d512               # analytics-op.streak.ninja
2606:4700:3030::ac43:d514               # vmkoqak.com
2606:4700:3030::ac43:d53f               # exrtbsrv.com
2606:4700:3030::ac43:d57c               # media.kahoxa.ru
2606:4700:3030::ac43:d5a2               # ad.plus
2606:4700:3030::ac43:d5c4               # zsxeymv.com
2606:4700:3030::ac43:d5e1               # take-prize-now.com
2606:4700:3030::ac43:d606               # nqn7la7.de
2606:4700:3030::ac43:d609               # ksvkfwth.xyz
2606:4700:3030::ac43:d655               # soliads.io
2606:4700:3030::ac43:d6c3               # ds7hds92.de
2606:4700:3030::ac43:d6c5               # pruwwox.com
2606:4700:3030::ac43:d6d0               # nfwivxk.com
2606:4700:3030::ac43:d6ea               # itpqdzs.com
2606:4700:3030::ac43:d6fc               # bigclick.me
2606:4700:3030::ac43:d76d               # pyzwxkb.com
2606:4700:3030::ac43:d776               # cekgsyc.com
2606:4700:3030::ac43:d7b1               # ad-server.co.za
2606:4700:3030::ac43:d7b3               # 123count.com
2606:4700:3030::ac43:d7e8               # nan0cns.com
2606:4700:3030::ac43:d810               # xjfqqyrcz.com
2606:4700:3030::ac43:d83c               # anthill.vn
2606:4700:3030::ac43:d877               # trk-aspernatur.com
2606:4700:3030::ac43:d883               # vnie0kj3.cfd
2606:4700:3030::ac43:d8e8               # mvilivestats.com
2606:4700:3030::ac43:d955               # core.vchat.vn
2606:4700:3030::ac43:d982               # airdrop-manager.ru
2606:4700:3030::ac43:d9e3               # bmcdn6.com
2606:4700:3030::ac43:d9f6               # xfahjal.com
2606:4700:3030::ac43:da3c               # zplfwuca.com
2606:4700:3030::ac43:da3e               # funkydaters.com
2606:4700:3030::ac43:da56               # wwllfxt.com
2606:4700:3030::ac43:da95               # coinimp.com
2606:4700:3030::ac43:da98               # mallshopvn.vip
2606:4700:3030::ac43:daa4               # winsbank.io
2606:4700:3030::ac43:daa5               # 9s4l9nik.de
2606:4700:3030::ac43:dad7               # nzuebfy.com
2606:4700:3030::ac43:db4d               # gwtixda.com
2606:4700:3030::ac43:db70               # xhnvgdkw.xyz
2606:4700:3030::ac43:dba0               # 2fgrrc9t0.de
2606:4700:3030::ac43:dbaa               # trkings.com
2606:4700:3030::ac43:dcce               # dgkmdia.com
2606:4700:3030::ac43:dcd7               # xvzvqoq.xyz
2606:4700:3030::ac43:dce9               # bedvbvb.com
2606:4700:3030::ac43:dd15               # adbean.ru
2606:4700:3030::ac43:ddbc               # bvmcdn.com
2606:4700:3030::ac43:ddf7               # primaryads.com
2606:4700:3030::ac43:de35               # ok88okg.infinityscans.net
2606:4700:3030::ac43:de5b               # msvkfwth.xyz
2606:4700:3030::ac43:de7f               # jaccsvn.com
2606:4700:3030::ac43:df04               # 2om93s33n.de
2606:4700:3030::ac43:dfe3               # yvudqzoa.xyz
2606:4700:3030::ac43:dfe4               # log.make50.com
2606:4700:3031::6815:1017               # contentcrocodile.com
2606:4700:3031::6815:102d               # wheelwheel.space
2606:4700:3031::6815:108                # rronsep.com
2606:4700:3031::6815:10b                # zopuqv.icu
2606:4700:3031::6815:10e6               # fapstered.com
2606:4700:3031::6815:111f               # dichvucong.vsgov.com
2606:4700:3031::6815:112f               # wwwomen.ru
2606:4700:3031::6815:113b               # bwtcilgll.com
2606:4700:3031::6815:115                # uidwyx.icu
2606:4700:3031::6815:1163               # org.govqp.com
2606:4700:3031::6815:1178               # analyticsq1.com
2606:4700:3031::6815:118a               # openstat.net
2606:4700:3031::6815:11b4               # nszeybs.com
2606:4700:3031::6815:11f5               # api2.boclinkads.com
2606:4700:3031::6815:123                # 3ng6p6m0.de
2606:4700:3031::6815:1233               # twnrydt.com
2606:4700:3031::6815:1249               # vacwrite.com
2606:4700:3031::6815:126d               # stats21.com
2606:4700:3031::6815:127b               # videohead.tech
2606:4700:3031::6815:132c               # shopj2k.com
2606:4700:3031::6815:134a               # mobiads.ru
2606:4700:3031::6815:1413               # 7app.top
2606:4700:3031::6815:141a               # ggwifobvx.com
2606:4700:3031::6815:1423               # zgsqnyb.com
2606:4700:3031::6815:143a               # mytiris.com
2606:4700:3031::6815:14e                # audienceinsights.net
2606:4700:3031::6815:14e7               # mwxopip.com
2606:4700:3031::6815:14ef               # tupwiwm.com
2606:4700:3031::6815:14fd               # superadexchange.com
2606:4700:3031::6815:1588               # xukpqemfs.com
2606:4700:3031::6815:15b9               # sandsonair.com
2606:4700:3031::6815:15e8               # nrtaimyrk.com
2606:4700:3031::6815:161b               # xhzjidgc.xyz
2606:4700:3031::6815:1622               # log.pdfreaders.net
2606:4700:3031::6815:165e               # 888b.biz
2606:4700:3031::6815:1680               # gr.hdream.cfd
2606:4700:3031::6815:1690               # untily.com
2606:4700:3031::6815:1736               # up-rank.com
2606:4700:3031::6815:184a               # top-performance.top
2606:4700:3031::6815:186c               # wwllfxt.com
2606:4700:3031::6815:18a6               # hot-mob.com
2606:4700:3031::6815:18c6               # web3-analytic.ru
2606:4700:3031::6815:18fe               # drumskilxoa.click
2606:4700:3031::6815:192f               # predictivadvertising.com
2606:4700:3031::6815:1937               # mqznjujv.xyz
2606:4700:3031::6815:1961               # clicks.h.hepsiburada.com
2606:4700:3031::6815:197e               # yeloads.com
2606:4700:3031::6815:198e               # sayelo.xyz
2606:4700:3031::6815:19f4               # giantaffiliates.com
2606:4700:3031::6815:19fa               # gwogbic.com
2606:4700:3031::6815:1a20               # tcgjpib.com
2606:4700:3031::6815:1a43               # gpynepb.com
2606:4700:3031::6815:1a48               # a1webstrategy.com
2606:4700:3031::6815:1a82               # 30986g8ab.de
2606:4700:3031::6815:1a9b               # adshot.de
2606:4700:3031::6815:1ae3               # shopclone.net
2606:4700:3031::6815:1b05               # counter.ntdvn.com
2606:4700:3031::6815:1b16               # adworldmedia.net
2606:4700:3031::6815:1b52               # fiorenetwork.com
2606:4700:3031::6815:1b6                # predictivadnetwork.com
2606:4700:3031::6815:1bc9               # sports-live-streams.club
2606:4700:3031::6815:1bfd               # hbzikbe.com
2606:4700:3031::6815:1c55               # tin247.website
2606:4700:3031::6815:1c79               # mezzobit.com
2606:4700:3031::6815:1c7e               # eapect.icu
2606:4700:3031::6815:1c84               # adsbookie.com
2606:4700:3031::6815:1c86               # fxprime-popular.com
2606:4700:3031::6815:1ca8               # game.vulcan-casino.com
2606:4700:3031::6815:1d2d               # 2leep.com
2606:4700:3031::6815:1d52               # pplgwic.com
2606:4700:3031::6815:1d86               # premiumredir.ru
2606:4700:3031::6815:1d8d               # lkxahvf.com
2606:4700:3031::6815:1de0               # naytev.com
2606:4700:3031::6815:1df4               # iwantusingle.com
2606:4700:3031::6815:1df5               # cliquesteria.net
2606:4700:3031::6815:1e11               # strtgic.com
2606:4700:3031::6815:1e54               # bidmyadz.com
2606:4700:3031::6815:1e63               # aserve1.net
2606:4700:3031::6815:1e74               # kzdxpcn.com
2606:4700:3031::6815:1ec1               # ibaglhc.icu
2606:4700:3031::6815:1ee2               # decswci.com
2606:4700:3031::6815:1ef3               # sexintheuk.com
2606:4700:3031::6815:1f75               # trenpyle.com
2606:4700:3031::6815:1ff9               # bycxhgrp.xyz
2606:4700:3031::6815:2027               # waardex.com
2606:4700:3031::6815:2033               # xekmhvbb.xyz
2606:4700:3031::6815:205                # lolco.net
2606:4700:3031::6815:208                # hejqtbnmwze.com
2606:4700:3031::6815:20e0               # click2sell.eu
2606:4700:3031::6815:210                # flcounter.com
2606:4700:3031::6815:211a               # abzaligtwd.com
2606:4700:3031::6815:2171               # sports-streams-online.best
2606:4700:3031::6815:2189               # uznizrhd.xyz
2606:4700:3031::6815:21d8               # wizssgf.com
2606:4700:3031::6815:2202               # acqmeaf.com
2606:4700:3031::6815:2234               # xprdmnlo.xyz
2606:4700:3031::6815:224f               # 8trd.online
2606:4700:3031::6815:226b               # dichvucong.bcavnvnvngov.com
2606:4700:3031::6815:2294               # ctrlaltdel99.com
2606:4700:3031::6815:22de               # tfauwtzipxob.com
2606:4700:3031::6815:230d               # affiliates.systems
2606:4700:3031::6815:2311               # lsgwkbk.com
2606:4700:3031::6815:2341               # zpplsii.xyz
2606:4700:3031::6815:2351               # cnrdlpk.xyz
2606:4700:3031::6815:2369               # bapdvtk.com
2606:4700:3031::6815:236b               # bvaklczasp.com
2606:4700:3031::6815:2396               # mongoosemetrics.com
2606:4700:3031::6815:23ae               # pwbffdsszgkv.com
2606:4700:3031::6815:23b7               # xdiwbc.com
2606:4700:3031::6815:23b8               # xnrowzw.com
2606:4700:3031::6815:23bc               # openunder.net
2606:4700:3031::6815:2429               # perzonalization.com
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2430               # jxybgyu.com
2606:4700:3031::6815:2433               # freefromads.com
2606:4700:3031::6815:2434               # myseostats.com
2606:4700:3031::6815:2486               # thepopads.com
2606:4700:3031::6815:24ca               # dutydynamo.co
2606:4700:3031::6815:24e9               # benonblkd.xyz
2606:4700:3031::6815:2579               # uwaxoyfklhm.com
2606:4700:3031::6815:2597               # jsfuz.com
2606:4700:3031::6815:25f                # native-cdn.com
2606:4700:3031::6815:2625               # media.ad-lps.net
2606:4700:3031::6815:2651               # pagerankfree.com
2606:4700:3031::6815:2660               # trmget.eu
2606:4700:3031::6815:26c8               # mphkwlt.com
2606:4700:3031::6815:26d2               # zfvtswv.xyz
2606:4700:3031::6815:26f9               # sgihava.com
2606:4700:3031::6815:2704               # offernow24.com
2606:4700:3031::6815:2726               # xafuzcxr.xyz
2606:4700:3031::6815:274e               # trakaff.net
2606:4700:3031::6815:27bd               # wwoww.xyz
2606:4700:3031::6815:27bf               # coedmediagroup.com
2606:4700:3031::6815:2828               # misfields.com
2606:4700:3031::6815:28e6               # stats.myserverhome.de
2606:4700:3031::6815:28ea               # bmlcuby.com
2606:4700:3031::6815:295                # xhpzrfj.com
2606:4700:3031::6815:297                # keygenwin.com
2606:4700:3031::6815:2979               # gnyjxyzqdcjb.com
2606:4700:3031::6815:29ab               # metapic.se
2606:4700:3031::6815:29be               # eplndhtrobl.com
2606:4700:3031::6815:29c6               # izbmbmt.com
2606:4700:3031::6815:2a4                # bh-dm.com
2606:4700:3031::6815:2abe               # twitob.com
2606:4700:3031::6815:2ad6               # zxmojgj.com
2606:4700:3031::6815:2ae2               # kbao7755.de
2606:4700:3031::6815:2b16               # clubcollector.com
2606:4700:3031::6815:2b31               # rootzaffiliates.com
2606:4700:3031::6815:2b3a               # quanta.la
2606:4700:3031::6815:2b55               # shopgamerobux.com
2606:4700:3031::6815:2bbd               # dexpredict.com
2606:4700:3031::6815:2bbe               # gositego.live
2606:4700:3031::6815:2bf5               # rotateme.ru
2606:4700:3031::6815:2c0f               # axhfeum.xyz
2606:4700:3031::6815:2c69               # lvhcqaku.com
2606:4700:3031::6815:2c72               # sbseunl.com
2606:4700:3031::6815:2c77               # l1vec4ms.com
2606:4700:3031::6815:2c81               # dizimax2.com
2606:4700:3031::6815:2cd4               # vacaneedasap.com
2606:4700:3031::6815:2d0d               # venediktaciri.com
2606:4700:3031::6815:2d4f               # cooljony.com
2606:4700:3031::6815:2d64               # ndzoaaa.com
2606:4700:3031::6815:2d6f               # zenkreka.com
2606:4700:3031::6815:2daa               # dfyui8r5rs.click
2606:4700:3031::6815:2dba               # avplwte.xyz
2606:4700:3031::6815:2dca               # yaxgszv.com
2606:4700:3031::6815:2e10               # ads.enrt.eu
2606:4700:3031::6815:2e27               # finalice.net
2606:4700:3031::6815:2e50               # fbviet88.com
2606:4700:3031::6815:2ec6               # prksism.com
2606:4700:3031::6815:2ecc               # ypkljvp.com
2606:4700:3031::6815:2f0b               # croea.com
2606:4700:3031::6815:2f74               # ministryensuetribute.com
2606:4700:3031::6815:2f83               # stats.getaim.org
2606:4700:3031::6815:2f89               # strvvmpu.com
2606:4700:3031::6815:2fa2               # mzelzfnj.xyz
2606:4700:3031::6815:2fa3               # rivne.space
2606:4700:3031::6815:3033               # hpk42r7a.de
2606:4700:3031::6815:3037               # ksnbtmz.com
2606:4700:3031::6815:303a               # mhcfsjbqw.com
2606:4700:3031::6815:305c               # adxnexus.com
2606:4700:3031::6815:3102               # lux-bn.com.ua
2606:4700:3031::6815:3115               # qqguvmf.com
2606:4700:3031::6815:3119               # analytics.faceitanalytics.com
2606:4700:3031::6815:3141               # phomuabannhadat.com
2606:4700:3031::6815:3148               # skilleservices.com
2606:4700:3031::6815:318e               # exovueplatform.com
2606:4700:3031::6815:3193               # consmo.net
2606:4700:3031::6815:31c7               # appdevweb.com
2606:4700:3031::6815:31e1               # 1j771bhgi.de
2606:4700:3031::6815:31f6               # 4affiliate.net
2606:4700:3031::6815:3268               # maxonclick.com
2606:4700:3031::6815:32b1               # qppq166n.de
2606:4700:3031::6815:32fb               # cekgsyc.com
2606:4700:3031::6815:3311               # xfahjal.com
2606:4700:3031::6815:3331               # adsmmgp.com
2606:4700:3031::6815:334e               # s2d6.com
2606:4700:3031::6815:33a3               # browse-boost.com
2606:4700:3031::6815:33f4               # ywokwlx.icu
2606:4700:3031::6815:33fd               # seomoz.org
2606:4700:3031::6815:3412               # a.b.napiszar.com
2606:4700:3031::6815:341d               # addefenderplus.info
2606:4700:3031::6815:3425               # st.onlygip.tech
2606:4700:3031::6815:34ba               # premium4kflix.top
2606:4700:3031::6815:34bb               # ibclick.stream
2606:4700:3031::6815:34d2               # optiads.org
2606:4700:3031::6815:34ea               # performanceadexchange.com
2606:4700:3031::6815:34f4               # evbrkhz.xyz
2606:4700:3031::6815:356e               # hasdarot.net
2606:4700:3031::6815:35d4               # wel-wel-fie.com
2606:4700:3031::6815:35d5               # la5959.com
2606:4700:3031::6815:360                # m-fb.site
2606:4700:3031::6815:3632               # fsznjdg.com
2606:4700:3031::6815:364d               # cliffnsc.xyz
2606:4700:3031::6815:3679               # banerator.net
2606:4700:3031::6815:369a               # 1fd92n6t8.de
2606:4700:3031::6815:36c8               # link.oddsscanner.net
2606:4700:3031::6815:36cb               # dienmayxanhh.com
2606:4700:3031::6815:3726               # sqrobmpshvj.com
2606:4700:3031::6815:3787               # r.yabancidizi.in
2606:4700:3031::6815:3793               # apidata.info
2606:4700:3031::6815:37dc               # mphhqaw.com
2606:4700:3031::6815:3808               # prodresell.com
2606:4700:3031::6815:3817               # rpsoybm.com
2606:4700:3031::6815:3834               # prvc.io
2606:4700:3031::6815:3843               # cryptosmoke.care
2606:4700:3031::6815:3844               # 1lj11b2ii.de
2606:4700:3031::6815:385f               # ebayget.cc
2606:4700:3031::6815:38b8               # asacdn.com
2606:4700:3031::6815:38c9               # toneincludes.com
2606:4700:3031::6815:38cd               # wpuiuwh.icu
2606:4700:3031::6815:391                # ongsono.com
2606:4700:3031::6815:392b               # fuywsmvxhtg.com
2606:4700:3031::6815:3982               # nhanvientiki.info
2606:4700:3031::6815:39ca               # procfullcracked.com
2606:4700:3031::6815:39d9               # e-contenta.com
2606:4700:3031::6815:39db               # cdn.sports-streams-online.club
2606:4700:3031::6815:3a02               # teljari.is
2606:4700:3031::6815:3a49               # ip2phrase.com
2606:4700:3031::6815:3a53               # love-world.me
2606:4700:3031::6815:3a7f               # bestresulttostart.com
2606:4700:3031::6815:3b20               # ydttxdqe.xyz
2606:4700:3031::6815:3b2b               # sieuthidark.com
2606:4700:3031::6815:3b33               # mvfmdfsvoq.com
2606:4700:3031::6815:3b7a               # jaychu.top
2606:4700:3031::6815:3c48               # cncpt.dk
2606:4700:3031::6815:3c5                # ipsoazr.icu
2606:4700:3031::6815:3c68               # zoagfst.com
2606:4700:3031::6815:3ceb               # datam.com
2606:4700:3031::6815:3d35               # uhjxitn.xyz
2606:4700:3031::6815:3d3f               # trummomo.com
2606:4700:3031::6815:3da3               # tgadvcdn.it
2606:4700:3031::6815:3e2a               # 30pk41r1i.de
2606:4700:3031::6815:3e75               # hetnu.com
2606:4700:3031::6815:3e91               # 307i6i7do.de
2606:4700:3031::6815:3ea5               # numarapaneli.com
2606:4700:3031::6815:3ebf               # mvbvvch.xyz
2606:4700:3031::6815:3edc               # adscreendirect.com
2606:4700:3031::6815:3efa               # ntlzvrv.xyz
2606:4700:3031::6815:3f14               # jhsnshueyt.click
2606:4700:3031::6815:3f4d               # sp9hb5jy81iw.ru
2606:4700:3031::6815:3f7f               # ngfycrwwd.com
2606:4700:3031::6815:3fc3               # bpmvdlt.com
2606:4700:3031::6815:3fcf               # khngkkcwtlnu.com
2606:4700:3031::6815:4021               # napx3.com
2606:4700:3031::6815:4030               # marketgid.info
2606:4700:3031::6815:4055               # afnhc.com
2606:4700:3031::6815:405f               # surveyonline.top
2606:4700:3031::6815:409c               # log1.happymod.com
2606:4700:3031::6815:40a1               # startfinishthis.com
2606:4700:3031::6815:40a2               # pisrael.com
2606:4700:3031::6815:40a8               # cbpslot.com
2606:4700:3031::6815:40b7               # log.collectaction.com
2606:4700:3031::6815:4126               # sbvtrht.com
2606:4700:3031::6815:41dd               # cdn1.profitmetrics.io
2606:4700:3031::6815:41e8               # ixwloxw.com
2606:4700:3031::6815:41ee               # blogtraffic.de
2606:4700:3031::6815:41f4               # anzu.io
2606:4700:3031::6815:4217               # mttcoin.com
2606:4700:3031::6815:425f               # trustaffs.com
2606:4700:3031::6815:4261               # truoctran.com
2606:4700:3031::6815:4278               # gixmo.dk
2606:4700:3031::6815:42a9               # takeyouforward.co
2606:4700:3031::6815:42e6               # lxnkuie.com
2606:4700:3031::6815:431                # vxorjza.com
2606:4700:3031::6815:431c               # 2tq7pgs0f.de
2606:4700:3031::6815:432a               # wiinvent.tv
2606:4700:3031::6815:436c               # pingmeter.com
2606:4700:3031::6815:439e               # wataads.com
2606:4700:3031::6815:43e                # drillcompensate.com
2606:4700:3031::6815:4408               # fjaqxtszakk.com
2606:4700:3031::6815:4414               # collect.bannercrowd.net
2606:4700:3031::6815:4420               # yuppyads.com
2606:4700:3031::6815:4471               # trytada.com
2606:4700:3031::6815:4472               # taprtopcldfard.co
2606:4700:3031::6815:449e               # affiliaxe.com
2606:4700:3031::6815:44a3               # vksphze.com
2606:4700:3031::6815:44e8               # piclick.kr
2606:4700:3031::6815:44fb               # webtrafic.ru
2606:4700:3031::6815:450e               # qnmesegceogg.com
2606:4700:3031::6815:453b               # mlrfltuc.com
2606:4700:3031::6815:45a2               # persianstat.com
2606:4700:3031::6815:45bc               # adrkspf.com
2606:4700:3031::6815:45c9               # gigjjgb.com
2606:4700:3031::6815:45ca               # analytics-op.streak.ninja
2606:4700:3031::6815:45cc               # vmkoqak.com
2606:4700:3031::6815:4614               # inskinmedia.com
2606:4700:3031::6815:4623               # rwusvej.com
2606:4700:3031::6815:465c               # coinverti.com
2606:4700:3031::6815:46fd               # creative-bars1.com
2606:4700:3031::6815:473b               # ciizxsdr.com
2606:4700:3031::6815:476                # adsblocker-ultra.com
2606:4700:3031::6815:4787               # yhlpshi.xyz
2606:4700:3031::6815:47c                # inasmedia.com
2606:4700:3031::6815:4824               # gxfiledownload.com
2606:4700:3031::6815:487b               # fly-ads.net
2606:4700:3031::6815:488c               # jsfir.cyou
2606:4700:3031::6815:4915               # tel-tel-fie.com
2606:4700:3031::6815:497                # 7nt9p4d4.de
2606:4700:3031::6815:4973               # adsarcade.com
2606:4700:3031::6815:49a9               # 8j1f0af5.de
2606:4700:3031::6815:49c2               # chipleader.com
2606:4700:3031::6815:4a38               # rpfytkt.com
2606:4700:3031::6815:4a80               # saturndynamic.pt
2606:4700:3031::6815:4a82               # 1p8ln1dtr.de
2606:4700:3031::6815:4b0                # patgsrv.com
2606:4700:3031::6815:4b04               # cgqwgv.icu
2606:4700:3031::6815:4b09               # analytics.zim.vn
2606:4700:3031::6815:4b67               # icorp.ro
2606:4700:3031::6815:4b87               # nxexydg.com
2606:4700:3031::6815:4b9c               # noukotumorn.com
2606:4700:3031::6815:4bbb               # eventlog.chatlead.com
2606:4700:3031::6815:4bca               # metaconex.io
2606:4700:3031::6815:4bd8               # tfb7jc.de
2606:4700:3031::6815:4c9a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3031::6815:4cc1               # plausible.pronouns.cc
2606:4700:3031::6815:4cf9               # vn.vnhao123.xyz
2606:4700:3031::6815:4d0f               # muathengay.com
2606:4700:3031::6815:4d54               # clipbongda.info
