2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:130:436c:6f75:6466:6c61:7265  # belittlepads.com
2606:4700:1::6813:8864                  # analytics.spankbang.com
2606:4700:1::6813:8964                  # analytics.spankbang.com
2606:4700:20::6818:a805                 # attracta.com
2606:4700:20::6818:a905                 # attracta.com
2606:4700:20::6818:c00a                 # analytics.ostr.io
2606:4700:20::6819:6f3a                 # ds1.nl
2606:4700:20::6819:703a                 # ds1.nl
2606:4700:20::6819:832c                 # shrinkearn.com
2606:4700:20::6819:842c                 # shrinkearn.com
2606:4700:20::6819:8977                 # static-dscn.net
2606:4700:20::6819:8a77                 # static-dscn.net
2606:4700:20::6819:940a                 # eadv.it
2606:4700:20::6819:950a                 # eadv.it
2606:4700:20::6819:bf76                 # 2parale.ro
2606:4700:20::6819:c076                 # 2parale.ro
2606:4700:20::681a:102                  # e-referrer.com
2606:4700:20::681a:10d                  # leadberry.com
2606:4700:20::681a:118                  # partners.a24.biz
2606:4700:20::681a:11d                  # linker.hr
2606:4700:20::681a:11e                  # egamingonline.com
2606:4700:20::681a:125                  # cryo.socialblade.com
2606:4700:20::681a:13b                  # conversions.genieventures.co.uk
2606:4700:20::681a:161                  # pubfuture-ad.com
2606:4700:20::681a:167                  # analytics-helper.com
2606:4700:20::681a:169                  # bildirt.com
2606:4700:20::681a:170                  # t.adbr.io
2606:4700:20::681a:173                  # adsterra.com
2606:4700:20::681a:174                  # azadify.com
2606:4700:20::681a:17e                  # increaserev.com
2606:4700:20::681a:18                   # partners.a24.biz
2606:4700:20::681a:18c                  # banners.defenceweb.co.za
2606:4700:20::681a:19a                  # mega1.yeah1.com
2606:4700:20::681a:19f                  # agmtrk.com
2606:4700:20::681a:1a6                  # pd-news.com
2606:4700:20::681a:1a9                  # rotate5url.com
2606:4700:20::681a:1ab                  # analytics.send.cm
2606:4700:20::681a:1c9                  # mer.stdout.cz
2606:4700:20::681a:1d                   # linker.hr
2606:4700:20::681a:1da                  # cdn.driveback.ru
2606:4700:20::681a:1e                   # egamingonline.com
2606:4700:20::681a:1e1                  # getelevar.com
2606:4700:20::681a:1e8                  # tag.goadopt.io
2606:4700:20::681a:1ea                  # labeldollars.com
2606:4700:20::681a:1f5                  # adnami.io
2606:4700:20::681a:2                    # e-referrer.com
2606:4700:20::681a:202                  # cdn.ddmanager.ru
2606:4700:20::681a:205                  # adnz.co
2606:4700:20::681a:208                  # utillib.xyz
2606:4700:20::681a:20b                  # metrics.userguiding.com
2606:4700:20::681a:20d                  # statistics.daktilo.com
2606:4700:20::681a:216                  # lytics.io
2606:4700:20::681a:218                  # mobi.yanosik.pl
2606:4700:20::681a:221                  # tj3rql9siwef.www.freecodecamp.org
2606:4700:20::681a:22f                  # tracker.cdn-moneysmart.com
2606:4700:20::681a:233                  # cpagrip.com
2606:4700:20::681a:235                  # showmebars.com
2606:4700:20::681a:23f                  # wecantrack.com
2606:4700:20::681a:244                  # analytics.codigo.se
2606:4700:20::681a:246                  # ad-delivery.net
2606:4700:20::681a:25                   # cryo.socialblade.com
2606:4700:20::681a:25d                  # zidedge.com
2606:4700:20::681a:25e                  # cdn.wuyou.ca
2606:4700:20::681a:263                  # adwile.com
2606:4700:20::681a:267                  # bqstreamer.com
2606:4700:20::681a:268                  # stats.poddtoppen.se
2606:4700:20::681a:26b                  # bidgear.com
2606:4700:20::681a:26e                  # gaconnector.com
2606:4700:20::681a:274                  # tru.am
2606:4700:20::681a:279                  # polarbyte.com
2606:4700:20::681a:27a                  # remarketstats.com
2606:4700:20::681a:280                  # enviou.com.br
2606:4700:20::681a:28f                  # grvmedia.com
2606:4700:20::681a:292                  # smrtb.com
2606:4700:20::681a:2ab                  # abc.hkepc.net
2606:4700:20::681a:2b2                  # track.tproger.ru
2606:4700:20::681a:2bd                  # telemetry.reembed.com
2606:4700:20::681a:2c0                  # metrics.pico.tools
2606:4700:20::681a:2ca                  # waveclks.com
2606:4700:20::681a:2cc                  # danzhallfes.com
2606:4700:20::681a:2d2                  # secure.money.com
2606:4700:20::681a:2d7                  # stat.nyheter24.se
2606:4700:20::681a:2d9                  # pubexchange.com
2606:4700:20::681a:2de                  # cdntrf.com
2606:4700:20::681a:2f2                  # placeholder.treeum.net
2606:4700:20::681a:302                  # cdn.ddmanager.ru
2606:4700:20::681a:305                  # adnz.co
2606:4700:20::681a:308                  # utillib.xyz
2606:4700:20::681a:30b                  # metrics.userguiding.com
2606:4700:20::681a:30d                  # statistics.daktilo.com
2606:4700:20::681a:316                  # lytics.io
2606:4700:20::681a:318                  # mobi.yanosik.pl
2606:4700:20::681a:321                  # tj3rql9siwef.www.freecodecamp.org
2606:4700:20::681a:32f                  # tracker.cdn-moneysmart.com
2606:4700:20::681a:333                  # cpagrip.com
2606:4700:20::681a:335                  # showmebars.com
2606:4700:20::681a:33f                  # wecantrack.com
2606:4700:20::681a:344                  # analytics.codigo.se
2606:4700:20::681a:346                  # ad-delivery.net
2606:4700:20::681a:35d                  # zidedge.com
2606:4700:20::681a:35e                  # cdn.wuyou.ca
2606:4700:20::681a:363                  # adwile.com
2606:4700:20::681a:367                  # bqstreamer.com
2606:4700:20::681a:368                  # stats.poddtoppen.se
2606:4700:20::681a:36b                  # bidgear.com
2606:4700:20::681a:36e                  # gaconnector.com
2606:4700:20::681a:374                  # tru.am
2606:4700:20::681a:379                  # polarbyte.com
2606:4700:20::681a:37a                  # remarketstats.com
2606:4700:20::681a:380                  # enviou.com.br
2606:4700:20::681a:38f                  # grvmedia.com
2606:4700:20::681a:392                  # smrtb.com
2606:4700:20::681a:3ab                  # abc.hkepc.net
2606:4700:20::681a:3b                   # conversions.genieventures.co.uk
2606:4700:20::681a:3b2                  # track.tproger.ru
2606:4700:20::681a:3bd                  # telemetry.reembed.com
2606:4700:20::681a:3c0                  # metrics.pico.tools
2606:4700:20::681a:3ca                  # waveclks.com
2606:4700:20::681a:3cc                  # danzhallfes.com
2606:4700:20::681a:3d2                  # secure.money.com
2606:4700:20::681a:3d7                  # stat.nyheter24.se
2606:4700:20::681a:3d9                  # pubexchange.com
2606:4700:20::681a:3de                  # cdntrf.com
2606:4700:20::681a:3f2                  # placeholder.treeum.net
2606:4700:20::681a:407                  # waust.at
2606:4700:20::681a:409                  # itrac.it
2606:4700:20::681a:40a                  # onlymega.com
2606:4700:20::681a:40d                  # backlinks.com
2606:4700:20::681a:41a                  # ck-cdn.com
2606:4700:20::681a:43c                  # hrahdmon.com
2606:4700:20::681a:43e                  # ethicalads.io
2606:4700:20::681a:441                  # adalytics.prixacdn.net
2606:4700:20::681a:443                  # webeyez.com
2606:4700:20::681a:449                  # terabytemedia.com
2606:4700:20::681a:44a                  # pushinpage.com
2606:4700:20::681a:450                  # wazimo.com
2606:4700:20::681a:45b                  # woomio.com
2606:4700:20::681a:45d                  # foxpush.com
2606:4700:20::681a:45e                  # apptornado.com
2606:4700:20::681a:467                  # aralego.net
2606:4700:20::681a:46b                  # brtsumthree.com
2606:4700:20::681a:475                  # push4site.com
2606:4700:20::681a:478                  # splitbee.io
2606:4700:20::681a:48b                  # ojooo.com
2606:4700:20::681a:492                  # bilsyndication.com
2606:4700:20::681a:4b7                  # bmcdn1.com
2606:4700:20::681a:4cd                  # improvely.com
2606:4700:20::681a:4d3                  # collector.wawlabs.com
2606:4700:20::681a:4d6                  # moneyplatform.biz
2606:4700:20::681a:4d8                  # freestar.io
2606:4700:20::681a:4e2                  # leadchampion.com
2606:4700:20::681a:4e6                  # vacaneedasap.com
2606:4700:20::681a:4e9                  # zcp.zwame.pt
2606:4700:20::681a:4ec                  # reyden-x.com
2606:4700:20::681a:4fb                  # nativendo.de
2606:4700:20::681a:507                  # waust.at
2606:4700:20::681a:509                  # itrac.it
2606:4700:20::681a:50a                  # onlymega.com
2606:4700:20::681a:50d                  # backlinks.com
2606:4700:20::681a:51a                  # ck-cdn.com
2606:4700:20::681a:53c                  # hrahdmon.com
2606:4700:20::681a:53e                  # ethicalads.io
2606:4700:20::681a:541                  # adalytics.prixacdn.net
2606:4700:20::681a:543                  # webeyez.com
2606:4700:20::681a:549                  # terabytemedia.com
2606:4700:20::681a:54a                  # pushinpage.com
2606:4700:20::681a:550                  # wazimo.com
2606:4700:20::681a:55b                  # woomio.com
2606:4700:20::681a:55d                  # foxpush.com
2606:4700:20::681a:55e                  # apptornado.com
2606:4700:20::681a:567                  # aralego.net
2606:4700:20::681a:56b                  # brtsumthree.com
2606:4700:20::681a:575                  # push4site.com
2606:4700:20::681a:578                  # splitbee.io
2606:4700:20::681a:58b                  # ojooo.com
2606:4700:20::681a:592                  # bilsyndication.com
2606:4700:20::681a:5b7                  # bmcdn1.com
2606:4700:20::681a:5cd                  # improvely.com
2606:4700:20::681a:5d3                  # collector.wawlabs.com
2606:4700:20::681a:5d6                  # moneyplatform.biz
2606:4700:20::681a:5d8                  # freestar.io
2606:4700:20::681a:5e2                  # leadchampion.com
2606:4700:20::681a:5e6                  # vacaneedasap.com
2606:4700:20::681a:5e9                  # zcp.zwame.pt
2606:4700:20::681a:5ec                  # reyden-x.com
2606:4700:20::681a:5fb                  # nativendo.de
2606:4700:20::681a:609                  # adgrid.io
2606:4700:20::681a:61                   # pubfuture-ad.com
2606:4700:20::681a:610                  # tororango.com
2606:4700:20::681a:611                  # get.cryptobrowser.site
2606:4700:20::681a:613                  # yourwebbars.com
2606:4700:20::681a:614                  # coinminerz.com
2606:4700:20::681a:61f                  # adsupplyssl.com
2606:4700:20::681a:631                  # selphiu.com
2606:4700:20::681a:635                  # bororango.com
2606:4700:20::681a:644                  # pixfuture.com
2606:4700:20::681a:657                  # iads.staticscdn.net
2606:4700:20::681a:65d                  # w3counter.com
2606:4700:20::681a:663                  # bmcdn4.com
2606:4700:20::681a:66e                  # fairfaxmedia.sharedcount.com
2606:4700:20::681a:67                   # analytics-helper.com
2606:4700:20::681a:675                  # heymatic.com
2606:4700:20::681a:67b                  # cdn-sitegainer.com
2606:4700:20::681a:686                  # unblockia.com
2606:4700:20::681a:688                  # gameads.io
2606:4700:20::681a:68b                  # btloader.com
2606:4700:20::681a:68e                  # protagcdn.com
2606:4700:20::681a:69                   # bildirt.com
2606:4700:20::681a:690                  # dunderaffiliates.com
2606:4700:20::681a:6b4                  # browser-update.org
2606:4700:20::681a:6ba                  # counter24.luxnet.ua
2606:4700:20::681a:6d0                  # dt71.net
2606:4700:20::681a:6d5                  # acrosspf.com
2606:4700:20::681a:6da                  # corneey.com
2606:4700:20::681a:6e5                  # platform.iteratehq.com
2606:4700:20::681a:6ee                  # adenza.dev
2606:4700:20::681a:6f7                  # bigyapan.hamropatro.com
2606:4700:20::681a:6fb                  # web-stat.com
2606:4700:20::681a:70                   # t.adbr.io
2606:4700:20::681a:709                  # adgrid.io
2606:4700:20::681a:710                  # tororango.com
2606:4700:20::681a:711                  # get.cryptobrowser.site
2606:4700:20::681a:713                  # yourwebbars.com
2606:4700:20::681a:714                  # coinminerz.com
2606:4700:20::681a:71f                  # adsupplyssl.com
2606:4700:20::681a:73                   # adsterra.com
2606:4700:20::681a:731                  # selphiu.com
2606:4700:20::681a:735                  # bororango.com
2606:4700:20::681a:74                   # azadify.com
2606:4700:20::681a:744                  # pixfuture.com
2606:4700:20::681a:757                  # iads.staticscdn.net
2606:4700:20::681a:75d                  # w3counter.com
2606:4700:20::681a:763                  # bmcdn4.com
2606:4700:20::681a:76e                  # fairfaxmedia.sharedcount.com
2606:4700:20::681a:775                  # heymatic.com
2606:4700:20::681a:77b                  # cdn-sitegainer.com
2606:4700:20::681a:786                  # unblockia.com
2606:4700:20::681a:788                  # gameads.io
2606:4700:20::681a:78b                  # btloader.com
2606:4700:20::681a:78e                  # protagcdn.com
2606:4700:20::681a:790                  # dunderaffiliates.com
2606:4700:20::681a:7b4                  # browser-update.org
2606:4700:20::681a:7ba                  # counter24.luxnet.ua
2606:4700:20::681a:7d0                  # dt71.net
2606:4700:20::681a:7d5                  # acrosspf.com
2606:4700:20::681a:7da                  # corneey.com
2606:4700:20::681a:7e                   # increaserev.com
2606:4700:20::681a:7e5                  # platform.iteratehq.com
2606:4700:20::681a:7ee                  # adenza.dev
2606:4700:20::681a:7f7                  # bigyapan.hamropatro.com
2606:4700:20::681a:7fb                  # web-stat.com
2606:4700:20::681a:802                  # conversionfly.com
2606:4700:20::681a:804                  # widget.convertiser.com
2606:4700:20::681a:807                  # bmcdn5.com
2606:4700:20::681a:817                  # cdn.klasseo.com
2606:4700:20::681a:81b                  # upapi.net
2606:4700:20::681a:825                  # nojazz.eu
2606:4700:20::681a:832                  # clickcertain.com
2606:4700:20::681a:834                  # cloudimagesb.com
2606:4700:20::681a:839                  # nyetm2mkch.com
2606:4700:20::681a:83a                  # trackuity.com
2606:4700:20::681a:83e                  # blueseed.tv
2606:4700:20::681a:84a                  # collector5.zipy.ai
2606:4700:20::681a:84c                  # blu5fdclr.com
2606:4700:20::681a:850                  # t.raptorsmartadvisor.com
2606:4700:20::681a:852                  # events.api.red.wemesh.ca
2606:4700:20::681a:861                  # adsjumbo.com
2606:4700:20::681a:86c                  # ineed2s.ro
2606:4700:20::681a:87b                  # ad-loupe.com
2606:4700:20::681a:88c                  # wishloop.com
2606:4700:20::681a:893                  # leadsleap.com
2606:4700:20::681a:89a                  # subiz.com.vn
2606:4700:20::681a:8ac                  # adexcite.com
2606:4700:20::681a:8b1                  # facevideosc.com
2606:4700:20::681a:8b6                  # t.metrilo.com
2606:4700:20::681a:8c                   # banners.defenceweb.co.za
2606:4700:20::681a:8ca                  # bmcdn2.com
2606:4700:20::681a:8d1                  # kiwihk.net
2606:4700:20::681a:8d4                  # sdk.starbolt.io
2606:4700:20::681a:8d8                  # thurnflfant.com
2606:4700:20::681a:8df                  # laqira.io
2606:4700:20::681a:8e5                  # admediatex.net
2606:4700:20::681a:8ef                  # views.romaniatv.net
2606:4700:20::681a:902                  # conversionfly.com
2606:4700:20::681a:904                  # widget.convertiser.com
2606:4700:20::681a:907                  # bmcdn5.com
2606:4700:20::681a:917                  # cdn.klasseo.com
2606:4700:20::681a:91b                  # upapi.net
2606:4700:20::681a:925                  # nojazz.eu
2606:4700:20::681a:932                  # clickcertain.com
2606:4700:20::681a:934                  # cloudimagesb.com
2606:4700:20::681a:939                  # nyetm2mkch.com
2606:4700:20::681a:93a                  # trackuity.com
2606:4700:20::681a:93e                  # blueseed.tv
2606:4700:20::681a:94a                  # collector5.zipy.ai
2606:4700:20::681a:94c                  # blu5fdclr.com
2606:4700:20::681a:950                  # t.raptorsmartadvisor.com
2606:4700:20::681a:952                  # events.api.red.wemesh.ca
2606:4700:20::681a:961                  # adsjumbo.com
2606:4700:20::681a:96c                  # ineed2s.ro
2606:4700:20::681a:97b                  # ad-loupe.com
2606:4700:20::681a:98c                  # wishloop.com
2606:4700:20::681a:993                  # leadsleap.com
2606:4700:20::681a:99a                  # subiz.com.vn
2606:4700:20::681a:9a                   # mega1.yeah1.com
2606:4700:20::681a:9ac                  # adexcite.com
2606:4700:20::681a:9b1                  # facevideosc.com
2606:4700:20::681a:9b6                  # t.metrilo.com
2606:4700:20::681a:9ca                  # bmcdn2.com
2606:4700:20::681a:9d1                  # kiwihk.net
2606:4700:20::681a:9d4                  # sdk.starbolt.io
2606:4700:20::681a:9d8                  # thurnflfant.com
2606:4700:20::681a:9df                  # laqira.io
2606:4700:20::681a:9e5                  # admediatex.net
2606:4700:20::681a:9ef                  # views.romaniatv.net
2606:4700:20::681a:9f                   # agmtrk.com
2606:4700:20::681a:a13                  # activity.wisepops.com
2606:4700:20::681a:a19                  # adpone.com
2606:4700:20::681a:a22                  # coinadster.com
2606:4700:20::681a:a24                  # simpletraffic.co
2606:4700:20::681a:a31                  # banners.haqqin.az
2606:4700:20::681a:a56                  # tracking.sharplink.us
2606:4700:20::681a:a59                  # trklnks.com
2606:4700:20::681a:a5f                  # plugins.soclminer.com.br
2606:4700:20::681a:a6                   # pd-news.com
2606:4700:20::681a:a62                  # vendri.io
2606:4700:20::681a:a65                  # goadx.com
2606:4700:20::681a:a67                  # bitmedia.io
2606:4700:20::681a:a72                  # arongroups.co
2606:4700:20::681a:a75                  # clevernt.com
2606:4700:20::681a:a9                   # rotate5url.com
2606:4700:20::681a:a97                  # convertcart.com
2606:4700:20::681a:aa1                  # cuelinks.com
2606:4700:20::681a:aa5                  # acsbap.com
2606:4700:20::681a:aad                  # omni-ads.omni.news
2606:4700:20::681a:ab                   # analytics.send.cm
2606:4700:20::681a:ac6                  # popupmaker.com
2606:4700:20::681a:ad1                  # ad4m.at
2606:4700:20::681a:ad7                  # ztsrv.com
2606:4700:20::681a:ada                  # data.minute.ly
2606:4700:20::681a:ae0                  # ads4g.pl
2606:4700:20::681a:ae3                  # perzonalization.com
2606:4700:20::681a:aed                  # smi.today
2606:4700:20::681a:b13                  # activity.wisepops.com
2606:4700:20::681a:b19                  # adpone.com
2606:4700:20::681a:b22                  # coinadster.com
2606:4700:20::681a:b24                  # simpletraffic.co
2606:4700:20::681a:b31                  # banners.haqqin.az
2606:4700:20::681a:b56                  # tracking.sharplink.us
2606:4700:20::681a:b59                  # trklnks.com
2606:4700:20::681a:b5f                  # plugins.soclminer.com.br
2606:4700:20::681a:b62                  # vendri.io
2606:4700:20::681a:b65                  # goadx.com
2606:4700:20::681a:b67                  # bitmedia.io
2606:4700:20::681a:b72                  # arongroups.co
2606:4700:20::681a:b75                  # clevernt.com
2606:4700:20::681a:b97                  # convertcart.com
2606:4700:20::681a:ba1                  # cuelinks.com
2606:4700:20::681a:ba5                  # acsbap.com
2606:4700:20::681a:bad                  # omni-ads.omni.news
2606:4700:20::681a:bc6                  # popupmaker.com
2606:4700:20::681a:bd1                  # ad4m.at
2606:4700:20::681a:bd7                  # ztsrv.com
2606:4700:20::681a:bda                  # data.minute.ly
2606:4700:20::681a:be0                  # ads4g.pl
2606:4700:20::681a:be3                  # perzonalization.com
2606:4700:20::681a:bed                  # smi.today
2606:4700:20::681a:c12                  # brandmetrics.com
2606:4700:20::681a:c23                  # flashb.id
2606:4700:20::681a:c2e                  # subiz.net
2606:4700:20::681a:c3c                  # t.dtscdn.com
2606:4700:20::681a:c3e                  # views.cancan.ro
2606:4700:20::681a:c40                  # postitial.com
2606:4700:20::681a:c50                  # clickx.io
2606:4700:20::681a:c58                  # 4dtrk.com
2606:4700:20::681a:c64                  # bucketsofbanners.com
2606:4700:20::681a:c65                  # dubvacasept.com
2606:4700:20::681a:c69                  # airserve.net
2606:4700:20::681a:c6b                  # bmcdn3.com
2606:4700:20::681a:c76                  # iclickcdn.com
2606:4700:20::681a:c7f                  # roirevolution.com
2606:4700:20::681a:c80                  # notifpush.com
2606:4700:20::681a:c87                  # crazyclickstats.com
2606:4700:20::681a:c9                   # mer.stdout.cz
2606:4700:20::681a:c98                  # clickguard.com
2606:4700:20::681a:c9b                  # networkmanag.com
2606:4700:20::681a:ca2                  # plugin.management
2606:4700:20::681a:ca8                  # adv.thuvienphapluat.vn
2606:4700:20::681a:cb0                  # czilladx.com
2606:4700:20::681a:cb2                  # tr.vitals.co
2606:4700:20::681a:cb8                  # quahl.com
2606:4700:20::681a:ccf                  # bridge.link
2606:4700:20::681a:cdd                  # stat.modette.se
2606:4700:20::681a:cde                  # personaclick.com
2606:4700:20::681a:ce1                  # protectsubrev.com
2606:4700:20::681a:cf9                  # t.melhorplano.net
2606:4700:20::681a:d                    # leadberry.com
2606:4700:20::681a:d12                  # brandmetrics.com
2606:4700:20::681a:d23                  # flashb.id
2606:4700:20::681a:d2e                  # subiz.net
2606:4700:20::681a:d3c                  # t.dtscdn.com
2606:4700:20::681a:d3e                  # views.cancan.ro
2606:4700:20::681a:d40                  # postitial.com
2606:4700:20::681a:d50                  # clickx.io
2606:4700:20::681a:d58                  # 4dtrk.com
2606:4700:20::681a:d64                  # bucketsofbanners.com
2606:4700:20::681a:d65                  # dubvacasept.com
2606:4700:20::681a:d69                  # airserve.net
2606:4700:20::681a:d6b                  # bmcdn3.com
2606:4700:20::681a:d76                  # iclickcdn.com
2606:4700:20::681a:d7f                  # roirevolution.com
2606:4700:20::681a:d80                  # notifpush.com
2606:4700:20::681a:d87                  # crazyclickstats.com
2606:4700:20::681a:d98                  # clickguard.com
2606:4700:20::681a:d9b                  # networkmanag.com
2606:4700:20::681a:da                   # cdn.driveback.ru
2606:4700:20::681a:da2                  # plugin.management
2606:4700:20::681a:da8                  # adv.thuvienphapluat.vn
2606:4700:20::681a:db0                  # czilladx.com
2606:4700:20::681a:db2                  # tr.vitals.co
2606:4700:20::681a:db8                  # quahl.com
2606:4700:20::681a:dcf                  # bridge.link
2606:4700:20::681a:ddd                  # stat.modette.se
2606:4700:20::681a:dde                  # personaclick.com
2606:4700:20::681a:de1                  # protectsubrev.com
2606:4700:20::681a:df9                  # t.melhorplano.net
2606:4700:20::681a:e09                  # hit.c97.org
2606:4700:20::681a:e1                   # getelevar.com
2606:4700:20::681a:e13                  # clickperks.info
2606:4700:20::681a:e1a                  # sda.tamdiem247.com
2606:4700:20::681a:e1f                  # cleverpush.com
2606:4700:20::681a:e22                  # baletingo.com
2606:4700:20::681a:e29                  # tubeadvertising.eu
2606:4700:20::681a:e3a                  # adserver.lag.vn
2606:4700:20::681a:e4a                  # redretarget.com
2606:4700:20::681a:e50                  # pushmaster-cdn.xyz
2606:4700:20::681a:e5c                  # a.plerdy.com
2606:4700:20::681a:e67                  # zferral.com
2606:4700:20::681a:e74                  # dis.hogei.info
2606:4700:20::681a:e79                  # premiumads.com.br
2606:4700:20::681a:e7a                  # tracking.shopback.com
2606:4700:20::681a:e7e                  # pubfuture.com
2606:4700:20::681a:e7f                  # adklick.net
2606:4700:20::681a:e8                   # tag.goadopt.io
2606:4700:20::681a:e84                  # cognativex.com
2606:4700:20::681a:e8d                  # fog.pixual.co
2606:4700:20::681a:ea                   # labeldollars.com
2606:4700:20::681a:ea5                  # native-adserver.com
2606:4700:20::681a:eaa                  # bongdadem.net
2606:4700:20::681a:eb1                  # analytics.vpplayer.tech
2606:4700:20::681a:ecb                  # rdrtrk.com
2606:4700:20::681a:ecc                  # appclick.net
2606:4700:20::681a:ed3                  # lnkrdr.com
2606:4700:20::681a:ee4                  # tags.catapultx.com
2606:4700:20::681a:ef9                  # stat24.meta.ua
2606:4700:20::681a:f09                  # hit.c97.org
2606:4700:20::681a:f13                  # clickperks.info
2606:4700:20::681a:f1a                  # sda.tamdiem247.com
2606:4700:20::681a:f1f                  # cleverpush.com
2606:4700:20::681a:f22                  # baletingo.com
2606:4700:20::681a:f29                  # tubeadvertising.eu
2606:4700:20::681a:f3a                  # adserver.lag.vn
2606:4700:20::681a:f4a                  # redretarget.com
2606:4700:20::681a:f5                   # adnami.io
2606:4700:20::681a:f50                  # pushmaster-cdn.xyz
2606:4700:20::681a:f5c                  # a.plerdy.com
2606:4700:20::681a:f67                  # zferral.com
2606:4700:20::681a:f74                  # dis.hogei.info
2606:4700:20::681a:f79                  # premiumads.com.br
2606:4700:20::681a:f7a                  # tracking.shopback.com
2606:4700:20::681a:f7e                  # pubfuture.com
2606:4700:20::681a:f7f                  # adklick.net
2606:4700:20::681a:f84                  # cognativex.com
2606:4700:20::681a:f8d                  # fog.pixual.co
2606:4700:20::681a:fa5                  # native-adserver.com
2606:4700:20::681a:faa                  # bongdadem.net
2606:4700:20::681a:fb1                  # analytics.vpplayer.tech
2606:4700:20::681a:fcb                  # rdrtrk.com
2606:4700:20::681a:fcc                  # appclick.net
2606:4700:20::681a:fd3                  # lnkrdr.com
2606:4700:20::681a:fe4                  # tags.catapultx.com
2606:4700:20::681a:ff9                  # stat24.meta.ua
2606:4700:20::ac43:4407                 # lnkrdr.com
2606:4700:20::ac43:4409                 # widget.convertiser.com
2606:4700:20::ac43:440a                 # bmcdn5.com
2606:4700:20::ac43:440b                 # grvmedia.com
2606:4700:20::ac43:4416                 # t.melhorplano.net
2606:4700:20::ac43:4419                 # pushinpage.com
2606:4700:20::ac43:4420                 # bigyapan.hamropatro.com
2606:4700:20::ac43:4436                 # roirevolution.com
2606:4700:20::ac43:444a                 # admediatex.net
2606:4700:20::ac43:4452                 # 4dtrk.com
2606:4700:20::ac43:4454                 # selphiu.com
2606:4700:20::ac43:4455                 # bmcdn4.com
2606:4700:20::ac43:4471                 # pixfuture.com
2606:4700:20::ac43:4479                 # woomio.com
2606:4700:20::ac43:4487                 # cognativex.com
2606:4700:20::ac43:4491                 # telemetry.reembed.com
2606:4700:20::ac43:44ad                 # iads.staticscdn.net
2606:4700:20::ac43:44c1                 # quahl.com
2606:4700:20::ac43:44c2                 # abc.hkepc.net
2606:4700:20::ac43:44c4                 # clickguard.com
2606:4700:20::ac43:44c6                 # stats.poddtoppen.se
2606:4700:20::ac43:44cb                 # polarbyte.com
2606:4700:20::ac43:44e1                 # adnz.co
2606:4700:20::ac43:44ea                 # stat.nyheter24.se
2606:4700:20::ac43:44eb                 # tags.catapultx.com
2606:4700:20::ac43:44f6                 # bmcdn2.com
2606:4700:20::ac43:44fa                 # corneey.com
2606:4700:20::ac43:44fb                 # labeldollars.com
2606:4700:20::ac43:4502                 # notifpush.com
2606:4700:20::ac43:4506                 # showmebars.com
2606:4700:20::ac43:4513                 # ad-delivery.net
2606:4700:20::ac43:451a                 # omni-ads.omni.news
2606:4700:20::ac43:4521                 # mobi.yanosik.pl
2606:4700:20::ac43:4523                 # tr.vitals.co
2606:4700:20::ac43:4527                 # crazyclickstats.com
2606:4700:20::ac43:452c                 # cdntrf.com
2606:4700:20::ac43:4530                 # enviou.com.br
2606:4700:20::ac43:4540                 # acrosspf.com
2606:4700:20::ac43:4549                 # remarketstats.com
2606:4700:20::ac43:4556                 # tracking.shopback.com
2606:4700:20::ac43:4560                 # trklnks.com
2606:4700:20::ac43:456f                 # leadsleap.com
2606:4700:20::ac43:4571                 # nojazz.eu
2606:4700:20::ac43:4579                 # wazimo.com
2606:4700:20::ac43:457c                 # views.cancan.ro
2606:4700:20::ac43:4580                 # cdn.ddmanager.ru
2606:4700:20::ac43:4591                 # protectsubrev.com
2606:4700:20::ac43:4593                 # ineed2s.ro
2606:4700:20::ac43:4594                 # bongdadem.net
2606:4700:20::ac43:459c                 # browser-update.org
2606:4700:20::ac43:45ab                 # vacaneedasap.com
2606:4700:20::ac43:45c8                 # webeyez.com
2606:4700:20::ac43:45cb                 # splitbee.io
2606:4700:20::ac43:45d6                 # ztsrv.com
2606:4700:20::ac43:45e7                 # adgrid.io
2606:4700:20::ac43:45ee                 # views.romaniatv.net
2606:4700:20::ac43:45f4                 # blu5fdclr.com
2606:4700:20::ac43:4606                 # tag.goadopt.io
2606:4700:20::ac43:460f                 # baletingo.com
2606:4700:20::ac43:4615                 # pubfuture-ad.com
2606:4700:20::ac43:4637                 # analytics.send.cm
2606:4700:20::ac43:463c                 # tororango.com
2606:4700:20::ac43:4644                 # heymatic.com
2606:4700:20::ac43:464d                 # upapi.net
2606:4700:20::ac43:4656                 # adexcite.com
2606:4700:20::ac43:4657                 # ads4g.pl
2606:4700:20::ac43:465c                 # hrahdmon.com
2606:4700:20::ac43:4661                 # web-stat.com
2606:4700:20::ac43:466a                 # bitmedia.io
2606:4700:20::ac43:4670                 # t.adbr.io
2606:4700:20::ac43:467b                 # dubvacasept.com
2606:4700:20::ac43:4683                 # fog.pixual.co
2606:4700:20::ac43:4686                 # btloader.com
2606:4700:20::ac43:468b                 # adnami.io
2606:4700:20::ac43:4691                 # ck-cdn.com
2606:4700:20::ac43:4695                 # tj3rql9siwef.www.freecodecamp.org
2606:4700:20::ac43:46a5                 # e-referrer.com
2606:4700:20::ac43:46b0                 # stat24.meta.ua
2606:4700:20::ac43:46b5                 # freestar.io
2606:4700:20::ac43:46d7                 # adsjumbo.com
