2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3030::ac43:d8d2               # smisit.com
2606:4700:3030::ac43:d9d8               # pocli.click
2606:4700:3030::ac43:d9f6               # zgm1.com
2606:4700:3030::ac43:da23               # vegabet.net
2606:4700:3030::ac43:da4b               # sength.com
2606:4700:3030::ac43:da95               # coinimp.com
2606:4700:3030::ac43:daa5               # 9s4l9nik.de
2606:4700:3030::ac43:daaa               # blok.link
2606:4700:3030::ac43:dc6a               # cokemoke.cf
2606:4700:3030::ac43:dcd7               # swunge.com
2606:4700:3030::ac43:dd25               # exo.kiev.ua
2606:4700:3030::ac43:dd5a               # terbaru.cyou
2606:4700:3030::ac43:dd67               # youngrul.pro
2606:4700:3030::ac43:ddbc               # bvmcdn.com
2606:4700:3030::ac43:ddfc               # directprimal.com
2606:4700:3030::ac43:de39               # sansaramedulla.website
2606:4700:3030::ac43:de47               # baidutm999.xyz
2606:4700:3030::ac43:deac               # sprintrade.com
2606:4700:3030::ac43:dee1               # fellap.com
2606:4700:3030::ac43:dfe4               # log.make50.com
2606:4700:3031::6815:102d               # wheelwheel.space
2606:4700:3031::6815:106e               # nettube.top
2606:4700:3031::6815:112f               # wwwomen.ru
2606:4700:3031::6815:118a               # openstat.net
2606:4700:3031::6815:11a7               # hitwebcounter.com
2606:4700:3031::6815:11f5               # api2.boclinkads.com
2606:4700:3031::6815:123                # 3ng6p6m0.de
2606:4700:3031::6815:1249               # vacwrite.com
2606:4700:3031::6815:125c               # hafnes.com
2606:4700:3031::6815:126d               # stats21.com
2606:4700:3031::6815:1323               # winbestprizess.info
2606:4700:3031::6815:13ab               # ecound.com
2606:4700:3031::6815:143a               # scarlet-clicks.info
2606:4700:3031::6815:14c0               # mosaiq.io
2606:4700:3031::6815:14c6               # poinsk.com
2606:4700:3031::6815:154c               # tracker.giftd.ru
2606:4700:3031::6815:15e8               # adconity.com
2606:4700:3031::6815:15eb               # duriff.com
2606:4700:3031::6815:1691               # laura.fun
2606:4700:3031::6815:16a2               # ensban.com
2606:4700:3031::6815:16a6               # ads.holid.io
2606:4700:3031::6815:16d3               # gorselpanel.com
2606:4700:3031::6815:1736               # vpn-offers.com
2606:4700:3031::6815:1830               # axoncoho.tk
2606:4700:3031::6815:184a               # top-performance.top
2606:4700:3031::6815:1913               # glookup.info
2606:4700:3031::6815:192f               # cenous.com
2606:4700:3031::6815:1935               # despik.com
2606:4700:3031::6815:1961               # clicks.h.hepsiburada.com
2606:4700:3031::6815:1968               # delohm.com
2606:4700:3031::6815:197e               # hitsniffer.com
2606:4700:3031::6815:19f4               # giantaffiliates.com
2606:4700:3031::6815:19fa               # antivirushub.co
2606:4700:3031::6815:1a48               # a1webstrategy.com
2606:4700:3031::6815:1a8d               # gdgy56.com
2606:4700:3031::6815:1a9b               # adshot.de
2606:4700:3031::6815:1b05               # counter.ntdvn.com
2606:4700:3031::6815:1b16               # adworldmedia.net
2606:4700:3031::6815:1b52               # fiorenetwork.com
2606:4700:3031::6815:1b6f               # adknock.com
2606:4700:3031::6815:1bc9               # sports-live-streams.club
2606:4700:3031::6815:1be6               # gml-grp.com
2606:4700:3031::6815:1c4b               # imilroshoors.com
2606:4700:3031::6815:1c79               # mezzobit.com
2606:4700:3031::6815:1c7e               # mlnadvertising.com
2606:4700:3031::6815:1c84               # adsbookie.com
2606:4700:3031::6815:1cf2               # altpool.pro
2606:4700:3031::6815:1d2b               # secruz.com
2606:4700:3031::6815:1d2d               # 2leep.com
2606:4700:3031::6815:1da1               # vpn1.cfd
2606:4700:3031::6815:1dd5               # mainadv.com
2606:4700:3031::6815:1de0               # quiremuken.xyz
2606:4700:3031::6815:1def               # wriqus.com
2606:4700:3031::6815:1df5               # cliquesteria.net
2606:4700:3031::6815:1e11               # curids.com
2606:4700:3031::6815:1ec9               # easurf.com
2606:4700:3031::6815:1ef3               # dieged.com
2606:4700:3031::6815:1f75               # trenpyle.com
2606:4700:3031::6815:2031               # depeas.com
2606:4700:3031::6815:205                # lolco.net
2606:4700:3031::6815:2066               # adverpub.com
2606:4700:3031::6815:20e0               # click2sell.eu
2606:4700:3031::6815:2171               # sports-streams-online.best
2606:4700:3031::6815:2176               # c-stat.eu
2606:4700:3031::6815:21a0               # soqotr.com
2606:4700:3031::6815:21be               # igaming.biz
2606:4700:3031::6815:21c                # phague.com
2606:4700:3031::6815:21d8               # redemw.com
2606:4700:3031::6815:2246               # mutury.com
2606:4700:3031::6815:2293               # wumei91.cc
2606:4700:3031::6815:2294               # ctrlaltdel99.com
2606:4700:3031::6815:22b1               # kuveres.com
2606:4700:3031::6815:230d               # affiliates.systems
2606:4700:3031::6815:23b7               # paxafai1.com
2606:4700:3031::6815:23bc               # openunder.net
2606:4700:3031::6815:2429               # ggsaffiliates.com
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2434               # myseostats.com
2606:4700:3031::6815:2486               # thepopads.com
2606:4700:3031::6815:2519               # rapiet.com
2606:4700:3031::6815:2566               # greatvpnoffers.com
2606:4700:3031::6815:2597               # jsfuz.com
2606:4700:3031::6815:2599               # 20193a.secure-cloud.pro
2606:4700:3031::6815:25f                # oneqanatclub.com
2606:4700:3031::6815:2660               # trmget.eu
2606:4700:3031::6815:27bd               # wwoww.xyz
2606:4700:3031::6815:27bf               # coedmediagroup.com
2606:4700:3031::6815:2809               # everab.com
2606:4700:3031::6815:28e8               # whilol.com
2606:4700:3031::6815:28ea               # sovoke.com
2606:4700:3031::6815:296a               # goodcasino.uno
2606:4700:3031::6815:29b3               # ussive.com
2606:4700:3031::6815:2a6f               # helperate.net
2606:4700:3031::6815:2a7                # l4oecosq.com
2606:4700:3031::6815:2a71               # simpan.online
2606:4700:3031::6815:2b16               # clubcollector.com
2606:4700:3031::6815:2b4a               # btcadtop.com
2606:4700:3031::6815:2b97               # eparil.com
2606:4700:3031::6815:2bd6               # hurced.com
2606:4700:3031::6815:2c17               # usnese.com
2606:4700:3031::6815:2cc8               # liveappgirl.net
2606:4700:3031::6815:2cd4               # congoro.com
2606:4700:3031::6815:2d4f               # cooljony.com
2606:4700:3031::6815:2d6f               # zenkreka.com
2606:4700:3031::6815:2dbc               # portentprepack.website
2606:4700:3031::6815:2dfb               # surfe.pro
2606:4700:3031::6815:2e10               # ads.enrt.eu
2606:4700:3031::6815:2e15               # arouac.com
2606:4700:3031::6815:2ec6               # prksism.com
2606:4700:3031::6815:2f0b               # newadsshop.com
2606:4700:3031::6815:2f74               # t.lidyana.com
2606:4700:3031::6815:2fa3               # rivne.space
2606:4700:3031::6815:301a               # 123stat.com
2606:4700:3031::6815:3033               # hpk42r7a.de
2606:4700:3031::6815:305c               # adxnexus.com
2606:4700:3031::6815:3090               # answig.com
2606:4700:3031::6815:30b                # alsfor.com
2606:4700:3031::6815:3102               # lux-bn.com.ua
2606:4700:3031::6815:3118               # ngecity.com
2606:4700:3031::6815:3149               # bahisciler.co
2606:4700:3031::6815:3213               # aitrades.com
2606:4700:3031::6815:3268               # coluth.com
2606:4700:3031::6815:3276               # arrism.com
2606:4700:3031::6815:32b1               # frauck.com
2606:4700:3031::6815:3311               # zgm1.com
2606:4700:3031::6815:3331               # adsmmgp.com
2606:4700:3031::6815:333d               # adtrue.top
2606:4700:3031::6815:334e               # s2d6.com
2606:4700:3031::6815:3361               # c303.pw
2606:4700:3031::6815:33e3               # ahscdn.com
2606:4700:3031::6815:33fd               # seomoz.org
2606:4700:3031::6815:3412               # a.b.napiszar.com
2606:4700:3031::6815:3425               # st.onlygip.tech
2606:4700:3031::6815:343b               # go2of.com
2606:4700:3031::6815:3496               # topnewadsgroup.com
2606:4700:3031::6815:34ba               # premium4kflix.top
2606:4700:3031::6815:34d2               # optiads.org
2606:4700:3031::6815:34db               # verseges.xyz
2606:4700:3031::6815:3549               # brand.ad
2606:4700:3031::6815:35b0               # iasninancukan.lol
2606:4700:3031::6815:35d4               # wel-wel-fie.com
2606:4700:3031::6815:3679               # banerator.net
2606:4700:3031::6815:369a               # 1fd92n6t8.de
2606:4700:3031::6815:36ee               # biggestgainsurvey.top
2606:4700:3031::6815:3787               # r.yabancidizi.in
2606:4700:3031::6815:3844               # 1lj11b2ii.de
2606:4700:3031::6815:38e0               # propertiq.io
2606:4700:3031::6815:390c               # comedyrent.com
2606:4700:3031::6815:391                # ongsono.com
2606:4700:3031::6815:39d9               # e-contenta.com
2606:4700:3031::6815:39db               # cdn.sports-streams-online.club
2606:4700:3031::6815:3a3f               # disaul.com
2606:4700:3031::6815:3a49               # ip2phrase.com
2606:4700:3031::6815:3b3e               # kingwitheaa.lol
2606:4700:3031::6815:3b74               # watchnewvids.today
2606:4700:3031::6815:3c68               # lateralphonesecurity.xyz
2606:4700:3031::6815:3ceb               # datam.com
2606:4700:3031::6815:3d33               # opentracking.ru
2606:4700:3031::6815:3da3               # tgadvcdn.it
2606:4700:3031::6815:3dda               # lostincunt.com
2606:4700:3031::6815:3de0               # privatespace.click
2606:4700:3031::6815:3e02               # premiumredir.ru
2606:4700:3031::6815:3e2a               # 30pk41r1i.de
2606:4700:3031::6815:3e68               # targeting.voxus.tv
2606:4700:3031::6815:3e7c               # doobinooby.com
2606:4700:3031::6815:3e9d               # doobyyooby.com
2606:4700:3031::6815:3ea5               # numarapaneli.com
2606:4700:3031::6815:3edc               # adscreendirect.com
2606:4700:3031::6815:3ef3               # infestpaddle.com
2606:4700:3031::6815:3efa               # movie-streams-online.com
2606:4700:3031::6815:3f7e               # goldsurf24h.pl
2606:4700:3031::6815:4030               # marketgid.info
2606:4700:3031::6815:4094               # durits.com
2606:4700:3031::6815:41ee               # blogtraffic.de
2606:4700:3031::6815:4217               # mttcoin.com
2606:4700:3031::6815:425f               # trustaffs.com
2606:4700:3031::6815:4261               # truoctran.com
2606:4700:3031::6815:4278               # gixmo.dk
2606:4700:3031::6815:428c               # rotateme.ru
2606:4700:3031::6815:4336               # easurg.com
2606:4700:3031::6815:435e               # feasis.com
2606:4700:3031::6815:436c               # pingmeter.com
2606:4700:3031::6815:439e               # wataads.com
2606:4700:3031::6815:43c5               # eucur.com
2606:4700:3031::6815:4420               # yuppyads.com
2606:4700:3031::6815:4472               # vpn-offers.info
2606:4700:3031::6815:44a3               # buyseoblog.com
2606:4700:3031::6815:44a7               # lifiel.com
2606:4700:3031::6815:44e1               # stitue.com
2606:4700:3031::6815:44e8               # piclick.kr
2606:4700:3031::6815:4560               # vytans.com
2606:4700:3031::6815:45a0               # cunoff.com
2606:4700:3031::6815:45fb               # paroup.com
2606:4700:3031::6815:465c               # coinverti.com
2606:4700:3031::6815:469b               # tassed.com
2606:4700:3031::6815:46f7               # app.crossengage.io
2606:4700:3031::6815:4787               # ranism.com
2606:4700:3031::6815:47c                # bestcontentsoftware.top
2606:4700:3031::6815:487b               # fly-ads.net
2606:4700:3031::6815:48db               # xdiwbc.com
2606:4700:3031::6815:4915               # tel-tel-fie.com
2606:4700:3031::6815:4977               # m-rtb.com
2606:4700:3031::6815:49b5               # fairls.com
2606:4700:3031::6815:49c2               # chipleader.com
2606:4700:3031::6815:4a82               # 1p8ln1dtr.de
2606:4700:3031::6815:4a9b               # imatue.com
2606:4700:3031::6815:4afb               # bigcache.ml
2606:4700:3031::6815:4b09               # pokoran.com
2606:4700:3031::6815:4b93               # wehras.com
2606:4700:3031::6815:4bca               # eincre.com
2606:4700:3031::6815:4bcc               # eucleu.com
2606:4700:3031::6815:4be7               # jnkangnuo.com
2606:4700:3031::6815:4c28               # thussr.com
2606:4700:3031::6815:4c9a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3031::6815:4d54               # clipbongda.info
2606:4700:3031::6815:4dda               # gorselcdn.com
2606:4700:3031::6815:4ddc               # dttrk.com
2606:4700:3031::6815:4e0b               # 2smt6mfgo.de
2606:4700:3031::6815:4e5d               # getgamers.eu
2606:4700:3031::6815:4ef2               # sirdata.eu
2606:4700:3031::6815:4f0f               # profiliate.net
2606:4700:3031::6815:4f72               # 2i30i8h6i.de
2606:4700:3031::6815:4fdc               # apglinks.net
2606:4700:3031::6815:4fef               # api.rubic.com.tr
2606:4700:3031::6815:5023               # vooodkabelochkaa.com
2606:4700:3031::6815:5024               # geniusonclick.com
2606:4700:3031::6815:5050               # 2mo3neop.de
2606:4700:3031::6815:509c               # yahuu.org
2606:4700:3031::6815:50d0               # adzbazar.com
2606:4700:3031::6815:5129               # adtival.network
2606:4700:3031::6815:5172               # ntlysearchin.com
2606:4700:3031::6815:51b1               # www.fakturino.se
2606:4700:3031::6815:51bc               # traffic-media.co
2606:4700:3031::6815:51be               # adblockervideo.com
2606:4700:3031::6815:5288               # wideliber.com
2606:4700:3031::6815:52a2               # disableadblock.com
2606:4700:3031::6815:52af               # trymysadoroh.site
2606:4700:3031::6815:52de               # uelllwrite.com
2606:4700:3031::6815:531c               # novaon.vn
2606:4700:3031::6815:533d               # allvideometrika.com
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:535a               # adplus.co.id
2606:4700:3031::6815:53e3               # affiliatenetwork.co.za
2606:4700:3031::6815:543c               # smutio.com
2606:4700:3031::6815:543f               # zvwhrc.com
2606:4700:3031::6815:5484               # ohmcasting.com
2606:4700:3031::6815:5512               # mipagerank.com
2606:4700:3031::6815:560b               # crific.com
2606:4700:3031::6815:5617               # tefections.xyz
2606:4700:3031::6815:5639               # boleimg.com
2606:4700:3031::6815:5664               # hebrum.com
2606:4700:3031::6815:5678               # havenwrite.com
2606:4700:3031::6815:572f               # jsdelvr.com
2606:4700:3031::6815:5750               # theusualsuspectz.biz
2606:4700:3031::6815:579                # bitspush.io
2606:4700:3031::6815:582d               # netdeal.com.br
2606:4700:3031::6815:5835               # ashcdn.com
2606:4700:3031::6815:5969               # iol.io
2606:4700:3031::6815:597f               # goload.click
2606:4700:3031::6815:599                # unrela.com
2606:4700:3031::6815:5a04               # gohere.pl
2606:4700:3031::6815:5a10               # onecomedyservices.com
2606:4700:3031::6815:5b2f               # ovemed.com
2606:4700:3031::6815:5b7a               # pip-pip-pop.com
2606:4700:3031::6815:5b9b               # enroes.com
2606:4700:3031::6815:5b9c               # h52ek3i.de
2606:4700:3031::6815:5c88               # bw95vpjda.ru
2606:4700:3031::6815:5dd2               # adxbid.info
2606:4700:3031::6815:5e81               # genelajans.com
2606:4700:3031::6815:5e8d               # dpipel.com
2606:4700:3031::6815:5ea                # puncol.com
2606:4700:3031::6815:5f7f               # pophit.net
2606:4700:3031::6815:5f8f               # servo-report.dvdfab.co.jp
2606:4700:3031::6815:5fa0               # cryptoads.space
2606:4700:3031::6815:5fd0               # reprea.com
2606:4700:3031::6815:5ff5               # getfreebl.com
2606:4700:3031::6815:6a2                # m7dmtv.top
2606:4700:3031::6815:750                # acquawes.xyz
2606:4700:3031::6815:79f                # adtrace.org
2606:4700:3031::6815:7c                 # ambassador.referralhero.com
2606:4700:3031::6815:7cc                # adnow.com
2606:4700:3031::6815:7f4                # eeewax.de
2606:4700:3031::6815:829                # 7me0ssd6.de
2606:4700:3031::6815:8c7                # marsads.com
2606:4700:3031::6815:8e1                # pickaflick.co
2606:4700:3031::6815:913                # kzsfip3v.cfd
2606:4700:3031::6815:91a                # tehous.com
2606:4700:3031::6815:977                # poweradblocker.com
2606:4700:3031::6815:981                # scanverify.com
2606:4700:3031::6815:99c                # jqcache.ml
2606:4700:3031::6815:a18                # bootstraplugin.com
2606:4700:3031::6815:a84                # convertglobal.com
2606:4700:3031::6815:ac9                # hitadsmedia.com
2606:4700:3031::6815:ad9                # hentaigold.net
2606:4700:3031::6815:b09                # saptiledispatch.com
2606:4700:3031::6815:b6                 # waykingroup.com
2606:4700:3031::6815:bfe                # leavil.com
2606:4700:3031::6815:c0                 # iwebtrack.com
2606:4700:3031::6815:c25                # wtvertnet.com
2606:4700:3031::6815:cd3                # scepth.com
2606:4700:3031::6815:d3d                # wwwowww.xyz
2606:4700:3031::6815:d4d                # plausiblecdn.co
2606:4700:3031::6815:d6c                # banner.mob.hr
2606:4700:3031::6815:dd1                # top.nydus.org
2606:4700:3031::6815:ddc                # vulcan-bit.com
2606:4700:3031::6815:e23                # wallpapersfacts.com
2606:4700:3031::6815:e84                # audionews.fm
2606:4700:3031::6815:f8f                # sports-streams-online.com
2606:4700:3031::6815:f97                # quanta.la
2606:4700:3031::6815:fcd                # entertainedshook.com
2606:4700:3031::6815:ff1                # log.yougameover.com
2606:4700:3031::ac43:806f               # stated.io
2606:4700:3031::ac43:8132               # coinzilla.io
2606:4700:3031::ac43:814b               # passive-earner.com
2606:4700:3031::ac43:8151               # kellyfight.com
2606:4700:3031::ac43:81b0               # getsomespecials.com
2606:4700:3031::ac43:81cf               # rounts.com
2606:4700:3031::ac43:81fe               # fenixm.com
2606:4700:3031::ac43:821b               # byspot.com
2606:4700:3031::ac43:8266               # varijn.com
2606:4700:3031::ac43:8286               # currentaccountadv.com
2606:4700:3031::ac43:828c               # camplacecash.com
2606:4700:3031::ac43:82f7               # xpctraffic.com
2606:4700:3031::ac43:83d9               # ready4win.com
2606:4700:3031::ac43:83f0               # probtn.com
2606:4700:3031::ac43:8430               # f27tltnd.de
2606:4700:3031::ac43:8476               # rigill.com
2606:4700:3031::ac43:8526               # 5783.org
2606:4700:3031::ac43:859b               # yoobidooby.com
2606:4700:3031::ac43:85ba               # desen4.info
2606:4700:3031::ac43:85dd               # tneca.com
2606:4700:3031::ac43:8617               # theship.club
2606:4700:3031::ac43:868b               # adxpremium.com
2606:4700:3031::ac43:868f               # zerg.pro
2606:4700:3031::ac43:869f               # bestadmax.com
2606:4700:3031::ac43:87fa               # copict.com
2606:4700:3031::ac43:8818               # komoth.com
2606:4700:3031::ac43:88c9               # seitwert.de
2606:4700:3031::ac43:88d6               # flash-counter.com
2606:4700:3031::ac43:88d8               # click2sell.eu
2606:4700:3031::ac43:88f3               # trackeverything.co
2606:4700:3031::ac43:8942               # dokondigit.quest
2606:4700:3031::ac43:8985               # dash.tmearn.com
2606:4700:3031::ac43:8989               # numarapaneli.com
2606:4700:3031::ac43:899f               # tel-tel-fie.com
2606:4700:3031::ac43:89c2               # cpm-ad.com
2606:4700:3031::ac43:89c7               # bhj691.com
2606:4700:3031::ac43:8a08               # xaxoro.com
2606:4700:3031::ac43:8a14               # npecialukize.lol
2606:4700:3031::ac43:8a16               # ghetic.com
2606:4700:3031::ac43:8a2f               # b2bvideo.ru
2606:4700:3031::ac43:8a35               # ppcnt.co
2606:4700:3031::ac43:8a5d               # aivalabs.com
2606:4700:3031::ac43:8a95               # achcdn.com
2606:4700:3031::ac43:8bd3               # ncernedas.one
2606:4700:3031::ac43:8c06               # 1fd92n6t8.de
2606:4700:3031::ac43:8c13               # core.manatee.io
2606:4700:3031::ac43:8c21               # chamib.com
2606:4700:3031::ac43:8c7d               # instinctiveads.com
2606:4700:3031::ac43:8ced               # netstats.dk
2606:4700:3031::ac43:8cfe               # lonits.com
2606:4700:3031::ac43:8d20               # intechads.com
2606:4700:3031::ac43:8d36               # ithyourretye.xyz
2606:4700:3031::ac43:8d68               # drasticdrama.com
2606:4700:3031::ac43:8d86               # larentisol.com
2606:4700:3031::ac43:8dbd               # bulletprofitadclick.com
2606:4700:3031::ac43:8f05               # qwertypay.com
2606:4700:3031::ac43:8fb8               # projectagoratech.com
2606:4700:3031::ac43:8fcb               # adsnative.com
2606:4700:3031::ac43:9010               # drtraff.ru
2606:4700:3031::ac43:9049               # uncipe.com
2606:4700:3031::ac43:904a               # revive.nyheteridag.se
2606:4700:3031::ac43:90bf               # adcains.com
2606:4700:3031::ac43:9174               # bulletprofit.com
2606:4700:3031::ac43:9189               # www.fakturino.se
2606:4700:3031::ac43:91dd               # aubergearise.com
2606:4700:3031::ac43:91ea               # cryptoads.space
2606:4700:3031::ac43:91ee               # aheale.com
2606:4700:3031::ac43:91f5               # adblockervideo.com
2606:4700:3031::ac43:9216               # hubzozo.com
2606:4700:3031::ac43:9232               # anymedia.lv
2606:4700:3031::ac43:9234               # adsbookie.com
2606:4700:3031::ac43:9242               # dt00.net
2606:4700:3031::ac43:9368               # recids.com
2606:4700:3031::ac43:9458               # eitish.com
2606:4700:3031::ac43:947a               # agentinteractive.com
2606:4700:3031::ac43:9499               # tsiwoulukdli.xyz
2606:4700:3031::ac43:9575               # valueclick.jp
2606:4700:3031::ac43:959d               # aggary.com
2606:4700:3031::ac43:95da               # quiremuken.xyz
2606:4700:3031::ac43:9604               # cliquesteria.net
2606:4700:3031::ac43:9635               # curids.com
2606:4700:3031::ac43:9678               # regadsacademy.com
2606:4700:3031::ac43:96e4               # leavil.com
2606:4700:3031::ac43:9756               # smallel.com
2606:4700:3031::ac43:97cc               # affail.com
2606:4700:3031::ac43:986f               # alienhub.xyz
2606:4700:3031::ac43:9898               # 9j1y.cn
2606:4700:3031::ac43:98ad               # trk-egestas.com
2606:4700:3031::ac43:98e1               # loktrk.com
2606:4700:3031::ac43:9955               # adcannyxml.com
2606:4700:3031::ac43:996b               # dotaudiences.com
2606:4700:3031::ac43:99fb               # shweflix.com
2606:4700:3031::ac43:9a84               # mraffiliate.com
2606:4700:3031::ac43:9af0               # sultingcoem.com
2606:4700:3031::ac43:9bbf               # hiadone.com
2606:4700:3031::ac43:9bd2               # tagbom.com
2606:4700:3031::ac43:9bdd               # adxoo.com
2606:4700:3031::ac43:9cbc               # pgssl.com
2606:4700:3031::ac43:9cc9               # gripdownload.co
2606:4700:3031::ac43:9d24               # stat.u.sb
2606:4700:3031::ac43:9d27               # papayads.net
2606:4700:3031::ac43:9dda               # acareewitu.com
2606:4700:3031::ac43:9de7               # rebrea.com
2606:4700:3031::ac43:9e0c               # xpollo.com
2606:4700:3031::ac43:9e1d               # bigspyglass.com
2606:4700:3031::ac43:9ec1               # mousestats.com
2606:4700:3031::ac43:9eeb               # my.urdreama.cfd
2606:4700:3031::ac43:9f01               # pushcampaign.club
2606:4700:3031::ac43:9f0f               # analytics-api.statvoo.com
2606:4700:3031::ac43:9f2c               # audionews.fm
2606:4700:3031::ac43:9f5c               # feathr.co
2606:4700:3031::ac43:9f7a               # ppcnt.pro
2606:4700:3031::ac43:a05f               # kadam.net
2606:4700:3031::ac43:a0aa               # tlootas.org
2606:4700:3031::ac43:a0e6               # storners.com
2606:4700:3031::ac43:a184               # nifiel.com
2606:4700:3031::ac43:a198               # widern.com
2606:4700:3031::ac43:a1de               # flaxim.com
2606:4700:3031::ac43:a1e4               # sports-streams-online.best
2606:4700:3031::ac43:a205               # adoto.net
2606:4700:3031::ac43:a210               # ipalam.com
2606:4700:3031::ac43:a236               # network.ad.nu
2606:4700:3031::ac43:a25e               # vlogs.deja.media
2606:4700:3031::ac43:a3d2               # analytics.faceitanalytics.com
2606:4700:3031::ac43:a3dc               # otnolabttmup.com
2606:4700:3031::ac43:a3eb               # 16m.cc
2606:4700:3031::ac43:a41e               # wizard-traffic.com
2606:4700:3031::ac43:a4ef               # baptisttop1000.com
2606:4700:3031::ac43:a519               # altopd.com
2606:4700:3031::ac43:a536               # ohmwrite.com
2606:4700:3031::ac43:a53d               # fairls.com
2606:4700:3031::ac43:a561               # countercentral.com
2606:4700:3031::ac43:a56b               # adrun.ru
2606:4700:3031::ac43:a5bf               # counterfire.info
2606:4700:3031::ac43:a5d8               # clickallow.net
2606:4700:3031::ac43:a681               # noaon2.com
2606:4700:3031::ac43:a6ca               # irancoinmine.com
2606:4700:3031::ac43:a6d1               # ad-cdn.name
2606:4700:3031::ac43:a712               # i99i.org
2606:4700:3031::ac43:a72d               # affiliates.systems
2606:4700:3031::ac43:a7c5               # simvinvo.com
2606:4700:3031::ac43:a801               # img-perli.com
2606:4700:3031::ac43:a85d               # bserver.gp-guia.net
2606:4700:3031::ac43:a85f               # adultsadv.com
2606:4700:3031::ac43:a911               # webstat.fr
2606:4700:3031::ac43:a919               # mediapalmtree.com
2606:4700:3031::ac43:a943               # fvbaffiliate.com
2606:4700:3031::ac43:a9aa               # mecurs.com
2606:4700:3031::ac43:a9bb               # sports-live-streams.club
2606:4700:3031::ac43:aa2f               # 1qi.info
2606:4700:3031::ac43:aa82               # 2i30i8h6i.de
2606:4700:3031::ac43:aaa1               # dirhin.com
2606:4700:3031::ac43:ac03               # api.rubic.com.tr
2606:4700:3031::ac43:ac3b               # promoheads.com
2606:4700:3031::ac43:ac48               # tacrater.com
2606:4700:3031::ac43:adac               # vooodkabelochkaa.com
2606:4700:3031::ac43:ae54               # logdy.com
2606:4700:3031::ac43:ae7f               # thujo.com
2606:4700:3031::ac43:ae8a               # a.zdg.de
2606:4700:3031::ac43:aea5               # ad.duapps.com
2606:4700:3031::ac43:aed5               # durind.com
2606:4700:3031::ac43:af55               # h52ek3i.de
2606:4700:3031::ac43:afab               # fsalfrwdr.com
2606:4700:3031::ac43:afae               # comedyrepair.com
2606:4700:3031::ac43:afca               # popmonetizer.net
2606:4700:3031::ac43:afe2               # botsvisit.com
2606:4700:3031::ac43:affe               # wwow.xyz
2606:4700:3031::ac43:b0a2               # 19515bia.de
2606:4700:3031::ac43:b0bc               # selectmedia.asia
2606:4700:3031::ac43:b116               # best-top.ro
2606:4700:3031::ac43:b134               # meeuwe.com
2606:4700:3031::ac43:b18e               # souted.com
2606:4700:3031::ac43:b1e2               # tic-tic-toc.com
2606:4700:3031::ac43:b1f0               # mobile-click.biz
2606:4700:3031::ac43:b279               # adsquirrel.ai
2606:4700:3031::ac43:b299               # openunder.net
2606:4700:3031::ac43:b29d               # whatisuptodaynow.com
2606:4700:3031::ac43:b2af               # wecount4u.com
2606:4700:3031::ac43:b2d3               # applets.ebxcdn.com
2606:4700:3031::ac43:b351               # aftent.com
2606:4700:3031::ac43:b388               # fabricww.com
2606:4700:3031::ac43:b398               # equere.com
2606:4700:3031::ac43:b3d5               # fmnetwork.nl
2606:4700:3031::ac43:b3f2               # ezca.asia
2606:4700:3031::ac43:b401               # bebasads.com
2606:4700:3031::ac43:b42f               # researchers.pw
2606:4700:3031::ac43:b453               # duf1ql28oaxcm3x6baf7wxvo6n29hrozqxbd13emc3na96i64j.xyz
2606:4700:3031::ac43:b49b               # java8.xyz
2606:4700:3031::ac43:b4a3               # analytics.e2estudios.com
2606:4700:3031::ac43:b4b1               # vpnrequired.com
2606:4700:3031::ac43:b4ec               # precisioncounter.com
2606:4700:3031::ac43:b59b               # stats21.com
2606:4700:3031::ac43:b5cb               # webgains.com
2606:4700:3031::ac43:b62f               # protectcrev.com
2606:4700:3031::ac43:b636               # compteur.fr
2606:4700:3031::ac43:b6e9               # jnkangnuo.com
2606:4700:3031::ac43:b71b               # portkingric.net
2606:4700:3031::ac43:b746               # nonspewpa.com
2606:4700:3031::ac43:b749               # 7mmtv.top
2606:4700:3031::ac43:b752               # depeas.com
2606:4700:3031::ac43:b76e               # bomboms.xyz
2606:4700:3031::ac43:b77e               # traffic.name
2606:4700:3031::ac43:b7a1               # yomaza.net
2606:4700:3031::ac43:b80d               # theloveapproach.com
2606:4700:3031::ac43:b835               # tag.rightmessage.com
2606:4700:3031::ac43:b914               # bestcontentuse.top
2606:4700:3031::ac43:b931               # 1igare0jn.de
2606:4700:3031::ac43:b93e               # avenseo.com
2606:4700:3031::ac43:b951               # reauthenticator.com
2606:4700:3031::ac43:b959               # spylog.com
2606:4700:3031::ac43:b9e8               # hurced.com
2606:4700:3031::ac43:ba01               # qashbits.com
2606:4700:3031::ac43:ba35               # inciet.com
2606:4700:3031::ac43:ba44               # onetouch6.com
2606:4700:3031::ac43:badc               # wheral.com
2606:4700:3031::ac43:bb05               # perljs.com
2606:4700:3031::ac43:bb60               # biroads.com
2606:4700:3031::ac43:bbb7               # static.clickscloud.net
