1.53.252.39         # log.kinhtedouong.vn
72.52.82.60         # adclick.pk
72.52.178.23        # app-c.net
72.52.179.174       # 24pm-affiliation.com
72.167.8.72         # sayherbal.com
72.167.59.166       # shoppingads.com
72.167.252.76       # popunders.bid
72.247.64.45        # a.ligatus.com
72.247.66.153       # cdn.mookie1.com
72.251.238.254      # vap.lijit.com
74.6.136.150        # adtech.com
74.6.142.41         # real.pclick.yahoo.com
74.6.143.18         # advertising.yahoo.com
74.63.241.23        # 0n-line.tv
74.117.179.8        # altruisticcost.com
74.117.179.26       # cupseshupse.com
74.117.179.27       # chachophigy.pro
74.117.182.38       # us-east-stats-ex.epom.com
74.119.119.131      # static.criteo.net
74.119.119.145      # rdi.criteo.com
74.121.136.24       # imiclk.com
74.121.140.14       # data.mathtag.com
74.121.140.210      # tags.mathtag.com
74.121.143.251      # us-west-bidder.mathtag.com
74.121.143.252      # us-west-bidder.mathtag.com
74.121.143.253      # us-west-bidder.mathtag.com
74.206.228.78       # 0s9dxlr07huu.com
74.207.254.5        # clxcaf.com
74.208.205.136      # ww3.tongji123.com
74.220.199.6        # ohiomm.com
74.222.19.83        # 309073f80396.com
75.2.18.233         # 113o.com
75.2.26.18          # 247lyrics.com
75.2.37.224         # brdmin.com
75.2.70.75          # eskimi.com
75.2.81.212         # 29d65cebb82ef9f.com
75.2.81.221         # adzfun.me
75.2.92.54          # 1.800400.net
75.98.166.112       # actionmobilemarine.net
75.101.211.252      # touted.marketo.com
75.126.210.162      # ads.co.com
76.9.26.12          # ads.program3.com
76.13.32.147        # cms.analytics.yahoo.com
76.69.210.164       # seed.btc.petertodd.org
76.76.21.21         # luckyorange.com
76.76.21.22         # promo-3.vercel.app
76.76.21.93         # proxy.dzeio.com
76.76.21.123        # proxy.dzeio.com
76.76.21.142        # promo-3.vercel.app
76.223.15.82        # adlite.net
76.223.26.96        # 188838.parkingcrew.net
76.223.27.102       # intowow.com
76.223.35.103       # gopeds.com
76.223.65.111       # 289931.com
76.223.105.230      # popads.com
77.48.29.193        # vokr-gtavc.ic.cz
77.74.177.55        # deswhatlike.biz
77.81.120.29        # amazonlw.com
77.92.72.230        # zencudo.co.uk
77.120.109.209      # banstat.nadavi.net
77.220.239.163      # prudsys-rde.de
77.222.40.132       # counter.mojgorod.ru
77.244.210.236      # p.nag.ru
77.244.243.38       # 30sec.info
77.245.57.64        # xml-eu-v4.coupontic.com
77.245.57.78        # rtb-eu.rtbplatform.net
78.40.10.127        # 12xhardcore.com
78.40.121.8         # madvertise.de
78.41.237.149       # stat.web-regie.com
78.46.251.76        # plaff-go.ru
78.47.131.11        # plausible.simplelogin.io
78.128.113.74       # cdncontentstorage.com
78.140.136.187      # helltraffic.com
78.140.140.146      # itheatmoran.com
78.140.168.166      # itheatmoran.com
78.140.182.148      # vptbn.com
78.140.191.6        # 03e.info
79.110.87.202       # ads-delivery.gameforge.com
79.125.50.206       # monetisetrk4.co.uk
79.137.192.30       # musk-gift.io
79.141.160.71       # amptylogick.com
79.141.160.87       # amptylogick.com
79.254.67.150       # seed.btc.petertodd.org
80.63.11.105        # statistics.jfmedier.dk
80.69.128.70        # myoffers.co.uk
80.92.65.214        # fb.cashtraffic.com
80.95.108.162       # counter.cz
80.249.178.112      # supertop.ru
80.251.217.54       # fu68.com
80.252.0.134        # biv.gazeta.pl
81.0.120.8          # ad.adverticum.net
81.0.254.182        # itop.cz
81.2.196.178        # ireklama.cz
81.19.89.16         # cnt.rambler.ru
81.19.89.17         # cnt.rambler.ru
81.19.89.18         # cnt.rambler.ru
81.90.181.59        # tdsrotate.ru
81.169.145.74       # dp-medien.eu
81.171.8.143        # freecontent.stream
81.171.28.43        # vuwomoby.pro
81.171.28.46        # main.optvx.com
81.177.135.251      # go.media-x.ru
81.218.110.166      # adserv.mako.co.il
81.222.128.17       # tag.datariver.ru
81.222.128.19       # tag.datariver.ru
82.149.225.19       # ads.administrator.de
82.157.37.63        # t.hypers.com.cn
82.157.158.101      # m.aty.sohu.com
82.202.225.229      # target.smi2.ru
82.202.228.235      # ahurmtx9dnwwxa.ru
83.66.162.155       # c.gazetevatan.com
83.96.237.137       # apm.tnet.nl
83.147.204.132      # refpasrasw.world
83.149.75.229       # stats4all.com
83.166.157.193      # madskis.com
83.243.20.127       # pub.hardware.fr
84.14.204.82        # ftv-publicite.fr
84.252.143.174      # otm-r.com
85.10.193.29        # com.econa.com
85.13.134.115       # adsend.de
85.13.140.178       # yieldlove.com
85.13.155.88        # top-casting-termine.de
85.17.31.82         # ak-is.net
85.17.31.122        # ak-is.net
85.25.218.214       # trftopp.biz
85.25.243.166       # 2.rubanners.com
85.33.2.241         # livestats.matrix.it
85.114.149.18       # cdn.movad.net
85.114.149.31       # preview.movad.net
85.142.116.223      # warlog.ru
85.190.0.100        # out-lok.hpage.com
85.192.12.169       # 0p1ohj2f5f.ru
85.192.12.170       # 0p1ohj2f5f.ru
85.202.161.136      # advertising.gammassp.com
85.207.59.46        # tracker.cncenter.cz
85.214.94.150       # yvoria.com
85.215.5.40         # b.twiago.com
85.234.39.2         # b666.penzainform.ru
85.254.183.75       # r-scale-fb.static.go3.tv
87.98.128.43        # gateway-banner.eravage.com
87.98.153.73        # ad6media.fr
87.106.35.190       # targad.de
87.118.126.22       # banner-exchange-24.de
87.236.16.24        # webpinp.com
87.247.245.132      # gulf-industrial.com
87.250.137.111      # pop.adrcdn.com
87.252.216.126      # banner.ambercoastcasino.com
88.85.84.113        # bakteso.ru
88.85.93.221        # 12place.com
88.85.93.222        # 12place.com
88.85.93.227        # 12place.com
88.85.93.228        # 12place.com
88.99.63.228        # demo.showheroes.com
88.99.192.15        # canvas-encoder.showheroes.com
88.198.6.88         # servtraff97.com
88.198.31.232       # exchange.buzzoola.com
88.198.45.138       # vast4.kinogo.la
88.198.209.119      # api.pushwoosh.com
88.198.209.122      # api.pushwoosh.com
88.198.209.124      # cp.pushwoosh.com
88.198.209.125      # api.pushwoosh.com
88.198.209.126      # api.pushwoosh.com
88.198.239.115      # api.pushwoosh.com
88.198.239.118      # api.pushwoosh.com
88.198.250.29       # t.media01.eu
88.208.5.210        # collector.xhamster.com
88.208.46.59        # amattepush.com
88.208.46.60        # amattepush.com
88.208.46.156       # hunterers.com
88.212.196.70       # ads.yadro.ru
88.212.196.86       # slinks.yadro.ru
88.212.240.204      # tags.soloway.ru
89.31.143.1         # interreklame.de
89.46.102.6         # rocks.io
89.58.8.97          # seed.btc.petertodd.org
89.58.14.251        # donttbeevils.de
89.58.15.35         # donttbeevils.de
89.58.15.169        # donttbeevils.de
89.150.197.6        # sa.entireweb.com
89.185.227.190      # bannery.ccb.cz
89.187.177.17       # static-ex.epom.com
89.191.91.251       # tracking.hotel.check24.de
90.189.192.84       # c.sibnet.ru
90.208.29.138       # seed.btc.petertodd.org
91.82.85.66         # totszentmarton.hu
91.134.152.202      # europe.bidtellect.com
91.193.180.124      # adsmo.ru
91.194.2.84         # tb.mybb.ru
91.195.240.12       # 1001lingerie.com
91.195.240.68       # m.hgbasics.com
91.195.240.94       # ajkelra.com
91.195.240.101      # robotadserver.com
91.195.240.103      # performancerevenue.com
91.195.241.232      # coexploitates.xyz
91.197.42.38        # piwik.pro
91.199.255.4        # imgpromo.easyrencontre.com
91.200.28.83        # counter.web.money
91.200.28.226       # consultant-online.ru
91.201.40.166       # count.rin.ru
91.206.184.97       # ranking-links.de
91.208.144.132      # links.boom.ge
91.208.175.119      # traffic.acwebconnecting.com
91.218.228.191      # cookingmeat.ru
91.227.52.83        # counter.web.money
91.235.52.28        # adb.azet.sk
91.236.122.198      # adcell.de
91.240.201.137      # sexmoney.com
92.38.145.145       # adserve.somplo.com
92.38.252.165       # push.zdips.ru
92.45.106.141       # adsp.haberturk.com
92.45.106.142       # adsp.haberturk.com
92.51.189.220       # adbroker.de
93.93.51.191        # adson.awempire.com
93.93.51.223        # click.jasmin.com
93.93.88.76         # cdn-rum.ngenix.net
93.158.134.207      # 19534.redirect.appmetrica.yandex.com
93.186.161.248      # webcounter.goweb.de
93.186.201.145      # vi-tag.net
93.189.11.242       # analytics.electro-com.ru
93.190.69.3         # regio.adup-tech.com
94.23.28.150        # yieldadvert.com
94.23.153.171       # mixadvert.com
94.23.162.163       # phoneapplicationlabs.top
94.130.13.220       # exchange.buzzoola.com
94.130.81.200       # wpunativesh.com
94.130.183.117      # mtp.spaces.ru
94.130.197.134      # 83c4a75c80.2c9bc8255a.com
94.138.196.4        # visilabs.com
94.143.154.25       # nanostats.nanopress.it
94.190.41.137       # seed.btc.petertodd.org
94.237.73.48        # videoaccess.xyz
95.85.6.170         # netcommunities.com
95.111.198.231      # clicker.chiaki.vn
95.131.137.7        # vu.adschoom.com
95.163.138.156      # telegraf.detmir-stats.ru
95.163.155.37       # abttss-ur.exolkkl6i2puvf.ru
95.163.155.38       # abttss-ur.exolkkl6i2puvf.ru
95.168.170.165      # special-offers.online
95.168.192.200      # bannery.cz
95.211.60.56        # wbidder2.com
95.211.189.151      # googlwe.com
95.211.194.53       # wbidder2.com
95.211.218.34       # cdn.advgalaxy.com
95.211.229.245      # syndication-evo.exoclick.com
95.213.27.230       # prod.html5-ads.vk-apps.com
95.213.27.231       # prod.html5-ads.vk-apps.com
95.213.220.109      # mxs02.cityads.com
95.214.55.179       # pr-ten.de
95.216.10.178       # clonyjohn.com
95.216.65.102       # rotarb.bid
95.216.73.37        # seed.btc.petertodd.org
95.216.206.230      # ubbfpm.com
95.216.217.210      # i.onthe.io
95.217.245.95       # get-partner.life
96.45.82.64         # leiki.com
96.45.82.78         # redmas.com
96.45.82.145        # redmas.com
96.45.82.179        # leiki.com
96.45.83.65         # redmas.com
96.45.83.96         # leiki.com
96.45.83.173        # redmas.com
96.45.83.201        # leiki.com
96.47.230.68        # 1empiredirect.com
96.126.119.131      # experience.contextly.com
96.126.123.244      # 2g6gj3aojcrj.com
98.126.155.147      # m.wenxuemi.cc
98.136.103.23       # adtech.com
99.80.227.4         # click.vieon.vn
99.81.76.218        # cp.official-deals.co.uk
99.81.228.15        # trk.storyly.io
99.83.153.108       # 247lyrics.com
99.83.154.118       # 18freeporn.com
99.83.190.102       # eskimi.com
99.84.108.5         # img.toponad.com
99.84.108.7         # cdn.qgr.ph
99.84.108.9         # publicidad.elmundo.es
99.84.108.11        # d-cache.microadinc.com
99.84.108.17        # img.toponad.com
99.84.108.29        # cdn.qgr.ph
99.84.108.34        # atomcdn.adop.cc
99.84.108.49        # cdn.qgr.ph
99.84.108.59        # t.pointandplace.com
99.84.108.69        # publicidad.elmundo.es
99.84.108.70        # img.toponad.com
99.84.108.80        # d-cache.microadinc.com
99.84.108.93        # d-cache.microadinc.com
99.84.108.102       # atomcdn.adop.cc
99.84.108.103       # d-cache.microadinc.com
99.84.108.107       # t.pointandplace.com
99.84.108.114       # publicidad.elmundo.es
99.84.108.121       # publicidad.elmundo.es
99.84.108.125       # atomcdn.adop.cc
99.84.108.126       # atomcdn.adop.cc
99.84.108.127       # t.pointandplace.com
99.84.108.128       # cdn.qgr.ph
99.84.109.51        # dtto8zfzskfoa.cloudfront.net
99.84.109.69        # d29dbajta0the9.cloudfront.net
99.84.109.81        # dtto8zfzskfoa.cloudfront.net
99.84.109.91        # d29dbajta0the9.cloudfront.net
99.84.109.96        # d29dbajta0the9.cloudfront.net
99.84.109.110       # ddla593ymz72o.cloudfront.net
99.84.109.139       # dtto8zfzskfoa.cloudfront.net
99.84.109.161       # ddla593ymz72o.cloudfront.net
99.84.109.177       # ddla593ymz72o.cloudfront.net
99.84.109.180       # ddla593ymz72o.cloudfront.net
99.84.109.184       # d29dbajta0the9.cloudfront.net
99.84.109.207       # dtto8zfzskfoa.cloudfront.net
99.84.178.12        # d169bbxks24g2u.cloudfront.net
99.84.178.26        # d169bbxks24g2u.cloudfront.net
99.84.178.27        # d169bbxks24g2u.cloudfront.net
99.84.178.173       # d169bbxks24g2u.cloudfront.net
99.84.191.3         # uk-script.dotmetrics.net
99.84.191.82        # uk-script.dotmetrics.net
99.84.191.101       # uk-script.dotmetrics.net
99.84.191.116       # uk-script.dotmetrics.net
99.84.208.8         # stat.i3.dmm.com
99.84.208.49        # j198.registercitizen.com
99.84.208.60        # j198.registercitizen.com
99.84.208.64        # stat.i3.dmm.com
99.84.208.76        # stat.i3.dmm.com
99.84.208.100       # j198.registercitizen.com
99.84.208.103       # stat.i3.dmm.com
99.84.208.124       # j198.registercitizen.com
99.84.216.27        # d3tozt7si7bmf7.cloudfront.net
99.84.216.28        # d1voskqidohxxs.cloudfront.net
99.84.216.30        # d3tozt7si7bmf7.cloudfront.net
99.84.216.51        # dscex7u1h4a9a.cloudfront.net
99.84.216.93        # dscex7u1h4a9a.cloudfront.net
99.84.216.153       # d1voskqidohxxs.cloudfront.net
99.84.216.171       # d3tozt7si7bmf7.cloudfront.net
99.84.216.174       # d1voskqidohxxs.cloudfront.net
99.84.216.182       # d1voskqidohxxs.cloudfront.net
99.84.216.189       # dscex7u1h4a9a.cloudfront.net
99.84.216.190       # d3tozt7si7bmf7.cloudfront.net
99.86.227.5         # d2pnacriyf41qm.cloudfront.net
99.86.227.14        # d2pnacriyf41qm.cloudfront.net
99.86.227.39        # d9tnvwv7i2n85.cloudfront.net
99.86.227.64        # d9tnvwv7i2n85.cloudfront.net
99.86.227.118       # d2pnacriyf41qm.cloudfront.net
99.86.227.149       # du8783wkf05yr.cloudfront.net
99.86.227.169       # d9tnvwv7i2n85.cloudfront.net
99.86.227.175       # d9tnvwv7i2n85.cloudfront.net
99.86.227.184       # d2pnacriyf41qm.cloudfront.net
99.86.227.189       # du8783wkf05yr.cloudfront.net
99.86.227.193       # du8783wkf05yr.cloudfront.net
99.86.227.213       # du8783wkf05yr.cloudfront.net
99.192.206.11       # smc.silvercash.com
100.20.13.49        # pressizer.net
100.20.147.250      # analytics.audioeye.com
100.24.155.160      # tracking.crazyegg.com
100.24.215.155      # g2.gumgum.com
101.32.212.174      # oth.str.mdt.qq.com
101.33.20.24        # dr.mlcuzee.cn
101.33.21.26        # dr.mlcuzee.cn
101.33.21.27        # dr.mlcuzee.cn
101.33.21.30        # dr.mlcuzee.cn
101.33.21.32        # dr.mlcuzee.cn
101.35.220.127      # e-stat.huya.com
101.36.118.125      # tracking.trnox.com
101.36.118.143      # tracking.trnox.com
101.37.40.10        # adsc.wasu.tv
101.53.142.76       # push.aarth.net
101.53.142.119      # push.aarth.net
101.69.161.101      # adsapi.manhuaren.com
101.132.181.246     # e-stat.huya.com
101.198.192.67      # papi.look.360.cn
101.199.125.54      # s.qhupdate.com
103.1.210.10        # apk.adflex.vn
103.3.61.74         # younetmedia.com
103.14.33.207       # ceqerq.xyz
103.21.150.190      # mkt.hoanghamobile.com
103.28.37.235       # mepuzz.com
103.31.186.29       # slimxxxtubesun.ddns.name
103.53.88.163       # admin.sothuchi.vn
103.53.88.182       # logapi.misa.com.vn
103.60.148.29       # 0351dvd.cn
103.69.195.250      # log.zamba.vn
103.80.147.175      # yhkt.online
103.90.222.25       # rewarded.winadx.com
103.90.222.26       # native-vpaid.adxoo.com
103.90.223.7        # native-vpaid.adxoo.com
103.96.150.51       # lifu11.com
103.101.163.119     # liveonline.nhanhoa.com
103.104.123.112     # mautic.serverhub.vn
103.120.80.111      # 288family.club
103.120.80.155      # holyyjs.xyz
103.126.157.31      # tracking.tekoapis.com
103.132.192.30      # prebid-asia.creativecdn.com
103.139.0.32        # holyyjs.xyz
103.143.19.103      # ia.51.la
103.151.240.5       # rewarded.winadx.com
103.160.85.9        # track.vio.edu.vn
103.161.22.147      # syndication.winadx.com
103.164.62.210      # 168zwm.com
103.170.15.48       # tujzac.com
103.170.15.49       # 3337785.com
103.170.15.50       # 3337723.com
103.170.15.63       # tujzac.com
103.170.15.64       # 3337785.com
103.170.15.65       # 3337723.com
103.170.15.74       # 3332855.com
103.170.15.75       # veugcz8.com
103.170.15.79       # veugcz8.com
103.170.15.80       # 3332855.com
103.170.15.84       # veugcz8.com
103.170.15.85       # 3338613.com
103.170.15.89       # 3338613.com
103.170.15.90       # 3332655.com
103.170.15.94       # 3338613.com
103.170.15.95       # 3332655.com
103.170.15.99       # 3338613.com
103.170.15.100      # 3332655.com
103.170.15.104      # 3338613.com
103.170.15.105      # 3332655.com
103.170.15.108      # 3338613.com
103.170.15.110      # 3332655.com
103.170.15.114      # 3332855.com
103.170.15.115      # 3332655.com
103.186.184.124     # 18plusstore.com
103.189.109.70      # 3337785.com
103.189.109.72      # 3337785.com
103.189.109.73      # 3337723.com
103.203.41.70       # esou.me
103.205.167.160     # beifmu.com
103.210.21.52       # ckerw.xyz
103.218.241.141     # mbxw.xyz
103.224.182.206     # 0redird.com
103.224.182.208     # enicyvys.xyz
103.224.182.210     # 99topnn.info
103.224.182.242     # eventxrp2022.net
103.224.182.245     # layer-ads.de
103.224.182.246     # eyere.com
103.224.182.249     # games-tuz.site
103.224.182.250     # 10fbb07a4b0.se
103.224.182.251     # 02aa19117f396e9.com
103.224.182.253     # affiliates.devilfishpartners.com
103.224.212.219     # 105vibe.com
103.224.212.220     # 12u.info
103.224.212.221     # 24videos.tv
103.224.212.222     # 100dollars-seo.com
103.224.212.226     # 148dfe140d0f3d5e.com
103.224.212.247     # 0redirb.com
103.231.98.193      # hbopenbid-sg.pubmatic.com
103.235.46.45       # gsp1.baidu.com
103.235.46.71       # tls.ds.duapps.com
103.235.46.240      # tls.ds.duapps.com
104.16.11.243       # mcd.navdmp.com
104.16.12.243       # mcd.navdmp.com
104.16.13.243       # mcd.navdmp.com
104.16.14.243       # mcd.navdmp.com
104.16.15.243       # mcd.navdmp.com
104.16.45.55        # analytics.algolia.com
104.16.46.55        # analytics.algolia.com
104.16.92.80        # app.marketo.com
104.16.93.80        # app.marketo.com
104.16.94.80        # app.marketo.com
104.16.95.80        # app.marketo.com
104.16.96.80        # app.marketo.com
104.16.103.144      # mxpl.9gag.com
104.16.104.144      # mxpl.9gag.com
104.16.105.144      # mxpl.9gag.com
104.16.106.144      # mxpl.9gag.com
104.16.107.144      # mxpl.9gag.com
104.16.108.154      # dmp.truoptik.com
104.16.109.154      # dmp.truoptik.com
104.16.110.67       # js.dev.brealtime.com
104.16.110.154      # dmp.truoptik.com
104.16.111.67       # js.dev.brealtime.com
104.16.111.154      # dmp.truoptik.com
104.16.112.67       # js.dev.brealtime.com
104.16.112.154      # dmp.truoptik.com
104.16.113.67       # js.dev.brealtime.com
104.16.114.67       # js.dev.brealtime.com
104.16.142.231      # hits.eluniversal.com.mx
104.16.143.231      # hits.eluniversal.com.mx
104.16.154.71       # relay.fiverr.com
104.16.173.56       # ampltd.top.gg
104.16.174.56       # ampltd.top.gg
104.16.199.73       # servicer.idealmedia.io
104.16.203.69       # cdn.staticstuff.net
104.16.204.69       # cdn.staticstuff.net
104.16.221.74       # servicer.idealmedia.io
104.16.228.97       # api.sociaplus.com
104.16.229.97       # api.sociaplus.com
104.16.250.250      # bannerwall.s3.appcnt.com
104.16.251.250      # bannerwall.s3.appcnt.com
104.17.64.50        # polarcdn-terrax.com
104.17.65.50        # polarcdn-terrax.com
104.17.70.206       # welcome.openx.com
104.17.71.206       # welcome.openx.com
104.17.72.206       # welcome.openx.com
104.17.73.206       # welcome.openx.com
104.17.74.206       # welcome.openx.com
104.17.90.209       # logsink.zedge.net
104.17.91.209       # logsink.zedge.net
104.17.92.209       # logsink.zedge.net
104.17.93.209       # logsink.zedge.net
104.17.94.209       # logsink.zedge.net
104.17.182.177      # dashboard.tinypass.com
104.17.183.177      # dashboard.tinypass.com
104.17.184.177      # dashboard.tinypass.com
104.17.185.177      # dashboard.tinypass.com
104.17.186.177      # dashboard.tinypass.com
104.17.202.53       # justuno.com
104.17.203.53       # justuno.com
104.17.216.8        # ads.opus-static.net
104.17.217.8        # ads.opus-static.net
104.18.2.69         # familialsimulation.com
104.18.2.150        # assets.bilsyndication.com
104.18.3.69         # familialsimulation.com
104.18.3.150        # assets.bilsyndication.com
104.18.8.152        # tr.discuss.com.hk
104.18.8.209        # geo.thehindu.com
104.18.9.152        # tr.discuss.com.hk
104.18.9.209        # geo.thehindu.com
104.18.10.187       # nbryb.com
104.18.11.187       # nbryb.com
104.18.12.176       # analytics.tmonews.com
104.18.13.176       # analytics.tmonews.com
104.18.14.248       # sikr.chimeratool.com
104.18.15.248       # sikr.chimeratool.com
104.18.18.32        # doubleadserve.com
104.18.19.32        # doubleadserve.com
104.18.20.182       # analytics.moneycat.vn
104.18.20.203       # ad.duapps.com
104.18.21.182       # analytics.moneycat.vn
104.18.21.203       # ad.duapps.com
104.18.24.78        # cloud-video.unrulymedia.com
104.18.24.246       # cleverwebserver.com
104.18.25.78        # cloud-video.unrulymedia.com
104.18.25.246       # cleverwebserver.com
104.18.28.98        # ads.webmd.com
104.18.28.231       # static.scanscout.com
104.18.29.98        # ads.webmd.com
104.18.29.231       # static.scanscout.com
104.18.30.150       # ucs.betwaygroup.com
104.18.31.150       # ucs.betwaygroup.com
104.18.34.236       # adskeeper.co.uk
104.18.36.64        # adskeeper.com
104.18.39.31        # adnami.io
104.18.39.173       # lightstep.medium.systems
104.18.51.106       # creative.hpyrdr.com
104.18.59.150       # creative.hpyrdr.com
104.18.96.60        # cdn.engine.spotscenered.info
104.18.97.60        # cdn.engine.spotscenered.info
104.18.98.194       # adsapi.adsymptotic.com
104.18.99.194       # adsapi.adsymptotic.com
104.18.100.194      # adsapi.adsymptotic.com
104.18.101.194      # adsapi.adsymptotic.com
104.18.102.194      # adsapi.adsymptotic.com
104.18.126.89       # pixel.yola.com
104.18.127.89       # pixel.yola.com
104.18.132.142      # 0q2.sitey.me
104.18.133.142      # 0q2.sitey.me
104.18.134.142      # 0q2.sitey.me
104.18.135.142      # 0q2.sitey.me
104.18.136.142      # 0q2.sitey.me
104.18.149.91       # madisonavenue.com
104.18.150.91       # madisonavenue.com
104.18.212.122      # drawbrid.ge
104.18.213.122      # drawbrid.ge
104.18.214.122      # drawbrid.ge
104.18.215.122      # drawbrid.ge
104.18.216.65       # events.izooto.com
104.18.216.122      # drawbrid.ge
104.18.217.65       # events.izooto.com
104.18.254.23       # relay.fiverr.com
104.19.132.78       # cm.mgid.com
104.19.133.78       # cm.mgid.com
104.19.134.78       # cm.mgid.com
104.19.135.78       # cm.mgid.com
104.19.136.78       # cm.mgid.com
104.19.154.83       # tracking.hubspot.com
104.19.155.83       # tracking.hubspot.com
104.19.231.94       # moonicorn.network
104.19.232.94       # moonicorn.network
104.20.49.216       # banners.mellowads.com
104.20.50.216       # banners.mellowads.com
104.20.218.77       # c.statcounter.com
104.20.219.77       # c.statcounter.com
104.21.0.112        # clprr.com
104.21.0.135        # leathtexactlyci.com
104.21.0.172        # bqgyy.com
104.21.0.191        # marazma.com
104.21.1.29         # ncefoundanges.com
104.21.1.72         # accoln.com
104.21.1.109        # huddhi.com
104.21.1.137        # 13tabs.com
104.21.1.160        # guistspregna.xyz
104.21.1.180        # getsomespecials.com
104.21.1.187        # 1ts18.top
104.21.2.22         # 24s1b0et1.de
104.21.2.117        # speai.com
104.21.2.122        # jigado.com
104.21.2.147        # kellyfight.com
104.21.3.9          # fenixm.com
104.21.3.119        # 101order.com
104.21.3.198        # searchnigeria.net
104.21.3.210        # adshort.space
104.21.3.217        # 888x.cyou
104.21.3.220        # ssp.blueserving.com
104.21.3.246        # unrealcommander.org
104.21.4.10         # atmovs.com
104.21.4.57         # whicki.com
104.21.4.98         # invaluable-approach.com
104.21.4.117        # xtendmedia.com
104.21.4.185        # acches.com
104.21.5.45         # ad.utop.ir
104.21.5.80         # pneuth.com
104.21.6.35         # ultingcoempa.xyz
104.21.6.56         # uncise.com
104.21.6.133        # 111supjav.xyz
104.21.6.194        # hostave4.net
104.21.7.161        # trackeverything.co
104.21.7.211        # grabfile.co
104.21.8.30         # ionakasulba.xyz
104.21.9.8          # 25obpfr.de
104.21.9.49         # 1stat.ru
104.21.9.105        # 8xv8.com
104.21.9.112        # swepth.com
104.21.9.156        # jqcache.ml
104.21.9.232        # ithmehecr.xyz
104.21.9.243        # hutati.com
104.21.10.24        # bootstraplugin.com
104.21.10.35        # prod.one.lt
104.21.10.37        # tunted.com
104.21.10.49        # 2m55gqleg.de
104.21.10.121       # movies-flix.club
104.21.10.208       # scripts.prdredir.com
104.21.10.235       # lainmpatoio.xyz
104.21.10.236       # st-n.adxxx.com
104.21.11.199       # eruple.com
104.21.12.61        # probtn.com
104.21.12.131       # a.4b10e98c641a81c5b43bf484d3d77057505e8229a71e12b491d30c9b.com
104.21.12.210       # 2l6ddsmnm.de
104.21.13.209       # top.nydus.org
104.21.14.125       # 1s1r7hr1k.de
104.21.15.254       # blinkadr.com
104.21.16.5         # 31daa5lnq.de
104.21.16.73        # autand.com
104.21.16.150       # ad.plus
104.21.16.206       # hg8dc7bm.com
104.21.16.253       # pstreetma.com
104.21.17.114       # 0-000.store
104.21.17.167       # hitwebcounter.com
104.21.18.87        # adz.mobi
104.21.18.93        # a.master98.com
104.21.19.90        # legrea.com
104.21.19.142       # lsjne.com
104.21.19.146       # vkanalytics.net
104.21.19.150       # superfolder.net
104.21.19.212       # updo.nl
104.21.19.219       # 1mp.mobi
104.21.20.113       # fruins.com
104.21.20.221       # sidebyx.com
104.21.21.39        # lmeexisten.xyz
104.21.21.44        # draile.com
104.21.21.209       # appolicious.com
104.21.21.226       # concentleconse.site
104.21.22.207       # inhaga.com
104.21.23.93        # hngzsb.com
104.21.23.128       # 2h6skj2da.de
104.21.23.142       # pinetech.vn
104.21.23.228       # chereogatsa.art
104.21.24.88        # whilot.com
104.21.24.199       # parank.com
104.21.25.52        # reciar.com
104.21.25.62        # publyads.jstag.space
104.21.25.182       # diamondmodapk.com
104.21.25.223       # 123locker.com
104.21.25.234       # ranking.younetmedia.com
104.21.27.8         # angelalittle.net
104.21.27.127       # ad-channel.wikawika.xyz
104.21.27.134       # smallelboswore.xyz
104.21.28.22        # 1qi.info
104.21.28.141       # imad24.com
104.21.28.245       # 4d5.net
104.21.29.45        # 2leep.com
104.21.29.48        # mynunu.net
104.21.29.69        # animal-drawings.com
104.21.29.185       # m30w.net
104.21.29.187       # aggary.com
104.21.29.216       # hasre45rernments.cfd
104.21.29.224       # quiremuken.xyz
104.21.30.55        # imgcdnbet.com
104.21.30.166       # tracker.vidsrev.com
104.21.31.21        # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
104.21.31.39        # stats.tirexo.blue
104.21.31.95        # tygotwakinrollet.xyz
104.21.31.162       # 101raccoon.ru
104.21.31.190       # hiddam.com
104.21.31.203       # perhaw.com
104.21.32.66        # meltdsp.com
104.21.32.157       # dodostats.com
104.21.32.174       # ajfnee.com
104.21.32.205       # rurate.com
104.21.33.79        # matildawu.online
104.21.33.141       # monerominer.rocks
104.21.33.176       # agrigh.com
104.21.33.238       # walkinglive.org
104.21.33.246       # superfastmediation.com
104.21.34.16        # visuzh.com
104.21.34.126       # javvvvvv.xyz
104.21.34.200       # surded.com
104.21.35.128       # ad.animehub.ac
104.21.35.138       # lp.indoleads.com
104.21.35.221       # adbooth.com
104.21.36.44        # 1igare0jn.de
104.21.36.96        # 250f0ma86.de
104.21.36.214       # firstlightera.com
104.21.36.221       # thefreshposts.com
104.21.36.244       # yokeeroud.com
104.21.37.77        # mediasprucetree.com
104.21.37.153       # 20193a.secure-cloud.pro
104.21.37.210       # perack.com
104.21.38.111       # adstook.com
104.21.39.20        # 22tesla.io
104.21.39.31        # xmlrtb.com
104.21.39.82        # adsnative.com
104.21.39.236       # onautcatholi.xyz
104.21.40.45        # centralnervous.net
104.21.40.86        # touchads.com
104.21.40.191       # popult.com
104.21.40.219       # stat.u.sb
