1.2.3.4             # struq.com
67.227.226.240      # ahwrin88tl.com
67.227.226.241      # adserve.viaarena.com
67.229.8.25         # 268mob.cn
67.229.31.82        # fyyqq.top
67.231.244.222      # prov.alphonso.tv
67.231.251.189      # pixel.s3xified.com
68.65.120.126       # avanceinmobiliario.cl
68.65.120.151       # kidsshopbd.com
68.65.120.247       # gracetechnologies.pk
68.65.122.94        # bugaia.net
68.65.122.95        # odreviews.net
68.65.122.186       # raerex.co.ke
68.65.122.210       # gellf.com
68.65.123.120       # generativecad.com
68.65.123.168       # alauxre.ae
68.65.123.183       # hammoudeh.com
68.66.224.8         # shehabelhariry.com
68.66.226.70        # incotel.com.pk
68.66.248.45        # flymyads.com
68.67.137.93        # tsk4.com
68.67.153.36        # prebid.adnxs-simple.com
68.67.154.60        # bts.appnexus.com
68.67.154.120       # staging.appnexus.com
68.67.160.24        # g.adnxs.com
68.67.160.26        # an.districtm.ca
68.67.160.75        # an.districtm.ca
68.67.160.76        # an.districtm.ca
68.67.160.114       # an.districtm.ca
68.67.160.117       # b.adnxs-simple.com
68.67.160.132       # an.districtm.ca
68.67.160.137       # an.districtm.ca
68.67.160.184       # b.adnxs-simple.com
68.67.160.186       # b.adnxs.com
68.67.161.182       # an.districtm.ca
68.67.161.208       # b.adnxs.com
68.67.178.10        # an.districtm.ca
68.67.179.87        # an.districtm.ca
68.67.179.89        # b.adnxs-simple.com
68.67.179.113       # an.districtm.ca
68.67.179.153       # an.districtm.ca
68.67.179.155       # b.adnxs.com
68.67.179.164       # b.adnxs-simple.com
68.67.179.166       # an.districtm.ca
68.67.181.211       # b.adnxs-simple.com
68.69.187.205       # outboundlink.me
68.70.205.1         # cdn.pljs.ru
68.70.205.2         # cdn.pljs.ru
68.70.205.3         # cdn.pljs.ru
68.70.205.4         # cdn.pljs.ru
68.71.5.152         # igrs.ca
68.168.126.3        # hlcc.ca
68.169.106.40       # 2286.notify.optimizesrv.com
68.169.106.41       # 1109.notify.optimizesrv.com
68.169.106.76       # 1109.notify.optimizesrv.com
68.178.145.201      # britepool.com
68.178.232.100      # inmobi.net
68.183.0.10         # rss.buysellads.com
68.183.5.87         # rss.buysellads.com
68.183.47.155       # 1f7wwaex9rbh.com
68.183.51.111       # rss.buysellads.com
68.183.87.138       # applelounge.com
68.183.90.203       # code.native-ad.net
68.183.99.34        # apm.adasiaholdings.com
68.183.114.236      # hapivot.com
68.183.146.203      # analytics.midwesternmac.com
68.183.183.101      # digitech-quantum.com
68.183.227.113      # rss.buysellads.com
68.183.230.54       # rss.buysellads.com
69.4.46.217         # te.cleveland.net
69.7.0.34           # coadymarine.com
69.16.175.10        # analyticsnew.overwolf.com
69.16.175.42        # analyticsnew.overwolf.com
69.16.194.131       # stats.popscreen.com
69.16.228.18        # softpopads.com
69.16.230.42        # 2c3a97984f45.com
69.16.230.226       # afshanthough.pro
69.16.230.228       # whiceega.com
69.16.231.56        # ad127m.com
69.16.231.59        # freestat.ws
69.16.231.82        # reevaipi.com
69.16.231.150       # certified-toolbar.com
69.16.231.151       # safepccleaner.com
69.16.238.228       # mumakanjama.com
69.20.43.192        # ssp.lkqd.net
69.25.27.170        # ads.fortunecity.com
69.25.27.173        # ads.fortunecity.com
69.28.62.188        # static.tapdb.net
69.28.187.147       # 8cc5ff581a88.bitsngo.net
69.28.187.163       # player.anyclip.com
69.28.187.187       # tmz.vo.llnwd.net
69.42.67.236        # topsites.com.br
69.46.6.164         # moneycosmos.com
69.46.28.43         # thinknyc.eu-adcenter.net
69.49.227.69        # dwelite.in
69.49.230.41        # meresource.ng
69.49.247.244       # cryptomlmsoftware.com
69.55.48.81         # whaleserver.com
69.55.52.21         # whaleserver.com
69.55.52.208        # whaleserver.com
69.55.53.248        # lkm-admin.trafficfactory.biz
69.55.57.36         # store.trafficfactory.biz
69.55.57.37         # cdnegc.trafficfactory.biz
69.55.57.49         # assets-main.trafficfactory.biz
69.55.61.166        # whaleserver.com
69.55.63.3          # whaleserver.com
69.57.130.201       # eb.prout.be
69.61.26.76         # vukicmd.com
69.61.26.89         # adexchange.djaxadserver.com
69.63.219.104       # reduxads.valuead.com
69.64.41.186        # statserv.net
69.64.147.200       # nuseek.com
69.64.155.186       # hotkeys.com
69.65.3.168         # mbgrm.com
69.89.31.176        # zypenetwork.com
69.89.69.105        # rts.doublepimp.com
69.89.74.113        # sparkstudios.com
69.90.60.110        # dating-cart.com
69.90.133.57        # serve-west.acuityplatform.com
69.90.211.10        # 1hwy.com
69.90.254.51        # e.acuityplatform.com
69.90.254.72        # serve-east.acuityplatform.com
69.147.82.56        # sp-ycpi.analytics.yahoo.com
69.147.82.57        # sp-ycpi.analytics.yahoo.com
69.147.92.11        # ads.sacbee.com
69.147.92.12        # ads.sacbee.com
69.147.92.13        # sp-ycpi.analytics.yahoo.com
69.147.92.14        # sp-ycpi.analytics.yahoo.com
69.162.80.52        # clickthrutraffic.com
69.162.80.54        # p.ttwitter.com
69.162.80.61        # 2girls1cup-free.com
69.162.80.62        # get.rubyroyal.com
69.163.130.98       # parsec.media
69.164.0.0          # beacon.s.llnwi.net
69.164.0.128        # kjos.vo.llnwd.net
69.164.223.19       # pvrtx.net
69.164.223.117      # bigpipes.co
69.165.103.134      # free.content.streamray.com
69.165.107.14       # adserver.alt.com
69.165.107.15       # black77854.com
69.165.107.34       # ads.breakthru.com
69.166.1.10         # lotame-users.go.sonobi.com
69.166.1.12         # lotame-users.go.sonobi.com
69.166.1.16         # go.sonobi.com
69.166.1.18         # go.sonobi.com
69.166.1.20         # go.sonobi.com
69.166.1.22         # go.sonobi.com
69.169.81.200       # rfsfluidos.com.br
69.172.200.185      # mb57.com
69.173.158.64       # pixel-apac.rubiconproject.com
69.173.159.67       # cca-hkg1.rubiconproject.com
69.175.42.185       # trks.us
69.194.129.16       # tracker.marinsoftware.com
69.195.105.215      # la-csi.com
69.195.148.66       # ad.queryly.com
69.197.166.35       # 1freecounter.com
69.197.185.194      # british-banners.com
70.32.23.75         # affito.amiyon.com
70.32.23.78         # jcount.com
70.32.106.78        # haveamint.com
70.39.234.86        # paintnet.fr
70.42.23.11         # jursp.com
70.42.23.59         # quinstreet.com
70.42.32.63         # videoadextradata.outbrain.com
70.42.32.127        # log.outbrain.com
70.42.32.223        # sandbox.outbrain.com
70.42.77.223        # oos4l.com
70.59.126.229       # 1ca.cqcounter.com
70.59.126.230       # 1xxx.cqcounter.com
71.127.156.63       # dnsseed.emzy.de
72.3.207.51         # track.msadcenter.vcf.com
72.14.178.174       # 2g6gj3aojcrj.com
72.14.185.43        # 2g6gj3aojcrj.com
72.14.187.68        # asp.animelab.com
72.21.81.200        # az361816.vo.msecnd.net
72.21.81.208        # funnel-assets.startappservice.com
72.21.91.8          # l.popin.cc
72.21.91.9          # ocdn.adsterra.com
72.21.91.74         # cache.specificmedia.com
72.21.91.187        # cdn.epom.com
72.21.207.80        # mas-sdk.amazon-adsystem.com
72.28.81.150        # banners.tribute.ca
72.34.33.171        # widgetbucks.com
72.34.250.78        # lax-1-apex.go.sonobi.com
72.34.250.79        # lax-1-xcp.go.sonobi.com
72.34.250.80        # lax-1.go.sonobi.com
72.34.250.82        # lax-1.go.sonobi.com
72.37.224.201       # china-netwave.com
72.44.46.229        # styleguide.outbrain.com
72.48.234.249       # gotovacoil.com
72.52.136.14        # rocketfuel.com
72.52.178.23        # elepocial.pro
72.52.179.174       # 204st.us
72.52.228.48        # interclick.com
72.52.251.4         # marketleverage.com
72.167.8.72         # sayherbal.com
72.167.252.76       # xmlads.bid
72.172.76.74        # analytics.dev.springboardvideo.com
72.222.136.246      # dnsseed.emzy.de
72.251.230.76       # rtbgw-na-east.adgrx.com
72.251.230.79       # rtbgw-na-east.adgrx.com
72.251.230.84       # rtbgw-na-east.adgrx.com
72.251.230.88       # rtbgw-na-east.adgrx.com
72.251.230.92       # rtbgw-na-east.adgrx.com
72.251.230.101      # rtbx.adgrx.com
72.251.231.55       # teracreative.com
72.251.231.56       # teracreative.com
72.251.233.245      # os.scmpacdn.com
72.251.238.254      # vap.lijit.com
73.129.224.55       # seed.bitcoin.sprovoost.nl
74.6.136.150        # ad.musicmatch.com
74.6.138.30         # n.gemini.yahoo.com
74.6.138.65         # data-ipv6.flurry.com
74.6.138.66         # data-ipv6.flurry.com
74.6.138.67         # data-ipv6.flurry.com
74.6.138.72         # beap1.cb.g01.yahoodns.net
74.63.153.82        # hopfeed.com
74.63.153.83        # hopfeed.com
74.63.241.20        # 0n-line.tv
74.63.241.21        # oardilin.com
74.63.241.26        # rdrceting.com
74.86.45.185        # www3.game-advertising-online.com
74.113.233.176      # weatherbugbrowserbar.mywebsearch.com
74.113.233.180      # www180.myway.com
74.113.237.50       # i1img.com
74.114.154.18       # winning.triplelift.com
74.114.154.22       # winning.triplelift.com
74.115.231.252      # omclick.com
74.117.179.8        # begasuthy.com
74.117.179.26       # chonenusi.com
74.117.179.27       # bostopago.com
74.117.179.50       # banners.idolbucks.com
74.117.179.110      # wysyshypti.pro
74.118.184.142      # tag-sjo.1rx.io
74.118.184.143      # tag-sjo.1rx.io
74.118.186.46       # a-ap.1rx.io
74.118.186.47       # a-ap.1rx.io
74.119.119.131      # static.criteo.net
74.119.119.139      # dnsdelegation.io
74.120.19.110       # trafficvance.com
74.120.19.116       # tracking.propelmedia.com
74.121.136.24       # imiclk.com
74.121.140.14       # sync.mathtag.com
74.201.203.226      # swift.lifestreet.com
74.201.229.72       # rtbgw-na-east.adgrx.com
74.201.229.88       # rtbgw-na-east.adgrx.com
74.201.229.98       # rtbgw-na-east.adgrx.com
74.201.229.110      # rtbgw-na-east.adgrx.com
74.201.229.111      # rtbgw-na-east.adgrx.com
74.201.229.119      # rtbgw-na-east.adgrx.com
74.201.229.178      # rtbgw-na-east.adgrx.com
74.206.167.226      # banner1.pornhost.com
74.206.228.78       # 0s9dxlr07huu.com
74.207.254.5        # hgtzz.com
74.207.254.209      # asp.animelab.com
74.208.205.136      # ww3.tongji123.com
74.208.232.72       # wa.mail.com
74.208.232.209      # trackbar.navigator-lxa.mail.com
74.208.236.32       # dgmaxinteractive.com
74.208.236.72       # ptztvpremium.com
74.208.236.79       # chuckozeas.com
74.208.236.136      # glassesofwine.com
74.208.236.167      # webseoanalytics.com
74.208.236.213      # analdude.com
74.222.19.83        # 309073f80396.com
75.2.0.44           # tiser.com
75.2.18.233         # 113o.com
75.2.19.86          # crmmetrix.fr
75.2.20.73          # westerntaneyfire.com
75.2.26.18          # 247lyrics.com
75.2.37.224         # img.promoddl.com
75.2.40.13          # aws-api.sail-personalize.com
75.2.56.241         # admin.firstimpression.io
75.2.60.5           # leadboxer.com
75.2.70.75          # dwclick.com
75.2.81.212         # 29d65cebb82ef9f.com
75.2.81.221         # file.askingpoint.com
75.2.91.175         # nytrng.com
75.2.92.54          # 1.800400.net
75.2.101.246        # adserver.creativeinspire.com
75.2.104.177        # persgroepadvertising.nl
75.2.115.196        # farantitid.racing
75.2.119.157        # banery.onet.pl
75.75.229.167       # wangdaizao.com
75.101.130.178      # adc3-launch.adcolony.com
75.101.138.122      # mediaforgews.com
75.101.184.39       # staging.wootric.com
75.101.211.252      # go.toutapp.com
75.101.219.250      # simplycast.us
75.101.244.29       # tracking.justpremium.com
75.126.100.25       # gamecetera.com
75.126.101.227      # gravygirls.com
75.126.101.228      # luckyads.com
75.126.104.231      # protection.aupolice.com
75.126.104.240      # banners.celebritybling.com
75.126.175.248      # game-advertising-online.com
75.126.176.174      # adnetworktech.com
75.126.209.231      # revenuevids.com
76.74.234.216       # lakequincy.com
76.76.21.9          # minero-proxy-01.now.sh
76.76.21.21         # taggify.net
76.76.21.22         # rc.bt.ilsemedia.nl
76.76.21.93         # minero-proxy-01.now.sh
76.76.21.98         # minero-proxy-02.now.sh
76.76.21.123        # rc.bt.ilsemedia.nl
76.76.21.142        # minero-proxy-02.now.sh
76.76.21.164        # stats.ilsemedia.nl
76.223.7.58         # metrics-collector.s-onetag.com
76.223.10.149       # sg2-bid.adsrvr.org
76.223.15.82        # adlite.net
76.223.21.185       # synthetics-horde.nr-data.net
76.223.26.96        # 188838.parkingcrew.net
76.223.26.175       # de1-bid.adsrvr.org
76.223.27.102       # paydemic.com
76.223.34.124       # 247-inc.com
76.223.35.103       # cashpartner.com
76.223.49.194       # reklama.onet.pl
76.223.65.111       # 289931.com
76.223.105.230      # popads.com
76.223.111.18       # eu-dmpsync.3lift.com
77.40.236.252       # webstat.no
77.48.29.193        # vokr-gtavc.ic.cz
77.55.216.90        # ip2c.org
77.68.7.204         # nottinghamsuburbanrailway.co.uk
77.68.83.250        # tridentenvironmental.co.uk
77.68.95.76         # scgis.co.uk
77.72.164.36        # static.styria-digital.com
77.74.177.47        # rysubmission.biz
77.74.177.56        # dbecreativea.biz
77.74.177.61        # nditlookslike.biz
77.74.177.73        # riousstylegui.biz
77.75.76.4          # report.sport.cz
77.75.76.101        # ssp.seznam.cz
77.75.76.115        # 10.im.cz
77.75.76.209        # stat.super.cz
77.75.77.188        # report.seznamzpravy.cz
77.75.78.4          # report.sport.cz
77.75.78.101        # ssp.seznam.cz
77.75.78.115        # 10.im.cz
77.75.78.209        # stat.super.cz
77.75.79.188        # report.seznamzpravy.cz
77.78.111.161       # affiliate.heureka.cz
77.79.76.87         # addserver.mtv.com.tr
77.87.106.172       # static-sb.com
77.87.215.145       # top.elec.ru
77.88.21.70         # banners-slb.mobile.yandex.net
77.88.21.90         # st.yandexadexchange.net
77.88.21.131        # awsync.yandex.ru
77.91.69.65         # trqs.vip
77.92.72.230        # zencudo.co.uk
77.92.131.210       # adstest.reklamstore.com
77.222.40.107       # 34bogatirya.ru
77.223.110.21       # trk.olnl.net
77.223.110.22       # trk.olnl.net
77.223.110.37       # news.mirtesen.ru
77.223.134.220      # reklam7.com
77.223.136.11       # savoy.storage.cubecdn.net
77.244.210.236      # p.nag.ru
77.244.216.90       # shopnetic.com
77.244.243.38       # 30sec.info
77.245.57.64        # click-eu.plarimoplus.com
77.245.57.78        # openrtb-eu.adkernel.com
77.245.57.84        # win-rtb2-eu.userwave.com
77.245.57.85        # click-dsp-ams1.adkernel.com
77.247.126.152      # dishokti.com
77.247.176.12       # targetpoint.com
77.247.179.166      # dyn.tnaflix.com
77.247.179.181      # dyn.tnaflix.com
77.247.179.187      # dyn.tnaflix.com
77.247.183.147      # jshosting.trade
78.28.227.12        # banners.zl.lv
78.40.10.127        # 12xhardcore.com
78.40.121.11        # mng-ads.com
78.46.5.84          # retailads.net
78.46.16.13         # sync.upravel.com
78.46.37.10         # fishinglab.gr
78.46.38.53         # medianetworks.ru
78.46.49.168        # track2.cliplister.com
78.46.77.164        # medhotelsgreece.com
78.46.141.155       # adv.gepime.com
78.46.152.77        # traffic.club
78.46.178.226       # 4251.tech
78.46.203.195       # iotechnologies.com
78.46.240.46        # analytics.proxer.me
78.46.247.163       # challenge.cityads.com
78.46.251.106       # greencuttlefish.com
78.47.47.37         # analytics.competitoor.com
78.47.91.149        # upscore.com
78.47.151.144       # 10cd.ru
78.47.166.215       # servicegetbook.net
78.47.171.52        # servicegetbook.net
78.47.181.156       # logger.wpu.sh
78.47.185.177       # firstsponsor.de
78.47.185.179       # bonuscounter.de
78.47.185.181       # network-marketing24.com
78.47.199.202       # logger.wpu.sh
78.47.199.204       # logger.wpu.sh
78.47.199.206       # logger.wpu.sh
78.47.199.210       # logger.wpu.sh
78.47.199.218       # logger.wpu.sh
78.109.177.228      # analytics.optilead.co.uk
78.109.177.229      # analytics.optilead.co.uk
78.128.113.228      # vukipoerg.com
78.129.222.15       # promo.betcity.net
78.129.222.28       # promo.betcity.net
78.129.241.4        # promo.betcity.net
78.135.105.7        # traceprof.com
78.136.20.73        # clicks.rbs.co.uk
78.140.132.26       # pub2srv.com
78.140.136.165      # he7ll.com
78.140.137.41       # buttcandy.com
78.140.143.6        # pub2srv.com
78.140.147.130      # ads.dfiles.ru
78.140.158.125      # trafficshop.com
78.140.159.127      # allpornovids.com
78.140.159.197      # allpornovids.com
78.140.161.90       # ambercrow.com
78.140.165.3        # insta-cash.net
78.140.174.212      # wwclickgo.com
78.140.174.215      # wwclickgo.com
78.140.179.115      # eroksen.ru
78.140.181.71       # rvmessage.top
78.140.182.147      # wnpladv.com
78.140.182.154      # drtladv.com
78.140.183.130      # rvmessage.top
78.140.187.215      # rvmessage.top
79.98.25.47         # sortis.lt
79.98.45.121        # mystat.it
79.99.0.179         # stats.healthcare.se
79.110.63.239       # cleaning.homesecuritypc.com
79.125.50.206       # monetisetrk4.co.uk
79.127.127.96       # najva.com
79.137.156.169      # mytopf.com
79.137.192.228      # ethcoin-x2.com
79.137.206.224      # x-soft.re
79.141.160.71       # brounelink.com
79.141.160.87       # brounelink.com
79.142.100.92       # stat.tvigle.ru
79.171.117.17       # 24productions.info
79.175.125.215      # ipfrom.com
80.60.120.119       # seed.btc.petertodd.org
80.62.246.88        # ts.siteimprove.com
80.67.16.8          # faibl.org
80.67.225.66        # eurocounter.com
80.68.86.20         # skegness.net
80.68.246.95        # banner.rbc.ru
80.69.128.70        # myoffers.co.uk
80.74.148.30        # gmbauart.ch
80.74.149.68        # pssoft-it.net
80.74.153.84        # wesanxaneyaazad.net
80.77.87.161        # cs.admanmedia.com
80.77.168.135       # s.admulti.com
80.77.168.155       # s.admulti.com
80.82.210.217       # match.adfarm1.adition.com
80.83.116.150       # netzaehler.de
80.88.84.19         # topcontemporaryart.com
80.88.87.10         # travelsoftware.it
80.88.87.194        # idolight.net
80.89.238.69        # hottopnow.com
80.92.65.214        # image1.cecash.com
80.92.164.79        # cshi.ru
80.95.108.162       # counter.cz
80.96.99.33         # hit100.ro
80.132.124.199      # seed.bitcoin.sprovoost.nl
80.158.19.153       # logbak.hicloud.com
80.179.226.37       # mobixell.com
80.208.228.9        # seed.bitcoin.wiz.biz
80.209.231.117      # wp-club.net
80.229.1.174        # firemouth.plus.com
80.229.12.155       # robm674.plus.com
80.229.28.60        # dnsseed.emzy.de
80.229.231.101      # chartercare.plus.com
80.237.132.29       # adtriplex.com
80.249.99.7         # paidonresults.net
80.249.163.1        # tamaskasza.com
80.249.167.97       # indexhu.adocean.pl
80.249.167.101      # indexhu.adocean.pl
80.249.167.104      # indexhu.adocean.pl
80.249.178.112      # supertop.ru
80.252.0.134        # biv.gazeta.pl
80.252.0.235        # mklik.gazeta.pl
81.0.231.49         # webcounter.cz
81.0.254.182        # itop.cz
81.2.195.31         # warco.pl
81.17.18.194        # swingingcommunity.com
81.17.18.195        # passpport.com
81.17.18.196        # targaubs.com
81.17.58.8          # mobile.ctnsnet.com
81.18.172.50        # famwillems.nl
81.19.74.0          # adserver.livejournal.com
81.19.86.40         # womenclick.ru
81.19.86.41         # womenclick.ru
81.19.86.42         # womenclick.ru
81.19.86.43         # womenclick.ru
81.19.86.52         # tizer.passion.ru
81.19.86.53         # tizer.passion.ru
81.19.86.54         # tizer.passion.ru
81.19.86.55         # tizer.passion.ru
81.19.87.28         # lentaru.stat.eagleplatform.com
81.19.89.1          # top100.rambler.ru
81.19.89.16         # counter.rambler.ru
81.19.89.17         # counter.rambler.ru
81.19.89.18         # counter.rambler.ru
81.19.232.130       # greatsexcontent.dk
81.28.232.69        # opolis.io
81.29.220.36        # mysura.it
81.30.144.36        # dev.reptracy.movad.net
81.31.145.134       # smscentro.com
81.38.232.75        # dnsseed.emzy.de
81.70.125.100       # emdcadvertise.eastmoney.com
81.71.20.35         # ylog.huya.com
81.71.77.107        # ylog.huya.com
81.71.77.123        # ylog.huya.com
81.71.77.149        # ylog.huya.com
81.71.77.188        # ylog.huya.com
81.88.52.2          # stats.shoppydoo.com
81.90.181.59        # tdsrotate.ru
81.91.82.166        # ad.grafika.cz
81.91.86.13         # elzaservis.cz
81.92.80.55         # leparisin.fr
81.92.80.56         # leparisin.fr
81.138.7.108        # host81-138-7-108.in-addr.btopenworld.com
81.169.129.223      # spacehits.net
81.169.145.64       # sitealyse.de
81.169.145.66       # super8service.de
81.169.145.82       # plexworks.de
81.169.145.149      # news-flash.net
81.169.197.11       # viralmails.de
81.169.225.233      # danair.es
81.171.8.143        # freecontent.date
81.171.22.4         # myroitracking.com
81.171.22.5         # soazooge.com
81.171.28.43        # dantbritingd.club
81.171.28.45        # hasdarot.com
81.171.28.46        # titokterminal.com
81.171.31.138       # crtv.wbidder.online
81.177.6.221        # mc-ya.ru
81.177.135.132      # serialinfo.ru
81.177.135.251      # go.media-x.ru
81.177.140.242      # bigog.xyz
81.177.141.121      # luxcash.ru
81.177.141.171      # ya-counter.ru
81.196.185.8        # afftrk.altex.ro
81.200.114.146      # ad.tehno-rating.ru
81.201.212.40       # widget.cdn.citygate.se
81.201.212.62       # widget.citygate.se
81.218.110.166      # adserv.mako.co.il
81.222.128.137      # dsp.cityads.com
82.1.55.213         # seed.btc.petertodd.org
82.66.10.11         # seed.btc.petertodd.org
82.66.177.18        # seed.bitcoin.wiz.biz
82.71.4.154         # dnsseed.emzy.de
82.80.226.100       # urc.taboolasyndication.com
82.94.169.71        # api.adcalls.nl
82.94.254.200       # banners.ims.nl
82.94.254.202       # banners.ims.nl
82.99.18.26         # leadenhancer.com
82.100.220.46       # visitor-stats.de
82.116.211.105      # analytics.ouc.ac.cy
82.145.213.8        # t.adx.opera.com
82.146.51.122       # medicinetizer.ru
82.146.54.50        # clickhere.ru
82.148.12.69        # bobi-bobi.info
82.148.14.199       # news.mirtesen.ru
82.148.14.207       # news.mirtesen.ru
82.149.242.40       # trk.stroeermediabrands.de
82.157.158.101      # m.aty.sohu.com
82.161.224.220      # api.adcalls.nl
82.163.140.46       # forex-affiliate.com
82.163.160.244      # nichehuset.dk
82.165.135.252      # fbd.de
82.180.138.201      # dualmarket.info
82.192.82.227       # 2hisnd.com
82.192.85.134       # piarecdn.com
82.192.90.20        # oconner.link
82.196.191.168      # citrix.tradedoubler.com
82.202.165.19       # videoroll.net
82.202.220.20       # track.aplaut.io
82.202.220.203      # widget.feedot-lawyer.ru
82.202.220.204      # widget.feedot-lawyer.ru
82.202.225.229      # target.mirtesen.ru
82.202.245.156      # maxplan.ru
82.202.249.158      # pr.rusmed.ru
82.221.105.25       # og-affiliate.com
82.223.25.140       # counter.blogoscoop.net
82.223.161.110      # fedelleos.es
82.223.197.234      # tenecesitan.org
83.65.2.25          # members.chello.at
83.66.162.34        # sayac.hurriyet.com.tr
83.66.162.75        # media.boomads.com
83.66.162.155       # c.gazetevatan.com
83.69.226.72        # quinnwealth.com
83.96.148.150       # bannerconnect.net
83.96.213.29        # onlinesucces.nl
83.135.198.214      # seed.bitcoin.sprovoost.nl
83.143.116.3        # sos-israel.com
83.143.218.176      # netmonitor.fi
83.149.73.233       # crtv.wbidder.online
83.149.99.201       # queue.simpleanalytics.io
83.149.102.74       # laltraimmagine.ss.it
83.149.126.87       # iwe.ktvgv.com
83.150.244.132      # matiro.com
83.166.133.5        # fepete.ch
83.170.80.128       # m-99.co.uk
83.217.98.225       # cwt.citywire.info
83.217.161.100      # shorthouse.com
83.220.129.150      # ads5.virtual-nights.com
83.222.114.186      # rtb.com.ru
83.222.114.187      # rtb.com.ru
83.222.114.188      # rtb.com.ru
83.222.114.189      # rtb.com.ru
83.222.114.190      # rtb.com.ru
83.243.20.127       # pub.hardware.fr
84.2.35.163         # netbulvar.eu
84.16.228.207       # analytics.jodelapis.com
84.18.203.42        # infectiousmedia.com
84.19.1.135         # banner.tanto.de
84.21.108.25        # banner.penguin.cz
84.40.61.34         # rightmoveanalytics.co.uk
84.40.61.35         # rightmoveanalytics.co.uk
84.92.49.182        # sgtwilko.f9.co.uk
84.200.110.123      # sayfabulunamadi.com
84.201.172.198      # nativerent.ru
84.213.207.54       # seed.bitcoin.sprovoost.nl
85.8.182.159        # doujl.cn
85.10.205.45        # adspyglass.com
85.10.231.221       # ad.media01.eu
85.12.48.103        # usenetjunction.com
85.13.128.183       # stats.digital-natives.de
85.13.132.57        # counter4u.de
85.13.132.248       # yieldscale.com
85.13.133.87        # speedcount.de
85.13.134.115       # adsend.de
85.13.135.7         # hoerbird.net
85.13.135.185       # blog-webkatalog.de
85.13.140.178       # yieldlove.com
85.13.142.168       # etm-consult.de
85.13.151.36        # ox.gassi-tv.de
85.13.156.23        # stats.opoloo.de
85.14.247.77        # cd.adition.com
85.17.4.34          # counter.cam-content.com
85.17.15.125        # ads.eskimi.com
85.17.23.6          # xmlapiclickredirect.com
85.17.28.51         # nasimke.ru
85.17.31.82         # rtbclick.net
85.17.31.122        # rtbclick.net
85.17.31.162        # cdn.sportlabs.online
85.17.54.13         # adcentriconline.com
85.17.55.45         # floratelecom.com
85.17.178.7         # nnn.ru
85.17.178.17        # nnn.ru
85.25.81.32         # performance-netzwerk.de
85.25.195.222       # clicksagent.com
85.25.203.29        # retagro.com
85.25.243.166       # 2.rubanners.com
85.94.194.169       # jquerycdn.host
85.114.131.233      # cdn.contentspread.net
85.114.131.234      # cdn.contentspread.net
85.114.131.235      # cdn.contentspread.net
85.114.136.10       # api.yieldlab.net
85.114.136.50       # yieldlab.net
85.114.136.51       # yieldlab.net
85.114.136.52       # yieldlab.net
85.114.136.53       # yieldlab.net
85.114.136.54       # yieldlab.net
85.114.136.55       # yieldlab.net
85.114.149.18       # cdn.movad.net
85.114.149.20       # adscale.movad.net
85.114.149.31       # preview.movad.net
85.114.149.226      # advideo.movad.net
85.114.159.93       # dsp.adfarm1.adition.com
85.114.159.118      # dsp.adfarm1.adition.com
85.117.32.182       # adword.ge
85.120.61.116       # counter.clubnet.ro
85.142.116.223      # warlog.ru
85.158.99.103       # pixels.ingbank.com.tr
85.159.211.139      # tracking-xaxis.adsafety.net
85.183.249.137      # sedotracker.com
85.183.249.144      # sedotracker.de
85.187.128.14       # omscoc.pappai.com
85.187.132.177      # strassenburgpharma.biz
85.190.0.100        # out-lok.hpage.com
85.192.12.169       # 0iqiehoa35.ru
85.192.12.170       # 0u48ltm1ok.ru
85.192.12.173       # pdayyocpnvh.ru
85.192.12.174       # pdayyocpnvh.ru
85.193.75.200       # more-data.ru
85.193.75.201       # more-data.ru
85.193.75.202       # more-data.ru
85.193.75.203       # more-data.ru
85.194.240.181      # optad360.io
85.195.79.14        # eventlog.jackpot.de
85.195.79.15        # eventlog.jackpot.de
85.205.252.170      # analytics.vodafone.co.uk
85.208.102.150      # compitte.com
85.214.76.20        # bannerchange.net
85.214.94.150       # yvoria.com
85.214.198.17       # cuoss.com
85.214.218.186      # bloggerei.de
85.233.202.178      # tracker.calameo.com
85.236.154.74       # affiliation.planethoster.info
85.254.48.66        # promo.boomtime.lv
85.254.183.57       # trackdb.go3.tv
86.35.1.13          # primarialugoj.ro
86.49.34.92         # seed.bitcoin.wiz.biz
86.105.245.69       # engine212.com
86.109.7.56         # csyn.cxense.com
86.109.170.16       # socom.es
86.109.178.108      # solartia.com
86.111.48.72        # dnsseed.emzy.de
86.111.241.28       # banners.iq.pl
86.121.186.20       # adspace.ro
87.97.76.20         # napiujsag.hu
87.98.128.43        # gateway-banner.eravage.com
87.98.147.52        # squidanalytics.com
87.98.152.39        # tracking.ecookie.fr
87.98.153.73        # t8t7frium3.s.ad6media.fr
87.98.156.184       # fast2earn.com
87.98.219.49        # insideall.com
87.98.243.48        # wtastats.com
87.98.253.29        # exoclick.com
87.100.217.8        # dnsseed.emzy.de
87.102.15.103       # seed.btc.petertodd.org
87.106.3.133        # biallo3.de
87.106.20.27        # biallo2.de
87.106.132.58       # karinart.de
87.106.218.147      # spadework.org
87.118.116.9        # banner.congstar.de
87.120.13.127       # vodoustoichivshperplat.com
87.212.105.57       # dnsseed.emzy.de
87.230.27.252       # pimpmypr.de
87.236.16.13        # letimsnami.ru
87.236.16.24        # f6dy9wgfbf.ru
