2001:1568::13                           # elzaservis.cz
2606:4700:3030::ac43:9334               # thuary.com
2606:4700:3030::ac43:937c               # wagerjoint.com
2606:4700:3030::ac43:9539               # rapite.com
2606:4700:3030::ac43:963f               # secrud.com
2606:4700:3030::ac43:9735               # theardent.group
2606:4700:3030::ac43:986b               # a.4b10e98c641a81c5b43bf484d3d77057505e8229a71e12b491d30c9b.com
2606:4700:3030::ac43:9a36               # tudatosanelok.com
2606:4700:3030::ac43:9a5a               # u-12222.onetouch9.com
2606:4700:3030::ac43:9a7e               # sinefilmizlesen.com
2606:4700:3030::ac43:9af6               # uncise.com
2606:4700:3030::ac43:9b9d               # a.bestcontentitem.top
2606:4700:3030::ac43:9ccc               # watchtaro.com
2606:4700:3030::ac43:9d7f               # ibclick.stream
2606:4700:3030::ac43:9e67               # ketobeparto.xyz
2606:4700:3030::ac43:9e99               # eighes.com
2606:4700:3030::ac43:9ecc               # morevisits.info
2606:4700:3030::ac43:a0d3               # st.astraone.io
2606:4700:3030::ac43:a256               # c-stat.eu
2606:4700:3030::ac43:a33b               # simplemuk.com
2606:4700:3030::ac43:a5a0               # news.ueep.com
2606:4700:3030::ac43:a70c               # e-contenta.com
2606:4700:3030::ac43:a8a5               # keapeiros.xyz
2606:4700:3030::ac43:aa17               # surf-bar-traffic.com
2606:4700:3030::ac43:ab4d               # log.easy39.com
2606:4700:3030::ac43:ae1a               # pixel.cdnwidget.com
2606:4700:3030::ac43:ae5f               # crypto-years.com
2606:4700:3030::ac43:ae70               # garotas.info
2606:4700:3030::ac43:af07               # superstat.info
2606:4700:3030::ac43:af4e               # crawlability.com
2606:4700:3030::ac43:b00c               # marketgid.info
2606:4700:3030::ac43:b136               # verifymyrent.net
2606:4700:3030::ac43:b183               # oceanwebcraft.com
2606:4700:3030::ac43:b246               # 101raccoon.ru
2606:4700:3030::ac43:b362               # nextmillennium.io
2606:4700:3030::ac43:b445               # soosooka.com
2606:4700:3030::ac43:b49c               # cdn.imvkan.com
2606:4700:3030::ac43:b75a               # crowd.novaon.asia
2606:4700:3030::ac43:b77a               # ttoefanyorget.one
2606:4700:3030::ac43:b8e6               # network.adclickmedia.com
2606:4700:3030::ac43:b90f               # founct.com
2606:4700:3030::ac43:b939               # mobalyzer.net
2606:4700:3030::ac43:b988               # paste-bin.xyz
2606:4700:3030::ac43:ba3a               # samazd.com
2606:4700:3030::ac43:bd1d               # mars.media
2606:4700:3030::ac43:bed4               # hitadsmedia.com
2606:4700:3030::ac43:bee7               # bquildna43.site
2606:4700:3030::ac43:bfc3               # premierlogodesigns.com
2606:4700:3030::ac43:bfc7               # 250f0ma86.de
2606:4700:3030::ac43:c20a               # microstatic.pl
2606:4700:3030::ac43:c33f               # pasteleriasena.com
2606:4700:3030::ac43:c388               # whitor.com
2606:4700:3030::ac43:c4df               # beunblkd.xyz
2606:4700:3030::ac43:c6bc               # mbzgogo.xyz
2606:4700:3030::ac43:c74f               # rei9jc56oyqux0rcpcquqmm7jc5freirpsquqkope3n3axrjacg8ipolxvbm.codes
2606:4700:3030::ac43:c7dc               # yrecomemu.one
2606:4700:3030::ac43:c7ec               # requismucuta.com
2606:4700:3030::ac43:c82c               # predicta.net
2606:4700:3030::ac43:cae4               # cdn.yieldwrapper.com
2606:4700:3030::ac43:cba9               # liveappgirl.net
2606:4700:3030::ac43:cd01               # track.sparta-tracking.xyz
2606:4700:3030::ac43:ce0c               # q6static.yovoads.com
2606:4700:3030::ac43:ce5a               # paintifiercute.club
2606:4700:3030::ac43:cf3b               # slotoxox.com
2606:4700:3030::ac43:cf68               # ea.aujourdhui.com
2606:4700:3030::ac43:cf6a               # nobiol.com
2606:4700:3030::ac43:d20e               # xen-media.com
2606:4700:3030::ac43:d335               # t.urlhausa.com
2606:4700:3030::ac43:d380               # regadsworld.com
2606:4700:3030::ac43:d3f9               # cdn-embed.wiinvent.tv
2606:4700:3030::ac43:d416               # heavig.com
2606:4700:3030::ac43:d42b               # jobspectator.com
2606:4700:3030::ac43:d46f               # jetx.info
2606:4700:3030::ac43:d481               # medical-aid.net
2606:4700:3030::ac43:d4a7               # top-performance.best
2606:4700:3030::ac43:d574               # perack.com
2606:4700:3030::ac43:d5a2               # reports.ad.plus
2606:4700:3030::ac43:d614               # a.bestcontenttool.top
2606:4700:3030::ac43:d615               # tuyves.com
2606:4700:3030::ac43:d638               # tefections.xyz
2606:4700:3030::ac43:d6c5               # skpiramide.lt
2606:4700:3030::ac43:d6d0               # stats.xtraffic.xyz
2606:4700:3030::ac43:d7b3               # 123count.com
2606:4700:3030::ac43:d97a               # ripple22news.com
2606:4700:3030::ac43:da23               # vegabet.net
2606:4700:3030::ac43:dd67               # youngrul.pro
2606:4700:3030::ac43:df57               # lecap-services.fr
2606:4700:3030::ac43:df65               # shapta.com
2606:4700:3031::6815:1249               # vacwrite.com
2606:4700:3031::6815:14cf               # f.trazk.com
2606:4700:3031::6815:14fd               # pasteleriasena.com
2606:4700:3031::6815:154c               # tracker.giftd.ru
2606:4700:3031::6815:15ad               # zakengineering.com
2606:4700:3031::6815:162e               # stab.thench.net
2606:4700:3031::6815:1689               # hotelkristoff.com
2606:4700:3031::6815:1736               # vpn-offers.com
2606:4700:3031::6815:17b9               # webtrafic.ru
2606:4700:3031::6815:184a               # top-performance.top
2606:4700:3031::6815:1964               # genony.com
2606:4700:3031::6815:199e               # ert.ajn322bb.com
2606:4700:3031::6815:19a3               # zebruisiacu.com
2606:4700:3031::6815:1a30               # pub.adflex.asia
2606:4700:3031::6815:1ad0               # thaged.com
2606:4700:3031::6815:1ba2               # wwry.xyz
2606:4700:3031::6815:1c84               # v2.adsbookie.com
2606:4700:3031::6815:1cf5               # softwarecrmerp.net
2606:4700:3031::6815:1dd5               # mainadv.com
2606:4700:3031::6815:1de0               # quiremuken.xyz
2606:4700:3031::6815:1e6c               # lw.musictarget.com
2606:4700:3031::6815:1e80               # targeting.voxus.tv
2606:4700:3031::6815:1fa2               # 101raccoon.ru
2606:4700:3031::6815:205                # lolco.net
2606:4700:3031::6815:215e               # lovingdollbeauty.com
2606:4700:3031::6815:2171               # sports-streams-online.best
2606:4700:3031::6815:2176               # c-stat.eu
2606:4700:3031::6815:2246               # mutury.com
2606:4700:3031::6815:22b1               # kuveres.com
2606:4700:3031::6815:2374               # teslax2.com
2606:4700:3031::6815:2386               # solarswitch4all.com
2606:4700:3031::6815:2429               # ggsaffiliates.com
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2486               # thepopads.com
2606:4700:3031::6815:251                # ggbet-online.pl
2606:4700:3031::6815:2519               # movie432.com
2606:4700:3031::6815:2597               # jsfuz.com
2606:4700:3031::6815:2599               # 20193a.secure-cloud.pro
2606:4700:3031::6815:2802               # shubhamjeweller.in
2606:4700:3031::6815:2856               # touchads.com
2606:4700:3031::6815:28ca               # videostan.ru
2606:4700:3031::6815:295e               # titudy.com
2606:4700:3031::6815:296a               # goodcasino.uno
2606:4700:3031::6815:2979               # tafmaster.com
2606:4700:3031::6815:2a40               # girise.com
2606:4700:3031::6815:2a6f               # helperate.net
2606:4700:3031::6815:2a7                # fxadviceformeandyou.com
2606:4700:3031::6815:2b4a               # btcadtop.com
2606:4700:3031::6815:2c2                # tubesweet.com
2606:4700:3031::6815:2cc8               # liveappgirl.net
2606:4700:3031::6815:2d6f               # zenkreka.com
2606:4700:3031::6815:2e16               # ethicalads.io
2606:4700:3031::6815:2ec6               # prksism.com
2606:4700:3031::6815:2f6d               # thuary.com
2606:4700:3031::6815:301a               # 123stat.com
2606:4700:3031::6815:3412               # a.b.napiszar.com
2606:4700:3031::6815:3496               # topnewadsgroup.com
2606:4700:3031::6815:34ba               # premium4kflix.top
2606:4700:3031::6815:34fd               # recoveryservicedubai.com
2606:4700:3031::6815:3549               # a.brand.ad
2606:4700:3031::6815:3620               # townhousetwells.com
2606:4700:3031::6815:39d9               # e-contenta.com
2606:4700:3031::6815:3a49               # ip2phrase.com
2606:4700:3031::6815:3b3e               # kingwitheaa.lol
2606:4700:3031::6815:3d95               # jonaur.com
2606:4700:3031::6815:3da3               # tgadvcdn.it
2606:4700:3031::6815:3e9d               # doobyyooby.com
2606:4700:3031::6815:3ea5               # numarapaneli.com
2606:4700:3031::6815:3efa               # movie-streams-online.com
2606:4700:3031::6815:3f7e               # goldsurf24h.pl
2606:4700:3031::6815:4030               # marketgid.info
2606:4700:3031::6815:425f               # trustaffs.com
2606:4700:3031::6815:4261               # truoctran.com
2606:4700:3031::6815:426b               # sienns.com
2606:4700:3031::6815:42c8               # slotoxox.com
2606:4700:3031::6815:432a               # cdn-embed.wiinvent.tv
2606:4700:3031::6815:432d               # atteep.com
2606:4700:3031::6815:435f               # maccaroniyarn.com
2606:4700:3031::6815:43e                # yottos.com
2606:4700:3031::6815:43ed               # jqad.vip
2606:4700:3031::6815:4420               # yuppyads.com
2606:4700:3031::6815:4560               # vytans.com
2606:4700:3031::6815:469b               # tassed.com
2606:4700:3031::6815:49b5               # fairls.com
2606:4700:3031::6815:4a04               # wornie.com
2606:4700:3031::6815:4a1e               # 152media.info
2606:4700:3031::6815:4a39               # 1grandmall.com
2606:4700:3031::6815:4a66               # stats.adlice.com
2606:4700:3031::6815:4a69               # adstune.com
2606:4700:3031::6815:4be7               # jnkangnuo.com
2606:4700:3031::6815:4c0f               # founct.com
2606:4700:3031::6815:4d9c               # creatives.pichunter.com
2606:4700:3031::6815:4db9               # crowdignite.com
2606:4700:3031::6815:4de6               # usekha.com
2606:4700:3031::6815:4df8               # tradelax.com
2606:4700:3031::6815:4f07               # justickedukil.club
2606:4700:3031::6815:4f0f               # profiliate.net
2606:4700:3031::6815:4f20               # ggbet-casino.pl
2606:4700:3031::6815:5099               # ggbet-login.pl
2606:4700:3031::6815:5288               # wideliber.com
2606:4700:3031::6815:52af               # trymysadoroh.site
2606:4700:3031::6815:52b0               # mookambikafashions.com
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:5484               # revcatch.com
2606:4700:3031::6815:5617               # tefections.xyz
2606:4700:3031::6815:56c5               # mantisadnetwork.com
2606:4700:3031::6815:56e4               # torigh.com
2606:4700:3031::6815:572f               # jsdelvr.com
2606:4700:3031::6815:575a               # the-bitcoinpro.com
2606:4700:3031::6815:597f               # goload.click
2606:4700:3031::6815:5a7d               # track.push-ad.com
2606:4700:3031::6815:5b2f               # ovemed.com
2606:4700:3031::6815:5b5a               # skpiramide.lt
2606:4700:3031::6815:5b72               # earlos.com
2606:4700:3031::6815:5fec               # kittga.com
2606:4700:3031::6815:6083               # haviouseulom.club
2606:4700:3031::6815:638                # uncise.com
2606:4700:3031::6815:64f                # ovemer.com
2606:4700:3031::6815:7f4                # eeewax.de
2606:4700:3031::6815:8c7                # marsads.com
2606:4700:3031::6815:a18                # bootstraplugin.com
2606:4700:3031::6815:a48                # unsulf.com
2606:4700:3031::6815:ac9                # hitadsmedia.com
2606:4700:3031::6815:ad9                # go.hentaigold.net
2606:4700:3031::6815:b91                # oklast.com
2606:4700:3031::6815:bfe                # palama2.com
2606:4700:3031::6815:c25                # wtvertnet.com
2606:4700:3031::6815:cd3                # wittf.com
2606:4700:3031::6815:d3d                # wwwowww.xyz
2606:4700:3031::6815:dd1                # top.nydus.org
2606:4700:3031::6815:e23                # wallpapersfacts.com
2606:4700:3031::6815:ef9                # st.astraone.io
2606:4700:3031::6815:f8f                # sports-streams-online.com
2606:4700:3031::6815:fa9                # paintifiercute.club
2606:4700:3031::ac43:80ea               # ggbet-online.pl
2606:4700:3031::ac43:813a               # mediamathrdrt.com
2606:4700:3031::ac43:814b               # passive-earner.com
2606:4700:3031::ac43:8151               # kellyfight.com
2606:4700:3031::ac43:81cf               # 56hotel.com.my
2606:4700:3031::ac43:81fe               # fenixm.com
2606:4700:3031::ac43:83d9               # ready4win.com
2606:4700:3031::ac43:83f0               # probtn.com
2606:4700:3031::ac43:8430               # f27tltnd.de
2606:4700:3031::ac43:859b               # yoobidooby.com
2606:4700:3031::ac43:85b9               # spyarsenal.com
2606:4700:3031::ac43:85c5               # lturerpartm.com
2606:4700:3031::ac43:85dd               # tneca.com
2606:4700:3031::ac43:85fd               # genony.com
2606:4700:3031::ac43:8661               # zebruisiacu.com
2606:4700:3031::ac43:868f               # zerg.pro
2606:4700:3031::ac43:86cd               # 123locker.com
2606:4700:3031::ac43:8785               # jugust.com
2606:4700:3031::ac43:87c2               # media-b.jp
2606:4700:3031::ac43:882c               # post.rmbn.ru
2606:4700:3031::ac43:88c9               # seitwert.de
2606:4700:3031::ac43:88d6               # flash-counter.com
2606:4700:3031::ac43:8989               # numarapaneli.com
2606:4700:3031::ac43:8a99               # datedate.today
2606:4700:3031::ac43:8af6               # kimpro.co.ke
2606:4700:3031::ac43:8bd3               # ncernedas.one
2606:4700:3031::ac43:8ced               # netstats.dk
2606:4700:3031::ac43:8d72               # banlamaartikoce.ml
2606:4700:3031::ac43:8d86               # larentisol.com
2606:4700:3031::ac43:8dbd               # 1stat.ru
2606:4700:3031::ac43:8ffc               # polymerprod.com
2606:4700:3031::ac43:90e6               # unsulf.com
2606:4700:3031::ac43:9234               # v2.adsbookie.com
2606:4700:3031::ac43:9368               # recids.com
2606:4700:3031::ac43:9499               # tsiwoulukdli.xyz
2606:4700:3031::ac43:9579               # oklast.com
2606:4700:3031::ac43:95da               # quiremuken.xyz
2606:4700:3031::ac43:9667               # hyipbrowser.biz
2606:4700:3031::ac43:9678               # regadsacademy.com
2606:4700:3031::ac43:96e4               # palama2.com
2606:4700:3031::ac43:97af               # walkinglive.org
2606:4700:3031::ac43:97f4               # xo-wallets.com
2606:4700:3031::ac43:9905               # decouvre.la
2606:4700:3031::ac43:9af0               # sultingcoem.com
2606:4700:3031::ac43:9bdd               # syndication.adxoo.com
2606:4700:3031::ac43:9cd6               # dailynewstonight.com
2606:4700:3031::ac43:9d24               # stat.u.sb
2606:4700:3031::ac43:9d36               # mosked.com
2606:4700:3031::ac43:9e1a               # readybazar.com
2606:4700:3031::ac43:a03b               # thully.com
2606:4700:3031::ac43:a05f               # ultimateaderaser.com
2606:4700:3031::ac43:a0aa               # tlootas.org
2606:4700:3031::ac43:a0e6               # storners.com
2606:4700:3031::ac43:a1de               # flaxim.com
2606:4700:3031::ac43:a1e4               # sports-streams-online.best
2606:4700:3031::ac43:a236               # network.ad.nu
2606:4700:3031::ac43:a3eb               # 16m.cc
2606:4700:3031::ac43:a415               # radull.com
2606:4700:3031::ac43:a41e               # wizard-traffic.com
2606:4700:3031::ac43:a51a               # perhangeflets.site
2606:4700:3031::ac43:a53d               # fairls.com
2606:4700:3031::ac43:a561               # countercentral.com
2606:4700:3031::ac43:a5cd               # sputil.com
2606:4700:3031::ac43:a737               # eruple.com
2606:4700:3031::ac43:a76c               # integr8.digital
2606:4700:3031::ac43:a7c5               # simvinvo.com
2606:4700:3031::ac43:a801               # img-perli.com
2606:4700:3031::ac43:a88c               # thaged.com
2606:4700:3031::ac43:a914               # freehornygirls.com
2606:4700:3031::ac43:a9aa               # nyadmcncserve-05y06a.com
2606:4700:3031::ac43:aa2f               # 1qi.info
2606:4700:3031::ac43:ac42               # yugout.com
2606:4700:3031::ac43:ac48               # quite-bag-seed-catch.xyz
2606:4700:3031::ac43:afca               # popmonetizer.net
2606:4700:3031::ac43:affe               # wwow.xyz
2606:4700:3031::ac43:b103               # topconsumergifts.com
2606:4700:3031::ac43:b116               # best-top.ro
2606:4700:3031::ac43:b18e               # souted.com
2606:4700:3031::ac43:b1f0               # mobile-click.biz
2606:4700:3031::ac43:b20f               # faditi.com
2606:4700:3031::ac43:b29d               # whatisuptodaynow.com
2606:4700:3031::ac43:b398               # equere.com
2606:4700:3031::ac43:b3f2               # ezca.asia
2606:4700:3031::ac43:b453               # duf1ql28oaxcm3x6baf7wxvo6n29hrozqxbd13emc3na96i64j.xyz
2606:4700:3031::ac43:b49b               # java8.xyz
2606:4700:3031::ac43:b4b1               # vpnrequired.com
2606:4700:3031::ac43:b4ec               # precisioncounter.com
2606:4700:3031::ac43:b5d1               # sturea.com
2606:4700:3031::ac43:b62f               # protectcrev.com
2606:4700:3031::ac43:b6e9               # jnkangnuo.com
2606:4700:3031::ac43:b6f5               # news.vuer.net
2606:4700:3031::ac43:b80d               # theloveapproach.com
2606:4700:3031::ac43:b835               # tag.rightmessage.com
2606:4700:3031::ac43:b931               # 1igare0jn.de
2606:4700:3031::ac43:b951               # video-adblock.com
2606:4700:3031::ac43:ba01               # qashbits.com
2606:4700:3031::ac43:bbb7               # static.clickscloud.net
2606:4700:3031::ac43:bbd2               # topeditsolutions.com
2606:4700:3031::ac43:bf08               # sharemedia.rs
2606:4700:3031::ac43:c153               # revcatch.com
2606:4700:3031::ac43:c1bb               # mypagerank.net
2606:4700:3031::ac43:c1bf               # browsers.support
2606:4700:3031::ac43:c2ac               # mkjsqrpmxqdf.com
2606:4700:3031::ac43:c2c0               # 5555nt.com
2606:4700:3031::ac43:c312               # welllwrite.com
2606:4700:3031::ac43:c365               # zeusclicks.com
2606:4700:3031::ac43:c45a               # wittf.com
2606:4700:3031::ac43:c584               # iplocationtools.com
2606:4700:3031::ac43:c62d               # repuge.com
2606:4700:3031::ac43:c688               # textlinks.com
2606:4700:3031::ac43:c7e8               # ggbet-kasyno.net.pl
2606:4700:3031::ac43:c846               # tunnl.com
2606:4700:3031::ac43:c985               # jsecoin.com
2606:4700:3031::ac43:c9d2               # titary.com
2606:4700:3031::ac43:c9f2               # sosinyo.xyz
2606:4700:3031::ac43:cb28               # egoron.com
2606:4700:3031::ac43:cc9e               # trymysadoroh.site
2606:4700:3031::ac43:cd1b               # hotelkristoff.com
2606:4700:3031::ac43:ce87               # saurug.com
2606:4700:3031::ac43:cf79               # phukienthoitranggiare.com
2606:4700:3031::ac43:cfb4               # raytech.com.pk
2606:4700:3031::ac43:cfe2               # zampad.com
2606:4700:3031::ac43:d076               # nversitymi.com
2606:4700:3031::ac43:d17b               # themajesticstudio.com
2606:4700:3031::ac43:d1cc               # popmajor.com
2606:4700:3031::ac43:d26b               # nspot.co
2606:4700:3031::ac43:d292               # newsarmor.com
2606:4700:3031::ac43:d2a7               # titlin.com
2606:4700:3031::ac43:d35a               # wanderlustceylontours.com
2606:4700:3031::ac43:d55c               # freshcounter.com
2606:4700:3031::ac43:d684               # static.mepuzz.com
2606:4700:3031::ac43:d713               # nativemedia.rs
2606:4700:3031::ac43:d88f               # 1odi7j43c.de
2606:4700:3031::ac43:da18               # whilot.com
2606:4700:3031::ac43:da83               # jubsaugn.com
2606:4700:3031::ac43:db78               # movie-pass.live
2606:4700:3031::ac43:dc8b               # scupio.net
2606:4700:3031::ac43:dd53               # mmaglobal.com
2606:4700:3031::ac43:de3b               # cap-cap-pop.com
2606:4700:3031::ac43:de4a               # wanjul.com
2606:4700:3031::ac43:de8d               # btcadtop.com
2606:4700:3031::ac43:dee6               # masterstats.com
2606:4700:3032::6815:10c3               # ads.inegolonline.com
2606:4700:3032::6815:1226               # asforsalesr.one
2606:4700:3032::6815:123c               # vpnrequired.com
2606:4700:3032::6815:1241               # yellowbrix.com
2606:4700:3032::6815:124a               # underwards.site
2606:4700:3032::6815:12b2               # randppro-cuts.com
2606:4700:3032::6815:1392               # vkanalytics.net
2606:4700:3032::6815:13db               # 1mp.mobi
2606:4700:3032::6815:152c               # draile.com
2606:4700:3032::6815:168f               # freedominfo.net
2606:4700:3032::6815:18b1               # undard.com
2606:4700:3032::6815:1ab                # droprint.ma
2606:4700:3032::6815:1b7f               # installlnow.com
2606:4700:3032::6815:1e14               # secrud.com
2606:4700:3032::6815:1ee1               # tizer.medikforum.ru
2606:4700:3032::6815:1f06               # dakang-energy.com
2606:4700:3032::6815:2263               # foxfollow.net
2606:4700:3032::6815:23ec               # srv2trking.com
2606:4700:3032::6815:246                # preauc.com
2606:4700:3032::6815:2478               # minued.com
2606:4700:3032::6815:2491               # rightclipping.com
2606:4700:3032::6815:269e               # trk023.com
2606:4700:3032::6815:2729               # alltrustbroker.com
2606:4700:3032::6815:2a3f               # wdenablers.com
2606:4700:3032::6815:2afa               # tuyves.com
2606:4700:3032::6815:2d99               # 0stats.com
2606:4700:3032::6815:2db9               # log.appbundledownload.com
2606:4700:3032::6815:2e13               # wiztube.xyz
2606:4700:3032::6815:2e93               # ypring.com
2606:4700:3032::6815:2ff4               # theshafou.com
2606:4700:3032::6815:3079               # track.adshay.vn
2606:4700:3032::6815:3127               # vicepiter.ru
2606:4700:3032::6815:32f2               # rippleqr.com
2606:4700:3032::6815:345                # ynklendr.online
2606:4700:3032::6815:34f1               # zhough.com
2606:4700:3032::6815:3648               # ping-fast.com
2606:4700:3032::6815:36df               # exchange.bg
2606:4700:3032::6815:377                # 101order.com
2606:4700:3032::6815:37ec               # garotas.info
2606:4700:3032::6815:39c0               # 1-free-share-buttons.com
2606:4700:3032::6815:3a4                # thefoodandloungebar.com
2606:4700:3032::6815:3a91               # ultimateaderaser.com
2606:4700:3032::6815:3b42               # utraff.com
2606:4700:3032::6815:3d2c               # cdn.bidfilter.com
2606:4700:3032::6815:3dc                # a.blueserving.com
2606:4700:3032::6815:3e04               # ripple22news.com
2606:4700:3032::6815:3f7a               # peanic.com
2606:4700:3032::6815:3fd9               # antvt.com
2606:4700:3032::6815:4003               # webseeds.com
2606:4700:3032::6815:408a               # theardent.group
2606:4700:3032::6815:4189               # yoursitestatstube.ru
2606:4700:3032::6815:4333               # 22pornz.site
2606:4700:3032::6815:442a               # thurch.com
2606:4700:3032::6815:455a               # glangs.com
2606:4700:3032::6815:45ac               # newsarmor.com
2606:4700:3032::6815:45dc               # rank4all.eu
2606:4700:3032::6815:460d               # youtubem.shop
2606:4700:3032::6815:46a5               # wmruzfvtg.com
2606:4700:3032::6815:4799               # affiliate.trk4.com
2606:4700:3032::6815:4a45               # predicta.net
2606:4700:3032::6815:4a6a               # bestsafefast.com
2606:4700:3032::6815:4d06               # nopolicycrea.com
2606:4700:3032::6815:4e06               # stauru.com
2606:4700:3032::6815:4f6c               # erandesigns.com
2606:4700:3032::6815:504b               # radiateb2b.com
2606:4700:3032::6815:50d7               # purpes.com
2606:4700:3032::6815:50d9               # miarroba.info
2606:4700:3032::6815:52dc               # sefuge.com
2606:4700:3032::6815:53ae               # ertyvaluation.lol
2606:4700:3032::6815:548e               # 1i8c0f11.de
2606:4700:3032::6815:57d9               # threse.com
2606:4700:3032::6815:583e               # crutop.nu
2606:4700:3032::6815:58f4               # sinefilmizlesen.com
2606:4700:3032::6815:5a41               # intelligenceretarget.com
2606:4700:3032::6815:5a8c               # torrango.com
2606:4700:3032::6815:5b46               # ultrapartners.com
2606:4700:3032::6815:5b52               # patodonalgomball.store
2606:4700:3032::6815:5bb8               # cdnfreemalva.com
2606:4700:3032::6815:5c0f               # edinventa.com
2606:4700:3032::6815:5e33               # tmozs.com
2606:4700:3032::6815:5eaa               # tsml.fun
2606:4700:3032::6815:5fe5               # wci0jf62.cfd
2606:4700:3032::6815:785                # log.pngindir.com
2606:4700:3032::6815:873                # mtst.io
2606:4700:3032::6815:980                # mechth.com
2606:4700:3032::6815:9e2                # livesmarter.com
2606:4700:3032::6815:9f9                # vid-adblocker.com
2606:4700:3032::6815:ad0                # pixel.prdredir.com
2606:4700:3032::6815:c45                # mypagerank.net
2606:4700:3032::6815:c59                # naijhiphop.com.ng
2606:4700:3032::6815:d02                # adserve.mahimeta.com
2606:4700:3032::6815:da7                # your-gift-zone.com
2606:4700:3032::6815:de3                # catwenbat.com
2606:4700:3032::6815:e3b                # readybazar.com
2606:4700:3032::6815:fe0                # suptur.online
2606:4700:3032::ac43:825a               # decordingaudied.site
2606:4700:3032::ac43:82dd               # mechth.com
2606:4700:3032::ac43:82f1               # thefoodandloungebar.com
2606:4700:3032::ac43:8353               # metahv.xyz
2606:4700:3032::ac43:84fc               # jwmstats.com
2606:4700:3032::ac43:851c               # top.nydus.org
2606:4700:3032::ac43:8531               # pneuth.com
2606:4700:3032::ac43:86e2               # ranking.younetmedia.com
2606:4700:3032::ac43:8827               # zabanit.xyz
2606:4700:3032::ac43:8844               # finema.net
2606:4700:3032::ac43:885a               # mantisadnetwork.com
2606:4700:3032::ac43:8921               # promountainbikers.com
2606:4700:3032::ac43:8a8b               # notify.rocks
2606:4700:3032::ac43:8b7c               # popunderstar.com
2606:4700:3032::ac43:8c54               # l3g3media.com
2606:4700:3032::ac43:8d48               # vicepiter.ru
2606:4700:3032::ac43:8fd1               # delivery.taroads.com
2606:4700:3032::ac43:8ff7               # sbaffiliates.com
2606:4700:3032::ac43:9028               # monsy.com
2606:4700:3032::ac43:91a0               # ringtonepartner.com
2606:4700:3032::ac43:928f               # goodcasino.uno
2606:4700:3032::ac43:92ca               # go.hentaigold.net
2606:4700:3032::ac43:9303               # threse.com
2606:4700:3032::ac43:933f               # kowasaki.com
2606:4700:3032::ac43:93e5               # zzxhx.com
2606:4700:3032::ac43:9690               # ukrand.com
2606:4700:3032::ac43:96a5               # f07neg4p.de
2606:4700:3032::ac43:96b7               # padull.com
2606:4700:3032::ac43:98c0               # anguin.com
2606:4700:3032::ac43:9a04               # shiokambing2.com
2606:4700:3032::ac43:9a0c               # yottos.com
2606:4700:3032::ac43:9b9b               # 1xroom.com
2606:4700:3032::ac43:9ca4               # track.push-ad.com
2606:4700:3032::ac43:9d6b               # adsyou.pro
2606:4700:3032::ac43:9e6e               # trustaffs.com
2606:4700:3032::ac43:9f07               # newsandpolik.ru
2606:4700:3032::ac43:9f63               # uniconsent.com
2606:4700:3032::ac43:a12e               # mookambikafashions.com
2606:4700:3032::ac43:a1e8               # search.adbottw.net
2606:4700:3032::ac43:a31a               # quitelyhabitat.com
2606:4700:3032::ac43:a3aa               # topgamesites.net
2606:4700:3032::ac43:a4f7               # velocitycdn.com
2606:4700:3032::ac43:aaab               # peanic.com
2606:4700:3032::ac43:aab9               # affiliate.trk4.com
2606:4700:3032::ac43:ab9e               # 1unblock.com
2606:4700:3032::ac43:acd7               # shubhamjeweller.in
2606:4700:3032::ac43:aced               # targeting.voxus.tv
2606:4700:3032::ac43:ae41               # realbig.media
2606:4700:3032::ac43:ae64               # waiting.biz
2606:4700:3032::ac43:b02d               # mypopups.com
2606:4700:3032::ac43:b2dd               # theapple.site
2606:4700:3032::ac43:b389               # umarwaqas.com
2606:4700:3032::ac43:b438               # ftheplansa.com
2606:4700:3032::ac43:b443               # asforsalesr.one
2606:4700:3032::ac43:b4fc               # haviouseulom.club
2606:4700:3032::ac43:b6dc               # squebe.com
2606:4700:3032::ac43:b890               # tizerlady.ru
2606:4700:3032::ac43:b9d9               # yuppyads.com
2606:4700:3032::ac43:ba3c               # ggbet-login.pl
2606:4700:3032::ac43:ba55               # thurch.com
2606:4700:3032::ac43:ba9e               # modoro360.com
2606:4700:3032::ac43:bbd6               # superfastcdn.com
2606:4700:3032::ac43:bc0e               # adstock.pro
2606:4700:3032::ac43:bc10               # landelcut.com
2606:4700:3032::ac43:c0a3               # getpopunder.com
2606:4700:3032::ac43:c268               # f.trazk.com
2606:4700:3032::ac43:c325               # herthyptal.com
2606:4700:3032::ac43:c32e               # jspop.xyz
2606:4700:3032::ac43:c692               # wwwowww.xyz
2606:4700:3032::ac43:c7a1               # vpsite.ru
2606:4700:3032::ac43:c7ab               # yiopse.com
2606:4700:3032::ac43:c7b1               # steful.com
2606:4700:3032::ac43:c88d               # topnewadsgroup.com
2606:4700:3032::ac43:c894               # only2date.com
2606:4700:3032::ac43:ca60               # girise.com
2606:4700:3032::ac43:cb4a               # movie432.com
2606:4700:3032::ac43:d290               # vemflutuartambem.com
2606:4700:3032::ac43:d3a4               # pinetech.vn
2606:4700:3032::ac43:d3f3               # api.runative.com
