2001:19f0:6401:479:5400:1ff:fe3a:223c   # g8.adspeed.net
2606:4700::6812:868e                    # 0q2.sitey.me
2606:4700::6812:878e                    # 0q2.sitey.me
2606:4700::6812:888e                    # 0q2.sitey.me
2606:4700::6812:ae2e                    # cdn.taplytics.com
2606:4700::6812:bcb8                    # footer.themoneytizer.com
2606:4700::6812:bdb8                    # footer.themoneytizer.com
2606:4700::6812:beb8                    # footer.themoneytizer.com
2606:4700::6812:bfb8                    # footer.themoneytizer.com
2606:4700::6812:c0b8                    # footer.themoneytizer.com
2606:4700:e0::ac40:6803                 # a.vdo.ai
2606:4700:e0::ac40:6903                 # a.vdo.ai
2606:4700:e4::ac40:a021                 # zendplace.pro
2606:4700:e4::ac40:a121                 # zendplace.pro
2606:4700:e4::ac40:a821                 # api.fouanalytics.com
2606:4700:e4::ac40:a921                 # api.fouanalytics.com
2606:4700:e4::ac40:ae1f                 # adcel.co
2606:4700:e4::ac40:af1f                 # adcel.co
2606:ae80:1413:119::1660                # vpn-us-west.conversantmedia.com
2606:ae80:1451:14::1050                 # tremor-match.dotomi.com
2607:f8b0:4004:836::2014                # gu-pix.appspot.com
2607:f8b0:4004:c06::64                  # dfp.doubleclick.net
2607:f8b0:4004:c06::65                  # dfp.doubleclick.net
2607:f8b0:4004:c06::66                  # dfp.doubleclick.net
2607:f8b0:4004:c06::8a                  # dfp.doubleclick.net
2607:f8b0:4004:c07::84                  # 0lovespells0.blogspot.com
2607:f8b0:4004:c08::94                  # s0.doubleclick.net
2607:f8b0:4004:c08::95                  # s0.doubleclick.net
2607:f8b0:4004:c17::99                  # caspionlog.appspot.com
2607:f8b0:4004:c1b::89                  # 13453765871837679316.googlegroups.com
2607:fad0:3801:4::1                     # vf7.soundsecureredir.com
2607:fbe0:1:42::17                      # kychajuza.com
2607:fbe0:1:42::c                       # stisudafa.com
2607:fbe0:1:42::f                       # exhaustedaccess.pro
2620:100:a001::18                       # bidder.criteo.com
2620:116:800b:21:1456:d0e1:7db4:a56b    # ssl.quantserve.com
2620:116:800b:21:4cb8:1820:80ca:50f7    # ssl.quantserve.com
2620:116:800b:21:b08a:1dc5:659b:4055    # ssl.quantserve.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # ssl.quantserve.com
2620:116:800b:21:f059:4f7e:28a9:1588    # ssl.quantserve.com
2800:3f0:4002:802::2004                 # alt4.googleanalytics.com
2a00:1768:2001:63::46:109               # secondstreetmedia.com
2a00:18e0:5:2:7577:4e4d:413b:f507       # federicksofhollywood.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # federicksofhollywood.com
2a00:b700::1c                           # adulttraffic.ru
2a00:f940:2:2:1:1:0:250                 # boostcpm.su
2a00:f940:4::10                         # 1sputnik.ru
2a01:138:a033::500:69                   # tracking.internetstores.de
2a01:4f8:120:1282:4d24:4183:9d41:6dfc   # volvelle.tech
2a01:4f8:1c17:fa73::1                   # 247support.adtech.fr
2a01:4f8:231:3ee0::1                    # x.sumikai.com
2a01:4f8:252:561a::2                    # ntvpinp.com
2a01:4f8:c011:5fa::1                    # pirsch.io
2a01:4f8:c0c:e645::1                    # telemetry.navigatorapp.net
2a01:4f8:e0:19cb::1                     # ntvpinp.com
2a01:4ff:f0:e4a5::1                     # 0i.simply-hentai.com
2a01:7c8:eb:0:149:210:170:139           # cdn6.emediate.eu
2a02:598:2::115                         # 10.im.cz
2a02:598:2::209                         # stat.super.cz
2a02:598:a::78:115                      # 10.im.cz
2a02:598:a::78:209                      # stat.super.cz
2a02:6b8::2:207                         # 19534.redirect.appmetrica.yandex.com
2a02:6ea0:c000::14                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::15                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::6                       # 1097834592.rsc.cdn77.org
2a02:6ea0:e200::2                       # 1080872514.rsc.cdn77.org
2a02:7b40:3e4d:9e28::1                  # codiantech.com
2a03:6f00:1::5c35:6094                  # openstat.net
2a03:90c0:9996::9996                    # cdn.somplo.com
2a04:4e42:200::300                      # trc.taboola.com
2a04:4e42:400::300                      # trc.taboola.com
2a04:4e42:600::300                      # trc.taboola.com
2a04:4e42::300                          # trc.taboola.com
2a04:b40:5:101::2:b01                   # xml-eu.pushub.net
2a05:7880:889:68a1:3c58:7018:4ed:a33e   # ggbet.world
2a05:d018:964:c0c:ac60:beb3:d5c4:7a41   # 12cams.be
2a06:8640:454::2                        # ghb.hb.selectmedia.asia
2a06:8640:764::2                        # ghb.hb.selectmedia.asia
2a06:8640:799:0:ec4:7aff:fe6e:a48e      # ghb.hb.selectmedia.asia
2a0a:2b47:c:6777::                      # a0152829.xsph.ru
2a0b:1640:1:1:1:1:ed9:e667              # secondstreetmedia.com
