2001:1284:f019:236c:442d:a74c:c494:8492 # seed.bitcoin.wiz.biz
2001:19f0:5:dc4:5400:ff:fe25:d671       # api64.com
2600:9000:24bc:b400:8:5af0:6bc0:21      # dnre5xkn2r25r.cloudfront.net
2600:9000:24bc:b600:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:24bc:b800:18:1fcd:351:7bc1    # static.chartbeat.com
2600:9000:24bc:bc00:18:1fcd:351:7bc1    # static.chartbeat.com
2600:9000:24bc:be00:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:24bc:c00:1b:6b7d:2300:93a1    # sync.intentiq.com
2600:9000:24bc:c600:f:e4f2:3a40:21      # dkus30wj6f84p.cloudfront.net
2600:9000:24bc:c800:0:f63e:46c0:93a1    # ptrads.mp3.com
2600:9000:24bc:c800:16:7e3:8d40:93a1    # us-adsrv.rtbsuperhub.com
2600:9000:24bc:c800:1e:32d0:f40:93a1    # verified-extensions.com
2600:9000:24bc:ca00:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:24bc:ce00:18:1fcd:351:7bc1    # static.chartbeat.com
2600:9000:24bc:d000:16:d1c7:93c0:93a1   # d2khpmub947xov.cloudfront.net
2600:9000:24bc:d000:f:e4f2:3a40:21      # dkus30wj6f84p.cloudfront.net
2600:9000:24bc:d600:15:3f81:1240:93a1   # analytics.ecosia.org
2600:9000:24bc:d800:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:24bc:d800:4:520d:5c40:21      # d2rx475ezvxy0h.cloudfront.net
2600:9000:24bc:de00:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:24bc:e000:0:f63e:46c0:93a1    # ptrads.mp3.com
2600:9000:24bc:e000:1b:6b7d:2300:93a1   # sync.intentiq.com
2600:9000:24bc:e000:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:24bc:e00:0:f63e:46c0:93a1     # ptrads.mp3.com
2600:9000:24bc:e00:4:520d:5c40:21       # d2rx475ezvxy0h.cloudfront.net
2600:9000:24bc:e400:f:e4f2:3a40:21      # dkus30wj6f84p.cloudfront.net
2600:9000:24bc:e800:16:d1c7:93c0:93a1   # d2khpmub947xov.cloudfront.net
2600:9000:24bc:e800:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:24bc:ea00:16:7e3:8d40:93a1    # us-adsrv.rtbsuperhub.com
2600:9000:24bc:ea00:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:24bc:ec00:f:e4f2:3a40:21      # dkus30wj6f84p.cloudfront.net
2600:9000:24bc:ee00:1e:32d0:f40:93a1    # verified-extensions.com
2600:9000:24bc:f200:15:3f81:1240:93a1   # analytics.ecosia.org
2600:9000:24bc:f400:3:c04e:c780:93a1    # secure.sharethis.com
2600:9000:24bc:fe00:1e:32d0:f40:93a1    # verified-extensions.com
2603:7080:a900:d1:9cb8:52e:c8af:4497    # seed.bitcoin.wiz.biz
2604:2dc0:101:200::53b                  # itfarm.com
2604:9e00:1:129::2:a01                  # rtb2-useast.afkwa.com
2604:9e00:1:129::2:b1f                  # click.junmediadirect1.com
2604:9e00:1:129::2:b2d                  # xmlv6.aimkweb.com
2604:9e00:1:129::2:ba4                  # useast.rtb.adkernel.com
2604:9e01:1:102::2:ba1                  # uswest.rtb.adkernel.com
2604:a880:2:d0::2352:4001               # request.czilladx.com
2604:a880:400:d0::163a:2001             # 00px.net
2605:a141:2099:903::1                   # 0i.sh-cdn.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c    # t.tenmax.io
2606:2800:21f:ee17:ce61:b119:9a45:3a20  # adserver-as.adtech.advertising.com
2606:2800:2aa:5ad:20c8:2527:76d:2049    # analytics.verizonenterprise.com
2606:4700:10::6814:31d8                 # mellowads.com
2606:4700:10::6814:32d8                 # mellowads.com
2606:4700:10::6814:a25                  # cdn.ayads.co
2606:4700:10::6814:b25                  # cdn.ayads.co
2606:4700:10::6816:1057                 # t.squeezely.tech
2606:4700:10::6816:1157                 # t.squeezely.tech
2606:4700:10::6816:125                  # stats.abbi.io
2606:4700:10::6816:146c                 # privy.com
2606:4700:10::6816:156c                 # privy.com
2606:4700:10::6816:1857                 # spl.zeotap.com
2606:4700:10::6816:1957                 # spl.zeotap.com
2606:4700:10::6816:25                   # stats.abbi.io
2606:4700:10::6816:284a                 # 24smi.net
2606:4700:10::6816:294a                 # 24smi.net
2606:4700:10::6816:2c1                  # ide.rtbid.me
2606:4700:10::6816:2e8e                 # hb.vntsm.io
2606:4700:10::6816:2f8e                 # hb.vntsm.io
2606:4700:10::6816:306e                 # midas-network.com
2606:4700:10::6816:316e                 # midas-network.com
2606:4700:10::6816:3668                 # rum-static.pingdom.net
2606:4700:10::6816:36ce                 # i.connectad.io
2606:4700:10::6816:3768                 # rum-static.pingdom.net
2606:4700:10::6816:37ce                 # i.connectad.io
2606:4700:10::6816:38f5                 # cdn.inspectlet.com
2606:4700:10::6816:39f5                 # cdn.inspectlet.com
2606:4700:10::6816:3ac7                 # logs.vlitag.com
2606:4700:10::6816:3af9                 # sun.advividnetwork.com
2606:4700:10::6816:3bc7                 # logs.vlitag.com
2606:4700:10::6816:3bf9                 # sun.advividnetwork.com
2606:4700:10::6816:3c1                  # ide.rtbid.me
2606:4700:10::6816:8ee                  # tenmaximg.cacafly.net
2606:4700:10::6816:9ee                  # tenmaximg.cacafly.net
2606:4700:10::ac43:15e3                 # logs.vlitag.com
2606:4700:10::ac43:1755                 # tenmaximg.cacafly.net
2606:4700:10::ac43:17e3                 # t.squeezely.tech
2606:4700:10::ac43:1c22                 # ide.rtbid.me
2606:4700:10::ac43:246a                 # privy.com
2606:4700:10::ac43:2483                 # hb.vntsm.io
2606:4700:10::ac43:2925                 # midas-network.com
2606:4700:10::ac43:4d8                  # sun.advividnetwork.com
2606:4700:10::ac43:581                  # 24smi.net
2606:4700:10::ac43:5d8                  # rum-static.pingdom.net
2606:4700:10::ac43:8ae                  # i.connectad.io
2606:4700:10::ac43:aac                  # cdn.inspectlet.com
2606:4700:10::ac43:d4d                  # stats.abbi.io
2606:4700:10::ac43:db6                  # spl.zeotap.com
2606:4700:1::6813:844e                  # imgg-cdn.mgid.com
2606:4700:1::6813:854e                  # imgg-cdn.mgid.com
2606:4700:1::6813:864e                  # imgg-cdn.mgid.com
2606:4700:1::6813:874e                  # imgg-cdn.mgid.com
2606:4700:1::6813:884e                  # imgg-cdn.mgid.com
2606:4700:1::6813:8864                  # analytics.spankbang.com
2606:4700:1::6813:8964                  # analytics.spankbang.com
2606:4700:20::6819:8977                 # static-dscn.net
2606:4700:20::6819:8a77                 # static-dscn.net
2606:4700:20::681a:10d                  # qcv5.blogtruyen.vn
2606:4700:20::681a:151                  # user-shield.com
2606:4700:20::681a:17e                  # increaserev.com
2606:4700:20::681a:202                  # track.ddmanager.ru
2606:4700:20::681a:233                  # cpagrip.com
2606:4700:20::681a:26b                  # dsp.bidgear.com
2606:4700:20::681a:2c1                  # push.knd.ro
2606:4700:20::681a:2ca                  # waveclks.com
2606:4700:20::681a:2d9                  # main.pubexchange.com
2606:4700:20::681a:2f0                  # 24smi.info
2606:4700:20::681a:302                  # track.ddmanager.ru
2606:4700:20::681a:333                  # cpagrip.com
2606:4700:20::681a:36b                  # dsp.bidgear.com
2606:4700:20::681a:3c1                  # push.knd.ro
2606:4700:20::681a:3ca                  # waveclks.com
2606:4700:20::681a:3d9                  # main.pubexchange.com
2606:4700:20::681a:3f0                  # 24smi.info
2606:4700:20::681a:409                  # itrac.it
2606:4700:20::681a:40a                  # onlymega.com
2606:4700:20::681a:40d                  # backlinks.com
2606:4700:20::681a:467                  # cdn.aralego.net
2606:4700:20::681a:488                  # u.btserve.com
2606:4700:20::681a:4dc                  # vartoken.com
2606:4700:20::681a:4e6                  # vacaneedasap.com
2606:4700:20::681a:4f9                  # adfraud.adoptimize.info
2606:4700:20::681a:509                  # itrac.it
2606:4700:20::681a:50a                  # onlymega.com
2606:4700:20::681a:50d                  # backlinks.com
2606:4700:20::681a:51                   # user-shield.com
2606:4700:20::681a:567                  # cdn.aralego.net
2606:4700:20::681a:588                  # u.btserve.com
2606:4700:20::681a:5dc                  # vartoken.com
2606:4700:20::681a:5e6                  # vacaneedasap.com
2606:4700:20::681a:5f9                  # adfraud.adoptimize.info
2606:4700:20::681a:61b                  # static.ad4mat.net
2606:4700:20::681a:68e                  # x.protagcdn.com
2606:4700:20::681a:6ee                  # adenza.dev
2606:4700:20::681a:6fb                  # web-stat.com
2606:4700:20::681a:71b                  # static.ad4mat.net
2606:4700:20::681a:78e                  # x.protagcdn.com
2606:4700:20::681a:7e                   # increaserev.com
2606:4700:20::681a:7ee                  # adenza.dev
2606:4700:20::681a:7fb                  # web-stat.com
2606:4700:20::681a:802                  # conversionfly.com
2606:4700:20::681a:81b                  # upapi.net
2606:4700:20::681a:83e                  # cdn.blueseed.tv
2606:4700:20::681a:8d8                  # thurnflfant.com
2606:4700:20::681a:902                  # conversionfly.com
2606:4700:20::681a:91b                  # upapi.net
2606:4700:20::681a:93e                  # cdn.blueseed.tv
2606:4700:20::681a:9d8                  # thurnflfant.com
2606:4700:20::681a:a24                  # simpletraffic.co
2606:4700:20::681a:a75                  # clevernt.com
2606:4700:20::681a:b24                  # simpletraffic.co
2606:4700:20::681a:b75                  # clevernt.com
2606:4700:20::681a:c32                  # fiftyt.com
2606:4700:20::681a:c40                  # postitial.com
2606:4700:20::681a:c58                  # ladbrokes.hs-edge.net
2606:4700:20::681a:c65                  # dubvacasept.com
2606:4700:20::681a:c87                  # crazyclickstats.com
2606:4700:20::681a:c9b                  # networkmanag.com
2606:4700:20::681a:d                    # qcv5.blogtruyen.vn
2606:4700:20::681a:d32                  # fiftyt.com
2606:4700:20::681a:d40                  # postitial.com
2606:4700:20::681a:d58                  # ladbrokes.hs-edge.net
2606:4700:20::681a:d65                  # dubvacasept.com
2606:4700:20::681a:d87                  # crazyclickstats.com
2606:4700:20::681a:d9b                  # networkmanag.com
2606:4700:20::681a:e1a                  # stats.tamdiem247.com
2606:4700:20::681a:e5c                  # tracker.plerdy.com
2606:4700:20::681a:e8d                  # fog.pixual.co
2606:4700:20::681a:ea5                  # schoorsteen.geenstijl.nl
2606:4700:20::681a:ebe                  # nzme-ads.co.nz
2606:4700:20::681a:ef9                  # stat24.meta.ua
2606:4700:20::681a:f1a                  # stats.tamdiem247.com
2606:4700:20::681a:f5c                  # tracker.plerdy.com
2606:4700:20::681a:f8d                  # fog.pixual.co
2606:4700:20::681a:fa5                  # schoorsteen.geenstijl.nl
2606:4700:20::681a:fbe                  # nzme-ads.co.nz
2606:4700:20::681a:ff9                  # stat24.meta.ua
2606:4700:20::ac43:444e                 # static.ad4mat.net
2606:4700:20::ac43:4452                 # ladbrokes.hs-edge.net
2606:4700:20::ac43:4527                 # crazyclickstats.com
2606:4700:20::ac43:4580                 # track.ddmanager.ru
2606:4700:20::ac43:45ab                 # vacaneedasap.com
2606:4700:20::ac43:464d                 # upapi.net
2606:4700:20::ac43:4661                 # web-stat.com
2606:4700:20::ac43:467b                 # dubvacasept.com
2606:4700:20::ac43:4683                 # fog.pixual.co
2606:4700:20::ac43:46b0                 # stat24.meta.ua
2606:4700:20::ac43:46f6                 # u.btserve.com
2606:4700:20::ac43:4704                 # backlinks.com
2606:4700:20::ac43:4746                 # conversionfly.com
2606:4700:20::ac43:4782                 # itrac.it
2606:4700:20::ac43:47da                 # nzme-ads.co.nz
2606:4700:20::ac43:47fe                 # cdn.aralego.net
2606:4700:20::ac43:4807                 # adfraud.adoptimize.info
2606:4700:20::ac43:4816                 # thurnflfant.com
2606:4700:20::ac43:481c                 # push.knd.ro
2606:4700:20::ac43:481e                 # qcv5.blogtruyen.vn
2606:4700:20::ac43:485f                 # clevernt.com
2606:4700:20::ac43:487b                 # waveclks.com
2606:4700:20::ac43:48b6                 # schoorsteen.geenstijl.nl
2606:4700:20::ac43:48f5                 # simpletraffic.co
2606:4700:20::ac43:4908                 # fiftyt.com
2606:4700:20::ac43:4927                 # onlymega.com
2606:4700:20::ac43:4945                 # networkmanag.com
2606:4700:20::ac43:4949                 # 24smi.info
2606:4700:20::ac43:49a7                 # stats.tamdiem247.com
2606:4700:20::ac43:49df                 # main.pubexchange.com
2606:4700:20::ac43:49e0                 # tracker.plerdy.com
2606:4700:20::ac43:4a09                 # postitial.com
2606:4700:20::ac43:4a18                 # user-shield.com
2606:4700:20::ac43:4a24                 # dsp.bidgear.com
2606:4700:20::ac43:4a4a                 # adenza.dev
2606:4700:20::ac43:4a5d                 # cpagrip.com
2606:4700:20::ac43:4a72                 # increaserev.com
2606:4700:20::ac43:4ad9                 # vartoken.com
2606:4700:20::ac43:4bb1                 # x.protagcdn.com
2606:4700:20::ac43:4bbb                 # cdn.blueseed.tv
2606:4700:20::ac43:6201                 # static-dscn.net
2606:4700:3030::6815:11ef               # theapple.site
2606:4700:3030::6815:1276               # webmedic.fr
2606:4700:3030::6815:1421               # trackcb.com
2606:4700:3030::6815:1db6               # advinci.club
2606:4700:3030::6815:2215               # goodnotification.net
2606:4700:3030::6815:241a               # tag.rightmessage.com
2606:4700:3030::6815:2460               # 250f0ma86.de
2606:4700:3030::6815:2716               # hamply.com
2606:4700:3030::6815:2777               # log.yapaytech.com
2606:4700:3030::6815:2830               # doz1it.com
2606:4700:3030::6815:2e6                # defilt.com
2606:4700:3030::6815:2f08               # 1studio.net
2606:4700:3030::6815:37da               # apus.tech
2606:4700:3030::6815:3d18               # wtmtrack.com
2606:4700:3030::6815:3edd               # ncernedas.one
2606:4700:3030::6815:3f0f               # soliads.net
2606:4700:3030::6815:3f5e               # giblic.com
2606:4700:3030::6815:447f               # beeporntube.com
2606:4700:3030::6815:47c8               # 1unblock.com
2606:4700:3030::6815:4952               # sumpki.com
2606:4700:3030::6815:4d69               # 100shemales.com
2606:4700:3030::6815:5073               # oncustomer.asia
2606:4700:3030::6815:5286               # lg.vliplatform.com
2606:4700:3030::6815:534b               # servicesrc.org
2606:4700:3030::6815:563f               # myfishsoup.com
2606:4700:3030::6815:57f1               # widget.subiz.com
2606:4700:3030::6815:5861               # roceau.com
2606:4700:3030::6815:5f93               # yourprivacy.icu
2606:4700:3030::6815:5f9d               # cruism.com
2606:4700:3030::6815:63c                # adxpremium.com
2606:4700:3030::6815:681                # ggbet-polska.com
2606:4700:3030::6815:685                # 111supjav.xyz
2606:4700:3030::6815:6d4                # bugs2022.com
2606:4700:3030::ac43:8165               # 13tabs.com
2606:4700:3030::ac43:82c5               # vcdc.com
2606:4700:3030::ac43:866a               # popcent.org
2606:4700:3030::ac43:86de               # ggbet-polska.com
2606:4700:3030::ac43:89af               # web-stat.net
2606:4700:3030::ac43:8b55               # weakya.com
2606:4700:3030::ac43:9148               # topvisitnow.com
2606:4700:3030::ac43:963f               # secrud.com
2606:4700:3030::ac43:966f               # sjtactic.com
2606:4700:3030::ac43:98f4               # coccup.com
2606:4700:3030::ac43:9a79               # download-alert.com
2606:4700:3030::ac43:9a7e               # sinefilmizlesen.com
2606:4700:3030::ac43:9d7c               # yearil.com
2606:4700:3030::ac43:9fa3               # vitrinler3.com
2606:4700:3030::ac43:a0d3               # st.astraone.io
2606:4700:3030::ac43:a675               # dgafgadsgkjg.top
2606:4700:3030::ac43:a773               # mincure-ad.com
2606:4700:3030::ac43:a7b6               # goodnotification.net
2606:4700:3030::ac43:a9dd               # way2traffic.com
2606:4700:3030::ac43:ab67               # mynunu.net
2606:4700:3030::ac43:ad71               # apus.tech
2606:4700:3030::ac43:aeca               # eminue.com
2606:4700:3030::ac43:b246               # 101raccoon.ru
2606:4700:3030::ac43:b56b               # pubgears.com
2606:4700:3030::ac43:b583               # adz.mobi
2606:4700:3030::ac43:b68a               # figpii.com
2606:4700:3030::ac43:b75a               # report.novaon.asia
2606:4700:3030::ac43:b7c2               # streamsearchclub.com
2606:4700:3030::ac43:b8e6               # tracking.adclickmedia.com
2606:4700:3030::ac43:b939               # mobalyzer.net
2606:4700:3030::ac43:b998               # punosy.top
2606:4700:3030::ac43:bc08               # grabfile.co
2606:4700:3030::ac43:bd40               # yeliam.com
2606:4700:3030::ac43:bee7               # pn.bquildna43.site
2606:4700:3030::ac43:bfc7               # 250f0ma86.de
2606:4700:3030::ac43:c2a3               # greedseed.world
2606:4700:3030::ac43:c351               # log1.apkomega.com
2606:4700:3030::ac43:c7dc               # yrecomemu.one
2606:4700:3030::ac43:c94a               # pacide.com
2606:4700:3030::ac43:cc16               # siteswithcontent.com
2606:4700:3030::ac43:cf6a               # nobiol.com
2606:4700:3030::ac43:d335               # cdn.urlhausa.com
2606:4700:3030::ac43:d3a0               # traceadmanager.com
2606:4700:3030::ac43:d3f9               # cdn-embed.wiinvent.tv
2606:4700:3030::ac43:d42b               # jobspectator.com
2606:4700:3030::ac43:d481               # medical-aid.net
2606:4700:3030::ac43:d57c               # media.kahoxa.ru
2606:4700:3030::ac43:d606               # nqn7la7.de
2606:4700:3030::ac43:d614               # a.bestcontenttool.top
2606:4700:3030::ac43:d638               # tefections.xyz
2606:4700:3030::ac43:d7b3               # 123count.com
2606:4700:3030::ac43:d877               # ghree.com
2606:4700:3030::ac43:d97a               # ripple22news.com
2606:4700:3030::ac43:da95               # coinimp.com
2606:4700:3030::ac43:de39               # sansaramedulla.website
2606:4700:3031::6815:143a               # scarlet-clicks.info
2606:4700:3031::6815:14c0               # mosaiq.io
2606:4700:3031::6815:162e               # stimgc.thench.net
2606:4700:3031::6815:16d3               # gorselpanel.com
2606:4700:3031::6815:199e               # ert.ajn322bb.com
2606:4700:3031::6815:19a3               # zebruisiacu.com
2606:4700:3031::6815:1b52               # fiorenetwork.com
2606:4700:3031::6815:1ba2               # wwry.xyz
2606:4700:3031::6815:1bc9               # sports-live-streams.club
2606:4700:3031::6815:1d2d               # i1.2leep.com
2606:4700:3031::6815:1e80               # targeting.voxus.tv
2606:4700:3031::6815:1ec9               # searchingfor.lol
2606:4700:3031::6815:1fa2               # 101raccoon.ru
2606:4700:3031::6815:1ff9               # cdn.augur.io
2606:4700:3031::6815:203a               # huijiamei.cn
2606:4700:3031::6815:205                # lolco.net
2606:4700:3031::6815:2171               # sports-streams-online.best
2606:4700:3031::6815:21be               # igaming.biz
2606:4700:3031::6815:21d8               # redemw.com
2606:4700:3031::6815:22c2               # ads.almasdarnews.com
2606:4700:3031::6815:230d               # les7andla4.cfd
2606:4700:3031::6815:2328               # basity.com
2606:4700:3031::6815:2429               # ggsaffiliates.com
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2434               # myseostats.com
2606:4700:3031::6815:251                # ggbet-online.pl
2606:4700:3031::6815:2587               # ositic.com
2606:4700:3031::6815:2599               # 20193a.secure-cloud.pro
2606:4700:3031::6815:26dc               # weakya.com
2606:4700:3031::6815:27bd               # wwoww.xyz
2606:4700:3031::6815:28ca               # videostan.ru
2606:4700:3031::6815:2a7                # javascriptobfuscator.com
2606:4700:3031::6815:2c2                # tubesweet.com
2606:4700:3031::6815:2d0d               # venediktaciri.com
2606:4700:3031::6815:2f0b               # croea.com
2606:4700:3031::6815:301a               # 123stat.com
2606:4700:3031::6815:305c               # adxnexus.com
2606:4700:3031::6815:318e               # spacex-web.net
2606:4700:3031::6815:3268               # coluth.com
2606:4700:3031::6815:34d2               # optiads.org
2606:4700:3031::6815:356e               # hasdarot.net
2606:4700:3031::6815:3775               # joinourwebsite.com
2606:4700:3031::6815:3a3f               # pacide.com
2606:4700:3031::6815:41ee               # blogtraffic.de
2606:4700:3031::6815:426b               # sienns.com
2606:4700:3031::6815:4278               # gixmo.dk
2606:4700:3031::6815:42de               # smunis.com
2606:4700:3031::6815:432a               # cdn-embed.wiinvent.tv
2606:4700:3031::6815:436c               # pingmeter.com
2606:4700:3031::6815:4560               # vytans.com
2606:4700:3031::6815:45fb               # paroup.com
2606:4700:3031::6815:485b               # vegamovies.wtf
2606:4700:3031::6815:4977               # m-rtb.com
2606:4700:3031::6815:4a1e               # 152media.info
2606:4700:3031::6815:4f07               # justickedukil.club
2606:4700:3031::6815:4f20               # ggbet-casino.pl
2606:4700:3031::6815:5099               # ggbet-login.pl
2606:4700:3031::6815:50d0               # adzbazar.com
2606:4700:3031::6815:527f               # phrans.com
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:5484               # ohmcasting.com
2606:4700:3031::6815:5617               # tefections.xyz
2606:4700:3031::6815:56e4               # torigh.com
2606:4700:3031::6815:57e2               # octrue.com
2606:4700:3031::6815:58f2               # can-get-some.in
2606:4700:3031::6815:5b71               # teslajoin.net
2606:4700:3031::6815:65d                # figuis.com
2606:4700:3031::6815:a48                # unsulf.com
2606:4700:3031::6815:ef9                # st.astraone.io
2606:4700:3031::ac43:80ea               # ggbet-online.pl
2606:4700:3031::ac43:81cf               # rounts.com
2606:4700:3031::ac43:83d9               # ready4win.com
2606:4700:3031::ac43:8661               # zebruisiacu.com
2606:4700:3031::ac43:868b               # adxpremium.com
2606:4700:3031::ac43:868f               # zerg.pro
2606:4700:3031::ac43:86cd               # 123locker.com
2606:4700:3031::ac43:88f3               # trackeverything.co
2606:4700:3031::ac43:8a16               # ghetic.com
2606:4700:3031::ac43:8af6               # kimpro.co.ke
2606:4700:3031::ac43:8bd3               # ncernedas.one
2606:4700:3031::ac43:8dbd               # 1stat.ru
2606:4700:3031::ac43:8e38               # hamply.com
2606:4700:3031::ac43:8f63               # carpetsbaan.com
2606:4700:3031::ac43:90e6               # unsulf.com
2606:4700:3031::ac43:9174               # faitis.com
2606:4700:3031::ac43:9575               # valueclick.jp
2606:4700:3031::ac43:959d               # aggary.com
2606:4700:3031::ac43:9678               # regadsacademy.com
2606:4700:3031::ac43:97af               # walkinglive.org
2606:4700:3031::ac43:9af0               # sultingcoem.com
2606:4700:3031::ac43:9b42               # larossola.it
2606:4700:3031::ac43:9cd6               # dailynewstonight.com
2606:4700:3031::ac43:9fee               # 4pornxxx.com
2606:4700:3031::ac43:a03b               # thully.com
2606:4700:3031::ac43:a066               # peciet.com
2606:4700:3031::ac43:a1de               # flaxim.com
2606:4700:3031::ac43:a1e4               # sports-streams-online.best
2606:4700:3031::ac43:a3eb               # 16m.cc
2606:4700:3031::ac43:a415               # radull.com
2606:4700:3031::ac43:a41e               # wizard-traffic.com
2606:4700:3031::ac43:a72d               # les7andla4.cfd
2606:4700:3031::ac43:a9bb               # sports-live-streams.club
2606:4700:3031::ac43:aa2f               # 1qi.info
2606:4700:3031::ac43:ae54               # logdy.com
2606:4700:3031::ac43:b71b               # portkingric.net
2606:4700:3031::ac43:b77e               # traffic.name
2606:4700:3031::ac43:b835               # tag.rightmessage.com
2606:4700:3031::ac43:b931               # 1igare0jn.de
2606:4700:3031::ac43:b951               # reauthenticator.com
2606:4700:3031::ac43:ba01               # qashbits.com
2606:4700:3031::ac43:c037               # log.pvpgang.com
2606:4700:3031::ac43:c153               # ohmcasting.com
2606:4700:3031::ac43:c33a               # ggbet-poland.com
2606:4700:3031::ac43:c584               # iplocationtools.com
2606:4700:3031::ac43:c688               # textlinks.com
2606:4700:3031::ac43:c710               # ecched.com
2606:4700:3031::ac43:c7cd               # hushpub.com
2606:4700:3031::ac43:c7e8               # ggbet-kasyno.net.pl
2606:4700:3031::ac43:c835               # seo.arxua.com
2606:4700:3031::ac43:c846               # tunnl.com
2606:4700:3031::ac43:cc65               # uigruwtql.com
2606:4700:3031::ac43:d148               # grootup.com
2606:4700:3031::ac43:d52d               # basity.com
2606:4700:3031::ac43:d81f               # paroup.com
2606:4700:3031::ac43:d88f               # 1odi7j43c.de
2606:4700:3031::ac43:de3b               # affiliates.goodvibes.com
2606:4700:3032::6815:10c3               # sociuslive.com
2606:4700:3032::6815:13db               # 1mp.mobi
2606:4700:3032::6815:1c99               # ggbet-pl.com
2606:4700:3032::6815:1d30               # mynunu.net
2606:4700:3032::6815:1d5a               # adz2you.net
2606:4700:3032::6815:1da3               # valueclick.jp
2606:4700:3032::6815:1dd0               # professionalsly.com
2606:4700:3032::6815:1e14               # secrud.com
2606:4700:3032::6815:1e38               # logniz.com
2606:4700:3032::6815:1e5b               # entmassaul.com
2606:4700:3032::6815:2014               # groupian.io
2606:4700:3032::6815:223e               # ecched.com
2606:4700:3032::6815:2d99               # 0stats.com
2606:4700:3032::6815:2e60               # ultralove.net
2606:4700:3032::6815:2ff4               # theshafou.com
2606:4700:3032::6815:3127               # vicepiter.ru
2606:4700:3032::6815:34f1               # zhough.com
2606:4700:3032::6815:377                # 101order.com
2606:4700:3032::6815:3915               # cdn.assets.craveonline.com
2606:4700:3032::6815:39c0               # 1-free-share-buttons.com
2606:4700:3032::6815:3b69               # fejezet.com
2606:4700:3032::6815:3dc                # wrapper.blueseed.tv
2606:4700:3032::6815:3e04               # ripple22news.com
2606:4700:3032::6815:4209               # download-alert.com
2606:4700:3032::6815:42f                # data-data-vac.com
2606:4700:3032::6815:4333               # 22pornz.site
2606:4700:3032::6815:4529               # siteswithcontent.com
2606:4700:3032::6815:4f68               # m.friendlyduck.com
2606:4700:3032::6815:5030               # dynamicadx.com
2606:4700:3032::6815:548e               # 1i8c0f11.de
2606:4700:3032::6815:54a2               # ggbet-poland.com
2606:4700:3032::6815:58f4               # sinefilmizlesen.com
2606:4700:3032::6815:596c               # gambar123.com
2606:4700:3032::6815:5a41               # dignow.org
2606:4700:3032::6815:5b52               # patodonalgomball.store
2606:4700:3032::6815:5f9a               # iyi.net
2606:4700:3032::6815:8d0                # oremda.com
2606:4700:3032::6815:9f3                # hutati.com
2606:4700:3032::6815:aba                # m4clicks.com
2606:4700:3032::6815:b6f                # istat.biz
2606:4700:3032::6815:fe0                # suptur.online
2606:4700:3032::ac43:80bb               # healthwellnessaz.com
2606:4700:3032::ac43:8937               # adconscious.com
2606:4700:3032::ac43:8acb               # dylums.com
2606:4700:3032::ac43:8bea               # surzoe.com
2606:4700:3032::ac43:8d48               # vicepiter.ru
2606:4700:3032::ac43:8d70               # ads.kure.tv
2606:4700:3032::ac43:8dd7               # fiorenetwork.com
2606:4700:3032::ac43:9460               # i1.2leep.com
2606:4700:3032::ac43:96a5               # f07neg4p.de
2606:4700:3032::ac43:98f7               # blogtraffic.de
2606:4700:3032::ac43:99d1               # adzbazar.com
2606:4700:3032::ac43:9b9b               # 1xroom.com
2606:4700:3032::ac43:9f63               # app.uniconsent.com
2606:4700:3032::ac43:a286               # 7jrahgc.de
2606:4700:3032::ac43:a30e               # ie8eamus.com
2606:4700:3032::ac43:a713               # adultblogtoplist.com
2606:4700:3032::ac43:a7cd               # horizons-marketing.com
2606:4700:3032::ac43:aa09               # uel-uel-fie.com
2606:4700:3032::ac43:aae5               # ggbet-pl.com
2606:4700:3032::ac43:ab9e               # 1unblock.com
2606:4700:3032::ac43:aced               # targeting.voxus.tv
2606:4700:3032::ac43:ad83               # simplyjmp.com
2606:4700:3032::ac43:af09               # freestats.tv
2606:4700:3032::ac43:b2dd               # theapple.site
2606:4700:3032::ac43:b596               # cdn.augur.io
2606:4700:3032::ac43:b890               # tizerlady.ru
2606:4700:3032::ac43:b9a5               # myseostats.com
2606:4700:3032::ac43:ba3c               # ggbet-login.pl
2606:4700:3032::ac43:ba9e               # modoro360.com
2606:4700:3032::ac43:bbd6               # superfastcdn.com
2606:4700:3032::ac43:bff8               # istat.biz
2606:4700:3032::ac43:c703               # contentcleaner.com
2606:4700:3032::ac43:c7ab               # yiopse.com
2606:4700:3032::ac43:cc30               # webwise.com
2606:4700:3032::ac43:d290               # vemflutuartambem.com
2606:4700:3032::ac43:d2cb               # catwrite.com
2606:4700:3032::ac43:d349               # insticator.com
2606:4700:3032::ac43:d394               # concertainwqa.club
2606:4700:3032::ac43:d681               # emptim.com
