3.6.34.148          # wssapi.ddr.sit.ipruniversalbot.com
104.21.94.166       # ghetic.com
104.21.94.170       # tsml.fun
104.21.94.175       # silenitmanby.info
104.21.94.185       # popunderstar.com
104.21.94.190       # jewith.com
104.21.94.192       # qelllwrite.com
104.21.94.209       # reswsentativ.xyz
104.21.94.215       # l3g3media.com
104.21.94.251       # reklamko.pro
104.21.94.252       # native-track.com
104.21.95.28        # wouldnotspea.info
104.21.95.29        # effectivefinnish.com
104.21.95.56        # topadvdomdesign.com
104.21.95.60        # ultrlove.com
104.21.95.80        # moviesflix4k.club
104.21.95.96        # howtolosebellyfat.shop
104.21.95.97        # cdn.top-performance.work
104.21.95.103       # uncipe.com
104.21.95.123       # straji.com
104.21.95.131       # onandeggsiswel.xyz
104.21.95.136       # sombes.com
104.21.95.147       # yourprivacy.icu
104.21.95.157       # aftenn.com
104.21.95.162       # aheale.com
104.21.95.177       # commissionlounge.com
104.21.95.179       # earnallgainsurvey.top
104.21.95.181       # ditwrite.com
104.21.95.189       # dtoottuleringv.com.ua
104.21.95.208       # reprea.com
104.21.95.218       # berthformttet.com.ua
104.21.95.223       # roddinmucial.xyz
104.21.95.229       # wci0jf62.cfd
104.21.95.230       # chedstimaarr.pics
104.21.95.249       # oswerebage.xyz
104.21.96.6         # hehadinqu.info
104.21.96.32        # poined.com
104.21.96.42        # appsforlive.fun
104.21.96.44        # rbtwo.bid
104.21.96.54        # bleandworld.xyz
104.21.96.68        # rhiospsea.one
104.21.96.82        # glestpeoples.buzz
104.21.96.100       # afrant.com
104.21.96.117       # masklink.org
104.21.96.119       # illief.com
104.21.96.142       # frenchequal.pro
104.21.96.143       # gotwakinrollet.xyz
104.21.96.155       # eadirtlseivid.xyz
104.21.233.127      # notifypicture.info
104.21.233.128      # notifypicture.info
104.21.233.137      # yqmxfz.com
104.21.233.138      # yqmxfz.com
104.21.233.143      # wildxxxparties.com
104.21.233.144      # wildxxxparties.com
104.21.233.183      # kvkddd.top
104.21.233.184      # kvkddd.top
104.21.234.18       # blocksly.org
104.21.234.19       # blocksly.org
104.21.234.78       # teensexgfs.com
104.21.234.79       # teensexgfs.com
104.21.234.92       # friendshipmale.com
104.21.234.93       # friendshipmale.com
104.21.234.130      # almightypush.com
104.21.234.131      # almightypush.com
104.21.234.142      # affiliation-france.com
104.21.234.143      # affiliation-france.com
104.21.234.172      # superfastcdn.com
104.21.234.173      # superfastcdn.com
104.21.234.186      # jeetbuzz.one
104.21.234.187      # jeetbuzz.one
104.21.234.232      # creepingbrings.com
104.21.234.233      # creepingbrings.com
104.21.235.31       # gambar123.com
104.21.235.32       # gambar123.com
104.21.235.55       # yaiser.com
104.21.235.56       # yaiser.com
104.21.235.81       # hostave.net
104.21.235.82       # hostave.net
104.21.235.113      # crrepo.com
104.21.235.114      # crrepo.com
104.21.235.137      # rtbsystem.org
104.21.235.138      # rtbsystem.org
104.21.235.145      # playstream.media
104.21.235.146      # playstream.media
104.21.235.175      # bestgirls4fuck.com
104.21.235.176      # bestgirls4fuck.com
104.21.235.215      # nymphdate.com
104.21.235.216      # nymphdate.com
104.22.4.73         # succeedscene.com
104.22.5.73         # succeedscene.com
104.22.18.219       # clickadu.com
104.22.19.219       # clickadu.com
104.22.28.228       # earnify.com
104.22.29.228       # earnify.com
104.22.32.172       # offerimage.com
104.22.33.172       # offerimage.com
104.22.44.236       # s-adzone.com
104.22.45.236       # s-adzone.com
104.22.48.253       # adbro.me
104.22.49.253       # adbro.me
104.22.54.206       # connectad.io
104.22.55.206       # connectad.io
104.22.58.199       # assets.vlitag.com
104.22.59.199       # assets.vlitag.com
104.22.64.104       # r-tb.com
104.22.65.104       # r-tb.com
104.22.70.175       # ipromcloud.com
104.22.70.194       # report2.biz
104.22.71.175       # ipromcloud.com
104.22.71.194       # report2.biz
104.22.74.171       # whos.amung.us
104.22.75.171       # whos.amung.us
104.26.0.139        # adsupplyads.com
104.26.0.159        # agmtrk.com
104.26.0.166        # pd-news.com
104.26.0.213        # ucconn.live
104.26.0.234        # labeldollars.com
104.26.1.139        # adsupplyads.com
104.26.1.159        # agmtrk.com
104.26.1.166        # pd-news.com
104.26.1.213        # ucconn.live
104.26.1.234        # labeldollars.com
104.26.2.8          # utillib.xyz
104.26.2.12         # adsupplyads.net
104.26.2.53         # showmebars.com
104.26.2.70         # ad-delivery.net
104.26.2.93         # zidedge.com
104.26.2.107        # bidgear.com
104.26.2.176        # myjollyrudder.com
104.26.2.202        # waveclks.com
104.26.2.204        # danzhallfes.com
104.26.2.222        # cdntrf.com
104.26.3.8          # utillib.xyz
104.26.3.12         # adsupplyads.net
104.26.3.53         # showmebars.com
104.26.3.70         # ad-delivery.net
104.26.3.93         # zidedge.com
104.26.3.107        # bidgear.com
104.26.3.176        # myjollyrudder.com
104.26.3.202        # waveclks.com
104.26.3.204        # danzhallfes.com
104.26.3.222        # cdntrf.com
104.26.4.7          # waust.at
104.26.4.60         # hrahdmon.com
104.26.4.74         # pushinpage.com
104.26.4.107        # brtsumthree.com
104.26.4.146        # assets.bilsyndication.com
104.26.4.183        # bmcdn1.com
104.26.4.216        # freestar.io
104.26.4.220        # vartoken.com
104.26.4.230        # vacaneedasap.com
104.26.5.7          # waust.at
104.26.5.60         # hrahdmon.com
104.26.5.74         # pushinpage.com
104.26.5.107        # brtsumthree.com
104.26.5.146        # assets.bilsyndication.com
104.26.5.183        # bmcdn1.com
104.26.5.216        # freestar.io
104.26.5.220        # vartoken.com
104.26.5.230        # vacaneedasap.com
104.26.6.8          # post-me-back.com
104.26.6.10         # bidtest.valueimpression.com
104.26.6.16         # tororango.com
104.26.6.19         # yourwebbars.com
104.26.6.29         # crystal-blocker.com
104.26.6.31         # adsupplyssl.com
104.26.6.53         # bororango.com
104.26.6.99         # bmcdn4.com
104.26.6.136        # gameads.io
104.26.6.142        # protagcdn.com
104.26.6.144        # dunderaffiliates.com
104.26.6.186        # 720.jams.wiki
104.26.6.205        # dailytopichub.com
104.26.6.218        # corneey.com
104.26.6.238        # adenza.dev
104.26.7.8          # post-me-back.com
104.26.7.10         # bidtest.valueimpression.com
104.26.7.16         # tororango.com
104.26.7.19         # yourwebbars.com
104.26.7.29         # crystal-blocker.com
104.26.7.31         # adsupplyssl.com
104.26.7.53         # bororango.com
104.26.7.99         # bmcdn4.com
104.26.7.136        # gameads.io
104.26.7.142        # protagcdn.com
104.26.7.144        # dunderaffiliates.com
104.26.7.186        # 720.jams.wiki
104.26.7.205        # dailytopichub.com
104.26.7.218        # corneey.com
104.26.7.238        # adenza.dev
104.26.8.52         # cloudimagesb.com
104.26.8.57         # nyetm2mkch.com
104.26.8.76         # blu5fdclr.com
104.26.8.169        # script.4dex.io
104.26.8.172        # adexcite.com
104.26.8.202        # bmcdn2.com
104.26.8.216        # thurnflfant.com
104.26.9.52         # cloudimagesb.com
104.26.9.57         # nyetm2mkch.com
104.26.9.76         # blu5fdclr.com
104.26.9.169        # script.4dex.io
104.26.9.172        # adexcite.com
104.26.9.202        # bmcdn2.com
104.26.9.216        # thurnflfant.com
104.26.10.34        # coinadster.com
104.26.10.89        # trklnks.com
104.26.10.117       # clevernt.com
104.26.10.224       # ads4g.pl
104.26.11.34        # coinadster.com
104.26.11.89        # trklnks.com
104.26.11.117       # clevernt.com
104.26.11.224       # ads4g.pl
104.26.12.19        # revistasufletului.net
104.26.12.55        # entireweb.com
104.26.12.88        # 4dtrk.com
104.26.12.101       # dubvacasept.com
104.26.12.107       # bmcdn3.com
104.26.12.118       # iclickcdn.com
104.26.12.119       # xml.activerevenue.com
104.26.12.176       # czilladx.com
104.26.13.19        # revistasufletului.net
104.26.13.55        # entireweb.com
104.26.13.88        # 4dtrk.com
104.26.13.101       # dubvacasept.com
104.26.13.107       # bmcdn3.com
104.26.13.118       # iclickcdn.com
104.26.13.119       # xml.activerevenue.com
104.26.13.176       # czilladx.com
104.26.14.19        # clickperks.info
104.26.14.34        # baletingo.com
104.26.14.41        # tubeadvertising.eu
104.26.14.103       # zferral.com
104.26.14.117       # wdeliv.net
104.26.14.165       # native-adserver.com
104.26.14.190       # nzme-ads.co.nz
104.26.14.203       # rdrtrk.com
104.26.14.211       # lnkrdr.com
104.26.15.19        # clickperks.info
104.26.15.34        # baletingo.com
104.26.15.41        # tubeadvertising.eu
104.26.15.103       # zferral.com
104.26.15.117       # wdeliv.net
104.26.15.165       # native-adserver.com
104.26.15.190       # nzme-ads.co.nz
104.26.15.203       # rdrtrk.com
104.26.15.211       # lnkrdr.com
104.36.115.78       # mocean.mobi
104.37.183.1        # prestadsng.com
104.37.185.157      # mvmbs.com
104.82.1.244        # sportsbet.com.au
104.115.80.64       # ligatus.com
104.131.12.134      # advertserve.com
104.131.51.12       # legerdgtl.com
104.131.56.128      # dedating.online
104.140.29.172      # yzus09by.com
104.140.159.228     # gxordgtvjr.com
104.153.197.251     # xadsmart.com
104.154.94.151      # excitead.com
104.155.59.72       # thirdpresence.com
104.156.48.44       # taiwanhvh.xyz
104.160.67.74       # implix.com
104.165.98.223      # bruceleadx1.com
104.165.100.236     # easydownloadnow.com
104.165.214.13      # hsslx.com
104.166.72.111      # construment.com
104.166.86.205      # heythereseth.com
104.196.159.2       # dvcattorneys.com
104.196.162.74      # adk2.com
104.196.232.237     # sebherrera.tech
104.197.39.241      # media6degrees.com
104.206.252.90      # ahlefind.com
104.207.141.96      # peakclick.com
104.207.254.77      # oidaio.com
104.218.74.17       # ampxchange.com
104.219.248.6       # 74ibcasino.xyz
104.227.245.243     # flowwiththetide.xyz
104.233.158.17      # 6745jj.com
104.236.38.226      # m2.ai
104.236.126.90      # becoquin.com
104.237.51.210      # affiliatemembership.com
104.237.196.116     # affiliatesensor.com
104.237.196.117     # phastoag.com
104.237.234.72      # wellsverifcationprocess.com
104.238.72.25       # realmatch.com
104.238.80.80       # flagads.net
104.238.180.125     # adhub.digital
104.247.81.11       # downloadthesefile.com
104.247.81.50       # 30b9e3a7d7e2b.com
104.247.81.51       # 641198810fae7.com
104.247.81.52       # adbit.co
104.247.81.53       # 2c6bcbbb82ce911.com
104.247.81.54       # 6af461b907c5b.com
104.247.81.70       # eads.to
104.247.81.74       # jwplayer.space
104.247.82.14       # tutvp.com
104.247.82.50       # 407433bfc441.com
104.247.82.51       # codefund.app
104.247.82.52       # adzmaza.in
104.247.82.53       # coltagainst.pro
104.247.82.54       # dirtyasmr.com
104.247.82.170      # websearchers.net
104.247.82.174      # adsforindians.com
104.248.191.146     # qdatasales.com
104.248.199.158     # portalisimmo.com
104.248.224.110     # simpletechchoice.com
104.248.246.189     # syncedvision.com
104.252.124.44      # connexplace.com
104.254.148.251     # ib.adnxs.com
104.254.148.252     # ib.adnxs.com
104.254.150.228     # ib.adnxs.com
104.254.150.241     # ib.adnxs.com
104.254.151.36      # ib.adnxs.com
104.254.151.60      # ib.adnxs.com
104.254.151.68      # ib.adnxs.com
104.254.151.69      # ib.adnxs.com
104.254.151.120     # ib.adnxs.com
106.10.248.150      # js7k.com
107.6.74.76         # mpcloudcollection.website
107.6.162.21        # leftonhouston.com
107.6.184.201       # tombieventos.com
107.20.216.84       # tapjoyads.com
107.23.10.97        # ad-maven.com
107.23.41.36        # gdmconvtrck.com
107.148.49.18       # fd7qz88ckd.com
107.148.100.182     # oxsng.com
107.148.100.234     # pezrphjl.com
107.148.100.253     # rmkflouh.com
107.148.115.249     # lingmaicnc.com
107.149.122.70      # ratkalol.com
107.149.172.84      # 2hanwriten.com
107.149.210.109     # 777dy.net
107.154.75.179      # collector-cps-live.omnitrend.biz
107.154.146.26      # temeswatches.com
107.158.61.147      # 365anfang.net
107.158.88.240      # mktmobi.com
107.158.215.36      # vfbvcshnc.com
107.161.23.11       # csgltd.org.uk
107.161.23.204      # 0howto.org
107.161.177.42      # bamcoltd.in
107.164.23.59       # 7tpw.com
107.165.3.165       # szxizhiw.com
107.165.99.88       # dazhantai.com
107.167.83.186      # 2vid.top
107.174.14.171      # pinballpublishernetwork.com
107.174.17.90       # cleanflawlessredir.com
107.175.15.19       # alwaysxup.com
107.178.78.209      # smartbangla24.com
107.178.177.109     # totallifeguru.com
107.179.88.4        # kfhengqin.com
107.180.1.38        # oxtracking.com
107.180.2.13        # dscustomstatues.com
107.180.12.115      # advantageglobalmarketing.com
107.180.26.74       # bestservedmcc.com
107.180.46.234      # chameleostudios.com
107.180.58.69       # abcporntube.com
108.59.81.209       # newtab-media.com
108.59.160.10       # directaclick.com
108.59.160.11       # directaclick.com
108.62.122.195      # eleavers.com
108.62.123.181      # rdtrck2.com
108.128.14.35       # teads.tv
108.138.94.20       # kzg-ceremony.party
108.138.94.42       # kzg-ceremony.party
108.138.94.77       # kzg-ceremony.party
108.138.94.120      # kzg-ceremony.party
108.138.245.37      # d3vp85u5z4wlqf.cloudfront.net
108.138.245.38      # d3vp85u5z4wlqf.cloudfront.net
108.138.245.217     # d3vp85u5z4wlqf.cloudfront.net
108.138.245.231     # d3vp85u5z4wlqf.cloudfront.net
108.138.246.2       # oldtimemusicschool.com
108.138.246.3       # loxitdat.com
108.138.246.4       # ondbarrowat.xyz
108.138.246.5       # cdn.purpleads.io
108.138.246.6       # aimatch.com
108.138.246.7       # goalpsy.com
108.138.246.8       # nichools.com
108.138.246.9       # bedaslonej.com
108.138.246.11      # bcllcdev.com
108.138.246.12      # iswhelectual.cc
108.138.246.13      # customer-savings.net
108.138.246.14      # handspiketha.xyz
108.138.246.15      # nichools.com
108.138.246.16      # clearningseri.xyz
108.138.246.17      # emrickins.com
108.138.246.18      # entualkenti.buzz
108.138.246.19      # thethesmah.xyz
108.138.246.20      # aimatch.com
108.138.246.21      # censelysoviell.xyz
108.138.246.22      # censelysoviell.xyz
108.138.246.23      # gempakmedia.com
108.138.246.24      # courselfnorter.xyz
108.138.246.25      # goalpsy.com
108.138.246.26      # cdn.purpleads.io
108.138.246.28      # arnofourgu.com
108.138.246.29      # soholfit.com
108.138.246.30      # habitofstic.xyz
108.138.246.31      # pepijndutourgeerling.com
108.138.246.33      # hiswhelectu.xyz
108.138.246.34      # entualkenti.buzz
108.138.246.35      # hiswhelectu.xyz
108.138.246.36      # clearningseri.xyz
108.138.246.37      # bedaslonej.com
108.138.246.38      # emrickins.com
108.138.246.39      # arnofourgu.com
108.138.246.40      # mokklachookla.com
108.138.246.41      # kamranhayat.com
108.138.246.42      # mentiopportal.org
108.138.246.43      # ttyyeastfeukuf.xyz
108.138.246.44      # propeanresult.xyz
108.138.246.45      # declarcercket.org
108.138.246.46      # cpmadvisors.com
108.138.246.47      # habitofstic.xyz
108.138.246.48      # bcllcdev.com
108.138.246.50      # loxitdat.com
108.138.246.51      # maygrant.com
108.138.246.52      # bcllcdev.com
108.138.246.53      # uthecrimorew.com
108.138.246.54      # arnofourgu.com
108.138.246.55      # iswhelectual.cc
108.138.246.56      # clearningseri.xyz
108.138.246.57      # nknowledcon.one
108.138.246.58      # emrickins.com
108.138.246.59      # public.servenobid.com
108.138.246.60      # arvid.io
108.138.246.61      # husfly.com
108.138.246.62      # customer-savings.net
108.138.246.63      # verytransions.xyz
108.138.246.64      # hospicalada.xyz
108.138.246.65      # gsponding.buzz
108.138.246.66      # cpmadvisors.com
108.138.246.67      # gsponding.buzz
108.138.246.68      # public.servenobid.com
108.138.246.69      # censelysoviell.xyz
108.138.246.70      # chitika.net
108.138.246.71      # arnofourgu.com
108.138.246.72      # uxdwhatijun.xyz
108.138.246.73      # cdn.purpleads.io
108.138.246.74      # chitika.net
108.138.246.75      # bedaslonej.com
108.138.246.76      # jacobsalomons.com
108.138.246.77      # loxitdat.com
108.138.246.78      # handspiketha.xyz
108.138.246.79      # thethesmah.xyz
108.138.246.80      # chitika.net
108.138.246.81      # customer-savings.net
108.138.246.82      # jamie-beeman.com
108.138.246.83      # cdn2reference.com
108.138.246.84      # jacobsalomons.com
108.138.246.85      # arvid.io
108.138.246.86      # declarcercket.org
108.138.246.87      # chitika.net
108.138.246.88      # arvid.io
108.138.246.89      # nknowledcon.one
108.138.246.90      # ondbarrowat.xyz
108.138.246.92      # naleapprength.xyz
108.138.246.93      # ggedandoscarr.xyz
108.138.246.94      # yforaglasys.xyz
108.138.246.95      # entualkenti.buzz
108.138.246.96      # aimatch.com
108.138.246.98      # bcllcdev.com
108.138.246.99      # ggedandoscarr.xyz
108.138.246.100     # cdn2reference.com
108.138.246.101     # naleapprength.xyz
108.138.246.102     # onekey-asset.com
108.138.246.103     # killabeieiz.com
108.138.246.104     # ncecafvdeu.shop
108.138.246.105     # courselfnorter.xyz
108.138.246.106     # cdn2reference.com
108.138.246.108     # declarcercket.org
108.138.246.109     # oldtimemusicschool.com
108.138.246.110     # iswhelectual.cc
108.138.246.111     # onekey-asset.com
108.138.246.112     # husfly.com
108.138.246.113     # courselfnorter.xyz
108.138.246.114     # handspiketha.xyz
108.138.246.115     # husfly.com
108.138.246.116     # jamie-beeman.com
108.138.246.117     # gsponding.buzz
108.138.246.118     # bedaslonej.com
108.138.246.119     # maygrant.com
108.138.246.120     # declarcercket.org
108.138.246.121     # gsponding.buzz
108.138.246.122     # mokklachookla.com
108.138.246.123     # metherearl.xyz
108.138.246.124     # ngolstonora.xyz
108.138.246.125     # mokklachookla.com
108.138.246.126     # aimatch.com
108.138.246.127     # censelysoviell.xyz
108.138.246.128     # arvid.io
108.138.246.129     # hospicalada.xyz
108.139.0.2         # d1j9qsxe04m2ki.cloudfront.net
108.139.0.68        # d1j9qsxe04m2ki.cloudfront.net
108.139.0.199       # d1j9qsxe04m2ki.cloudfront.net
108.139.0.214       # d1j9qsxe04m2ki.cloudfront.net
108.139.1.2         # epresententifi.com
108.139.1.3         # sora-kimono.com
108.139.1.4         # mikajaki.ai
108.139.1.5         # sbeforeuka.xyz
108.139.1.7         # delookiinasfier.cc
108.139.1.8         # synsads.com
108.139.1.9         # bitbeat7.com
108.139.1.10        # relief.ninja
108.139.1.11        # slaqandsan.xyz
108.139.1.12        # epresententifi.com
108.139.1.13        # nessendencec.com
108.139.1.14        # radioselvatv.com
108.139.1.15        # ajrmerriweather.com
108.139.1.16        # powferads.com
108.139.1.17        # gashewasf.xyz
108.139.1.18        # tomladvert.com
108.139.1.19        # erstartirrel.buzz
108.139.1.20        # pod.agr.br
108.139.1.21        # domestich.xyz
108.139.1.22        # epresententifi.com
108.139.1.24        # domestich.xyz
108.139.1.26        # disploot.com
108.139.1.27        # coonandeg.xyz
108.139.1.28        # bettingpartners.com
108.139.1.29        # opolicycrea.xyz
108.139.1.30        # francoistsjacqu.info
108.139.1.31        # rsationhesa.one
108.139.1.32        # in.wzrkt.com
108.139.1.33        # mokierokiloki.com
108.139.1.34        # hecherthepa.xyz
108.139.1.35        # ulyhadchos.com
108.139.1.36        # tinacorners.xyz
108.139.1.37        # kepingwang.com
108.139.1.38        # hathehadin.com
108.139.1.39        # blewtheleledm.one
108.139.1.40        # coonandeg.xyz
108.139.1.41        # owcodisplays.com
108.139.1.42        # francoistsjacqu.info
108.139.1.43        # leapmobility.com
108.139.1.44        # francoistsjacqu.info
108.139.1.46        # hecherthepa.xyz
108.139.1.47        # tgracefulc.one
108.139.1.48        # coonandeg.xyz
108.139.1.49        # hathehadin.com
108.139.1.50        # mikajaki.ai
108.139.1.51        # abstractcode.com
108.139.1.52        # nedassiu.buzz
108.139.1.53        # hecherthepa.xyz
108.139.1.54        # gilinstruggle.org
108.139.1.55        # assasprepapodo.com
108.139.1.56        # hasnoconve.one
108.139.1.57        # bettingpartners.com
108.139.1.58        # ionseleaukses.autos
108.139.1.59        # disploot.com
108.139.1.60        # watchingssu.com
108.139.1.61        # mikajaki.ai
108.139.1.62        # pod.agr.br
108.139.1.64        # i9.cmail19.com
108.139.1.65        # s-feuille.com
108.139.1.66        # ajrmerriweather.com
108.139.1.67        # hathehadin.com
108.139.1.68        # abstractcode.com
108.139.1.69        # ajrmerriweather.com
108.139.1.70        # lesvolutesdeprovence.com
108.139.1.71        # asyndiesserged.xyz
108.139.1.72        # delookiinasfier.cc
108.139.1.73        # erstartirrel.buzz
108.139.1.74        # blewtheleledm.one
108.139.1.75        # chookamookla.com
108.139.1.76        # jilorunmy.buzz
108.139.1.77        # utstancecaricit.com
108.139.1.78        # othandhadb.xyz
108.139.1.79        # opolicycrea.xyz
108.139.1.80        # fortlachanhecksof.com
108.139.1.81        # assasprepapodo.com
108.139.1.82        # bitbeat7.com
108.139.1.83        # bitbeat7.com
108.139.1.84        # colorssocietykrishaheights.com
108.139.1.85        # fortlachanhecksof.com
108.139.1.86        # kansasband.store
108.139.1.87        # ajrmerriweather.com
108.139.1.88        # dailyc24.com
108.139.1.89        # bitbeat7.com
108.139.1.90        # chookamookla.com
108.139.1.91        # watchingssu.com
108.139.1.92        # omikhainpretts.xyz
108.139.1.93        # asyndiesserged.xyz
108.139.1.94        # sbeforeuka.xyz
108.139.1.96        # colorssocietykrishaheights.com
108.139.1.97        # disappenedy.xyz
108.139.1.98        # nedassiu.buzz
108.139.1.99        # hasnoconve.one
108.139.1.100       # app.ringcentral.com
108.139.1.101       # app.ringcentral.com
108.139.1.102       # app.ringcentral.com
108.139.1.103       # dailyc24.com
108.139.1.104       # i9.cmail19.com
108.139.1.105       # coonandeg.xyz
108.139.1.106       # powferads.com
108.139.1.107       # jilorunmy.buzz
108.139.1.108       # rokitokijoki.com
108.139.1.109       # disploot.com
108.139.1.110       # erstartirrel.buzz
108.139.1.111       # erstartirrel.buzz
108.139.1.112       # dailyc24.com
108.139.1.113       # delookiinasfier.cc
108.139.1.114       # abstractcode.com
108.139.1.115       # abstractcode.com
108.139.1.116       # asyndiesserged.xyz
108.139.1.117       # chookamookla.com
108.139.1.118       # disappenedy.xyz
108.139.1.119       # nveryldgittle.cc
108.139.1.120       # nedassiu.buzz
108.139.1.121       # bettingpartners.com
108.139.1.122       # tinacorners.xyz
108.139.1.124       # sbeforeuka.xyz
108.139.1.125       # utantialcottish.xyz
108.139.1.126       # rokitokijoki.com
108.139.1.127       # gilinstruggle.org
108.139.1.128       # blewtheleledm.one
108.156.107.28      # dougjantzphotography.com
108.156.107.38      # dougjantzphotography.com
108.156.107.68      # dougjantzphotography.com
108.156.107.93      # dougjantzphotography.com
108.156.120.30      # srviper.us
108.156.120.36      # srviper.us
108.156.120.81      # srviper.us
108.156.120.96      # srviper.us
108.156.201.21      # ayamaha.us
108.156.201.36      # ayamaha.us
108.156.201.93      # ayamaha.us
108.156.201.110     # ayamaha.us
108.159.227.2       # hobnob.app
108.159.227.6       # hobnob.app
108.159.227.57      # hobnob.app
108.159.227.99      # hobnob.app
108.160.157.209     # adquet.com
108.163.193.186     # wesingram.com
108.165.216.93      # gotoplaymillion.com
108.165.216.163     # gotoplaymillion.com
108.165.237.30      # drill-bit.org
108.168.193.181     # inclk.com
108.170.2.211       # makizhconstruction.com
108.170.18.18       # digitalmediapp.com
108.179.253.174     # vidalionarios.com
108.186.143.81      # fsitel.com
108.186.143.88      # ketads.com
108.186.143.119     # debadu.com
109.70.26.37        # apophissquad.ru
109.71.161.144      # bimbim.com
109.71.161.200      # livejasmin.com
109.71.162.230      # awempire.com
109.106.242.124     # adblockstream.com
109.203.109.141     # axisvistara.business
109.206.161.16      # cadlsyndicate.com
109.206.161.83      # anymad.com
109.206.162.47      # pornhit1.com
109.206.162.121     # iconcnd.net
109.206.162.137     # clickcdn.co
109.206.162.211     # cdnspace.io
109.206.163.30      # fatebbc.pro
109.206.163.31      # fttwin.icu
109.206.163.112     # cadlsyndicate.com
109.206.163.116     # cadlsyndicate.com
109.206.168.5       # clickco.net
109.206.168.16      # date4sex.pro
109.206.168.17      # defre.net
109.206.170.200     # soft-com.biz
109.206.175.85      # cadlsyndicate.com
109.206.176.75      # cadlsyndicate.com
109.206.176.116     # 1000fapvids.com
109.206.181.2       # cadlsyndicate.com
109.206.182.60      # cadlsyndicate.com
109.206.182.63      # badanaproof998.com
109.206.182.65      # yomeno.xyz
109.206.182.70      # bande1az.com
109.206.187.4       # allow-to-continue.com
109.206.191.149     # readserv.com
109.206.191.198     # cadlsyndicate.com
109.234.164.133     # jokkodigital.com
109.235.55.25       # viralmediatech.com
109.236.89.73       # planktab.com
109.248.237.36      # luxupcdnb.com
109.248.237.37      # luxupcdnb.com
111.90.142.136      # abiastate.pw
113.31.97.26        # allyes.com
116.91.150.161      # waqool.com
116.91.150.162      # waqool.com
116.91.150.163      # waqool.com
116.202.3.228       # girlstaste.life
116.202.60.158      # amrtbbnr.com
116.202.115.200     # rene-lozano.com
116.202.159.170     # catchtheclick.com
116.202.184.109     # lightfoot.top
116.202.192.25      # hilltopads.com
116.202.204.10      # metricswpsh.com
116.202.204.12      # metricswpsh.com
116.203.72.0        # ad.kubiadserv.icu
116.203.138.164     # dotcom10.info
116.203.255.117     # get-datinghere.life
116.204.168.44      # bvckjtvkj5ieklkka.com
116.206.105.14      # theexportnews.com
118.27.113.54       # ad999.biz
118.27.118.42       # ad999.biz
119.18.48.123       # principleacs.org
119.18.49.9         # rookmini.com
119.18.52.221       # i5iot.com
119.18.54.23        # ssgroup-property.com
119.18.54.44        # labdhisearene.net
119.18.54.45        # growthhackersdigitalmedia.com
119.18.54.196       # phoneshree.com
119.18.58.80        # aatukutty.com
119.18.58.248       # softechsystemsus.com
119.59.97.138       # siamzone.com
120.132.120.42      # adsame.com
121.12.125.44       # stgowan.com
121.78.130.188      # keywordsconnect.com
122.10.111.133      # 1851rr.com
122.100.0.235       # jumboaffiliates.com
122.128.109.32      # 5jobhk.com
122.254.92.220      # creativecustomdesignsllc.com
123.30.151.80       # admicro.vn
123.226.242.200     # appollo-plus.com
124.108.115.100     # js7k.com
125.212.245.38      # ambientplatform.vn
127.0.0.1           # 111supjav.xyz
127.0.0.3           # g2440001011.com
127.0.0.10          # 688de7b3822de.com
128.65.210.109      # cash-duck.com
128.121.212.166     # xcelsiusadserver.com
128.199.254.120     # vpspro.tech
130.51.21.166       # rtb.ra6.org
130.211.17.196      # adnetworkperformance.com
130.211.31.231      # discovernative.com
130.211.47.109      # nxtck.com
130.211.148.82      # cashtrafic.info
130.211.176.130     # ambaab.com
130.211.237.233     # novelty.media
131.153.42.211      # ftte.fun
131.153.42.224      # ftte.xyz
131.153.42.225      # ftte.xyz
131.153.42.226      # ftte.xyz
131.153.42.227      # prpops.com
131.153.42.228      # prpops.com
131.153.42.229      # prpops.com
132.145.209.145     # startappexchange.com
132.148.232.95      # safewarns.com
133.242.83.191      # storage-ad.com
134.119.204.69      # ezesols.in
134.119.233.19      # avazu.net
134.122.109.239     # zazai.tech
134.209.124.11      # tellcharleys.online
134.209.148.254     # trekachievers.info
134.209.231.28      # trackad2.com
134.213.54.158      # adpass.co.uk
135.125.4.89        # adserved.net
135.125.104.65      # atlantapower.ma
135.181.16.247      # srv224.com
135.181.105.68      # appzery.com
135.181.113.31      # ukta.org.uk
135.181.242.176     # web-opera.website
136.147.133.12      # brighteroption.com
136.175.10.13       # waptrick.com
136.243.25.9        # alysson.de
136.243.25.10       # alysson.de
136.243.25.11       # alysson.de
136.243.25.12       # alysson.de
136.243.25.80       # alysson.de
136.243.25.82       # alysson.de
136.243.25.83       # alysson.de
136.243.25.84       # alysson.de
136.243.25.85       # alysson.de
136.243.25.86       # alysson.de
136.243.25.87       # alysson.de
136.243.25.88       # alysson.de
136.243.25.89       # alysson.de
136.243.25.90       # alysson.de
136.243.25.117      # alysson.de
136.243.25.118      # alysson.de
136.243.25.119      # alysson.de
136.243.25.120      # alysson.de
136.243.25.121      # alysson.de
136.243.25.122      # alysson.de
136.243.45.60       # comboguardagency.com
136.243.84.74       # rcvlinks.com
136.243.84.75       # rcvlinks.com
136.243.110.236     # timeone.pro
136.243.130.240     # labadena.com
136.243.136.228     # ntvk1.ru
