2.59.222.119        # weatherplllatform.com
108.156.245.10      # swordshiret.net
108.156.245.12      # ndbriolenproc.buzz
108.156.245.13      # onandeggsiswe.com.ua
108.156.245.14      # peckedtodeathbychickens.com
108.156.245.15      # ukmlastityty.info
108.156.245.16      # dasesiumworkhovdimi.info
108.156.245.17      # rethowilmari.com
108.156.245.19      # ouryretyequire.info
108.156.245.20      # pemainedperio.com
108.156.245.23      # ghttohimhedra.cc
108.156.245.24      # dberthformtte.xyz
108.156.245.25      # nwhocamewi.xyz
108.156.245.27      # ofthecathedral.xyz
108.156.245.28      # ghttohimhedra.cc
108.156.245.29      # farasiverived.org
108.156.245.31      # ukmlastityty.info
108.156.245.32      # dberthformtte.xyz
108.156.245.33      # midwestcanineconnection.com
108.156.245.35      # dberthformtte.xyz
108.156.245.37      # eavesofefinegoldf.info
108.156.245.38      # leapmobility.com
108.156.245.39      # ouryretyequire.info
108.156.245.40      # eavesofefinegoldf.info
108.156.245.43      # theprintquarter.com
108.156.245.44      # xibilitukydteam.info
108.156.245.47      # farasiverived.org
108.156.245.48      # dasesiumworkhovdimi.info
108.156.245.49      # gurabinhetot.com
108.156.245.55      # nturyremovem.com
108.156.245.56      # oursiignaboaord.xyz
108.156.245.57      # oursiignaboaord.xyz
108.156.245.59      # gurabinhetot.com
108.156.245.60      # nturyremovem.com
108.156.245.64      # processaryen.xyz
108.156.245.65      # onandeggsiswe.com.ua
108.156.245.69      # salestingoner.org
108.156.245.70      # theprintquarter.com
108.156.245.71      # sesoionsglear.xyz
108.156.245.73      # yingforthemoo.info
108.156.245.75      # processaryen.xyz
108.156.245.76      # esnlynotquiteso.com
108.156.245.77      # wishjus.com
108.156.245.78      # terperbelomo.com
108.156.245.80      # farasiverived.org
108.156.245.81      # habrasysteleii.xyz
108.156.245.82      # nturyremovem.com
108.156.245.83      # theprintquarter.com
108.156.245.84      # nwhocamewi.xyz
108.156.245.85      # midwestcanineconnection.com
108.156.245.86      # gurabinhetot.com
108.156.245.87      # oursiignaboaord.xyz
108.156.245.90      # sesoionsglear.xyz
108.156.245.92      # nturyremovem.com
108.156.245.95      # gurabinhetot.com
108.156.245.96      # ghttohimhedra.cc
108.156.245.97      # esnlynotquiteso.com
108.156.245.98      # swordshiret.net
108.156.245.100     # esnlynotquiteso.com
108.156.245.101     # esnlynotquiteso.com
108.156.245.102     # habrasysteleii.xyz
108.156.245.103     # hecherthepa.xyz
108.156.245.104     # dberthformtte.xyz
108.156.245.105     # hecherthepa.xyz
108.156.245.106     # ghttohimhedra.cc
108.156.245.107     # dasesiumworkhovdimi.info
108.156.245.109     # ndbriolenproc.buzz
108.156.245.110     # rethowilmari.com
108.156.245.111     # whowascryingforthe.com
108.156.245.113     # hecherthepa.xyz
108.156.245.114     # midwestcanineconnection.com
108.156.245.115     # salestingoner.org
108.156.245.118     # habrasysteleii.xyz
108.156.245.119     # dasesiumworkhovdimi.info
108.156.245.120     # eavesofefinegoldf.info
108.156.245.122     # vacaturevoorbeelden.be
108.156.245.123     # habrasysteleii.xyz
108.156.245.124     # xibilitukydteam.info
108.156.245.125     # sesoionsglear.xyz
108.156.245.127     # eavesofefinegoldf.info
108.156.245.128     # ndbriolenproc.buzz
108.157.150.13      # iplmania.in.net
108.157.150.18      # iplmania.in.net
108.157.150.38      # iplmania.in.net
108.157.150.87      # iplmania.in.net
108.157.162.35      # columbiasportswear.com.sv
108.157.162.75      # columbiasportswear.com.sv
108.157.162.77      # columbiasportswear.com.sv
108.157.162.93      # columbiasportswear.com.sv
108.159.227.3       # crick8.in.net
108.159.227.10      # sinmufar.com
108.159.227.22      # smadex.com
108.159.227.26      # customer-savings.net
108.159.227.32      # crick8.in.net
108.159.227.35      # customer-savings.net
108.159.227.47      # iplcommunity.in.net
108.159.227.50      # sinmufar.com
108.159.227.53      # cpmadvisors.com
108.159.227.55      # smadex.com
108.159.227.61      # crick8.in.net
108.159.227.66      # customer-savings.net
108.159.227.67      # cpmadvisors.com
108.159.227.69      # iplcommunity.in.net
108.159.227.74      # sinmufar.com
108.159.227.75      # iplcommunity.in.net
108.159.227.80      # cpmadvisors.com
108.159.227.82      # smadex.com
108.159.227.93      # iplcommunity.in.net
108.159.227.114     # customer-savings.net
108.159.227.126     # cpmadvisors.com
108.163.193.186     # wesingram.com
108.165.216.93      # gotoplaymillion.com
108.165.216.163     # gotoplaymillion.com
108.167.146.17      # arkaelite.com
108.167.146.188     # hindichris.com
108.167.146.228     # villasdubainew.com
108.167.168.75      # victormendes.org
108.170.2.211       # makizhconstruction.com
108.170.11.43       # ajithtradingcompany.com
108.170.18.18       # digitalmediapp.com
108.170.28.35       # drpuneetchawla.com
108.170.45.130      # sakura-traffic.com
108.179.193.49      # empreendedora.top
108.179.246.152     # 7wondersliving.com
108.179.253.174     # vidalionarios.com
108.181.194.237     # skillbhavishya.com
108.186.2.70        # 5nw5rms.cn
108.186.6.43        # 777dy.net
108.186.232.96      # clickosmedia.com
108.248.225.45      # tcbtelecommunications.com
109.70.148.32       # abmruman.xyz
109.70.148.49       # drsumitobesitycare.com
109.70.148.66       # maebtjn.com
109.71.161.144      # bimbim.com
109.71.161.200      # livejasmin.com
109.73.164.114      # fashionsbaazaar.com
109.74.193.194      # edariclick.com
109.74.198.251      # techfullnews.com
109.105.49.232      # nocompromise.house
109.106.254.130     # skyaceaero.com
109.123.241.117     # dolsaduhok.org
109.200.199.110     # eu.doctorpost.net
109.200.199.111     # eu.freshpops.net
109.200.209.143     # ads.ibfworld.com
109.200.209.144     # ads.ibfworld.com
109.203.102.25      # siddhivinayakpestcontrol.in
109.203.109.141     # axisvistara.business
109.206.161.16      # cadlsyndicate.com
109.206.161.83      # anymad.com
109.206.162.26      # tubecup.net
109.206.162.47      # pornhit1.com
109.206.162.121     # icdns.net
109.206.162.137     # clickcdn.co
109.206.162.145     # posf.xyz
109.206.162.211     # cdnspace.io
109.206.163.29      # nevbbl.com
109.206.163.30      # fatebbc.pro
109.206.163.112     # cadlsyndicate.com
109.206.163.116     # cadlsyndicate.com
109.206.168.5       # checkcdn.net
109.206.168.16      # date4sex.pro
109.206.168.17      # collecl.cc
109.206.170.200     # soft-com.biz
109.206.175.73      # mintclick.xyz
109.206.175.85      # cadlsyndicate.com
109.206.176.75      # cadlsyndicate.com
109.206.176.116     # 1000fapvids.com
109.206.181.2       # cadlsyndicate.com
109.206.182.60      # cadlsyndicate.com
109.206.182.63      # baannre.com
109.206.182.65      # yomeno.xyz
109.206.182.68      # blackinxxx.com
109.206.187.4       # allow-to-continue.com
109.206.191.198     # cadlsyndicate.com
109.228.58.125      # fluencexl.com
109.234.164.133     # jokkodigital.com
109.234.165.61      # systeme-business.online
109.234.165.165     # lesdimancheschezlou.fr
109.235.55.25       # viralmediatech.com
109.235.65.149      # eshop247.co.uk
109.236.89.73       # planktab.com
109.248.237.36      # luxupcdnc.com
109.248.237.37      # luxupcdnc.com
111.90.159.188      # chiahuiming.com
111.118.177.45      # nationalgausewatrust.com
111.118.212.38      # appleseedsplayschool.in
111.118.215.21      # erypso.com
111.118.215.123     # authenticshopee.com
111.118.215.189     # englishnewsindia9.com
113.10.158.175      # lexmua.ru
113.31.97.26        # allyes.com
113.190.232.171     # thietbicongnghiepvn.com
114.55.173.128      # qlspx.com
115.124.117.198     # sdgallience.org
115.124.126.242     # cagnco.com
116.90.48.5         # omakacamp.co.nz
116.91.150.161      # waqool.com
116.91.150.162      # waqool.com
116.91.150.163      # waqool.com
116.202.3.228       # girlstaste.life
116.202.32.31       # allstat-pp.ru
116.202.32.33       # allstat-pp.ru
116.202.60.226      # amrtbbnr.com
116.202.115.200     # rene-lozano.com
116.202.131.155     # bahceburada.net
116.202.158.117     # floweryduck.cc
116.202.158.119     # floweryduck.cc
116.202.158.120     # floweryduck.cc
116.202.158.121     # floweryduck.cc
116.202.159.170     # catchtheclick.com
116.202.184.109     # mountainbender.xyz
116.202.186.204     # mooia.store
116.202.192.24      # metainfoverse.org
116.202.192.25      # hilltopads.com
116.202.204.4       # newrtbbid.com
116.202.204.10      # metricswpsh.com
116.202.204.12      # metricswpsh.com
116.202.245.35      # untrk.xyz
116.202.245.119     # untrk.xyz
116.202.247.158     # flirts.chat
116.202.247.159     # 1uckyme.net
116.202.247.161     # flirts.chat
116.202.249.56      # newrtbbid.com
116.203.50.204      # clever-redirect.com
116.203.119.246     # lastdance.online
116.203.138.164     # dotcom10.info
116.203.167.5       # negonozax60.xyz
116.203.207.205     # gamesyour.com
116.203.251.9       # safe-update.com
116.206.104.66      # access2success.in
116.206.104.119     # ccbiliturgy.com
116.206.104.214     # galleriealternatives.art
116.206.105.7       # cendana.in
116.206.105.137     # drmihir.com
116.206.105.139     # royalindotour.com
116.206.105.150     # svrgroup.net
116.206.106.26      # sxwzdh.net
117.18.7.251        # 777706.vip
117.53.144.175      # senternews.com
118.27.113.54       # ad999.biz
118.27.118.42       # ad999.biz
119.18.48.95        # sarkarilivejobs.com
119.18.49.9         # rookmini.com
119.18.49.18        # readymadeapps.online
119.18.49.36        # hrcm.in
119.18.49.69        # herbal-care.in
119.18.52.221       # i5iot.com
119.18.54.13        # bestmlmsoftware.in.net
119.18.54.20        # srchits.online
119.18.54.23        # ssgroup-property.com
119.18.54.24        # aurobindopucollege.in
119.18.54.36        # insic2023.org
119.18.54.44        # avdscs.com
119.18.54.45        # growthhackersdigitalmedia.com
119.18.54.49        # wonderexports.com
119.18.54.60        # canadapharmacypro.com
119.18.54.74        # pixellodesign.com
119.18.54.85        # thesunglare.com
119.18.54.110       # asmaakam.org
119.18.54.125       # gamuteng.com
119.18.54.126       # mstudioz.in
119.18.54.131       # tchsoftwarelabs.com
119.18.54.141       # atithiinn.in
119.18.54.145       # globalbluemedia.com
119.18.54.146       # chennaishoppings.com
119.18.54.155       # therapywithn.com
119.18.54.161       # peppergrey.in
119.18.54.165       # texcera.in
119.18.54.170       # triumdesigns.in
119.18.54.176       # medbell.in
119.18.54.180       # labelhangtag.com
119.18.54.190       # waytoeminence.com
119.18.54.192       # iaeconference.com
119.18.54.195       # bharatiyakamgarsena.com
119.18.54.196       # phoneshree.com
119.18.55.4         # bykemaniax.in
119.18.58.80        # aatukutty.com
119.18.58.248       # alliedexpressway.com
119.18.148.10       # offerguru.xyz
119.59.97.138       # siamzone.com
119.81.121.203      # www.zqscore.news
120.132.120.42      # adsame.com
121.12.125.44       # stgowan.com
121.78.127.249      # tjsbbank.com
121.78.130.188      # keywordsconnect.com
122.10.13.104       # 552ygapp.com
122.10.111.133      # 1851rr.com
122.15.114.213      # indivara.in
122.100.0.235       # jumboaffiliates.com
122.114.166.88      # hffxc.com
122.254.92.220      # brentol.com
122.254.96.169      # iadoremakingpics.com
123.30.151.80       # admicro.vn
123.226.242.200     # appollo-plus.com
124.108.115.100     # js7k.com
124.123.68.117      # athulyahomecare.org
124.223.29.14       # yunshipei.com
125.212.245.38      # ambientplatform.vn
125.253.92.7        # happyfoodjp.com
125.253.121.164     # bientanvina.com
127.0.0.1           # 1oej.com
127.0.0.3           # g2440001011.com
127.0.0.10          # 688de7b3822de.com
128.65.210.109      # cash-duck.com
128.121.212.166     # xcelsiusadserver.com
128.199.22.213      # evidyakosh.com
128.199.254.120     # vpspro.tech
129.213.180.93      # keepdoinggood.net
129.232.136.207     # devavrindavan.org
130.193.9.3         # glampingsauna.com
130.211.40.192      # wlafx4trk.com
130.211.47.109      # nxtck.com
130.211.148.82      # cashtrafic.info
130.211.176.130     # ambaab.com
130.211.181.129     # jwmorrishouse.com
131.153.42.211      # ftte.xyz
131.153.42.224      # ftte.fun
131.153.42.225      # ftte.fun
131.153.42.226      # ftte.xyz
131.153.42.227      # prpops.com
131.153.42.228      # prpops.com
131.153.42.229      # prpops.com
131.153.202.183     # giftsquery.com
132.145.209.145     # startappexchange.com
132.148.232.95      # safewarns.com
132.226.154.5       # bobhild.com
133.242.83.191      # storage-ad.com
134.84.88.248       # www.edshareproject.org
134.119.204.69      # ezesols.in
134.119.217.98      # myrps.in
134.119.233.19      # avazu.net
134.122.32.186      # drakelaw.ca
134.122.109.239     # zazai.tech
134.209.100.52      # productions.asia
134.209.124.11      # tellcharleys.online
134.209.131.176     # tanushop.com
134.209.148.254     # trekachievers.info
134.213.54.158      # adpass.co.uk
135.125.4.89        # adserved.net
135.125.104.65      # atlantapower.ma
135.148.34.70       # bikinisexyonthebeach.com
135.148.122.10      # mobmsgs.com
135.181.105.68      # appzery.com
135.181.113.31      # ukta.org.uk
135.181.113.178     # aj1985.online
135.181.134.78      # aj1985.online
135.181.136.179     # senbeach.com.ec
135.181.142.217     # vikasshala.com
135.181.242.176     # web-opera.website
136.0.250.171       # 0898hhh.com
136.143.186.12      # mvoc.ec
136.144.172.228     # n0v1cdn.com
136.147.133.12      # brighteroption.com
136.175.10.13       # waptrick.com
136.243.0.58        # trpop.xyz
136.243.14.10       # ad.a-ads.com
136.243.14.123      # betmax.fun
136.243.25.9        # alysson.de
136.243.25.10       # alysson.de
136.243.25.11       # alysson.de
136.243.25.12       # alysson.de
136.243.25.80       # alysson.de
136.243.25.82       # alysson.de
136.243.25.83       # alysson.de
136.243.25.84       # alysson.de
136.243.25.85       # alysson.de
136.243.25.86       # alysson.de
136.243.25.87       # alysson.de
136.243.25.88       # alysson.de
136.243.25.89       # alysson.de
136.243.25.90       # alysson.de
136.243.25.117      # alysson.de
136.243.25.118      # alysson.de
136.243.25.119      # alysson.de
136.243.25.120      # alysson.de
136.243.25.121      # alysson.de
136.243.25.122      # alysson.de
136.243.45.60       # comboguardagency.com
136.243.54.87       # collectionmpmusic.xyz
136.243.84.74       # rcvlinks.com
136.243.84.75       # rcvlinks.com
136.243.110.236     # timeone.pro
136.243.130.240     # labadena.com
136.243.136.228     # ntvk1.ru
136.243.173.27      # webteaser.ru
136.243.216.232     # domainanalyticsapi.com
136.243.216.244     # pshmetrk.com
136.243.223.251     # 123hello.net
136.243.249.75      # 123hello.net
137.74.24.180       # boostclic.com
137.74.180.226      # admedit.net
137.184.206.21      # topgadgetusa.com
137.184.242.20      # betads.xyz
137.220.202.4       # u0054.com
138.2.183.242       # arnolicious.tech
138.68.123.185      # tratbc.com
138.113.134.54      # motivations.cc
138.124.187.138     # mixnewsbest.com
138.128.241.162     # videocampaign.co
138.197.4.144       # stxmempool.space
138.197.62.40       # privacysearching.com
138.197.63.211      # rxthdr.com
138.197.191.249     # airpush.com
138.197.223.130     # ianw.ms
138.199.9.161       # strn.pl
138.201.18.153      # marktworks.com
138.201.28.222      # latest-news.pro
138.201.51.158      # nimrute.com
138.201.79.102      # itza.name
138.201.79.103      # srimeenakshivilas.in
138.201.121.137     # revopush.com
138.201.236.216     # metricswpsh.com
138.201.237.88      # metricswpsh.com
139.28.171.217      # winfreeprize.online
139.45.195.3        # lalapush.com
139.45.195.5        # ofhappinyer.com
139.45.195.6        # astnoivernan.com
139.45.195.8        # betgorebysson.club
139.45.195.9        # graizoah.com
139.45.195.19       # isohits.com
139.45.195.206      # digitaldsp.com
139.45.195.207      # baylnk.com
139.45.195.253      # datatechonert.com
139.45.195.254      # fleraprt.com
139.45.196.64       # trebghoru.com
139.45.197.14       # dutorterraom.com
139.45.197.15       # bebreloomr.com
139.45.197.74       # aab-check.me
139.45.197.97       # aab-check.me
139.45.197.144      # survey-daily-prizes.com
139.45.197.147      # rockfellertest.com
139.45.197.151      # 04-f-bmf.com
139.45.197.152      # 04-f-bmf.com
139.45.197.153      # 04-f-bmf.com
139.45.197.154      # 04-f-bmf.com
139.45.197.155      # 04-f-bmf.com
139.45.197.156      # bagrobsoufy.com
139.45.197.159      # egynvnnlhywq.com
139.45.197.160      # jeehainout.com
139.45.197.167      # intro4ads.com
139.45.197.229      # abservinean.com
139.45.197.230      # pblcpush.com
139.45.197.233      # agatogepir.com
139.45.197.234      # bedrapiona.com
139.45.197.235      # native.propellerclick.com
139.45.197.236      # 1phads.com
139.45.197.237      # a.propellerclick.com
139.45.197.238      # abgligarchan.com
139.45.197.239      # abazelfan.com
139.45.197.240      # beturtwiga.com
139.45.197.242      # aboucaih.com
139.45.197.243      # acalraiz.xyz
139.45.197.244      # aisaipty.xyz
139.45.197.245      # aineghoo.xyz
139.45.197.246      # fauvesez.net
139.45.197.247      # asgorebysschan.com
139.45.197.248      # autsaisu.xyz
139.45.197.249      # daudejuw.com
139.45.197.250      # agagaure.com
139.45.197.251      # agooxouy.net
139.45.197.252      # abseelon.com
139.45.197.253      # agafurretor.com
139.45.197.254      # hookawep.net
139.45.240.82       # cdnads.com
139.45.240.92       # getnotix.co
139.59.254.175      # pro-suprport-act.com
139.162.17.123      # workresiliance.com
139.162.50.20       # eventhint.com
139.162.81.103      # adsinstant.com
139.162.109.221     # tim119.com
139.162.132.71      # hypervision-tech.com
139.162.143.214     # zuuboto.com
139.162.154.66      # whatisahabit.com
139.162.169.45      # africancriticalmineralssummit.com
139.162.170.163     # pressize.com
139.162.232.246     # elevatedtraining.org
139.162.234.54      # gamingvision.uk
139.162.245.200     # pomicare.co.uk
139.162.249.230     # med-confgroup.info
139.162.251.21      # lkcoffe.com
139.177.195.38      # masseyadvisory.com
139.180.144.155     # cloud-repository.com
139.190.46.237      # gahozoa.com
140.82.44.208       # cloud-repository.com
140.99.180.101      # online-kbcambodia.com
140.99.255.27       # hotelsbookings.info
140.238.249.92      # schoolathononsustainability.com
141.0.174.73        # camzap.com
141.0.174.74        # camzap.com
141.8.225.75        # selectr.net
141.94.131.144      # inovainvest.org
141.94.202.176      # hhkld.com
141.94.252.136      # binomnet.com
141.95.92.65        # homeworkmarket.me
141.95.126.90       # nayadainik.com
141.95.126.160      # riscati.com
141.98.82.232       # myownshop.at
141.101.120.10      # t.dtscout.com
141.101.120.11      # t.dtscout.com
141.125.104.208     # eproduit.com
141.125.157.19      # eproduit.com
141.136.39.57       # vishramexecutiverooms.com
141.136.43.119      # futurevisiondevsol.co.uk
141.145.206.234     # popovlab.tech
141.193.213.10      # annandalevictoria.com
141.193.213.11      # annandalevictoria.com
141.193.213.20      # davidandspoke.com
141.193.213.21      # davidandspoke.com
142.0.140.233       # googleapi.club
142.0.197.108       # barscreative1.com
142.0.204.220       # barscreative1.com
142.4.3.237         # wedprofilms.com
142.4.219.200       # adpmbglobal.com
142.4.223.179       # cloudiiv.com
142.44.214.99       # angeldiegomerlo.com
142.44.226.116      # sokadexictworld.com
142.44.227.16       # mixmarket.biz
142.91.159.53       # allobarpepped.uno
142.91.159.54       # 1ccbt.com
142.91.159.55       # oyernudely.store
142.91.159.56       # exopthassar.com
142.91.159.62       # aarghwoning.digital
142.91.159.69       # abacaxiraptors.com
142.91.159.70       # abacaxiraptors.com
142.91.159.71       # 24newstech.com
142.91.159.72       # agonelambes.website
142.91.159.75       # alloyrounded.com
142.91.159.76       # astirvibist.com
142.91.159.78       # abanicmasons.uno
142.91.159.79       # clipsepterin.guru
142.91.159.80       # phasersglyoxal.uno
142.91.159.83       # bedrugsisle.com
142.91.159.88       # akazginhapping.com
142.91.159.89       # baaomenaltho.com
142.91.159.90       # aldosesmajeure.com
142.91.159.91       # dewincubiatoll.com
142.91.159.92       # anchusauredo.com
142.91.159.93       # captaintassie.com
142.91.159.94       # burringspor.com
142.91.159.95       # allicinarenig.com
142.91.159.106      # agamoidroughly.life
142.91.159.107      # losingoldfry.com
142.91.159.109      # aryguying.com
142.91.159.110      # anglingflyting.com
142.91.159.111      # ablareorcins.life
142.91.159.112      # bastingestival.com
142.91.159.113      # attacheastely.com
142.91.159.114      # eclogicmeows.com
142.91.159.115      # eatsidebicep.com
142.91.159.127      # aswaystumbly.com
142.91.159.128      # anciengoddize.com
142.91.159.129      # ambolicrighto.com
142.91.159.132      # barotsetarente.com
142.91.159.133      # howfingbrakes.com
142.91.159.134      # amucksballone.com
142.91.159.136      # abseydeveled.com
142.91.159.138      # barbelskerugma.com
142.91.159.139      # apocarpdogdom.com
142.91.159.140      # apocarpdogdom.com
142.91.159.141      # abluentshinny.com
142.91.159.145      # atmasroofy.com
142.91.159.146      # barbelskerugma.com
142.91.159.147      # tembetanymil.com
142.91.159.148      # apochaeunanime.com
142.91.159.150      # besinpbx.com
142.91.159.155      # andriesshied.com
142.91.159.157      # amoyanjumpy.space
142.91.159.163      # abaphosis.guru
142.91.159.164      # claristbedare.guru
142.91.159.165      # aphasicstoray.space
142.91.159.166      # naggedhechtia.tech
142.91.159.168      # agnoetecluster.uno
142.91.159.169      # abidedfloria.website
142.91.159.170      # abletunweave.life
142.91.159.171      # astirvibist.com
142.91.159.172      # exopthassar.com
142.91.159.173      # acholiccortins.live
142.91.159.174      # abaphosis.guru
142.91.159.175      # 1ccbt.com
142.91.159.176      # agamoidroughly.life
142.91.159.177      # abaphosis.guru
142.91.159.179      # baldwhizhens.com
142.91.159.180      # alloyrounded.com
142.91.159.181      # abrinchapper.com
142.91.159.182      # amalakacharley.guru
142.91.159.184      # aerobiabassing.com
142.91.159.185      # scholiadutied.com
142.91.159.187      # agapaezeal.com
142.91.159.188      # akazginhapping.com
142.91.159.189      # aldosesmajeure.com
142.91.159.190      # caulibotas.com
142.91.159.191      # akazginhapping.com
142.91.159.192      # aerobiabassing.com
142.91.159.193      # akazginhapping.com
142.91.159.194      # accruerkopecks.com
142.91.159.195      # choreasoutpour.com
142.91.159.196      # accruerkopecks.com
142.91.159.197      # anaguahoagies.com
142.91.159.198      # bocageicepick.com
142.91.159.199      # abaphosis.guru
142.91.159.200      # abuleiagabe.tech
142.91.159.201      # abletunweave.life
142.91.159.202      # accrualapt.uno
142.91.159.203      # abaphosis.guru
142.91.159.204      # apteriawagtail.store
142.91.159.205      # abaphosis.guru
142.91.159.206      # abuleiagabe.tech
142.91.159.207      # abletunweave.life
142.91.159.213      # banteryquartin.com
142.91.159.214      # banteryquartin.com
142.91.159.215      # pagusafb.com
142.91.159.219      # alpenchalet.space
142.91.159.220      # banteryquartin.com
142.91.159.221      # amylatesating.com
142.91.159.222      # cloisonprecool.uno
142.91.159.223      # alpaxvaleric.digital
142.91.159.224      # abidedfloria.website
142.91.159.226      # 24-sportnews.com
142.91.159.227      # 24newstech.com
142.91.159.228      # fogpurply.website
142.91.159.229      # agonelambes.website
142.91.159.231      # bilkedsquit.com
142.91.159.232      # ankhspreses.space
142.91.159.233      # chimlaresider.com
142.91.159.234      # 24newstech.com
142.91.159.240      # amesacewilga.store
142.91.159.242      # aghastmardy.website
142.91.159.244      # alecanjan.com
142.91.159.246      # aghastmardy.website
142.93.55.183       # adoperatorx.com
142.93.95.250       # dopaclickz.com
142.93.129.226      # adventurecultureon.com
142.93.172.145      # topadsservices.com
142.93.194.78       # metodo10500.com
142.93.219.142      # c.slimexch.com
142.93.231.236      # online-deal.click
142.93.232.19       # adop.co
142.111.134.93      # wingads.com
142.120.173.105     # lvmworkstation.net
142.132.132.157     # pandorafarm.ec
142.132.202.70      # advinci.uno
142.132.202.215     # mobiletracking.ru
142.132.213.119     # klakulam.com
142.132.255.53      # aadinum.in
142.132.255.57      # pushtorm.net
142.204.250.161     # senecapolytechnic.com
142.214.184.210     # newyorkcityburlesque.com
142.234.204.80      # dominoeds.com
142.250.159.100     # doubleclick.net
142.250.159.101     # doubleclick.net
142.250.159.102     # doubleclick.net
142.250.159.113     # doubleclick.net
142.250.159.138     # doubleclick.net
142.250.159.139     # doubleclick.net
142.251.161.94      # admob-cn.com
142.251.161.121     # thehustle.tech
143.92.32.240       # csf0000bfq.com
143.110.190.94      # governmentjobs360.com
143.110.245.150     # datachamp.in
143.198.82.177      # themesh.tech
143.198.116.149     # seerscardactivate.online
143.198.180.172     # pixfuture.net
143.198.196.123     # erodeopticals.com
143.198.234.172     # cranecreekhoneybeefarm.com
143.204.165.2       # ersislaqands.com
143.204.165.9       # enuewasadirectres.info
143.204.165.10      # herodiessujed.org
143.204.165.11      # putfeableand.info
143.204.165.12      # hathehadin.com
143.204.165.13      # hathehadin.com
143.204.165.14      # spruce.bot
143.204.165.15      # clickcease.com
143.204.165.16      # clickcease.com
143.204.165.18      # clickcease.com
143.204.165.20      # uslycoloursewo.com
143.204.165.22      # fullsmileperio.com
143.204.165.24      # leiasedofold.xyz
143.204.165.26      # ersislaqands.com
143.204.165.27      # getherefwu.xyz
143.204.165.28      # ityonatallco.info
143.204.165.29      # orhisseache.com.ua
143.204.165.30      # askdomainad.com
143.204.165.31      # dfearinglestpeople.com
143.204.165.32      # getherefwu.xyz
143.204.165.35      # andbegant.one
143.204.165.37      # anagabriel.online
143.204.165.38      # reedbritingsynt.info
143.204.165.39      # influenciadores-mccann.com
143.204.165.41      # lleadupthere.xyz
143.204.165.42      # etheappyrincea.info
143.204.165.43      # ydenknowled.com
143.204.165.45      # alsindustratebil.com
143.204.165.46      # defeatureother.xyz
143.204.165.47      # abovethecityo.com
143.204.165.49      # clickcease.com
143.204.165.50      # aultseemedto.xyz
143.204.165.51      # groundtheco.xyz
143.204.165.52      # iodewijker.xyz
143.204.165.54      # mbike-adventure.com
143.204.165.55      # aightutaitlastwe.xyz
143.204.165.56      # lleadupthere.xyz
143.204.165.57      # mbike-adventure.com
143.204.165.58      # anagabriel.online
143.204.165.59      # aultseemedto.xyz
143.204.165.60      # mbike-adventure.com
143.204.165.61      # reedbritingsynt.info
143.204.165.62      # abovethecityo.com
143.204.165.63      # iodewijker.xyz
143.204.165.65      # spruce.bot
143.204.165.66      # bfsp.app
143.204.165.67      # snakestanothia.xyz
143.204.165.68      # alsindustratebil.com
143.204.165.69      # ityonatallco.info
143.204.165.70      # alsindustratebil.com
143.204.165.71      # ostilllookinga.cc
143.204.165.72      # anagabriel.online
143.204.165.74      # aightutaitlastwe.xyz
143.204.165.75      # influenciadores-mccann.com
143.204.165.76      # bfsp.app
143.204.165.77      # askdomainad.com
143.204.165.78      # putfeableand.info
143.204.165.79      # hathehadin.com
143.204.165.81      # uslycoloursewo.com
143.204.165.83      # fullsmileperio.com
143.204.165.84      # bothererune.com
143.204.165.86      # fullsmileperio.com
143.204.165.87      # defeatureother.xyz
143.204.165.90      # anagabriel.online
143.204.165.92      # abovethecityo.com
143.204.165.93      # alsindustratebil.com
143.204.165.94      # herodiessujed.org
143.204.165.96      # iodewijker.xyz
143.204.165.97      # askdomainad.com
143.204.165.99      # dfearinglestpeople.com
143.204.165.101     # etheappyrincea.info
143.204.165.102     # aultseemedto.xyz
143.204.165.103     # etheappyrincea.info
143.204.165.104     # aightutaitlastwe.xyz
143.204.165.105     # orhisseache.com.ua
143.204.165.106     # nedaughablelead.info
143.204.165.107     # lucky-boomer.net
143.204.165.108     # ersislaqands.com
143.204.165.109     # andbegant.one
143.204.165.110     # nedaughablelead.info
143.204.165.111     # nixops.me
143.204.165.112     # bothererune.com
143.204.165.113     # dmeukeuktyoue.info
143.204.165.114     # defeatureother.xyz
143.204.165.115     # lucky-boomer.net
143.204.165.116     # getherefwu.xyz
143.204.165.118     # herodiessujed.org
143.204.165.119     # aightutaitlastwe.xyz
143.204.165.121     # defeatureother.xyz
143.204.165.122     # petendereruk.com
143.204.165.123     # andbegant.one
143.204.165.124     # hathehadin.com
143.204.165.126     # dfearinglestpeople.com
143.204.165.127     # abovethecityo.com
143.204.165.128     # ersislaqands.com
143.204.165.129     # bothererune.com
143.244.42.32       # play.vod-validation-api.com
143.244.131.180     # bigeagle.biz
143.244.168.107     # leadingtechusa.com
143.244.179.47      # canceraid.org
144.21.54.37        # nspmotion.com
144.22.167.138      # kirao.tech
144.76.6.46         # xidx.org
144.76.8.236        # advmedialtd.com
144.76.30.234       # fast-redirecting.com
144.76.67.157       # mscghana.org
144.76.100.74       # untrk.xyz
144.76.156.2        # socialkaam.com
144.76.158.184      # errors.house
144.76.165.246      # altrk.net
144.76.167.254      # 24click.top
