2001:129c:200:5::15                     # itibr.org.br
2606:4700:20::ac43:46e8                 # t.raptorsmartadvisor.com
2606:4700:20::ac43:46eb                 # watchvid.cloud
2606:4700:20::ac43:46ec                 # odds.vebo.xyz
2606:4700:20::ac43:46f0                 # areekaweb.com
2606:4700:20::ac43:46f6                 # u.btserve.com
2606:4700:20::ac43:46f8                 # cpalead.com
2606:4700:20::ac43:46fa                 # 300-png.com
2606:4700:20::ac43:4703                 # static.tidiochat.com
2606:4700:20::ac43:4707                 # visagov.com
2606:4700:20::ac43:470c                 # admanager.ibay.com.mv
2606:4700:20::ac43:470e                 # bilsyndication.com
2606:4700:20::ac43:4718                 # casino770.com
2606:4700:20::ac43:4723                 # kiwihk.net
2606:4700:20::ac43:4724                 # analytics.codigo.se
2606:4700:20::ac43:4725                 # popcent.net
2606:4700:20::ac43:4733                 # zcp.zwame.pt
2606:4700:20::ac43:4737                 # assets.heylink.com
2606:4700:20::ac43:4739                 # waust.at
2606:4700:20::ac43:473d                 # 2mzftvh1.forms.app
2606:4700:20::ac43:473f                 # cdn.eksiup.com
2606:4700:20::ac43:4741                 # facevideosc.com
2606:4700:20::ac43:4742                 # confirm.fiduciadlt.com
2606:4700:20::ac43:4743                 # track.juststarz.com
2606:4700:20::ac43:4744                 # join.privacybee.com
2606:4700:20::ac43:474b                 # kingfish.fishing.net.nz
2606:4700:20::ac43:4751                 # tags.grajteraz.pl
2606:4700:20::ac43:4752                 # ad2.thisisgame.com
2606:4700:20::ac43:4756                 # mastermind.com
2606:4700:20::ac43:4761                 # jtracking.lulusoft.com
2606:4700:20::ac43:4767                 # pixel.nudgify.com
2606:4700:20::ac43:476c                 # cdn.adxcontent.com
2606:4700:20::ac43:476d                 # intela.com
2606:4700:20::ac43:476e                 # dunderaffiliates.com
2606:4700:20::ac43:476f                 # datahub.center
2606:4700:20::ac43:4772                 # psvpromo.psvgamestudio.com
2606:4700:20::ac43:4780                 # selmonstudies.com
2606:4700:20::ac43:4787                 # analytics.yam.com
2606:4700:20::ac43:4788                 # xanaxspoofer.com
2606:4700:20::ac43:4789                 # o2omobi.com
2606:4700:20::ac43:4797                 # sdk.starbolt.io
2606:4700:20::ac43:479b                 # analytics.junia.ai
2606:4700:20::ac43:479c                 # platform.iteratehq.com
2606:4700:20::ac43:479d                 # metrilo.com
2606:4700:20::ac43:47a0                 # a.heavy-r.com
2606:4700:20::ac43:47a2                 # apiv2.popupsmart.com
2606:4700:20::ac43:47a9                 # agmtrk.com
2606:4700:20::ac43:47aa                 # creative.live.tktube.com
2606:4700:20::ac43:47b0                 # laqira.io
2606:4700:20::ac43:47bb                 # adfork.co.kr
2606:4700:20::ac43:47be                 # coopcentro.fin.ec
2606:4700:20::ac43:47c6                 # smpia1.al-azhar.sch.id
2606:4700:20::ac43:47c7                 # ads.vecer.mk
2606:4700:20::ac43:47c9                 # r5.dir.bg
2606:4700:20::ac43:47cf                 # goadx.com
2606:4700:20::ac43:47d3                 # zeppy.io
2606:4700:20::ac43:47dd                 # gondola.adh-ukon.com
2606:4700:20::ac43:47e0                 # pixel.fohr.co
2606:4700:20::ac43:47e6                 # ethicalads.io
2606:4700:20::ac43:47f7                 # admax.network
2606:4700:20::ac43:4804                 # utillib.xyz
2606:4700:20::ac43:4807                 # adoptimize.info
2606:4700:20::ac43:4813                 # analytics.vackertvader.se
2606:4700:20::ac43:4816                 # thurnflfant.com
2606:4700:20::ac43:481b                 # pushmaster-cdn.xyz
2606:4700:20::ac43:481c                 # push.knd.ro
2606:4700:20::ac43:481e                 # blackhattoolz.com
2606:4700:20::ac43:4832                 # media.lanka.info
2606:4700:20::ac43:483b                 # clickperks.info
2606:4700:20::ac43:483c                 # snippet.upviral.com
2606:4700:20::ac43:4840                 # tubeadvertising.eu
2606:4700:20::ac43:4841                 # 00324il.moonfruit.com
2606:4700:20::ac43:484b                 # addrevenue.io
2606:4700:20::ac43:484c                 # api.deep.bi
2606:4700:20::ac43:4857                 # analytics.vpplayer.tech
2606:4700:20::ac43:4858                 # aob-diffusion.com
2606:4700:20::ac43:4864                 # dns.comss.net
2606:4700:20::ac43:486a                 # pomegranate21439567.temporary-demo.site
2606:4700:20::ac43:4870                 # pl.24-7cryptocurrenciez.crypto-market-world.com
2606:4700:20::ac43:4871                 # vdo.ai
2606:4700:20::ac43:4872                 # landing.hostmerchantservices.com
2606:4700:20::ac43:4873                 # cdn.wuyou.ca
2606:4700:20::ac43:4884                 # campaign-remp.444.hu
2606:4700:20::ac43:4885                 # oakbustrp.com
2606:4700:20::ac43:4886                 # zakazbuketov.kz
2606:4700:20::ac43:4887                 # b.trueanthem.com
2606:4700:20::ac43:4890                 # app.ardalio.com
2606:4700:20::ac43:4893                 # notifyhubss.net
2606:4700:20::ac43:4898                 # t.adbr.io
2606:4700:20::ac43:489c                 # o18.click
2606:4700:20::ac43:48a0                 # danzhallfes.com
2606:4700:20::ac43:48a2                 # app.viral-loops.com
2606:4700:20::ac43:48a7                 # adserver.mk
2606:4700:20::ac43:48aa                 # crm.arambol.es
2606:4700:20::ac43:48ab                 # geoip.nekudo.com
2606:4700:20::ac43:48ac                 # ads.digitalpoint.com
2606:4700:20::ac43:48ad                 # placetobeforever.com
2606:4700:20::ac43:48bd                 # t3.cdnpure.com
2606:4700:20::ac43:48bf                 # jnd4.com
2606:4700:20::ac43:48c3                 # pl.24-7cryptocurrenciez.financial-offer.com
2606:4700:20::ac43:48c7                 # track.historictalk.com
2606:4700:20::ac43:48c9                 # adserver.lag.vn
2606:4700:20::ac43:48cb                 # consolone.it
2606:4700:20::ac43:48cd                 # tofisa.com
2606:4700:20::ac43:48d0                 # gameads.io
2606:4700:20::ac43:48d4                 # banners.defenceweb.co.za
2606:4700:20::ac43:48d6                 # feeds.videosz.com
2606:4700:20::ac43:48d7                 # zferral.com
2606:4700:20::ac43:48d8                 # widget.subiz.net
2606:4700:20::ac43:48da                 # adimg.com.com
2606:4700:20::ac43:48dc                 # rdrtrk.com
2606:4700:20::ac43:48ec                 # prebid.papyrus.global
2606:4700:20::ac43:48ed                 # hit.c97.org
2606:4700:20::ac43:48f0                 # data.minute.ly
2606:4700:20::ac43:48f4                 # cdn.foxpush.net
2606:4700:20::ac43:48f5                 # adtoox.com
2606:4700:20::ac43:48fb                 # metrics.pico.tools
2606:4700:20::ac43:4901                 # xad.dnoticias.pt
2606:4700:20::ac43:4908                 # fiftyt.com
2606:4700:20::ac43:490b                 # adwile.com
2606:4700:20::ac43:4910                 # ads.gencgazete.net
2606:4700:20::ac43:4912                 # advermind.com
2606:4700:20::ac43:4913                 # collector.wawlabs.com
2606:4700:20::ac43:4915                 # proxy.trysavvy.com
2606:4700:20::ac43:4917                 # track.hydro.online
2606:4700:20::ac43:4918                 # strateji.pro
2606:4700:20::ac43:491b                 # stats.popupmaker.com
2606:4700:20::ac43:491d                 # 0.www.85132058.xyz
2606:4700:20::ac43:491f                 # ads.abovetopsecret.com
2606:4700:20::ac43:4921                 # plausible.paimon.moe
2606:4700:20::ac43:492d                 # trandgid.com
2606:4700:20::ac43:492e                 # flagshipfordcarolina.com
2606:4700:20::ac43:4930                 # adquery.io
2606:4700:20::ac43:4933                 # outstream.cdn.vidyome.com
2606:4700:20::ac43:4935                 # apps-pbd.ctraffic.io
2606:4700:20::ac43:4937                 # widget-social-proof-api.one.store
2606:4700:20::ac43:4940                 # discurd.js.org
2606:4700:20::ac43:4945                 # t.simply-hentai.com
2606:4700:20::ac43:494a                 # azfancy.com
2606:4700:20::ac43:4954                 # analytics.verfacto.com
2606:4700:20::ac43:4956                 # nycdentalimplantscenter.com
2606:4700:20::ac43:4957                 # ikuhentai.net
2606:4700:20::ac43:4960                 # admatic.com.tr
2606:4700:20::ac43:4961                 # company.1ps.ru
2606:4700:20::ac43:4965                 # g1.idg.pl
2606:4700:20::ac43:4969                 # stat.blogg.se
2606:4700:20::ac43:496c                 # zyzlk.com
2606:4700:20::ac43:496d                 # delivery.momentummedia.com.au
2606:4700:20::ac43:496e                 # dbex-tracker-v2.driveback.ru
2606:4700:20::ac43:4977                 # xn--42c9bsq2d4f7a2a.com
2606:4700:20::ac43:497f                 # stat.vimedbarn.se
2606:4700:20::ac43:4987                 # cdn.orangeclickmedia.com
2606:4700:20::ac43:498a                 # ad.luxnet.ua
2606:4700:20::ac43:498e                 # dash.getsitecontrol.com
2606:4700:20::ac43:4994                 # analytics.slidesai.io
2606:4700:20::ac43:4995                 # conversions.genieventures.co.uk
2606:4700:20::ac43:499e                 # pba.ph
2606:4700:20::ac43:49a2                 # vliplatform.com
2606:4700:20::ac43:49a3                 # looktotheright.com
2606:4700:20::ac43:49a4                 # mer.stdout.cz
2606:4700:20::ac43:49ae                 # ads.carmudi.vn
2606:4700:20::ac43:49b0                 # 2of.cc
2606:4700:20::ac43:49b2                 # lucead.com
2606:4700:20::ac43:49b3                 # ads.shiftdelete.net
2606:4700:20::ac43:49b8                 # unblockia.com
2606:4700:20::ac43:49bd                 # crooked-rose-high.on-fleek.app
2606:4700:20::ac43:49c2                 # cdn.optmn.cloud
2606:4700:20::ac43:49c3                 # azadify.com
2606:4700:20::ac43:49c6                 # adsconex.com
2606:4700:20::ac43:49d3                 # cdn.yieldwrapper.com
2606:4700:20::ac43:49d5                 # track.shrinkplus.com
2606:4700:20::ac43:49dd                 # adsby.io
2606:4700:20::ac43:49e0                 # a.plerdy.com
2606:4700:20::ac43:49e2                 # neural.myth.dev
2606:4700:20::ac43:49e3                 # a.deadlinefunnel.com
2606:4700:20::ac43:49e4                 # adpone.com
2606:4700:20::ac43:49ec                 # lytics.io
2606:4700:20::ac43:49ef                 # ad.parom.hu
2606:4700:20::ac43:49f2                 # apptornado.com
2606:4700:20::ac43:49fb                 # fairfaxmedia.sharedcount.com
2606:4700:20::ac43:4a05                 # mautic.cloudify.vn
2606:4700:20::ac43:4a09                 # postitial.com
2606:4700:20::ac43:4a0b                 # drakumazars.com
2606:4700:20::ac43:4a15                 # premiumads.com.br
2606:4700:20::ac43:4a17                 # alltomeonnnettt.taplink.ws
2606:4700:20::ac43:4a21                 # brtsumthree.com
2606:4700:20::ac43:4a24                 # bidgear.com
2606:4700:20::ac43:4a28                 # goldenpeakmedia.com
2606:4700:20::ac43:4a2f                 # rum.corewebvitals.io
2606:4700:20::ac43:4a35                 # events.getmodemagic.com
2606:4700:20::ac43:4a36                 # adblockfast.com
2606:4700:20::ac43:4a3b                 # pubfuture.com
2606:4700:20::ac43:4a40                 # t.myvisitors.se
2606:4700:20::ac43:4a42                 # tracking.voxeus.com
2606:4700:20::ac43:4a45                 # adimages.earthweb.com
2606:4700:20::ac43:4a49                 # cmpworker.operationsports.com
2606:4700:20::ac43:4a54                 # pl.tek.com.py
2606:4700:20::ac43:4a55                 # valueimpression.com
2606:4700:20::ac43:4a59                 # ukphonesystems.com
2606:4700:20::ac43:4a5b                 # avilagtitkai.com
2606:4700:20::ac43:4a5c                 # placeholder.treeum.net
2606:4700:20::ac43:4a68                 # traffic.club
2606:4700:20::ac43:4a6f                 # extrahessap.com
2606:4700:20::ac43:4a72                 # increaserev.com
2606:4700:20::ac43:4a7b                 # es.mobiplus.me
2606:4700:20::ac43:4a7e                 # ads.talkbusiness.net
2606:4700:20::ac43:4a81                 # ad4m.at
2606:4700:20::ac43:4a86                 # share.notizie.it
2606:4700:20::ac43:4a91                 # deltraff.com
2606:4700:20::ac43:4a96                 # justbigso.com
2606:4700:20::ac43:4a99                 # s.gamoshi.io
2606:4700:20::ac43:4aa3                 # cdn1.profitmetrics.io
2606:4700:20::ac43:4aa7                 # o0.winfuture.de
2606:4700:20::ac43:4aa8                 # tracking.sharplink.us
2606:4700:20::ac43:4aae                 # cdn.metrike.com
2606:4700:20::ac43:4ab0                 # 694b64c9b41c17a229d92146d14a4ffd4.com
2606:4700:20::ac43:4ab1                 # webwatcherdata.com
2606:4700:20::ac43:4ab4                 # onlinepromogift.com
2606:4700:20::ac43:4ab5                 # static.trackuity.com
2606:4700:20::ac43:4ac4                 # banners.haqqin.az
2606:4700:20::ac43:4acf                 # ediva.gr
2606:4700:20::ac43:4ad1                 # images.adster.com
2606:4700:20::ac43:4ad2                 # a.visme.co
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4adc                 # wisepops.com
2606:4700:20::ac43:4ae2                 # allprizesforme.com
2606:4700:20::ac43:4ae6                 # paywall.forbes.ua
2606:4700:20::ac43:4ae9                 # smrtb.com
2606:4700:20::ac43:4af3                 # x.castanet.net
2606:4700:20::ac43:4af5                 # tru.am
2606:4700:20::ac43:4af7                 # hoshiwa.com
2606:4700:20::ac43:4b03                 # adv-front.devpnd.com
2606:4700:20::ac43:4b04                 # analytics.contentexchange.me
2606:4700:20::ac43:4b09                 # iclickcdn.com
2606:4700:20::ac43:4b0d                 # events.api.red.wemesh.ca
2606:4700:20::ac43:4b0e                 # channelhub.info
2606:4700:20::ac43:4b15                 # rtxrtb.com
2606:4700:20::ac43:4b28                 # fortect.com
2606:4700:20::ac43:4b2a                 # stat.familjeliv.se
2606:4700:20::ac43:4b32                 # indoleads.com
2606:4700:20::ac43:4b36                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b38                 # ev.moneymade.io
2606:4700:20::ac43:4b39                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b3c                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b40                 # pocpoc.io
2606:4700:20::ac43:4b41                 # z-lib.id
2606:4700:20::ac43:4b4b                 # czilladx.com
2606:4700:20::ac43:4b50                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b59                 # eu-1-id5-sync.com
2606:4700:20::ac43:4b67                 # statistics.daktilo.com
2606:4700:20::ac43:4b69                 # adv.thuvienphapluat.vn
2606:4700:20::ac43:4b6a                 # chrom3.net
2606:4700:20::ac43:4b74                 # star-clicks.com
2606:4700:20::ac43:4b7a                 # bid306.rtbsrv.com
2606:4700:20::ac43:4b87                 # adsupplyssl.com
2606:4700:20::ac43:4b8e                 # stat.modette.se
2606:4700:20::ac43:4b95                 # o18.link
2606:4700:20::ac43:4ba5                 # arongroups.co
2606:4700:20::ac43:4baa                 # protexting.com
2606:4700:20::ac43:4bb1                 # insights-mxp.coursecareers.com
2606:4700:20::ac43:4bb2                 # stats.img2go.com
2606:4700:20::ac43:4bbd                 # track.gaconnector.com
2606:4700:20::ac43:4bc1                 # sub3.blocked-site-hole-cert.pl
2606:4700:20::ac43:4bcd                 # ads4g.pl
2606:4700:20::ac43:4bd1                 # external.reseguiden.se
2606:4700:20::ac43:4be2                 # a.hit360.tech
2606:4700:20::ac43:4be8                 # zcoptry.com
2606:4700:20::ac43:4bf5                 # pulse.shopflo.com
2606:4700:20::ac43:5303                 # adserver.penthouse.com
2606:4700:20::ac43:61fd                 # mt67.net
2606:4700:20::ac43:6201                 # static-dscn.net
2606:4700:20::ac43:73a1                 # analytics.ostr.io
2606:4700:20::ac43:73b1                 # clientlog.midomi.com
2606:4700:3030::6815:1001               # 001000430-333.cloud
2606:4700:3030::6815:1007               # 959798719848489489.com
2606:4700:3030::6815:1009               # dttrk.com
2606:4700:3030::6815:1025               # girisbnstreduyuru.com
2606:4700:3030::6815:1031               # backstagemerch.shop
2606:4700:3030::6815:1036               # weathered-recipe-0ea5.iceber.workers.dev
2606:4700:3030::6815:1037               # premiumtrackservices.com
2606:4700:3030::6815:103c               # dalsksafksdlgskgdkhdfkfhdflhkdkkdrt.rodeo
2606:4700:3030::6815:1050               # tr-pttavm.com
2606:4700:3030::6815:1054               # sasilua4.pro
2606:4700:3030::6815:1066               # rkdpzcdehop.fun
2606:4700:3030::6815:107e               # turbalithj.com
2606:4700:3030::6815:1080               # fadstrack.com
2606:4700:3030::6815:10da               # complaint.room2313.world
2606:4700:3030::6815:10de               # booking.extranemt-heosting.com
2606:4700:3030::6815:10eb               # spyware-browser.com
2606:4700:3030::6815:10ef               # distrail.catheterization.site
2606:4700:3030::6815:110d               # u3ig.com
2606:4700:3030::6815:113                # sosyalsosform2.online
2606:4700:3030::6815:113d               # visualmirage.co
2606:4700:3030::6815:1141               # rekovrekov.monster
2606:4700:3030::6815:1146               # jinp0st.securepayments324.com
2606:4700:3030::6815:114d               # consciousnessandbiofeedback.org
2606:4700:3030::6815:1153               # basvurusayfasi.com
2606:4700:3030::6815:119c               # cpanel.livebengsnnewz.xyz
2606:4700:3030::6815:11a1               # finbuinvest.com
2606:4700:3030::6815:11a4               # 634545378979234.com
2606:4700:3030::6815:11ae               # sosyalizlerim.online
2606:4700:3030::6815:11ef               # ricead.com
2606:4700:3030::6815:11f7               # lebonstreaming.fr
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:1214               # burodosya.com
2606:4700:3030::6815:121f               # yarininruyasi.online
2606:4700:3030::6815:1225               # asuremiz.space
2606:4700:3030::6815:1274               # cpcontacts.bestblogznews.com
2606:4700:3030::6815:1276               # webmedic.fr
2606:4700:3030::6815:127e               # check.smartapply.resumeexpert.cloud
2606:4700:3030::6815:1287               # easerver2b.com
2606:4700:3030::6815:129c               # soamzakyan.info
2606:4700:3030::6815:12a4               # profacture.fr
2606:4700:3030::6815:12a9               # my-rewardsvault.com
2606:4700:3030::6815:12df               # nbmramf.de
2606:4700:3030::6815:12f0               # mobille-siingtellsg.com
2606:4700:3030::6815:130a               # steamcommunitys.com.in
2606:4700:3030::6815:1311               # bbwsites.biz
2606:4700:3030::6815:1316               # amigoexpress.com.br
2606:4700:3030::6815:1325               # qnb.faizsizbasvuru.com
2606:4700:3030::6815:1357               # helpwebroot.com
2606:4700:3030::6815:135a               # nexorae.shop
2606:4700:3030::6815:135e               # czdnfis7tlr.click
2606:4700:3030::6815:136b               # rodacytajemnica.rest
2606:4700:3030::6815:137                # jinp0st.securepayments17776.com
2606:4700:3030::6815:1371               # drctcldff.com
2606:4700:3030::6815:1379               # fluddlequap.online
2606:4700:3030::6815:1380               # metaverseprofit.app
2606:4700:3030::6815:1383               # bmqulua.icu
2606:4700:3030::6815:1396               # basvrumtrbnnrc.com
2606:4700:3030::6815:13a8               # 0lxpo.wysylkisprzedazowe.life
2606:4700:3030::6815:13b5               # borusanvakfi.org
2606:4700:3030::6815:13d0               # agustosonfirsatduyurulari.xyz
2606:4700:3030::6815:13ee               # artificialvagina.info
2606:4700:3030::6815:13f4               # xytcboyz.icu
2606:4700:3030::6815:13f7               # caulosarc.com
2606:4700:3030::6815:1412               # cptetepwebsubayrntilar.xyz
2606:4700:3030::6815:1415               # alebilet.pitbull-patryafterdark.top
2606:4700:3030::6815:1438               # js.bigcomics.win
2606:4700:3030::6815:1447               # frstlklrdn-cpdnyrrlan.com
2606:4700:3030::6815:146d               # krajoweinformacje.info
2606:4700:3030::6815:1472               # flickffend.media
2606:4700:3030::6815:14c7               # ttus.tructiepbongda.me
2606:4700:3030::6815:14d9               # fourcornersfla.com
2606:4700:3030::6815:14da               # meindl-france.fr
2606:4700:3030::6815:14de               # sahane-teklif-geldi-mutlu-hafta-burada.com
2606:4700:3030::6815:14ea               # muathegarena.com
2606:4700:3030::6815:14ed               # clothes-sale.fr
2606:4700:3030::6815:14f                # betenozzce.monster
2606:4700:3030::6815:1502               # syntrocoin.io
2606:4700:3030::6815:1510               # dileanity.com
2606:4700:3030::6815:1513               # startcapitalallocation.com
2606:4700:3030::6815:151c               # ad-optima.com
2606:4700:3030::6815:1523               # guvendealisverisode.com
2606:4700:3030::6815:152b               # bitcoin-thunderbolt.com
2606:4700:3030::6815:1536               # grupamailowa.top
2606:4700:3030::6815:157e               # cdceed.de
2606:4700:3030::6815:15a8               # 2808024.com
2606:4700:3030::6815:15b                # ufasedov.ru
2606:4700:3030::6815:15b5               # ile-guvendeislemini-tamamla.com
2606:4700:3030::6815:15c3               # elitebiznet.xyz
2606:4700:3030::6815:15ed               # juzdnfirstlafr1.click
2606:4700:3030::6815:1602               # zfsbhpag.formester.com
2606:4700:3030::6815:161d               # engcll-xzmrtkkfirsttlriyla.xyz
2606:4700:3030::6815:1656               # untu.us
2606:4700:3030::6815:165a               # wagrer.com
2606:4700:3030::6815:165b               # bitiq.org
2606:4700:3030::6815:1665               # cpanel.topdmdarama.com
2606:4700:3030::6815:1677               # 444444444455555.com
2606:4700:3030::6815:167f               # achat-cialis.com
2606:4700:3030::6815:1685               # allegro.pi-ogloszenie-57634.shop
2606:4700:3030::6815:1696               # inpbusil.top
2606:4700:3030::6815:16a0               # 09cd.co.kr
2606:4700:3030::6815:16b                # nasalatiodnc.com
2606:4700:3030::6815:16d5               # optifine.pro
2606:4700:3030::6815:16e1               # fidiaestherstepbairn.com
2606:4700:3030::6815:1716               # steaincommunity.com
2606:4700:3030::6815:171c               # dichvucong.bcavngov.com
2606:4700:3030::6815:172                # adsrv.hpg.com.br
2606:4700:3030::6815:1737               # lefix.com.mx
2606:4700:3030::6815:1738               # boyxu.cn
2606:4700:3030::6815:175a               # app.sbz.workers.dev
2606:4700:3030::6815:1760               # hayatindegeri.online
2606:4700:3030::6815:176e               # backup-info.space
2606:4700:3030::6815:177a               # enchantedcascade.com
2606:4700:3030::6815:1781               # knary.xyz
2606:4700:3030::6815:179a               # hizli-al-kacirma.com
2606:4700:3030::6815:17a3               # serinleten-evinizi-seennlendiren-mutluluk.com
2606:4700:3030::6815:17b5               # dosyasorgulatuyap.com
2606:4700:3030::6815:17c8               # xclick24.com
2606:4700:3030::6815:1811               # aromascent.club
2606:4700:3030::6815:1822               # night999.com
2606:4700:3030::6815:1843               # tauronenergiaseyogodna.live
2606:4700:3030::6815:186                # 24smi.life
2606:4700:3030::6815:1869               # cpcalendars.enjoyufabet.xyz
2606:4700:3030::6815:188                # antihackpro.com
2606:4700:3030::6815:1880               # yescompra.com.br
2606:4700:3030::6815:18a9               # rvsmoda.com
2606:4700:3030::6815:18c                # dosyauzlasmaniz.com
2606:4700:3030::6815:18c3               # bikewhenever.com
2606:4700:3030::6815:18ca               # nvtvssczb.com
2606:4700:3030::6815:18cf               # buyoldakemalsizlerle-ciftciarti.xyz
2606:4700:3030::6815:18d2               # dgkmdia.com
2606:4700:3030::6815:18d6               # raw.brewmacos.com
2606:4700:3030::6815:18ef               # get.streambrossearch.com
2606:4700:3030::6815:18fb               # analysflowxyz.xyz
2606:4700:3030::6815:1911               # 0101010101010101.xyz
2606:4700:3030::6815:1938               # eunpprzdlkf.online
2606:4700:3030::6815:196d               # hukukdosyamaliye.com
2606:4700:3030::6815:1998               # aidat-merkez85.top
2606:4700:3030::6815:19a1               # internet-subesi.com
2606:4700:3030::6815:19bc               # hepk-gmwitvk.world
2606:4700:3030::6815:19f                # stats.clickforknowledge.com
2606:4700:3030::6815:19f1               # dorsune.com
2606:4700:3030::6815:1a42               # boscollections.com
2606:4700:3030::6815:1a7e               # 5o8aj5nt.de
2606:4700:3030::6815:1a8e               # fusionpulse.sbs
2606:4700:3030::6815:1a9a               # shjhfhafgh.top
2606:4700:3030::6815:1ab6               # check-antibot-v3.com
2606:4700:3030::6815:1abd               # openline.cyou
2606:4700:3030::6815:1ac0               # simple-sweet.com
2606:4700:3030::6815:1ad8               # brexit-millionaire.org
2606:4700:3030::6815:1ad9               # 4xporn.com
2606:4700:3030::6815:1af7               # investerarbrevet.se
2606:4700:3030::6815:1b09               # clearences.xyz
2606:4700:3030::6815:1b17               # ksibradio.com
2606:4700:3030::6815:1b3f               # shop.kkvmmmd.shop
2606:4700:3030::6815:1b4                # aghtag.tech
2606:4700:3030::6815:1b43               # aurora.dawn-904.workers.dev
2606:4700:3030::6815:1b48               # aurigaetech.com
2606:4700:3030::6815:1b49               # booking.pamer-pulse.com
2606:4700:3030::6815:1b72               # flurrylimmu.com
2606:4700:3030::6815:1b7b               # zjjxp.online
2606:4700:3030::6815:1b7c               # lqcngjecijy.rocks
2606:4700:3030::6815:1ba7               # andrzekj.maximilianjerzy.pl
2606:4700:3030::6815:1bc1               # w390hnbiru4pam58jo73l9bf.petsnows.com
2606:4700:3030::6815:1be8               # px.xiaomifood.cn
2606:4700:3030::6815:1bee               # quanc.net
2606:4700:3030::6815:1bf4               # solitarinessers.com
2606:4700:3030::6815:1c0f               # reportazklodzko.rest
2606:4700:3030::6815:1c1f               # opttgov.top
2606:4700:3030::6815:1c46               # 6ca9pwwpu.top
2606:4700:3030::6815:1c58               # allegrolokalnie.783737.top
2606:4700:3030::6815:1c7b               # d1msk.pinkman7710.workers.dev
2606:4700:3030::6815:1c89               # dijitalsubegiris.xyz
2606:4700:3030::6815:1c8c               # bank777.vip
2606:4700:3030::6815:1ca9               # batkivskahata.com
2606:4700:3030::6815:1caf               # strategyfirm.shop
2606:4700:3030::6815:1ce                # buzz.give5.pl
2606:4700:3030::6815:1d03               # turkhavayollari.mubarekramazan.my
2606:4700:3030::6815:1d1b               # 9mmporn.com
2606:4700:3030::6815:1d2c               # first.bizarrebeaconboutique.com
2606:4700:3030::6815:1d5c               # allstarshirt.com
2606:4700:3030::6815:1d5d               # jquerysjs.com
2606:4700:3030::6815:1d83               # corteizsiteofficiel.fr
2606:4700:3030::6815:1d85               # hypetrails.site
2606:4700:3030::6815:1da9               # holipath.com
2606:4700:3030::6815:1dac               # wyznajsekret.pl
2606:4700:3030::6815:1db6               # ecloud-sharedfile.com
2606:4700:3030::6815:1db8               # silaprzebicia.click
2606:4700:3030::6815:1db9               # theneontree.in
2606:4700:3030::6815:1dbe               # pharmacie-alisier-80470.fr
2606:4700:3030::6815:1dc1               # ceyda.world
2606:4700:3030::6815:1dc8               # hkmqp.com
2606:4700:3030::6815:1dcf               # fftlfflglyn.shop
2606:4700:3030::6815:1dde               # force.monthlysales.digital
2606:4700:3030::6815:1de7               # guvenilirodeme.com
2606:4700:3030::6815:1dfc               # garalu.com
2606:4700:3030::6815:1dfd               # pttgov-bw.top
2606:4700:3030::6815:1e22               # arvigorothan.com
2606:4700:3030::6815:1e5                # wypadkimiasto.rest
2606:4700:3030::6815:1e57               # adexchangedirect.com
2606:4700:3030::6815:1e6b               # baltic-pipe.bar
2606:4700:3030::6815:1e72               # sifuweb.com
2606:4700:3030::6815:1e82               # free-gluten.ru
2606:4700:3030::6815:1e88               # botastr.online
2606:4700:3030::6815:1ea3               # shopkelly.net
2606:4700:3030::6815:1ea7               # clmm88.co
2606:4700:3030::6815:1ed7               # deepseek.art
2606:4700:3030::6815:1ee6               # nerdebuh2alkimbenim32.com
2606:4700:3030::6815:1eec               # simple-life.lol
2606:4700:3030::6815:1f25               # dzialaniamedialne.rest
2606:4700:3030::6815:1f39               # usps-mydeliver.com
2606:4700:3030::6815:1f4a               # bjeai.com
2606:4700:3030::6815:1f7e               # timexgroup.beauty
2606:4700:3030::6815:1f82               # mail.pages.exchange-midasbuy.com
2606:4700:3030::6815:1f94               # 121phonesex.co.uk
2606:4700:3030::6815:1fab               # 1980s.click
2606:4700:3030::6815:1faf               # publicinvestmentconsultancy.com
2606:4700:3030::6815:1fb8               # adzmob.com
2606:4700:3030::6815:1fc4               # kirmizicicek2.pro
2606:4700:3030::6815:1fef               # deepseeklogin.com
2606:4700:3030::6815:1ff7               # beachybride.com
2606:4700:3030::6815:2001               # 001000430-333.cloud
2606:4700:3030::6815:2004               # sublimevortex.org
2606:4700:3030::6815:202a               # yshhfig.com
2606:4700:3030::6815:2045               # messaging.controls.best
2606:4700:3030::6815:204b               # pttgovyya.top
2606:4700:3030::6815:2062               # dbnxlpbtoqec.com
2606:4700:3030::6815:2072               # pttpost.ink
2606:4700:3030::6815:207e               # popcorn-flix.fr
2606:4700:3030::6815:2081               # waterpipe.ca
2606:4700:3030::6815:2099               # crypto-nation-pro.com
2606:4700:3030::6815:20d1               # a.aberatii.com
2606:4700:3030::6815:20d7               # casino-ice.fun
