2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:21::8d65:780a                 # c.dtscout.com
2606:4700:21::8d65:780b                 # c.dtscout.com
2606:4700:3030::6815:10da               # chefishoani.com
2606:4700:3030::6815:10e8               # smisit.com
2606:4700:3030::6815:10ef               # cyborpartners.com
2606:4700:3030::6815:10f9               # chligh.com
2606:4700:3030::6815:10fd               # pstreetma.com
2606:4700:3030::6815:113                # frmclinicsuruguay.com
2606:4700:3030::6815:1134               # analytics.30m.com
2606:4700:3030::6815:1141               # i-clicks.net
2606:4700:3030::6815:11a1               # events-x2.net
2606:4700:3030::6815:11a4               # prodaddkarl.com
2606:4700:3030::6815:11ef               # ricead.com
2606:4700:3030::6815:11f4               # infocannep.com
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:1228               # amed.dev
2606:4700:3030::6815:1276               # cabaccess.fr
2606:4700:3030::6815:12df               # nbmramf.de
2606:4700:3030::6815:12ee               # analytics.headerbiddr.net
2606:4700:3030::6815:130c               # a2pub.com
2606:4700:3030::6815:1376               # vidsservices.info
2606:4700:3030::6815:1396               # superfolder.net
2606:4700:3030::6815:1472               # mookiyooki.com
2606:4700:3030::6815:147c               # torrentprotection.com
2606:4700:3030::6815:14dd               # sidebyx.com
2606:4700:3030::6815:1515               # fmcultura104.com.br
2606:4700:3030::6815:152b               # eitago.com
2606:4700:3030::6815:157e               # cdceed.de
2606:4700:3030::6815:15d8               # cloudcnfare.com
2606:4700:3030::6815:1615               # supertrackingz.com
2606:4700:3030::6815:16db               # hilltopgo.com
2606:4700:3030::6815:1738               # 3wr110.net
2606:4700:3030::6815:1740               # hudainstitutions.in
2606:4700:3030::6815:174d               # hotelnighteagle.com
2606:4700:3030::6815:175a               # app.sbz.workers.dev
2606:4700:3030::6815:179a               # toyteacuppoodlepuppies.us
2606:4700:3030::6815:17a3               # survrhostngs.xyz
2606:4700:3030::6815:17c8               # xclick24.com
2606:4700:3030::6815:180                # pickitbest.com
2606:4700:3030::6815:1827               # dolcescents.com
2606:4700:3030::6815:1843               # alexmovies.co.in
2606:4700:3030::6815:186                # 24smi.life
2606:4700:3030::6815:18a2               # becomeapartner.io
2606:4700:3030::6815:18ca               # ambassadorsofislam.org
2606:4700:3030::6815:18ee               # chambersforsport.com
2606:4700:3030::6815:1903               # rapidmall.com.ng
2606:4700:3030::6815:197f               # onlineflashlight.org
2606:4700:3030::6815:19f                # stats.clickforknowledge.com
2606:4700:3030::6815:1a7e               # 5o8aj5nt.de
2606:4700:3030::6815:1b4                # getsomespecials.com
2606:4700:3030::6815:1b7c               # blockadblock.com
2606:4700:3030::6815:1b9c               # notify-master.net
2606:4700:3030::6815:1bf0               # caminhodosabergbi.com.br
2606:4700:3030::6815:1c8d               # imad24.com
2606:4700:3030::6815:1cc1               # recids.com
2606:4700:3030::6815:1d1b               # ad4mat.de
2606:4700:3030::6815:1da2               # fishingvogue.com
2606:4700:3030::6815:1db9               # m30w.net
2606:4700:3030::6815:1dd9               # ujhg6yhgdc.click
2606:4700:3030::6815:1e88               # kasfas.com
2606:4700:3030::6815:1f0e               # onespect.in
2606:4700:3030::6815:1f16               # hepare.com
2606:4700:3030::6815:1f24               # secureyoursiteonbarter.com
2606:4700:3030::6815:1f94               # 121phonesex.co.uk
2606:4700:3030::6815:1fb8               # adzmob.com
2606:4700:3030::6815:20d1               # amitadesai.com
2606:4700:3030::6815:211e               # domumpropiedades.com
2606:4700:3030::6815:212d               # libcdn.xyz
2606:4700:3030::6815:2133               # drasticdrama.com
2606:4700:3030::6815:2164               # aaa.ajn322dd.com
2606:4700:3030::6815:2173               # ipalam.com
2606:4700:3030::6815:2212               # cookieinfoscript.com
2606:4700:3030::6815:2270               # phicly.com
2606:4700:3030::6815:22a1               # loyaltymc.net
2606:4700:3030::6815:22f1               # azeriondigital.com
2606:4700:3030::6815:233f               # pg88cdn.com
2606:4700:3030::6815:2349               # obutike.com
2606:4700:3030::6815:234c               # cimm.top
2606:4700:3030::6815:238b               # nigdom.com
2606:4700:3030::6815:241a               # tag.rightmessage.com
2606:4700:3030::6815:2460               # 250f0ma86.de
2606:4700:3030::6815:24c3               # digitalshipventures.com
2606:4700:3030::6815:24e3               # kitchenwareutensils.com
2606:4700:3030::6815:251b               # analyticssystems.net
2606:4700:3030::6815:254d               # mediasprucetree.com
2606:4700:3030::6815:25c0               # bestcontentservice.top
2606:4700:3030::6815:25f2               # terrapush.com
2606:4700:3030::6815:2629               # anongulam.com
2606:4700:3030::6815:263c               # max-adserv.com
2606:4700:3030::6815:26b1               # numbig.com
2606:4700:3030::6815:26b6               # promountainbikers.com
2606:4700:3030::6815:26be               # bhj691.com
2606:4700:3030::6815:26de               # analys.live
2606:4700:3030::6815:26f3               # cngcpy.com
2606:4700:3030::6815:2763               # mobile-10.com
2606:4700:3030::6815:2777               # log.yapaytech.com
2606:4700:3030::6815:277b               # arthurnews.xyz
2606:4700:3030::6815:279e               # globalfreightconnections.com
2606:4700:3030::6815:27b4               # track.gotprofits.com
2606:4700:3030::6815:27c0               # eitish.com
2606:4700:3030::6815:27db               # filefortune.com
2606:4700:3030::6815:27f0               # clicksor.com
2606:4700:3030::6815:27fd               # wrient.com
2606:4700:3030::6815:280f               # thujo.com
2606:4700:3030::6815:2821               # kolved.com
2606:4700:3030::6815:28c0               # joomxer.fun
2606:4700:3030::6815:2978               # besthealthblog.pro
2606:4700:3030::6815:29bf               # ad-cdn.name
2606:4700:3030::6815:29c8               # 2fb8or7ai.de
2606:4700:3030::6815:2a6d               # k56tyui.cfd
2606:4700:3030::6815:2a7e               # ads-api.playfun.vn
2606:4700:3030::6815:2a7f               # suru.solutions
2606:4700:3030::6815:2a93               # c12bleue.com
2606:4700:3030::6815:2aad               # illips.com
2606:4700:3030::6815:2ab2               # ashmicfence.com
2606:4700:3030::6815:2b13               # 2x-tsla.com
2606:4700:3030::6815:2b47               # kikibobo.top
2606:4700:3030::6815:2b72               # nqslmtuswqdz.com
2606:4700:3030::6815:2c0e               # tesla-life.org
2606:4700:3030::6815:2c40               # masternetbd.net
2606:4700:3030::6815:2c51               # happygacor88.com
2606:4700:3030::6815:2c67               # dist.discoappio.com
2606:4700:3030::6815:2c8b               # adme-net.com
2606:4700:3030::6815:2ca5               # statistics.crowdynews.com
2606:4700:3030::6815:2cf1               # adrazzi.com
2606:4700:3030::6815:2d72               # kitchencookingkit.com
2606:4700:3030::6815:2dbe               # bestsportstuff.com
2606:4700:3030::6815:2dd                # ssforum.in
2606:4700:3030::6815:2dea               # hunzaorganicfruits.com
2606:4700:3030::6815:2df6               # abbeau.com
2606:4700:3030::6815:2dfc               # viosapp.com
2606:4700:3030::6815:2e42               # g1sysa.com
2606:4700:3030::6815:2e5c               # cdns.sdkconfig.site
2606:4700:3030::6815:2e78               # notify.rocks
2606:4700:3030::6815:2e9c               # bestzba.com
2606:4700:3030::6815:2eca               # vileo.net
2606:4700:3030::6815:2ed2               # ufpcdn.com
2606:4700:3030::6815:2edc               # gasxf.com
2606:4700:3030::6815:2f08               # 1studio.net
2606:4700:3030::6815:2f1a               # blinc.ng
2606:4700:3030::6815:2f52               # comsprague.com
2606:4700:3030::6815:2f68               # ufac4s.com
2606:4700:3030::6815:2fdf               # anchorleadershipacademy.co.ke
2606:4700:3030::6815:2fec               # banners.news1.co.il
2606:4700:3030::6815:303b               # 6tgghf3ec2ws.cfd
2606:4700:3030::6815:3093               # carireceh.org
2606:4700:3030::6815:30ae               # updated.com
2606:4700:3030::6815:30c7               # aino2.com
2606:4700:3030::6815:3128               # churci.com
2606:4700:3030::6815:3197               # supplicit.com
2606:4700:3030::6815:31a9               # onlinepromousa.com
2606:4700:3030::6815:31ab               # ad.hot-mob.com
2606:4700:3030::6815:31fb               # sweala.com
2606:4700:3030::6815:3250               # ppcnt.pro
2606:4700:3030::6815:3260               # slotwallet.money
2606:4700:3030::6815:3265               # profitsurvey.co.uk
2606:4700:3030::6815:326d               # testingmetriksbre.ru
2606:4700:3030::6815:32c7               # dynpaa.com
2606:4700:3030::6815:32d6               # jubyet.com
2606:4700:3030::6815:330                # getyourdrivers.com
2606:4700:3030::6815:3345               # tag.apxlv.com
2606:4700:3030::6815:3455               # drups.ma
2606:4700:3030::6815:3494               # a.bestcontentfood.top
2606:4700:3030::6815:3499               # delmovip.com
2606:4700:3030::6815:3520               # watersidecrew.com
2606:4700:3030::6815:3636               # coderlodge.com
2606:4700:3030::6815:3689               # newmarketsuffolktaxis.com
2606:4700:3030::6815:368a               # webmadeblog.com
2606:4700:3030::6815:36d4               # doctorpara.com
2606:4700:3030::6815:36e                # paripartner.com
2606:4700:3030::6815:370b               # eigned.com
2606:4700:3030::6815:3715               # ordermodafinil.com
2606:4700:3030::6815:3780               # caronic.com
2606:4700:3030::6815:3784               # avikguha.com
2606:4700:3030::6815:37a                # allhelpbd.com
2606:4700:3030::6815:37da               # apus.tech
2606:4700:3030::6815:37e1               # wrotos.com
2606:4700:3030::6815:37f                # slot168atm.com
2606:4700:3030::6815:384d               # apkvisions.com
2606:4700:3030::6815:38e2               # theusualsuspects.biz
2606:4700:3030::6815:3952               # hiringphilippines.com
2606:4700:3030::6815:3954               # ssphysiotherapy.in
2606:4700:3030::6815:39d8               # nefies.com
2606:4700:3030::6815:3a2e               # buench.com
2606:4700:3030::6815:3a8d               # knit.finance
2606:4700:3030::6815:3ae1               # imergeadv.com
2606:4700:3030::6815:3ae5               # clickallow.net
2606:4700:3030::6815:3b07               # spasashamassages.com
2606:4700:3030::6815:3b0d               # ssu810der.one
2606:4700:3030::6815:3b24               # admin.runative.com
2606:4700:3030::6815:3b3a               # libivi.com
2606:4700:3030::6815:3ba3               # precisioncounter.com
2606:4700:3030::6815:3bf7               # vanessaslove.es
2606:4700:3030::6815:3c1a               # phenotypebest.com
2606:4700:3030::6815:3c6                # searchnigeria.net
2606:4700:3030::6815:3c70               # paranews.net
2606:4700:3030::6815:3c95               # atebilaterde.one
2606:4700:3030::6815:3d13               # requentlyfths.club
2606:4700:3030::6815:3d29               # gamesrevenue.com
2606:4700:3030::6815:3d66               # pageid.info
2606:4700:3030::6815:3dcd               # 9jadevelopers.com
2606:4700:3030::6815:3de3               # analytics-s4.com
2606:4700:3030::6815:3e2c               # gbmaza.com
2606:4700:3030::6815:3e51               # iraluxe.com
2606:4700:3030::6815:3e82               # stuted.com
2606:4700:3030::6815:3edd               # ncernedas.one
2606:4700:3030::6815:3ef7               # windoorsew.club
2606:4700:3030::6815:3f0f               # soliads.net
2606:4700:3030::6815:3f3d               # skyways.com.pk
2606:4700:3030::6815:3f5e               # giblic.com
2606:4700:3030::6815:3fcb               # ethanslayton.com
2606:4700:3030::6815:3fe1               # evenui.com
2606:4700:3030::6815:4065               # thammysaigonvenus.com
2606:4700:3030::6815:409a               # saqlainmushtaq.com
2606:4700:3030::6815:40b1               # metroverce.top
2606:4700:3030::6815:40c4               # mtpleasantsolarcoop.org
2606:4700:3030::6815:4156               # kuygvdt5tg.click
2606:4700:3030::6815:41c5               # ricewaterhou.one
2606:4700:3030::6815:4239               # diken.xyz
2606:4700:3030::6815:42dd               # aqua-adserver.com
2606:4700:3030::6815:4305               # i8bco.com
2606:4700:3030::6815:432e               # wct-2.com
2606:4700:3030::6815:4382               # dev.dlr.li
2606:4700:3030::6815:4394               # itecbd.com
2606:4700:3030::6815:43ca               # cdn-download-center-europe.com
2606:4700:3030::6815:43f5               # carsoccasions.com
2606:4700:3030::6815:43fa               # estellatech.com
2606:4700:3030::6815:43fd               # adsterra.org
2606:4700:3030::6815:447f               # beeporntube.com
2606:4700:3030::6815:4586               # gimnasiadelronquido.com
2606:4700:3030::6815:4662               # ernoddenkn.pics
2606:4700:3030::6815:467a               # hhklc.com
2606:4700:3030::6815:4681               # crazyphonecontracts.co.uk
2606:4700:3030::6815:46e5               # thelabradordog.com
2606:4700:3030::6815:4780               # worred.com
2606:4700:3030::6815:47c8               # 1unblock.com
2606:4700:3030::6815:47d2               # meetamate.online
2606:4700:3030::6815:47e1               # analytics.spun.com.br
2606:4700:3030::6815:485e               # b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me
2606:4700:3030::6815:489b               # advertstream.com
2606:4700:3030::6815:48c0               # trimpur.com
2606:4700:3030::6815:48f6               # heetree.com
2606:4700:3030::6815:48f9               # articlepawn.com
2606:4700:3030::6815:4916               # bajwasahib.com
2606:4700:3030::6815:4921               # depodongkapuas88.com
2606:4700:3030::6815:4947               # abctoppictures.net
2606:4700:3030::6815:495f               # tefuse.com
2606:4700:3030::6815:4965               # master-bucks.com
2606:4700:3030::6815:4989               # towerecords.com
2606:4700:3030::6815:49ec               # 7aga.top
2606:4700:3030::6815:4b6e               # adcheap.network
2606:4700:3030::6815:4bf6               # theloveapproach.com
2606:4700:3030::6815:4c41               # jokergaming100.com
2606:4700:3030::6815:4c4a               # lodrug.com
2606:4700:3030::6815:4c6                # log.tinxe.vn
2606:4700:3030::6815:4ca9               # big-loads.com
2606:4700:3030::6815:4ce4               # dancaa.com
2606:4700:3030::6815:4ce5               # aly.edu.mm
2606:4700:3030::6815:4cfd               # phenotypeco.com
2606:4700:3030::6815:4d0                # chuary.com
2606:4700:3030::6815:4d69               # 100shemales.com
2606:4700:3030::6815:4d76               # outdoorawaits.com
2606:4700:3030::6815:4d8c               # i-afk.com
2606:4700:3030::6815:4e05               # 14cpoff22.de
2606:4700:3030::6815:4e8e               # track.omg543.com
2606:4700:3030::6815:4e92               # hindilyrics33.com
2606:4700:3030::6815:4ee2               # bestsolarbangladesh.com
2606:4700:3030::6815:4f18               # getyournitro3.one
2606:4700:3030::6815:4fdb               # stats.hyperinzerce.cz
2606:4700:3030::6815:4fe9               # somoytaronganews.com
2606:4700:3030::6815:4ffd               # approp.pro
2606:4700:3030::6815:5020               # helltale.pw
2606:4700:3030::6815:5027               # peecht.com
2606:4700:3030::6815:5073               # api-internal.oncustomer.asia
2606:4700:3030::6815:507a               # an.cliphub.net
2606:4700:3030::6815:50b6               # neerajagrawal.in
2606:4700:3030::6815:50ce               # joker-slot.net
2606:4700:3030::6815:50f0               # popstate.net
2606:4700:3030::6815:513d               # ayassociallya.xyz
2606:4700:3030::6815:5166               # likhbo.com
2606:4700:3030::6815:51a5               # ctrlshiftart.com
2606:4700:3030::6815:51b7               # ripple-23.com
2606:4700:3030::6815:51c0               # naullacentral.lk
2606:4700:3030::6815:5221               # affail.com
2606:4700:3030::6815:5229               # tracker.toolpg.com
2606:4700:3030::6815:5270               # buzzvids-direct.com
2606:4700:3030::6815:527c               # rebrea.com
2606:4700:3030::6815:5286               # lg.vliplatform.com
2606:4700:3030::6815:532e               # contentango.com
2606:4700:3030::6815:5332               # teeek.com
2606:4700:3030::6815:5335               # regume.com
2606:4700:3030::6815:5336               # stats.xtraffic.xyz
2606:4700:3030::6815:5347               # dybleads.co.uk
2606:4700:3030::6815:534b               # servicesrc.org
2606:4700:3030::6815:5351               # pocli.click
2606:4700:3030::6815:5439               # shreekunjbiharijigroup.com
2606:4700:3030::6815:543b               # shayariwish.com
2606:4700:3030::6815:544                # neonsemijoias.com.br
2606:4700:3030::6815:5471               # palibs.tech
2606:4700:3030::6815:54be               # eccobolsas.com.br
2606:4700:3030::6815:5506               # btagmedia.com
2606:4700:3030::6815:5524               # zybsky.com
2606:4700:3030::6815:554c               # 56rt2692.de
2606:4700:3030::6815:55a2               # riemak.com
2606:4700:3030::6815:55a4               # breahant.site
2606:4700:3030::6815:562e               # twistconcept.com
2606:4700:3030::6815:563f               # eadirectconnect.com
2606:4700:3030::6815:5641               # usuadr.com
2606:4700:3030::6815:5658               # statdynamic.com
2606:4700:3030::6815:566e               # crash-tesla.org
2606:4700:3030::6815:567f               # cyborlist.com
2606:4700:3030::6815:56be               # manzzatujuhtiga.com
2606:4700:3030::6815:56d6               # atuzalstudio.com
2606:4700:3030::6815:56e9               # tcppu.com
2606:4700:3030::6815:571a               # bodisc.com
2606:4700:3030::6815:576                # adonspot.com
2606:4700:3030::6815:57a2               # egpdbp6e.de
2606:4700:3030::6815:57b8               # wondervids.xyz
2606:4700:3030::6815:57f1               # api.mbrx.app
2606:4700:3030::6815:5813               # dogbackpacks.net
2606:4700:3030::6815:5820               # techrida.com
2606:4700:3030::6815:5826               # quite-bag-seed-catch.xyz
2606:4700:3030::6815:582c               # click.hooligapps.com
2606:4700:3030::6815:5861               # gruponn.com
2606:4700:3030::6815:58b8               # dharmainterior.com
2606:4700:3030::6815:58d                # kvkggg.top
2606:4700:3030::6815:58ee               # getscriptjs.com
2606:4700:3030::6815:5924               # traffickers.pro
2606:4700:3030::6815:5928               # an.acxapi.net
2606:4700:3030::6815:593f               # xel-xel-fie.com
2606:4700:3030::6815:5966               # eutenhoachave.com.br
2606:4700:3030::6815:59a2               # 420canyon.com
2606:4700:3030::6815:5a0d               # kwarh.com
2606:4700:3030::6815:5a56               # centwrite.com
2606:4700:3030::6815:5a6c               # jourch.com
2606:4700:3030::6815:5a95               # cdn.eksiup.com
2606:4700:3030::6815:5ada               # ppcnt.org
2606:4700:3030::6815:5ae7               # shifaquran.com
2606:4700:3030::6815:5b0d               # akdbr.com
2606:4700:3030::6815:5bfe               # bomboms.xyz
2606:4700:3030::6815:5ced               # cdn.datawrkz.com
2606:4700:3030::6815:5cfb               # cybornft.com
2606:4700:3030::6815:5d0a               # movie-what.com
2606:4700:3030::6815:5d56               # jjgardeningllc.com
2606:4700:3030::6815:5d58               # dz4ad.com
2606:4700:3030::6815:5d6                # tneca.com
2606:4700:3030::6815:5dac               # adcovery.com
2606:4700:3030::6815:5df2               # bacobansrbija.com
2606:4700:3030::6815:5e76               # poligonal.eng.br
2606:4700:3030::6815:5e82               # ad.vnnayngaytin.vn
2606:4700:3030::6815:5e89               # hdmarketingdigital.com.br
2606:4700:3030::6815:5ed                # empiot.com
2606:4700:3030::6815:5ed7               # l3g3media.com
2606:4700:3030::6815:5f38               # topadvdomdesign.com
2606:4700:3030::6815:5f50               # ukrait.com
2606:4700:3030::6815:5f7                # ambiaz.com.au
2606:4700:3030::6815:5f71               # researchtoll.com
2606:4700:3030::6815:5f93               # yourprivacy.icu
2606:4700:3030::6815:5f9e               # donatours.in
2606:4700:3030::6815:5ffe               # ping.ublock.org
2606:4700:3030::6815:600d               # muavps.net
2606:4700:3030::6815:6022               # fredomworld.com
2606:4700:3030::6815:6075               # masklink.org
2606:4700:3030::6815:61                 # analytics.ubports.com
2606:4700:3030::6815:631                # cdn.adapex.io
2606:4700:3030::6815:637                # allsports4free.live
2606:4700:3030::6815:681                # ggbet-polska.com
2606:4700:3030::6815:6d4                # bugs2022.com
2606:4700:3030::6815:702                # negrew.com
2606:4700:3030::6815:712                # qa5nhg6tygh.cfd
2606:4700:3030::6815:781                # windowsadv.com
2606:4700:3030::6815:79b                # onespect.com
2606:4700:3030::6815:810                # aliencoupons.com
2606:4700:3030::6815:813                # milkygoodness.xyz
2606:4700:3030::6815:827                # kdhat.com
2606:4700:3030::6815:83e                # stulsh.com
2606:4700:3030::6815:840                # stunninglover.com
2606:4700:3030::6815:877                # cdn.fatchilli.media
2606:4700:3030::6815:87a                # epicrealestate.co.nz
2606:4700:3030::6815:8ee                # kablic.com
2606:4700:3030::6815:94f                # myflavory.sg
2606:4700:3030::6815:970                # swepth.com
2606:4700:3030::6815:9d1                # spitue.com
2606:4700:3030::6815:9f0                # arshamim.xyz
2606:4700:3030::6815:9f7                # pebsjhapa.org
2606:4700:3030::6815:a1e                # g4rty6b.one
2606:4700:3030::6815:a54                # www1.tec-tec-boom.com
2606:4700:3030::6815:a6b                # justwebads.com
2606:4700:3030::6815:a73                # alogiz.com
2606:4700:3030::6815:aa1                # adizio.com
2606:4700:3030::6815:b3d                # counter.jdi5.com
2606:4700:3030::6815:b62                # 26q4nn691.de
2606:4700:3030::6815:ba0                # killbot.org
2606:4700:3030::6815:bc7                # ettilt.com
2606:4700:3030::6815:be4                # semarewwdw7.cfd
2606:4700:3030::6815:bf3                # adsxyz.com
2606:4700:3030::6815:bfd                # portablemicrowaveoven.com
2606:4700:3030::6815:c05                # 7bchhgh.de
2606:4700:3030::6815:c3d                # probtn.com
2606:4700:3030::6815:c5                 # popads.media
2606:4700:3030::6815:cbb                # zeusclicks.com
2606:4700:3030::6815:cc9                # vibber.download
2606:4700:3030::6815:cef                # dvypar.com
2606:4700:3030::6815:d1c                # afrier.com
2606:4700:3030::6815:d32                # spaign.com
2606:4700:3030::6815:d5e                # usurv.com
2606:4700:3030::6815:d61                # healthyfrenchiepuppies.com
2606:4700:3030::6815:e32                # openx.motgame.vn
2606:4700:3030::6815:e49                # housekitchen.fr
2606:4700:3030::6815:ef0                # adv-front.devpnd.com
2606:4700:3030::6815:ef6                # bptracking.com
2606:4700:3030::6815:f5f                # aceeslimited.co.ke
2606:4700:3030::6815:f6b                # ads.cdnaz.win
2606:4700:3030::6815:fc7                # analytics.faceitanalytics.com
2606:4700:3030::ac43:8064               # cyborholding.com.tr
2606:4700:3030::ac43:8081               # onetouch12.com
2606:4700:3030::ac43:808b               # cima-club.club
2606:4700:3030::ac43:808d               # ioward.com
2606:4700:3030::ac43:80af               # rgssoftwaresolution.com
2606:4700:3030::ac43:8165               # 13tabs.com
2606:4700:3030::ac43:81b7               # 2023eventtesla.com
2606:4700:3030::ac43:81e8               # nsshed.com
2606:4700:3030::ac43:8265               # amadagasca.com
2606:4700:3030::ac43:827c               # sercoltur.com
2606:4700:3030::ac43:827f               # teacoffeeblends.com
2606:4700:3030::ac43:82c5               # miraclecity.in
2606:4700:3030::ac43:82f3               # nerexchange.net
2606:4700:3030::ac43:8325               # searchnigeria.net
2606:4700:3030::ac43:8333               # adshort.space
2606:4700:3030::ac43:8335               # vil-india.in
2606:4700:3030::ac43:8377               # lasvisas.com
2606:4700:3030::ac43:8479               # afrier.com
2606:4700:3030::ac43:8482               # reloci.com
2606:4700:3030::ac43:849a               # spaign.com
2606:4700:3030::ac43:84ac               # malwaredetectors.com
2606:4700:3030::ac43:84f5               # ad.utop.ir
2606:4700:3030::ac43:8518               # blog.aeromus.com
2606:4700:3030::ac43:85eb               # alvaweb.com.ar
2606:4700:3030::ac43:8601               # boarby.com
2606:4700:3030::ac43:860f               # ambiaz.com.au
2606:4700:3030::ac43:863a               # fafaslot-online.com
2606:4700:3030::ac43:866a               # popcent.org
2606:4700:3030::ac43:86de               # ggbet-polska.com
2606:4700:3030::ac43:8705               # m7dmtv.top
2606:4700:3030::ac43:8716               # nutex.in
2606:4700:3030::ac43:8763               # adflex.asia
2606:4700:3030::ac43:8775               # jhicenter.id
2606:4700:3030::ac43:87ec               # mcqsgeek.com
2606:4700:3030::ac43:8804               # bomtopcb.com
2606:4700:3030::ac43:880f               # infinityads.com
2606:4700:3030::ac43:8843               # 5o8aj5nt.de
2606:4700:3030::ac43:886a               # sitdoobly.com
2606:4700:3030::ac43:887e               # gdgy56.com
2606:4700:3030::ac43:8880               # himdipsad.com
2606:4700:3030::ac43:88c8               # primusad.com
2606:4700:3030::ac43:8908               # mediaappletree.com
2606:4700:3030::ac43:8971               # btr65kaq1.one
2606:4700:3030::ac43:89a0               # bajwasahib.com
2606:4700:3030::ac43:89e7               # breathwellusa.com
2606:4700:3030::ac43:8a7e               # cyborcoin.com
2606:4700:3030::ac43:8a85               # analytics.vietnamfinance.vn
2606:4700:3030::ac43:8a9f               # stunninglover.com
2606:4700:3030::ac43:8ab9               # searchdimension.com
2606:4700:3030::ac43:8ac4               # btiku5c6x.cfd
2606:4700:3030::ac43:8b59               # oko.net
2606:4700:3030::ac43:8b77               # s24-analytics.com
2606:4700:3030::ac43:8b92               # rubiestagaty.com
2606:4700:3030::ac43:8bc5               # kuangsenmetal.com
2606:4700:3030::ac43:8c37               # untiat.com
2606:4700:3030::ac43:8c69               # eodnetwork.net
2606:4700:3030::ac43:8c6b               # bestzba.com
2606:4700:3030::ac43:8c87               # sks.com.pk
2606:4700:3030::ac43:8ca6               # tridencheats.com
2606:4700:3030::ac43:8cbb               # waterlogicbd.com
2606:4700:3030::ac43:8cbd               # domumpropiedades.com
2606:4700:3030::ac43:8cf9               # eegeeglou.com
2606:4700:3030::ac43:8d08               # cationinina.one
2606:4700:3030::ac43:8d0a               # indfor.com
2606:4700:3030::ac43:8d49               # churci.com
2606:4700:3030::ac43:8d90               # jsc.marketgid.com
2606:4700:3030::ac43:8da5               # likhbo.com
2606:4700:3030::ac43:8de0               # tzegilo.com
2606:4700:3030::ac43:8df2               # piphas.com
2606:4700:3030::ac43:8e01               # rufus.ltd
2606:4700:3030::ac43:8e88               # banner.uto.vn
2606:4700:3030::ac43:8e9c               # clipelis.lol
2606:4700:3030::ac43:8f41               # icredit.am
2606:4700:3030::ac43:8f51               # searchmulty.com
2606:4700:3030::ac43:8f72               # detars.com
2606:4700:3030::ac43:8fdf               # skyways.com.pk
2606:4700:3030::ac43:8ff6               # belwrite.com
2606:4700:3030::ac43:9005               # adspop.me
2606:4700:3030::ac43:900d               # hospitecrew.club
2606:4700:3030::ac43:9053               # ert.eiwagggg.com
2606:4700:3030::ac43:9098               # hinlargecons.xyz
2606:4700:3030::ac43:90aa               # egpdbp6e.de
2606:4700:3030::ac43:90fe               # sombes.com
2606:4700:3030::ac43:9148               # topvisitnow.com
2606:4700:3030::ac43:9152               # bulgae.com
2606:4700:3030::ac43:9157               # worred.com
2606:4700:3030::ac43:9176               # wealthycelebz.com
2606:4700:3030::ac43:91bd               # viviendoefelizz.online
2606:4700:3030::ac43:91df               # filetarget.net
2606:4700:3030::ac43:921f               # adonly.com
2606:4700:3030::ac43:928c               # ufac4s.com
2606:4700:3030::ac43:9299               # sidanarchy.com
2606:4700:3030::ac43:92a9               # wileyscholars.com
2606:4700:3030::ac43:935e               # sedjoli.com
2606:4700:3030::ac43:937c               # wagerjoint.com
2606:4700:3030::ac43:93fe               # pahtky.tech
2606:4700:3030::ac43:941a               # cjtraff.com
2606:4700:3030::ac43:9437               # homemakes.in
2606:4700:3030::ac43:952f               # mopnixhem.com
2606:4700:3030::ac43:953e               # 43t53c9e.de
2606:4700:3030::ac43:9573               # vpn1.cfd
2606:4700:3030::ac43:9583               # twistads.com
2606:4700:3030::ac43:95ad               # afghanmidwives.org
2606:4700:3030::ac43:9606               # lingualms.com
2606:4700:3030::ac43:963f               # secrud.com
2606:4700:3030::ac43:966f               # sjtactic.com
2606:4700:3030::ac43:96b9               # studiesbd.com
2606:4700:3030::ac43:96e1               # obchan.com
2606:4700:3030::ac43:96e9               # views.2222.ro
2606:4700:3030::ac43:97e3               # dspn-ku.com
2606:4700:3030::ac43:984a               # gclubwallets.com
2606:4700:3030::ac43:986b               # a.4b10e98c641a81c5b43bf484d3d77057505e8229a71e12b491d30c9b.com
2606:4700:3030::ac43:9893               # amre.work
2606:4700:3030::ac43:9929               # ajfnee.com
2606:4700:3030::ac43:9990               # adtrue24.com
2606:4700:3030::ac43:999a               # 888x.cyou
2606:4700:3030::ac43:99a4               # abhaynagar.com
2606:4700:3030::ac43:99f9               # invaluable-approach.com
2606:4700:3030::ac43:9a0e               # sidanarchy.net
2606:4700:3030::ac43:9a36               # instealt.com
2606:4700:3030::ac43:9a3d               # catalcaotomatikkapi.com
2606:4700:3030::ac43:9a79               # download-alert.com
2606:4700:3030::ac43:9a8a               # trimpur.com
2606:4700:3030::ac43:9abf               # puncol.com
2606:4700:3030::ac43:9acd               # infokz.com
2606:4700:3030::ac43:9aea               # conversionbet.com
2606:4700:3030::ac43:9ba1               # vidalokarp.com
2606:4700:3030::ac43:9bae               # socids.com
2606:4700:3030::ac43:9bd3               # casinal.com
2606:4700:3030::ac43:9c3d               # buench.com
