2001:1af8:4400:b100:94:75:202:94        # bnnr.nl
2600:9000:24bc:9000:a:2b30:7d80:21      # dwnm2295blvjq.cloudfront.net
2600:9000:24bc:9200:7:e9e2:7700:93a1    # tagcontrol-cdn.evidon.com
2600:9000:24bc:9200:f:fe22:8c40:93a1    # mobile-static.adsafeprotected.com
2600:9000:24bc:9400:1c:83fc:f680:21     # d1p3zboe6tz3yy.cloudfront.net
2600:9000:24bc:9800:f:fe22:8c40:93a1    # mobile-static.adsafeprotected.com
2600:9000:24bc:9c00:f:fe22:8c40:93a1    # mobile-static.adsafeprotected.com
2600:9000:24bc:9e00:1e:513c:d3c0:93a1   # taj1.ebis.ne.jp
2600:9000:24bc:a000:1d:4618:5c80:21     # d38psrni17bvxu.cloudfront.net
2600:9000:24bc:a00:1b:bbb5:e8c0:93a1    # sg1-spiky.wzrkt.com
2600:9000:24bc:a200:1d:4618:5c80:21     # d38psrni17bvxu.cloudfront.net
2600:9000:24bc:a400:1e:8eb5:75c0:93a1   # cdn.advisible.com
2600:9000:24bc:a600:a:2b30:7d80:21      # dwnm2295blvjq.cloudfront.net
2600:9000:24bc:ac00:1b:bbb5:e8c0:93a1   # sg1-spiky.wzrkt.com
2600:9000:24bc:ae00:11:745b:4ec0:21     # dlp4luwpus5kr.cloudfront.net
2600:9000:24bc:ae00:d:2820:3bc0:93a1    # karma.mdpcdn.com
2600:9000:24bc:b000:1f:b66b:40:93a1     # us1.clevertap-prod.com
2600:9000:24bc:b000:d:2820:3bc0:93a1    # karma.mdpcdn.com
2600:9000:24bc:b200:2:bab6:d500:93a1    # static.site24x7rum.eu
2600:9000:24bc:b200:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:24bc:b600:1d:4618:5c80:21     # d38psrni17bvxu.cloudfront.net
2600:9000:24bc:bc00:d:2820:3bc0:93a1    # karma.mdpcdn.com
2600:9000:24bc:be00:1f:b66b:40:93a1     # us1.clevertap-prod.com
2600:9000:24bc:be00:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:24bc:c000:1c:83fc:f680:21     # d1p3zboe6tz3yy.cloudfront.net
2600:9000:24bc:c000:1e:513c:d3c0:93a1   # taj1.ebis.ne.jp
2600:9000:24bc:c200:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:24bc:c400:1e:513c:d3c0:93a1   # taj1.ebis.ne.jp
2600:9000:24bc:c400:1e:8eb5:75c0:93a1   # cdn.advisible.com
2600:9000:24bc:c600:2:bab6:d500:93a1    # static.site24x7rum.eu
2600:9000:24bc:ca00:3:c04e:c780:93a1    # tags.sharethis.com
2600:9000:24bc:ce00:11:745b:4ec0:21     # dlp4luwpus5kr.cloudfront.net
2600:9000:24bc:ce00:7:e9e2:7700:93a1    # tagcontrol-cdn.evidon.com
2600:9000:24bc:ce00:d:2820:3bc0:93a1    # karma.mdpcdn.com
2600:9000:24bc:d000:2:bab6:d500:93a1    # static.site24x7rum.eu
2600:9000:24bc:d000:f:fe22:8c40:93a1    # mobile-static.adsafeprotected.com
2600:9000:24bc:d400:1b:bbb5:e8c0:93a1   # sg1-spiky.wzrkt.com
2600:9000:24bc:d800:1c:83fc:f680:21     # d1p3zboe6tz3yy.cloudfront.net
2600:9000:24bc:d800:a:2b30:7d80:21      # dwnm2295blvjq.cloudfront.net
2600:9000:24bc:de00:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:24bc:e000:1b:bbb5:e8c0:93a1   # sg1-spiky.wzrkt.com
2600:9000:24bc:e000:1f:b66b:40:93a1     # us1.clevertap-prod.com
2600:9000:24bc:e600:d:2820:3bc0:93a1    # karma.mdpcdn.com
2600:9000:24bc:ea00:11:745b:4ec0:21     # dlp4luwpus5kr.cloudfront.net
2600:9000:24bc:ea00:2:bab6:d500:93a1    # static.site24x7rum.eu
2600:9000:24bc:ee00:2:bab6:d500:93a1    # static.site24x7rum.eu
2600:9000:24bc:f200:1c:83fc:f680:21     # d1p3zboe6tz3yy.cloudfront.net
2600:9000:24bc:f200:2:bab6:d500:93a1    # static.site24x7rum.eu
2600:9000:24bc:f200:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:24bc:f600:1d:4618:5c80:21     # d38psrni17bvxu.cloudfront.net
2600:9000:24bc:f800:1d:4618:5c80:21     # d38psrni17bvxu.cloudfront.net
2600:9000:24bc:f800:7:e9e2:7700:93a1    # tagcontrol-cdn.evidon.com
2600:9000:24bc:fa00:1b:bbb5:e8c0:93a1   # sg1-spiky.wzrkt.com
2600:9000:24bc:fa00:d:2820:3bc0:93a1    # karma.mdpcdn.com
2600:9000:24bc:fc00:7:e9e2:7700:93a1    # tagcontrol-cdn.evidon.com
2600:9000:24bc:fc00:e:2233:59c0:93a1    # tag.aumago.com
2600:9000:24bc:fe00:f:fe22:8c40:93a1    # mobile-static.adsafeprotected.com
2603:1036:307:28c0::8                   # autodiscover.postrelease.com
2603:1036:307:28f4::8                   # autodiscover.postrelease.com
2603:1036:307:4040::8                   # autodiscover.postrelease.com
2603:1036:a03::8                        # autodiscover.postrelease.com
2603:1037:0:17::c                       # sip.criteo.com
2603:1037:0:1::b                        # sip.criteo.com
2603:1037:0:3::b                        # sip.criteo.com
2603:1037:0:4::b                        # sip.criteo.com
2603:1037:0:6::b                        # sip.criteo.com
2603:1037:0:8::b                        # sip.criteo.com
2603:1037:0:b::b                        # sip.criteo.com
2603:1037:0:d::f                        # sip.criteo.com
2604:9e00:1:129::2:ae0                  # win-rtb2-useast.assemblyexchange.com
2604:9e00:1:129::2:b1f                  # trafficmoose.xml.ak-is2.net
2604:9e00:1:129::2:b2a                  # clickv6.expmediadirect1.com
2604:a880:2:d0::2352:4001               # request-global.czilladx.com
2604:a880:400:d0::163a:2001             # 00px.net
2605:a141:2099:903::1                   # 0i0i0i0.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c    # cdn-ads.adpushup.com
2606:2800:2aa:5ad:20c8:2527:76d:2049    # analytics.verizonenterprise.com
2606:4700:10::6816:125                  # stats.abbi.io
2606:4700:10::6816:184a                 # snigelweb.com
2606:4700:10::6816:194a                 # snigelweb.com
2606:4700:10::6816:1cb                  # swpsvc.com
2606:4700:10::6816:1cca                 # track.berliner-kurier.de
2606:4700:10::6816:1dca                 # track.berliner-kurier.de
2606:4700:10::6816:2460                 # quantumdex.io
2606:4700:10::6816:25                   # stats.abbi.io
2606:4700:10::6816:2560                 # quantumdex.io
2606:4700:10::6816:284a                 # 24smi.net
2606:4700:10::6816:294a                 # 24smi.net
2606:4700:10::6816:2a5e                 # avivid.likr.tw
2606:4700:10::6816:2b5e                 # avivid.likr.tw
2606:4700:10::6816:2e56                 # nextclick.pl
2606:4700:10::6816:2e73                 # stats.ccleanerbrowser.com
2606:4700:10::6816:2f56                 # nextclick.pl
2606:4700:10::6816:2f73                 # stats.ccleanerbrowser.com
2606:4700:10::6816:36c5                 # geoip.inquirer.net
2606:4700:10::6816:36ce                 # sync.connectad.io
2606:4700:10::6816:37c5                 # geoip.inquirer.net
2606:4700:10::6816:37ce                 # sync.connectad.io
2606:4700:10::6816:3af9                 # sun-cdn.advividnetwork.com
2606:4700:10::6816:3bf9                 # sun-cdn.advividnetwork.com
2606:4700:10::6816:449                  # succeedscene.com
2606:4700:10::6816:46c2                 # report2.biz
2606:4700:10::6816:46c5                 # stats.addtoany.com
2606:4700:10::6816:47c2                 # report2.biz
2606:4700:10::6816:47c5                 # stats.addtoany.com
2606:4700:10::6816:494                  # phoneburner.logrocket.com
2606:4700:10::6816:4aab                 # maps.amung.us
2606:4700:10::6816:4ada                 # analytics.tio.ch
2606:4700:10::6816:4bab                 # maps.amung.us
2606:4700:10::6816:4bda                 # analytics.tio.ch
2606:4700:10::6816:549                  # succeedscene.com
2606:4700:10::6816:594                  # phoneburner.logrocket.com
2606:4700:10::6816:cb                   # swpsvc.com
2606:4700:10::ac43:14b3                 # report2.biz
2606:4700:10::ac43:19aa                 # snigelweb.com
2606:4700:10::ac43:19ca                 # nextclick.pl
2606:4700:10::ac43:1a69                 # avivid.likr.tw
2606:4700:10::ac43:1c07                 # swpsvc.com
2606:4700:10::ac43:1ff4                 # track.berliner-kurier.de
2606:4700:10::ac43:2650                 # analytics.tio.ch
2606:4700:10::ac43:2794                 # stats.addtoany.com
2606:4700:10::ac43:2811                 # phoneburner.logrocket.com
2606:4700:10::ac43:289d                 # geoip.inquirer.net
2606:4700:10::ac43:28e3                 # succeedscene.com
2606:4700:10::ac43:2a69                 # stats.ccleanerbrowser.com
2606:4700:10::ac43:2ac9                 # quantumdex.io
2606:4700:10::ac43:4d8                  # sun-cdn.advividnetwork.com
2606:4700:10::ac43:581                  # 24smi.net
2606:4700:10::ac43:88d                  # maps.amung.us
2606:4700:10::ac43:8ae                  # sync.connectad.io
2606:4700:10::ac43:d4d                  # stats.abbi.io
2606:4700:1::6813:844e                  # mg.mgid.com
2606:4700:1::6813:854e                  # mg.mgid.com
2606:4700:1::6813:864e                  # mg.mgid.com
2606:4700:1::6813:874e                  # mg.mgid.com
2606:4700:1::6813:884e                  # mg.mgid.com
2606:4700:1::6813:8864                  # analytics.spankbang.com
2606:4700:1::6813:8964                  # analytics.spankbang.com
2606:4700:20::681a:10d                  # qcv5.blogtruyen.vn
2606:4700:20::681a:151                  # user-shield.com
2606:4700:20::681a:16e                  # potd.onlytease.com
2606:4700:20::681a:208                  # utillib.xyz
2606:4700:20::681a:233                  # cpagrip.com
2606:4700:20::681a:252                  # host-it.co.uk
2606:4700:20::681a:25d                  # zidedge.com
2606:4700:20::681a:26b                  # platform.bidgear.com
2606:4700:20::681a:2f0                  # 24smi.info
2606:4700:20::681a:308                  # utillib.xyz
2606:4700:20::681a:333                  # cpagrip.com
2606:4700:20::681a:352                  # host-it.co.uk
2606:4700:20::681a:35d                  # zidedge.com
2606:4700:20::681a:36b                  # platform.bidgear.com
2606:4700:20::681a:3f0                  # 24smi.info
2606:4700:20::681a:419                  # sbz.vn
2606:4700:20::681a:45b                  # woomio.com
2606:4700:20::681a:46b                  # analytics.shorte.st
2606:4700:20::681a:51                   # user-shield.com
2606:4700:20::681a:519                  # sbz.vn
2606:4700:20::681a:55b                  # woomio.com
2606:4700:20::681a:56b                  # analytics.shorte.st
2606:4700:20::681a:613                  # yourwebbars.com
2606:4700:20::681a:61f                  # asmedia.adsupplyssl.com
2606:4700:20::681a:644                  # pixfuture.com
2606:4700:20::681a:675                  # heymatic.com
2606:4700:20::681a:68b                  # btloader.com
2606:4700:20::681a:68e                  # y.protagcdn.com
2606:4700:20::681a:6e                   # potd.onlytease.com
2606:4700:20::681a:6e5                  # platform.iteratehq.com
2606:4700:20::681a:6fb                  # server3.web-stat.com
2606:4700:20::681a:713                  # yourwebbars.com
2606:4700:20::681a:71f                  # asmedia.adsupplyssl.com
2606:4700:20::681a:744                  # pixfuture.com
2606:4700:20::681a:775                  # heymatic.com
2606:4700:20::681a:78b                  # btloader.com
2606:4700:20::681a:78e                  # y.protagcdn.com
2606:4700:20::681a:7e5                  # platform.iteratehq.com
2606:4700:20::681a:7fb                  # server3.web-stat.com
2606:4700:20::681a:832                  # videoplayerhub.com
2606:4700:20::681a:89a                  # subiz.com.vn
2606:4700:20::681a:8b1                  # facevideosc.com
2606:4700:20::681a:8b6                  # t.metrilo.com
2606:4700:20::681a:8d1                  # kiwihk.net
2606:4700:20::681a:932                  # videoplayerhub.com
2606:4700:20::681a:99a                  # subiz.com.vn
2606:4700:20::681a:9b1                  # facevideosc.com
2606:4700:20::681a:9b6                  # t.metrilo.com
2606:4700:20::681a:9d1                  # kiwihk.net
2606:4700:20::681a:a0a                  # gateway.fortunelounge.com
2606:4700:20::681a:a18                  # wah-academy.com
2606:4700:20::681a:a19                  # publishers.adpone.com
2606:4700:20::681a:a24                  # simpletraffic.co
2606:4700:20::681a:a67                  # ad.bitmedia.io
2606:4700:20::681a:ae3                  # perzonalization.com
2606:4700:20::681a:ae9                  # popcent.net
2606:4700:20::681a:b0a                  # gateway.fortunelounge.com
2606:4700:20::681a:b18                  # wah-academy.com
2606:4700:20::681a:b19                  # publishers.adpone.com
2606:4700:20::681a:b24                  # simpletraffic.co
2606:4700:20::681a:b67                  # ad.bitmedia.io
2606:4700:20::681a:be3                  # perzonalization.com
2606:4700:20::681a:be9                  # popcent.net
2606:4700:20::681a:c50                  # clickx.io
2606:4700:20::681a:c72                  # hitcounters.miarroba.com
2606:4700:20::681a:d                    # qcv5.blogtruyen.vn
2606:4700:20::681a:d50                  # clickx.io
2606:4700:20::681a:d72                  # hitcounters.miarroba.com
2606:4700:20::681a:e1a                  # stats.tamdiem247.com
2606:4700:20::681a:ea5                  # schoorsteen.geenstijl.nl
2606:4700:20::681a:eaa                  # cdn.bongdadem.net
2606:4700:20::681a:f1a                  # stats.tamdiem247.com
2606:4700:20::681a:fa5                  # schoorsteen.geenstijl.nl
2606:4700:20::681a:faa                  # cdn.bongdadem.net
2606:4700:20::ac43:4471                 # pixfuture.com
2606:4700:20::ac43:4479                 # woomio.com
2606:4700:20::ac43:44a8                 # hitcounters.miarroba.com
2606:4700:20::ac43:4511                 # gateway.fortunelounge.com
2606:4700:20::ac43:4594                 # cdn.bongdadem.net
2606:4700:20::ac43:459b                 # wah-academy.com
2606:4700:20::ac43:4644                 # heymatic.com
2606:4700:20::ac43:4661                 # server3.web-stat.com
2606:4700:20::ac43:466a                 # ad.bitmedia.io
2606:4700:20::ac43:4686                 # btloader.com
2606:4700:20::ac43:4723                 # kiwihk.net
2606:4700:20::ac43:4741                 # facevideosc.com
2606:4700:20::ac43:4786                 # perzonalization.com
2606:4700:20::ac43:479c                 # platform.iteratehq.com
2606:4700:20::ac43:479d                 # t.metrilo.com
2606:4700:20::ac43:4804                 # utillib.xyz
2606:4700:20::ac43:481e                 # qcv5.blogtruyen.vn
2606:4700:20::ac43:4829                 # sbz.vn
2606:4700:20::ac43:4884                 # host-it.co.uk
2606:4700:20::ac43:48b6                 # schoorsteen.geenstijl.nl
2606:4700:20::ac43:48f5                 # simpletraffic.co
2606:4700:20::ac43:4949                 # 24smi.info
2606:4700:20::ac43:49a7                 # stats.tamdiem247.com
2606:4700:20::ac43:49bb                 # subiz.com.vn
2606:4700:20::ac43:49e4                 # publishers.adpone.com
2606:4700:20::ac43:4a18                 # user-shield.com
2606:4700:20::ac43:4a21                 # analytics.shorte.st
2606:4700:20::ac43:4a24                 # platform.bidgear.com
2606:4700:20::ac43:4a25                 # clickx.io
2606:4700:20::ac43:4a5d                 # cpagrip.com
2606:4700:20::ac43:4a89                 # potd.onlytease.com
2606:4700:20::ac43:4ab2                 # zidedge.com
2606:4700:20::ac43:4acf                 # videoplayerhub.com
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4ae2                 # popcent.net
2606:4700:20::ac43:4b87                 # asmedia.adsupplyssl.com
2606:4700:20::ac43:4bb1                 # y.protagcdn.com
2606:4700:21::681b:cd57                 # ad.thisav.com
2606:4700:21::681b:ce57                 # ad.thisav.com
2606:4700:3030::6815:11a4               # prodaddkarl.com
2606:4700:3030::6815:11ef               # ricead.com
2606:4700:3030::6815:175a               # app.sbz.workers.dev
2606:4700:3030::6815:188                # repixel.co
2606:4700:3030::6815:19f                # stats.clickforknowledge.com
2606:4700:3030::6815:1b17               # netstats.dk
2606:4700:3030::6815:1b3e               # mptri.net
2606:4700:3030::6815:1b7c               # blockadblock.com
2606:4700:3030::6815:222c               # analytics.tiendaenoferta.com
2606:4700:3030::6815:2460               # 250f0ma86.de
2606:4700:3030::6815:2aca               # xen-media.com
2606:4700:3030::6815:2e6                # defilt.com
2606:4700:3030::6815:2f08               # 1studio.net
2606:4700:3030::6815:2f1a               # tubecorp.com
2606:4700:3030::6815:2fec               # banners.news1.co.il
2606:4700:3030::6815:32c7               # dynpaa.com
2606:4700:3030::6815:3c1a               # phenotypebest.com
2606:4700:3030::6815:3c6                # tigely.com
2606:4700:3030::6815:3dac               # maqmenterprises.com
2606:4700:3030::6815:4679               # shapta.com
2606:4700:3030::6815:467a               # hhklc.com
2606:4700:3030::6815:47c8               # 1unblock.com
2606:4700:3030::6815:4952               # sumpki.com
2606:4700:3030::6815:4989               # towerecords.com
2606:4700:3030::6815:4d69               # 100shemales.com
2606:4700:3030::6815:4e05               # 14cpoff22.de
2606:4700:3030::6815:5073               # livechat.oncustomer.asia
2606:4700:3030::6815:5229               # tracker.toolpg.com
2606:4700:3030::6815:5286               # vliplatform.com
2606:4700:3030::6815:5826               # rouar.com
2606:4700:3030::6815:5ae6               # network.ad.nu
2606:4700:3030::6815:5f7                # ambiaz.com.au
2606:4700:3030::6815:5ffe               # ping.ublock.org
2606:4700:3030::6815:631                # upwelf.com
2606:4700:3030::6815:685                # 111supjav.xyz
2606:4700:3030::6815:702                # negrew.com
2606:4700:3030::6815:840                # stunninglover.com
2606:4700:3030::6815:970                # swepth.com
2606:4700:3030::6815:cc9                # vibber.download
2606:4700:3030::ac43:8165               # 13tabs.com
2606:4700:3030::ac43:8325               # tigely.com
2606:4700:3030::ac43:84f5               # teslaofficial.org
2606:4700:3030::ac43:860f               # ambiaz.com.au
2606:4700:3030::ac43:8775               # myadsystem.com
2606:4700:3030::ac43:887e               # gdgy56.com
2606:4700:3030::ac43:89af               # web-stat.net
2606:4700:3030::ac43:8a85               # analytics.vietnamfinance.vn
2606:4700:3030::ac43:8a9f               # stunninglover.com
2606:4700:3030::ac43:8d90               # img.marketgid.com
2606:4700:3030::ac43:8dc2               # mptri.net
2606:4700:3030::ac43:90ac               # publishers.adtrue.com
2606:4700:3030::ac43:9299               # sidanarchy.com
2606:4700:3030::ac43:93fe               # pahtky.tech
2606:4700:3030::ac43:9893               # amre.work
2606:4700:3030::ac43:98f4               # coccup.com
2606:4700:3030::ac43:9a36               # tudatosanelok.com
2606:4700:3030::ac43:9d6e               # trafogon.com
2606:4700:3030::ac43:9d93               # swahim.com
2606:4700:3030::ac43:9e20               # revrtb.net
2606:4700:3030::ac43:9f58               # syndid.com
2606:4700:3030::ac43:a142               # 10q6e9ne5.de
2606:4700:3030::ac43:a160               # step-step-go.com
2606:4700:3030::ac43:a203               # vaaj.com.mx
2606:4700:3030::ac43:a256               # top.c-stat.eu
2606:4700:3030::ac43:a3f3               # ohbayersbur.pro
2606:4700:3030::ac43:a51e               # filmplus.ru
2606:4700:3030::ac43:a606               # user-shield-check.com
2606:4700:3030::ac43:a718               # rtfarmbuildings.co.uk
2606:4700:3030::ac43:aad6               # haraads.com
2606:4700:3030::ac43:ab4d               # log.easy39.com
2606:4700:3030::ac43:ab67               # mynunu.net
2606:4700:3030::ac43:ae1a               # pixel.cdnwidget.com
2606:4700:3030::ac43:ae7c               # banners.news1.co.il
2606:4700:3030::ac43:b183               # oceanwebcraft.com
2606:4700:3030::ac43:b246               # 101raccoon.ru
2606:4700:3030::ac43:b75a               # phi.novaon.asia
2606:4700:3030::ac43:b77a               # ttoefanyorget.one
2606:4700:3030::ac43:ba3a               # samazd.com
2606:4700:3030::ac43:bd40               # yeliam.com
2606:4700:3030::ac43:bfc7               # 250f0ma86.de
2606:4700:3030::ac43:c2a3               # greedseed.world
2606:4700:3030::ac43:c52a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3030::ac43:c5b4               # pornoio.com
2606:4700:3030::ac43:c5e9               # analytics.tiendaenoferta.com
2606:4700:3030::ac43:c6bc               # mbzgogo.xyz
2606:4700:3030::ac43:c7dc               # yrecomemu.one
2606:4700:3030::ac43:c82c               # predicta.net
2606:4700:3030::ac43:c983               # publja.com
2606:4700:3030::ac43:cf01               # ticrite.com
2606:4700:3030::ac43:cf68               # ea.aujourdhui.com
2606:4700:3030::ac43:cfd7               # senigh.com
2606:4700:3030::ac43:d20e               # xen-media.com
2606:4700:3030::ac43:d2c0               # pafnyfiexpe.com
2606:4700:3030::ac43:d380               # regadsworld.com
2606:4700:3030::ac43:d3e9               # gorselcdn.com
2606:4700:3030::ac43:d3f9               # static1.wiinvent.tv
2606:4700:3030::ac43:d5a2               # reports.ad.plus
2606:4700:3030::ac43:d655               # oniamcurre.com
2606:4700:3030::ac43:d7b3               # 123count.com
2606:4700:3030::ac43:dd67               # youngrul.pro
2606:4700:3030::ac43:df65               # shapta.com
2606:4700:3031::6815:125c               # hafnes.com
2606:4700:3031::6815:14cf               # f.trazk.com
2606:4700:3031::6815:1729               # kristenbelltattoos.com
2606:4700:3031::6815:1844               # elongo2022.com
2606:4700:3031::6815:1964               # genony.com
2606:4700:3031::6815:199e               # mnh.ajn322bb.com
2606:4700:3031::6815:1a39               # bingoblitzfreecredits.org
2606:4700:3031::6815:1a8d               # gdgy56.com
2606:4700:3031::6815:1a9b               # adshot.de
2606:4700:3031::6815:1ad0               # thaged.com
2606:4700:3031::6815:1c79               # mezzobit.com
2606:4700:3031::6815:1c7e               # mlnadvertising.com
2606:4700:3031::6815:1c84               # v2.adsbookie.com
2606:4700:3031::6815:1ce2               # adsforfaucets.com
2606:4700:3031::6815:1d2d               # 2leep.com
2606:4700:3031::6815:1dd5               # argerm.com
2606:4700:3031::6815:1fa2               # 101raccoon.ru
2606:4700:3031::6815:207a               # upwate.com
2606:4700:3031::6815:2176               # top.c-stat.eu
2606:4700:3031::6815:21be               # igaming.biz
2606:4700:3031::6815:21d8               # redemw.com
2606:4700:3031::6815:22b1               # kuveres.com
2606:4700:3031::6815:2386               # solarswitch4all.com
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2576               # senigh.com
2606:4700:3031::6815:2597               # jsfuz.com
2606:4700:3031::6815:2599               # 20193a.secure-cloud.pro
2606:4700:3031::6815:28ca               # videostan.ru
2606:4700:3031::6815:301a               # 123stat.com
2606:4700:3031::6815:316f               # vaaj.com.mx
2606:4700:3031::6815:34a0               # minhascollection.co.uk
2606:4700:3031::6815:3679               # analytics.vietnamfinance.vn
2606:4700:3031::6815:38d5               # mugonzalete.net
2606:4700:3031::6815:3b3                # illigh.com
2606:4700:3031::6815:3cd4               # publja.com
2606:4700:3031::6815:3d33               # opentracking.ru
2606:4700:3031::6815:3ea5               # numarapaneli.com
2606:4700:3031::6815:3efa               # movie-streams-online.com
2606:4700:3031::6815:4132               # tcatholicyclea.com
2606:4700:3031::6815:428c               # rotateme.ru
2606:4700:3031::6815:432a               # static1.wiinvent.tv
2606:4700:3031::6815:436c               # pingmeter.com
2606:4700:3031::6815:45fb               # paroup.com
2606:4700:3031::6815:465c               # coinverti.com
2606:4700:3031::6815:46f7               # app.crossengage.io
2606:4700:3031::6815:4783               # evile.co.uk
2606:4700:3031::6815:4977               # m-rtb.com
2606:4700:3031::6815:4a1e               # 152media.info
2606:4700:3031::6815:4a22               # xpertnifty.in
2606:4700:3031::6815:4a66               # stats.adlice.com
2606:4700:3031::6815:4be7               # jnkangnuo.com
2606:4700:3031::6815:4c9a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3031::6815:4dda               # gorselcdn.com
2606:4700:3031::6815:4f04               # seinpounday.com
2606:4700:3031::6815:5023               # vooodkabelochkaa.com
2606:4700:3031::6815:5050               # 2mo3neop.de
2606:4700:3031::6815:507e               # peebeejays.com
2606:4700:3031::6815:509c               # yahuu.org
2606:4700:3031::6815:52cb               # yesadvertising.com
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:5484               # ohmcasting.com
2606:4700:3031::6815:669                # ucadnews.com
2606:4700:3031::6815:70                 # clprr.com
2606:4700:3031::6815:b91                # oklast.com
2606:4700:3031::6815:c9b                # coderog.com
2606:4700:3031::6815:e57                # mucums.com
2606:4700:3031::ac43:806f               # stated.io
2606:4700:3031::ac43:82f7               # xpctraffic.com
2606:4700:3031::ac43:83cb               # btcelon.com
2606:4700:3031::ac43:8430               # f27tltnd.de
2606:4700:3031::ac43:85b9               # spyarsenal.com
2606:4700:3031::ac43:85fd               # genony.com
2606:4700:3031::ac43:86cd               # 123locker.com
2606:4700:3031::ac43:8989               # numarapaneli.com
2606:4700:3031::ac43:8c7d               # instinctiveads.com
2606:4700:3031::ac43:8ced               # netstats.dk
2606:4700:3031::ac43:8dbd               # 1stat.ru
2606:4700:3031::ac43:8df7               # onerror.ml
2606:4700:3031::ac43:9216               # hubzozo.com
2606:4700:3031::ac43:9234               # v2.adsbookie.com
2606:4700:3031::ac43:9422               # metfortune.io
2606:4700:3031::ac43:9579               # oklast.com
2606:4700:3031::ac43:96ae               # ads.auctionads.com
2606:4700:3031::ac43:98eb               # mp3zik.net
2606:4700:3031::ac43:9997               # illigh.com
2606:4700:3031::ac43:99fb               # shweflix.com
2606:4700:3031::ac43:9a84               # mraffiliate.com
2606:4700:3031::ac43:9bdd               # adxoo.com
2606:4700:3031::ac43:9bf8               # anduongjsc.com
2606:4700:3031::ac43:9e1d               # bigspyglass.com
2606:4700:3031::ac43:a0aa               # tlootas.org
2606:4700:3031::ac43:a196               # detaph.com
2606:4700:3031::ac43:a236               # network.ad.nu
2606:4700:3031::ac43:a3eb               # 16m.cc
2606:4700:3031::ac43:a85f               # cdn.adultsadv.com
2606:4700:3031::ac43:a88c               # thaged.com
2606:4700:3031::ac43:aa2f               # 1qi.info
2606:4700:3031::ac43:ab0a               # nouvelles247.com
2606:4700:3031::ac43:ac48               # rouar.com
2606:4700:3031::ac43:adac               # vooodkabelochkaa.com
2606:4700:3031::ac43:afed               # moried.com
2606:4700:3031::ac43:b103               # topconsumergifts.com
2606:4700:3031::ac43:b636               # compteur.fr
2606:4700:3031::ac43:b6e9               # jnkangnuo.com
2606:4700:3031::ac43:b7a1               # yomaza.net
2606:4700:3031::ac43:b931               # 1igare0jn.de
2606:4700:3031::ac43:b951               # reauthenticator.com
2606:4700:3031::ac43:b98b               # marketaff.com
2606:4700:3031::ac43:ba44               # onetouch6.com
2606:4700:3031::ac43:bda7               # viralbeat.com
2606:4700:3031::ac43:c153               # ohmcasting.com
2606:4700:3031::ac43:c52e               # xpertnifty.in
2606:4700:3031::ac43:c584               # iplocationtools.com
2606:4700:3031::ac43:c627               # saudisupplier.com
2606:4700:3031::ac43:c69a               # spywareit.com
2606:4700:3031::ac43:c846               # tunnl.com
2606:4700:3031::ac43:cb23               # dspx.tv
2606:4700:3031::ac43:ccc0               # red12flyw2.site
2606:4700:3031::ac43:cdf2               # madarsmasr.com
2606:4700:3031::ac43:d053               # digitalitseba.com
2606:4700:3031::ac43:d3d3               # aspape.com
2606:4700:3031::ac43:d4a0               # hentaionline.net
2606:4700:3031::ac43:d81f               # paroup.com
2606:4700:3031::ac43:d88f               # 1odi7j43c.de
2606:4700:3031::ac43:d8e4               # cfasync.ga
2606:4700:3031::ac43:d95b               # acults.com
2606:4700:3031::ac43:dba2               # oblivki.biz
2606:4700:3031::ac43:dd9b               # webhit-now.com
2606:4700:3032::6815:13db               # 1mp.mobi
2606:4700:3032::6815:152c               # draile.com
2606:4700:3032::6815:1780               # 2h6skj2da.de
2606:4700:3032::6815:18f9               # statistics.ro
2606:4700:3032::6815:1a36               # easy-bars.com
2606:4700:3032::6815:1c88               # haraads.com
2606:4700:3032::6815:1d30               # mynunu.net
2606:4700:3032::6815:1e2a               # traiah.com
2606:4700:3032::6815:1fe                # pixrealm.com
2606:4700:3032::6815:235e               # telwrite.com
2606:4700:3032::6815:23ec               # srv2trking.com
2606:4700:3032::6815:259a               # selwrite.com
2606:4700:3032::6815:269e               # trk023.com
2606:4700:3032::6815:2c92               # govels.com
2606:4700:3032::6815:2d44               # pafnyfiexpe.com
2606:4700:3032::6815:2d99               # 0stats.com
2606:4700:3032::6815:3091               # hypota.com
2606:4700:3032::6815:351f               # digitalitseba.com
