2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 51network.com
2606:4700:3036::6815:4b46               # space-x22.org
2606:4700:3036::6815:5064               # greeleytribune.net
2606:4700:3036::6815:528c               # edmarsouzapro.com
2606:4700:3036::6815:5410               # topoftheworldtreks.com
2606:4700:3036::6815:5c49               # gomakemerich2.com
2606:4700:3036::6815:5e8                # telllwrite.com
2606:4700:3036::6815:5e8b               # reklamcdn.com
2606:4700:3036::6815:5fd6               # campusfmm.org
2606:4700:3036::6815:6071               # nytimesnews.com
2606:4700:3036::6815:915                # aboveredirect.top
2606:4700:3036::6815:a4c                # psrooms.co.uk
2606:4700:3036::6815:fe                 # alamexchanger.com
2606:4700:3036::6815:ff2                # swqtglk8u.click
2606:4700:3036::ac43:850c               # rklmstr.com
2606:4700:3036::ac43:8585               # unrela.com
2606:4700:3036::ac43:90a7               # atleticacairo.it
2606:4700:3036::ac43:99ae               # marcioedison.com.br
2606:4700:3036::ac43:9f4c               # juncil.com
2606:4700:3036::ac43:a064               # jackgmarch.com
2606:4700:3036::ac43:a5d2               # 1-free-share-buttons.com
2606:4700:3036::ac43:a60a               # carcflma.de
2606:4700:3036::ac43:b0c8               # acquillas.com
2606:4700:3036::ac43:b12b               # greeleytribune.net
2606:4700:3036::ac43:b6bd               # pewist-app.ir
2606:4700:3036::ac43:bbc9               # whilov.com
2606:4700:3036::ac43:bca0               # gomakemerich2.com
2606:4700:3036::ac43:c2d4               # cleancoast.ae
2606:4700:3036::ac43:c383               # istana-impian2.com
2606:4700:3036::ac43:c4ac               # wasapdescargar.plus
2606:4700:3036::ac43:c502               # minhagraficadelivery.com
2606:4700:3036::ac43:c546               # kspotson.de
2606:4700:3036::ac43:c670               # pigath.com
2606:4700:3036::ac43:cbf2               # phicly.com
2606:4700:3036::ac43:cf1b               # gorselpanel.com
2606:4700:3036::ac43:cfb5               # fast2load.ru
2606:4700:3036::ac43:d1a3               # semsamty.com
2606:4700:3036::ac43:d260               # a.brand.ad
2606:4700:3036::ac43:da66               # bottlestonightapp.com
2606:4700:3036::ac43:da73               # appwall.tv2phone.cn
2606:4700:3037::6815:1003               # push.ueep.com
2606:4700:3037::6815:1394               # gnkservices.in
2606:4700:3037::6815:1943               # lalunanelsole.it
2606:4700:3037::6815:1a16               # donreach.com
2606:4700:3037::6815:1b26               # assets.logrocket.io
2606:4700:3037::6815:1b4a               # zimill.com
2606:4700:3037::6815:1dbb               # aggary.com
2606:4700:3037::6815:245c               # separine.com
2606:4700:3037::6815:2487               # cleancoast.ae
2606:4700:3037::6815:2bd3               # sub.powerapple.com
2606:4700:3037::6815:3064               # clickbrainiacs.com
2606:4700:3037::6815:320d               # contentcleaner.com
2606:4700:3037::6815:3330               # youngrul.pro
2606:4700:3037::6815:3864               # streamsearchclub.com
2606:4700:3037::6815:3af7               # separenujilo.club
2606:4700:3037::6815:46c0               # dylums.com
2606:4700:3037::6815:4779               # carelinecare.com
2606:4700:3037::6815:4b9                # acches.com
2606:4700:3037::6815:50b5               # intermarkets.net
2606:4700:3037::6815:5cac               # farsnews24.com
2606:4700:3037::6815:5cc                # zoologyexpert.com
2606:4700:3037::6815:5edf               # weimanervehicle.com
2606:4700:3037::6815:82d                # qirls.info
2606:4700:3037::6815:94b                # juncil.com
2606:4700:3037::6815:99e                # 18teensex.com
2606:4700:3037::6815:b20                # perhangeflets.site
2606:4700:3037::6815:b42                # atmyeducat.xyz
2606:4700:3037::ac43:831a               # sintaksotech.com
2606:4700:3037::ac43:845a               # acches.com
2606:4700:3037::ac43:8666               # rpgmasterleague.com
2606:4700:3037::ac43:88da               # techantuijian.com
2606:4700:3037::ac43:9b8c               # singlefeed.com
2606:4700:3037::ac43:9d33               # adstune.com
2606:4700:3037::ac43:a045               # 18teensex.com
2606:4700:3037::ac43:a4cf               # ru.adxxx.com
2606:4700:3037::ac43:a7b4               # embed.tonews.org
2606:4700:3037::ac43:a7fa               # 1grandmall.com
2606:4700:3037::ac43:a87d               # ableaborah.com
2606:4700:3037::ac43:a8e0               # assets.logrocket.io
2606:4700:3037::ac43:abdb               # pk.mainadv.com
2606:4700:3037::ac43:ae1b               # hitstatus.com
2606:4700:3037::ac43:ae44               # dakang-energy.com
2606:4700:3037::ac43:b5a2               # mygoodnessnews.com
2606:4700:3037::ac43:bb54               # teslapromo.org
2606:4700:3037::ac43:be8a               # 12ewsdf.one
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c4d5               # shidn.com
2606:4700:3037::ac43:c662               # fogl1onf.com
2606:4700:3037::ac43:c883               # 0cdn.xyz
2606:4700:3037::ac43:c98d               # x5.com.au
2606:4700:3037::ac43:cb76               # lux360experience.com
2606:4700:3037::ac43:ceb6               # 100shemales.com
2606:4700:3037::ac43:d03a               # baptun.com
2606:4700:3037::ac43:d9be               # yahoo.adclixx.net
2606:4700:3037::ac43:dfad               # lalunanelsole.it
2606:4700:3038::6815:e989               # yqmxfz.com
2606:4700:3038::6815:e98a               # yqmxfz.com
2606:4700:3038::6815:e9a7               # kvtlll.top
2606:4700:3038::6815:e9a8               # kvtlll.top
2606:4700:3038::6815:e9bf               # 1990tu.com
2606:4700:3038::6815:e9c0               # 1990tu.com
2606:4700:3038::6815:e9c9               # 18hdxxx.com
2606:4700:3038::6815:e9ca               # 18hdxxx.com
2606:4700:3038::6815:eb05               # misstrends.com
2606:4700:3038::6815:eb06               # misstrends.com
2606:4700:3038::6815:eb6b               # 03p.info
2606:4700:3038::6815:eb6c               # 03p.info
2606:4700:3108::ac42:2843               # vax-boost.com
2606:4700:3108::ac42:289b               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2b65               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2bbd               # vax-boost.com
2606:4700:4400::6812:22ec               # mg.adskeeper.co.uk
2606:4700:4400::6812:279d               # t.signauxdeux.com
2606:4700:4400::6812:2b38               # maist.jp
2606:4700:4400::ac40:90c8               # maist.jp
2606:4700:4400::ac40:9463               # t.signauxdeux.com
2606:4700:4400::ac40:9914               # mg.adskeeper.co.uk
2606:4700::6810:9e11                    # engine.4dsply.com
2606:4700::6810:9f11                    # engine.4dsply.com
2606:4700::6810:a010                    # static.getclicky.com
2606:4700::6810:dd1d                    # static.getclicky.com
2606:4700::6811:152c                    # academy.taplytics.com
2606:4700::6812:101f                    # ad.mediaprimaplus.com.my
2606:4700::6812:1062                    # surgeprice.com
2606:4700::6812:111f                    # ad.mediaprimaplus.com.my
2606:4700::6812:1162                    # surgeprice.com
2606:4700::6812:14e2                    # seal.globalsign.com
2606:4700::6812:15e2                    # seal.globalsign.com
2606:4700::6812:1e97                    # b.aimtell.com
2606:4700::6812:1f97                    # b.aimtell.com
2606:4700::6812:603c                    # engine.spotscenered.info
2606:4700::6812:613c                    # engine.spotscenered.info
2606:4700::6812:647                     # crm-campaign.liga.net
2606:4700::6812:747                     # crm-campaign.liga.net
2606:4700::6812:848e                    # 0q2.sitey.me
2606:4700::6812:858e                    # 0q2.sitey.me
2606:4700::6812:868e                    # 0q2.sitey.me
2606:4700::6812:878e                    # 0q2.sitey.me
2606:4700::6812:888e                    # 0q2.sitey.me
2606:4700::6812:ae2e                    # academy.taplytics.com
2606:4700::6812:e48                     # counters.auctiva.com
2606:4700::6812:e653                    # segment-cdn.producthunt.com
2606:4700::6812:e753                    # segment-cdn.producthunt.com
2606:4700::6812:f48                     # counters.auctiva.com
2606:4700::6813:aa25                    # partners.autotrader.co.uk
2606:4700::6813:ab25                    # partners.autotrader.co.uk
2606:4700::6813:ac6c                    # i.loopme.me
2606:4700::6813:ad6c                    # i.loopme.me
2606:4700:e2::ac40:8e23                 # api-eu.bidmachine.io
2606:4700:e2::ac40:8f23                 # api-eu.bidmachine.io
2606:4700:e4::ac40:a423                 # ads.opensubtitles.org
2606:4700:e4::ac40:a523                 # ads.opensubtitles.org
2606:ae80:1413:119::1660                # vpn-us-west.conversantmedia.com
2607:5300:203:2820::                    # destinosica.com
2607:5500:3000:1768::2                  # royaleshopbd.com
2607:f5a8:c:730::201                    # redirect.ero-advertising.com
2607:f8b0:4000:801::2001                # 0lovespells0.blogspot.com
2607:f8b0:4000:805::200e                # clickserve.eu.dartsearch.net
2607:f8b0:4000:809::2008                # ssl-google-analytics.l.google.com
2607:f8b0:4000:810::2002                # pagead2.googlesyndication.com
2607:f8b0:4000:818::2013                # ev.api.bdg.com
2607:f8b0:4000:81b::2001                # ads.gmodules.com
2607:f8b0:4000:81c::2001                # informtext.blogspot.com
2607:f8b0:4023:1002::52                 # trakksocial.googlecode.com
2607:f8b0:4023:1002::79                 # ipapi.tmbi.com
2607:f8b0:4023:1009::79                 # visitor-uk.fiftyt.com
2607:f8b0:4023:1009::89                 # 13453765871837679316.googlegroups.com
2607:fad0:3801:4::1                     # booshout.com
2607:fbe0:1:42::12                      # gasemosho.com
2607:fbe0:1:42::13                      # sotetahe.pro
2607:fbe0:1:42::15                      # distinct-bicycle.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::f                       # excitableclub.pro
2620:0:890::100                         # triggy-banners.web.app
2620:109:c002::6cae:a18                 # analytics.pointdrive.linkedin.com
2620:1ec:c11::200                       # adserver.bing.com
2804:49c:3101:401:ffff:ffff:ffff:3      # click.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:2      # click.uol.com.br
2a00:1768:2001:63::46:109               # secondstreetmedia.com
2a00:ab00:203:5::80                     # p.nag.ru
2a00:ece1:0:15::2cc                     # clinicadrchilom.ro
2a00:f10:305:0:1c00:9fff:fe00:51a       # idealkitchen.ma
2a00:f940:2:2:1:4:0:101                 # sapa.uz
2a00:f940:4::10                         # getyousoft.ru
2a01:238:20a:202:1082::                 # plexworks.de
2a01:430:11e::179                       # reklama.mironet.cz
2a01:4f8:1c17:fa73::1                   # adserv001.adtech.fr
2a01:4f8:231:3ee0::1                    # x.sumikai.com
2a01:4f8:c2c:527d::2                    # jink.de
2a01:578:3::12ca:87be                   # in.cuebiq.com
2a01:578:3::22f1:5e70                   # in.cuebiq.com
2a01:578:3::369b:c9da                   # in.cuebiq.com
2a01:578:3::6350:3f18                   # in.cuebiq.com
2a01:7c8:aab8:64f::1                    # ads.cavello.com
2a02:16d8:105:1001::75:1                # w.ifrype.com
2a02:16d8:105:1001::75:2                # w.ifrype.com
2a02:2638::3                            # static.eu.criteo.net
2a02:4780:11:1017:0:3792:c084:c         # divyanshiindustries.com
2a02:4780:13:893:0:6ad:84a9:e           # investimentomais.com.br
2a02:4780:13:905:0:3b8f:10d8:d          # empreendacomsabedoria.com.br
2a02:4780:13:915:0:1d11:9ca9:2          # autobox-ap.com.br
2a02:4780:1:230:0:2a18:c81a:3           # grapheffect.com
2a02:4780:2:bb0a::1                     # wordsrweapons.com
2a02:4780:3:c093::59                    # toyotaserangbanten.com
2a02:4780:3:c108::1a                    # cocovindo.com
2a02:4780:b:865:0:2af4:613d:2           # dualmarket.info
2a02:4780:b:927:0:29df:169c:1           # messages-sg.com
2a02:4780:b:967:0:368a:8be3:10          # techrf.com
2a02:4780:b:968:0:32a6:ac5c:1           # mistersofnigeria.com
2a02:598:2::115                         # 10.im.cz
2a02:598:2::54                          # i.seznam.cz
2a02:598:a::78:115                      # 10.im.cz
2a02:598:a::78:54                       # i.seznam.cz
2a02:598:c:189::51                      # i.seznam.cz
2a02:6b8::166                           # offerwall.yandex.net
2a02:6b8::16b                           # matchid.adfox.yandex.ru
2a02:6b8::2:207                         # 19534.redirect.appmetrica.yandex.com
2a02:6ea0:c000::14                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::15                      # 1097834592.rsc.cdn77.org
2a02:6ea0:c000::6                       # 1097834592.rsc.cdn77.org
2a02:6ea0:c600::12                      # 1873083787.rsc.cdn77.org
2a02:6ea0:c600::13                      # 1873083787.rsc.cdn77.org
2a02:6ea0:d200::11                      # 1080872514.rsc.cdn77.org
2a02:6ea0:d200::6                       # 1080872514.rsc.cdn77.org
2a02:7b40:3e4d:9996::1                  # podramacast.com
2a02:b48:27:7908::1                     # xdmanage.com
2a02:b49:10:d::c011:1                   # collector.megaxh.com
2a02:b4a:1:7::5647:1                    # wtdome.com
2a02:b4a:1:7::9165:1                    # wtdome.com
2a02:b4a:1:7::9166:1                    # wtdome.com
2a02:b4a:1:7::9167:1                    # wtdome.com
2a02:b4a:1:7::9168:1                    # wtdome.com
2a02:b4a:1:7::9273:1                    # wtdome.com
2a02:b4a:1:7::9274:1                    # wtdome.com
2a03:2880:f065:f:face:b00c:0:8c         # switch.atdmt.com
2a04:4e42:8a::444                       # doppler-beacons.cbsivideo.com
2a04:b40:5:101::2:ba3                   # openrtb-eu.adkernel.com
2a05:93c4:27::1                         # elonreptiloid.com
2a05:d014:943:a601:21a3:1554:a2c8:37d7  # secure.adup-tech.com
2a05:d014:943:a602:e987:3819:79ac:cbeb  # secure.adup-tech.com
2a05:d014:943:a603:fb27:934a:6313:800f  # secure.adup-tech.com
2a05:d018:964:c0c:ac60:beb3:d5c4:7a41   # 12cams.be
2a06:8640:454::2                        # ghb.unoadsrv.com
2a06:8640:764::2                        # ghb.unoadsrv.com
2a06:8640:799:0:ec4:7aff:fe6e:a48e      # ghb.unoadsrv.com
2a06:9ac0:23e:aff1:26ef:4b5a:45c1:f9fb  # hgdat.com
2a0b:1640:1:1:1:1:ed9:e667              # secondstreetmedia.com
2a0b:4d07:2::1                          # api.survicate.com
2a0b:4d07:2::2                          # api.survicate.com
2a0b:4d07:2::3                          # api.survicate.com
2a0b:4d07:2::4                          # api.survicate.com
2a0b:7280:100:0:492:12ff:fe00:204f      # wijsneusmedia.nl
