2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3030::6815:2349               # obutike.com
2606:4700:3030::6815:234c               # cimm.top
2606:4700:3030::6815:24c3               # digitalshipventures.com
2606:4700:3030::6815:263c               # max-adserv.com
2606:4700:3030::6815:26f3               # cngcpy.com
2606:4700:3030::6815:2a6d               # k56tyui.cfd
2606:4700:3030::6815:2a93               # c12bleue.com
2606:4700:3030::6815:2c51               # happygacor88.com
2606:4700:3030::6815:2eca               # vileo.net
2606:4700:3030::6815:2edb               # haffic.com
2606:4700:3030::6815:3093               # carireceh.org
2606:4700:3030::6815:31ab               # cdn.hot-mob.com
2606:4700:3030::6815:32d6               # jubyet.com
2606:4700:3030::6815:32ee               # rsvom.com
2606:4700:3030::6815:37a8               # alfabep.com
2606:4700:3030::6815:385a               # phywi.org
2606:4700:3030::6815:3954               # ssphysiotherapy.in
2606:4700:3030::6815:3a8d               # knit.finance
2606:4700:3030::6815:3b07               # spasashamassages.com
2606:4700:3030::6815:3b24               # auth.runative.com
2606:4700:3030::6815:3b3a               # libivi.com
2606:4700:3030::6815:3b3c               # djpt33.com
2606:4700:3030::6815:3c26               # sabaraangkorresort.com
2606:4700:3030::6815:3d18               # wtmtrack.com
2606:4700:3030::6815:3d66               # top-performance.club
2606:4700:3030::6815:3fd1               # newsaddi.com
2606:4700:3030::6815:42da               # skylinetours.co.in
2606:4700:3030::6815:4394               # itecbd.com
2606:4700:3030::6815:43ca               # suhashma.com.ng
2606:4700:3030::6815:449c               # hyperactivate.com
2606:4700:3030::6815:47c8               # babyguyd.net
2606:4700:3030::6815:48f6               # heetree.com
2606:4700:3030::6815:4ac8               # linker.ba
2606:4700:3030::6815:4d69               # 100shemales.com
2606:4700:3030::6815:4e05               # 14cpoff22.de
2606:4700:3030::6815:4f4d               # utfied.com
2606:4700:3030::6815:5020               # helltale.pw
2606:4700:3030::6815:5073               # oncustomer.asia
2606:4700:3030::6815:5229               # tracker.toolpg.com
2606:4700:3030::6815:5270               # regizm.com
2606:4700:3030::6815:5351               # pocli.click
2606:4700:3030::6815:5471               # palibs.tech
2606:4700:3030::6815:565                # supertura.com
2606:4700:3030::6815:57b8               # wondervids.xyz
2606:4700:3030::6815:57f1               # api.mbrx.app
2606:4700:3030::6815:582c               # click.hooligapps.com
2606:4700:3030::6815:5861               # roceau.com
2606:4700:3030::6815:5966               # eutenhoachave.com.br
2606:4700:3030::6815:5d6                # tneca.com
2606:4700:3030::6815:5f93               # yourprivacy.icu
2606:4700:3030::6815:631                # upwelf.com
2606:4700:3030::6815:685                # 111supjav.xyz
2606:4700:3030::6815:7cd                # hondacilegon.co.id
2606:4700:3030::6815:813                # zelllwrite.com
2606:4700:3030::6815:87a                # epicrealestate.co.nz
2606:4700:3030::6815:94f                # myflavory.sg
2606:4700:3030::6815:970                # swepth.com
2606:4700:3030::6815:9d1                # spitue.com
2606:4700:3030::6815:b38                # vadideo.com
2606:4700:3030::6815:d10                # e-bikesantorini.gr
2606:4700:3030::6815:d61                # healthyfrenchiepuppies.com
2606:4700:3030::6815:ef0                # thersproducts.com
2606:4700:3030::ac43:8165               # 13tabs.com
2606:4700:3030::ac43:8323               # rnbers.com
2606:4700:3030::ac43:8335               # vil-india.in
2606:4700:3030::ac43:84ac               # malwaredetectors.com
2606:4700:3030::ac43:8763               # app2.adflex.asia
2606:4700:3030::ac43:888b               # reklamcdn.com
2606:4700:3030::ac43:8a7e               # cyborcoin.com
2606:4700:3030::ac43:8a85               # azecraftmc.com
2606:4700:3030::ac43:8ab9               # searchdimension.com
2606:4700:3030::ac43:8bee               # hotideiasnetwork.ga
2606:4700:3030::ac43:8d90               # medyanet.net
2606:4700:3030::ac43:8e88               # banner.uto.vn
2606:4700:3030::ac43:8e9c               # clipelis.lol
2606:4700:3030::ac43:9005               # adspop.me
2606:4700:3030::ac43:91df               # filetarget.net
2606:4700:3030::ac43:91ec               # baynote.net
2606:4700:3030::ac43:9295               # asadsaimon.com
2606:4700:3030::ac43:92a9               # wileyscholars.com
2606:4700:3030::ac43:93fe               # pahtky.tech
2606:4700:3030::ac43:955b               # advmedia.io
2606:4700:3030::ac43:9606               # lingualms.com
2606:4700:3030::ac43:966f               # sjtactic.com
2606:4700:3030::ac43:986b               # a.4b10e98c641a81c5b43bf484d3d77057505e8229a71e12b491d30c9b.com
2606:4700:3030::ac43:999a               # 888x.cyou
2606:4700:3030::ac43:9a0d               # moneymji.com
2606:4700:3030::ac43:9a7e               # sinefilmizlesen.com
2606:4700:3030::ac43:9d6d               # prettypasttime.com
2606:4700:3030::ac43:9fa5               # alskillsexkce.xyz
2606:4700:3030::ac43:a105               # maheshwaer.com
2606:4700:3030::ac43:a142               # 10q6e9ne5.de
2606:4700:3030::ac43:a256               # c-stat.eu
2606:4700:3030::ac43:a3f3               # gointhe.space
2606:4700:3030::ac43:a51e               # todayhomes.com.au
2606:4700:3030::ac43:a5a0               # push.ueep.com
2606:4700:3030::ac43:a8a5               # keapeiros.xyz
2606:4700:3030::ac43:a8d7               # cngcpy.com
2606:4700:3030::ac43:acb6               # defbol.com
2606:4700:3030::ac43:b024               # freuna.com
2606:4700:3030::ac43:b039               # newapp.maxcast.com.br
2606:4700:3030::ac43:b246               # 101raccoon.ru
2606:4700:3030::ac43:b49c               # cdn.imvkan.com
2606:4700:3030::ac43:b75a               # erp.novaon.asia
2606:4700:3030::ac43:b8e6               # adclickmedia.com
2606:4700:3030::ac43:b903               # hostaddy.com
2606:4700:3030::ac43:b998               # punosy.top
2606:4700:3030::ac43:c1ca               # qikdownloads.com
2606:4700:3030::ac43:c52a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3030::ac43:c74f               # rei9jc56oyqux0rcpcquqmm7jc5freirpsquqkope3n3axrjacg8ipolxvbm.codes
2606:4700:3030::ac43:c7dc               # yrecomemu.one
2606:4700:3030::ac43:c944               # unfide.com
2606:4700:3030::ac43:c9fb               # hopdream.com
2606:4700:3030::ac43:cb7c               # lider90.com
2606:4700:3030::ac43:ce5a               # paintifiercute.club
2606:4700:3030::ac43:d005               # pingometer.com
2606:4700:3030::ac43:d0dd               # counter.ntdvn.net
2606:4700:3030::ac43:d0f0               # top-performance.club
2606:4700:3030::ac43:d29f               # 123support.live
2606:4700:3030::ac43:d380               # regadsworld.com
2606:4700:3030::ac43:d3b9               # techawareweb.com
2606:4700:3030::ac43:d3f9               # cdn-embed.wiinvent.tv
2606:4700:3030::ac43:d4a2               # fixed-scores.com
2606:4700:3030::ac43:d4a7               # top-performance.best
2606:4700:3030::ac43:d6fc               # bigclick.me
2606:4700:3030::ac43:d76a               # bigclicks.com
2606:4700:3030::ac43:d7b3               # 123count.com
2606:4700:3030::ac43:d89c               # djpt33.com
2606:4700:3030::ac43:d8f9               # mitewp.com
2606:4700:3030::ac43:d9ad               # foremedia.net
2606:4700:3030::ac43:d9d8               # pocli.click
2606:4700:3030::ac43:ddfc               # directprimal.com
2606:4700:3031::6815:1249               # vacwrite.com
2606:4700:3031::6815:126d               # stats21.com
2606:4700:3031::6815:13c4               # caribanner.bid
2606:4700:3031::6815:14e1               # garmniro.com
2606:4700:3031::6815:17b9               # webtrafic.ru
2606:4700:3031::6815:19a3               # zebruisiacu.com
2606:4700:3031::6815:19bb               # hawapets.org
2606:4700:3031::6815:1a30               # app2.adflex.asia
2606:4700:3031::6815:1a5c               # onlineexamexpert.com
2606:4700:3031::6815:1b52               # fiorenetwork.com
2606:4700:3031::6815:1c79               # mezzobit.com
2606:4700:3031::6815:1c7e               # mlnadvertising.com
2606:4700:3031::6815:1caa               # dheledei.com
2606:4700:3031::6815:1ce1               # playgroundsaude.com.br
2606:4700:3031::6815:1cf5               # softwarecrmerp.net
2606:4700:3031::6815:1dd5               # o.mainadv.com
2606:4700:3031::6815:1e80               # targeting.voxus.tv
2606:4700:3031::6815:1fa2               # 101raccoon.ru
2606:4700:3031::6815:2171               # sports-streams-online.best
2606:4700:3031::6815:2176               # c-stat.eu
2606:4700:3031::6815:2429               # ggsaffiliates.com
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:28e8               # whilol.com
2606:4700:3031::6815:2b11               # petiptv.com
2606:4700:3031::6815:2b16               # clubcollector.com
2606:4700:3031::6815:2bdc               # vapetehran1.com
2606:4700:3031::6815:2e15               # arouac.com
2606:4700:3031::6815:2f0b               # newadsshop.com
2606:4700:3031::6815:301a               # 123stat.com
2606:4700:3031::6815:305c               # adxnexus.com
2606:4700:3031::6815:322                # mediaiptv.shop
2606:4700:3031::6815:3331               # zuziseguros.com.br
2606:4700:3031::6815:334e               # s2d6.com
2606:4700:3031::6815:33e3               # ahscdn.com
2606:4700:3031::6815:34a0               # minhascollection.co.uk
2606:4700:3031::6815:35b0               # iasninancukan.lol
2606:4700:3031::6815:3679               # azecraftmc.com
2606:4700:3031::6815:369a               # 1fd92n6t8.de
2606:4700:3031::6815:3787               # lhynuxit.solutions
2606:4700:3031::6815:3e7c               # doobinooby.com
2606:4700:3031::6815:3ea5               # numarapaneli.com
2606:4700:3031::6815:3f7e               # goldsurf24h.pl
2606:4700:3031::6815:3f9b               # clo6du.com
2606:4700:3031::6815:3fbb               # slotjoker123online.net
2606:4700:3031::6815:4278               # gixmo.dk
2606:4700:3031::6815:432a               # cdn-embed.wiinvent.tv
2606:4700:3031::6815:47c                # bestcontentsoftware.top
2606:4700:3031::6815:49b5               # fairls.com
2606:4700:3031::6815:4a1e               # 152media.info
2606:4700:3031::6815:4a39               # 1grandmall.com
2606:4700:3031::6815:4a69               # adstune.com
2606:4700:3031::6815:4aef               # aranuf.com
2606:4700:3031::6815:4c18               # elongo22.org
2606:4700:3031::6815:4c9a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3031::6815:4ddc               # dttrk.com
2606:4700:3031::6815:4e30               # 4square.com.pk
2606:4700:3031::6815:4e5d               # getgamers.eu
2606:4700:3031::6815:4f83               # guisis.com
2606:4700:3031::6815:52da               # urlcash.com
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:54a7               # mypagerank.ru
2606:4700:3031::6815:55f4               # track.sitetag.us
2606:4700:3031::6815:564f               # drywall.com.co
2606:4700:3031::6815:5687               # bayfenlee.com
2606:4700:3031::6815:56d2               # metricfast.com
2606:4700:3031::6815:5719               # estories.xyz
2606:4700:3031::6815:572b               # yarniayarn.com
2606:4700:3031::6815:5785               # auctiondirectory.org
2606:4700:3031::6815:5837               # olympus-slot.net
2606:4700:3031::6815:58d9               # kyriod.com
2606:4700:3031::6815:594d               # bars.funportal.info
2606:4700:3031::6815:59eb               # v5tr6yfr.one
2606:4700:3031::6815:5b71               # teslajoin.net
2606:4700:3031::6815:5d2d               # gotporn.info
2606:4700:3031::6815:5d9d               # techawareweb.com
2606:4700:3031::6815:5ea0               # adnow.cc
2606:4700:3031::6815:6083               # krence.com
2606:4700:3031::6815:65d                # figuis.com
2606:4700:3031::6815:78b                # psychicinlakelasvegas.com
2606:4700:3031::6815:80                 # pelisnetwork.com
2606:4700:3031::6815:977                # poweradblocker.com
2606:4700:3031::6815:ad9                # chiasephim.xyz
2606:4700:3031::6815:bfe                # palama2.com
2606:4700:3031::6815:c80                # kontenbisnis.id
2606:4700:3031::6815:cf0                # pianoplaymusic.com
2606:4700:3031::6815:d6c                # banner.mob.hr
2606:4700:3031::6815:db4                # akke.am
2606:4700:3031::6815:e2b                # theautomate.no
2606:4700:3031::6815:f49                # technocab.in
2606:4700:3031::6815:fa9                # paintifiercute.club
2606:4700:3031::ac43:800f               # laptopagile.com
2606:4700:3031::ac43:813a               # mediamathrdrt.com
2606:4700:3031::ac43:826a               # orcept.com
2606:4700:3031::ac43:828c               # domslc.com
2606:4700:3031::ac43:835d               # digitechist.net
2606:4700:3031::ac43:85dd               # tneca.com
2606:4700:3031::ac43:8661               # zebruisiacu.com
2606:4700:3031::ac43:86b8               # healthlinetips.xyz
2606:4700:3031::ac43:86cd               # 123locker.com
2606:4700:3031::ac43:8785               # jugust.com
2606:4700:3031::ac43:87b7               # 7uhjedf3e.click
2606:4700:3031::ac43:8985               # dash.tmearn.com
2606:4700:3031::ac43:8989               # numarapaneli.com
2606:4700:3031::ac43:8a35               # ppcnt.co
2606:4700:3031::ac43:8c06               # 1fd92n6t8.de
2606:4700:3031::ac43:8ced               # netstats.dk
2606:4700:3031::ac43:8dae               # vileo.net
2606:4700:3031::ac43:8dcc               # cybortrading.com
2606:4700:3031::ac43:8fb8               # projectagoratech.com
2606:4700:3031::ac43:8fcb               # adsnative.com
2606:4700:3031::ac43:932b               # parentingyard.com
2606:4700:3031::ac43:9575               # valueclick.jp
2606:4700:3031::ac43:965e               # newsaddi.com
2606:4700:3031::ac43:9667               # hyipbrowser.biz
2606:4700:3031::ac43:96e4               # palama2.com
2606:4700:3031::ac43:97fc               # track.superfastmediation.com
2606:4700:3031::ac43:98ad               # trk-egestas.com
2606:4700:3031::ac43:9905               # carireceh.org
2606:4700:3031::ac43:9dda               # acareewitu.com
2606:4700:3031::ac43:9fad               # tqbnb8c2f.cfd
2606:4700:3031::ac43:a025               # rodobrasguindastes.com.br
2606:4700:3031::ac43:a1e4               # sports-streams-online.best
2606:4700:3031::ac43:a205               # adoto.net
2606:4700:3031::ac43:a2b8               # bursavitrinresim.xyz
2606:4700:3031::ac43:a302               # hetznerconsole.ir
2606:4700:3031::ac43:a3a0               # dreamitinstitute.com
2606:4700:3031::ac43:a3eb               # 16m.cc
2606:4700:3031::ac43:a4a4               # aranuf.com
2606:4700:3031::ac43:a53d               # fairls.com
2606:4700:3031::ac43:a712               # nyt67dfa.one
2606:4700:3031::ac43:a85d               # bserver.gp-guia.net
2606:4700:3031::ac43:a959               # utfied.com
2606:4700:3031::ac43:aa2f               # 1qi.info
2606:4700:3031::ac43:ac3b               # promoheads.com
2606:4700:3031::ac43:acdd               # thesignature.lk
2606:4700:3031::ac43:ad19               # baniep.com
2606:4700:3031::ac43:ad63               # supprene.com
2606:4700:3031::ac43:ae54               # teslagivesweek.com
2606:4700:3031::ac43:aea5               # video.rec.duapps.com
2606:4700:3031::ac43:afae               # comedyrepair.com
2606:4700:3031::ac43:b1ef               # forting-forta.com
2606:4700:3031::ac43:b59b               # stats21.com
2606:4700:3031::ac43:b931               # 1igare0jn.de
2606:4700:3031::ac43:b951               # lifelinkdiscipleshipministries.org
2606:4700:3031::ac43:b966               # elongo22.org
2606:4700:3031::ac43:bbb7               # static.clickscloud.net
2606:4700:3031::ac43:bc1a               # dsail-tech.com
2606:4700:3031::ac43:bc35               # tswmel.com
2606:4700:3031::ac43:bda7               # viralbeat.com
2606:4700:3031::ac43:be50               # fluctuo.com
2606:4700:3031::ac43:bfa4               # sustainme.org.ug
2606:4700:3031::ac43:c2c0               # 5555nt.com
2606:4700:3031::ac43:c484               # dmgravity.com
2606:4700:3031::ac43:c4a7               # hyperactivate.com
2606:4700:3031::ac43:c688               # bdengineeringltd.com
2606:4700:3031::ac43:c68b               # sevensend.net
2606:4700:3031::ac43:c69a               # spywareit.com
2606:4700:3031::ac43:c754               # cloudimagesa.com
2606:4700:3031::ac43:c7d7               # banner.mob.hr
2606:4700:3031::ac43:c7e8               # ggbet-kasyno.net.pl
2606:4700:3031::ac43:cc20               # extendhomehealthcare.com.au
2606:4700:3031::ac43:cc88               # blogparts.dgpot.com
2606:4700:3031::ac43:cd23               # ditdotsol.com
2606:4700:3031::ac43:cf3a               # nathanaeldan.pro
2606:4700:3031::ac43:cffe               # unoblotto.net
2606:4700:3031::ac43:d053               # digitalitseba.com
2606:4700:3031::ac43:d17b               # themajesticstudio.com
2606:4700:3031::ac43:d292               # tracker.personizely.net
2606:4700:3031::ac43:d328               # vivoslot.com.co
2606:4700:3031::ac43:d4a0               # hentaionline.net
2606:4700:3031::ac43:d684               # static.mepuzz.com
2606:4700:3031::ac43:d7d9               # petiptv.com
2606:4700:3031::ac43:d897               # 4square.com.pk
2606:4700:3031::ac43:daa2               # codexdigitalagency.com
2606:4700:3031::ac43:db8c               # upscmagic.com
2606:4700:3031::ac43:dbe7               # eladomobiltelefon.hu
2606:4700:3031::ac43:dd68               # zuziseguros.com.br
2606:4700:3031::ac43:ddeb               # adserve.work
2606:4700:3031::ac43:de3b               # advmaker.net
2606:4700:3031::ac43:de9d               # arouac.com
2606:4700:3032::6815:105a               # c0c.xyz
2606:4700:3032::6815:1226               # asforsalesr.one
2606:4700:3032::6815:12a3               # pewist-app.ir
2606:4700:3032::6815:13db               # 1mp.mobi
2606:4700:3032::6815:159b               # cloudimagesa.com
2606:4700:3032::6815:17f7               # sutanempire.com
2606:4700:3032::6815:1a36               # easy-bars.com
2606:4700:3032::6815:1b82               # clipelis.lol
2606:4700:3032::6815:1ba3               # tech5ethiopia.com
2606:4700:3032::6815:1da3               # valueclick.jp
2606:4700:3032::6815:1de8               # dominoswow.mx
2606:4700:3032::6815:1e70               # thesignature.lk
2606:4700:3032::6815:1f6b               # newapp.maxcast.com.br
2606:4700:3032::6815:21f6               # track.superfastmediation.com
2606:4700:3032::6815:2313               # avmall.com.ng
2606:4700:3032::6815:2355               # blogparts.gcolle.net
2606:4700:3032::6815:2478               # minued.com
2606:4700:3032::6815:259a               # selwrite.com
2606:4700:3032::6815:2667               # generashionvd.com
2606:4700:3032::6815:26a0               # zozotv.in
2606:4700:3032::6815:29b7               # advmedia.io
2606:4700:3032::6815:2bd0               # imatrk.net
2606:4700:3032::6815:2d99               # 0stats.com
2606:4700:3032::6815:2ddc               # maxnetpay.com
2606:4700:3032::6815:2e13               # netu.wiztube.xyz
2606:4700:3032::6815:351f               # digitalitseba.com
2606:4700:3032::6815:356b               # projectagoralibs.com
2606:4700:3032::6815:36f5               # irentacar.mx
2606:4700:3032::6815:3722               # lawnjinsi.com
2606:4700:3032::6815:377                # 101order.com
2606:4700:3032::6815:3776               # pahtky.tech
2606:4700:3032::6815:386d               # justad.mobi
2606:4700:3032::6815:39c0               # 1-free-share-buttons.com
2606:4700:3032::6815:3a76               # himalayakarya.com
2606:4700:3032::6815:3baa               # recapture.io
2606:4700:3032::6815:3e92               # bserver.gp-guia.net
2606:4700:3032::6815:40cc               # kvhfff.top
2606:4700:3032::6815:41d3               # nyt67dfa.one
2606:4700:3032::6815:42f                # data-data-vac.com
2606:4700:3032::6815:45ac               # tracker.personizely.net
2606:4700:3032::6815:4a0b               # trk-egestas.com
2606:4700:3032::6815:4d06               # nopolicycrea.com
2606:4700:3032::6815:4de                # venkson.com
2606:4700:3032::6815:4ec                # e-tradeinvestors.com
2606:4700:3032::6815:4ef1               # searchdimension.com
2606:4700:3032::6815:4f68               # affiliate.friendlyduck.com
2606:4700:3032::6815:4f6c               # erandesigns.com
2606:4700:3032::6815:504b               # radiateb2b.com
2606:4700:3032::6815:52e9               # counter.ntdvn.net
2606:4700:3032::6815:548e               # 1i8c0f11.de
2606:4700:3032::6815:57bb               # 181m2fscr.de
2606:4700:3032::6815:57e3               # doublepimpads.com
2606:4700:3032::6815:583e               # crutop.nu
2606:4700:3032::6815:58a                # 1jahvsjdasd11.monster
2606:4700:3032::6815:58f4               # sinefilmizlesen.com
2606:4700:3032::6815:5b08               # nobix.io
2606:4700:3032::6815:5b46               # dlski.space
2606:4700:3032::6815:5b50               # panda.network
2606:4700:3032::6815:5c0f               # edinventa.com
2606:4700:3032::6815:5c55               # 12ewsdf.one
2606:4700:3032::6815:6021               # gzoffice.pmo.iq
2606:4700:3032::6815:651                # abould.com
2606:4700:3032::6815:668                # healthlinetips.xyz
2606:4700:3032::6815:719                # matkagames.mobi
2606:4700:3032::6815:b4f                # dizipal223.com
2606:4700:3032::6815:bba                # lingualms.com
2606:4700:3032::6815:c52                # bannerdealer.com
2606:4700:3032::6815:d02                # mahimeta.com
2606:4700:3032::6815:e6b                # adcastplus.net
2606:4700:3032::ac43:825a               # hondacilegon.co.id
2606:4700:3032::ac43:825e               # eduitseba.com
2606:4700:3032::ac43:8309               # spitue.com
2606:4700:3032::ac43:83c7               # vivaacp.com
2606:4700:3032::ac43:84ca               # healthyfrenchiepuppies.com
2606:4700:3032::ac43:84d0               # downloadyt.com
2606:4700:3032::ac43:84f4               # bambarmedia.com
2606:4700:3032::ac43:8550               # kohmen.org
2606:4700:3032::ac43:8679               # hawapets.org
2606:4700:3032::ac43:86e2               # sh-cdn.younetmedia.com
2606:4700:3032::ac43:8702               # celebzgossipz.com
2606:4700:3032::ac43:8a69               # codiumsecurity.com
2606:4700:3032::ac43:8cd4               # whilar.com
2606:4700:3032::ac43:8dd7               # fiorenetwork.com
2606:4700:3032::ac43:92ca               # chiasephim.xyz
2606:4700:3032::ac43:93bf               # playgroundsaude.com.br
2606:4700:3032::ac43:984e               # kontenbisnis.id
2606:4700:3032::ac43:9a04               # shiokambing2.com
2606:4700:3032::ac43:9dde               # eutenhoachave.com.br
2606:4700:3032::ac43:9e74               # warhui.com
2606:4700:3032::ac43:9ea6               # adcastplus.net
2606:4700:3032::ac43:a02d               # engagedhits.com
2606:4700:3032::ac43:a083               # scriptshead.com
2606:4700:3032::ac43:a0c9               # thersproducts.com
2606:4700:3032::ac43:ab5f               # kuzeyinyeri.site
2606:4700:3032::ac43:ab9e               # babyguyd.net
2606:4700:3032::ac43:ac2e               # afonsocelso.com
2606:4700:3032::ac43:aced               # targeting.voxus.tv
2606:4700:3032::ac43:ad83               # simplyjmp.com
2606:4700:3032::ac43:ae64               # waiting.biz
2606:4700:3032::ac43:b0fa               # koudov.com
2606:4700:3032::ac43:b2dd               # ricead.com
2606:4700:3032::ac43:b389               # umarwaqas.com
2606:4700:3032::ac43:b443               # asforsalesr.one
2606:4700:3032::ac43:b488               # amdigital.marketing
2606:4700:3032::ac43:b4fc               # krence.com
2606:4700:3032::ac43:b734               # phywi.org
2606:4700:3032::ac43:b92d               # imatrk.net
2606:4700:3032::ac43:baa4               # soisexpress.com
2606:4700:3032::ac43:bb34               # javgg.eu
2606:4700:3032::ac43:bf44               # vadideo.com
2606:4700:3032::ac43:bf70               # sabaraangkorresort.com
2606:4700:3032::ac43:c080               # 10000nftgenerator.com
2606:4700:3032::ac43:c0e1               # ogercron.com
2606:4700:3032::ac43:c334               # bentleyturf.com
2606:4700:3032::ac43:c5d6               # seveneventosrj.com.br
2606:4700:3032::ac43:c66f               # naijatopvibes.com
2606:4700:3032::ac43:c7ab               # yiopse.com
2606:4700:3032::ac43:c7b8               # intravert.co
2606:4700:3032::ac43:c927               # minhascollection.co.uk
2606:4700:3032::ac43:cc30               # webwise.com
2606:4700:3032::ac43:ccef               # whileo.com
2606:4700:3032::ac43:cd7b               # libs.aseads.com
2606:4700:3032::ac43:d323               # 7dvd.ru
2606:4700:3032::ac43:d3a4               # pinetech.vn
2606:4700:3032::ac43:d3f3               # auth.runative.com
2606:4700:3032::ac43:d4cb               # launct.com
2606:4700:3032::ac43:d837               # blogparts.gcolle.net
2606:4700:3032::ac43:d874               # akgraphicssolutions.com
2606:4700:3032::ac43:d9ec               # bonalot.org
2606:4700:3032::ac43:da3b               # 13p76nnir.de
2606:4700:3032::ac43:db62               # deltalogodesigns.com
2606:4700:3032::ac43:db82               # maxnetpay.com
2606:4700:3032::ac43:dc58               # bayfenlee.com
2606:4700:3032::ac43:de9a               # netu.wiztube.xyz
2606:4700:3032::ac43:df35               # publyads.jstag.space
2606:4700:3032::ac43:dfc5               # doobinooby.com
2606:4700:3033::6815:1319               # adclickmedia.com
2606:4700:3033::6815:1374               # mtffashion.com
2606:4700:3033::6815:13c1               # solsw98w7.cfd
2606:4700:3033::6815:149f               # basiun.com
2606:4700:3033::6815:1538               # dmgravity.com
2606:4700:3033::6815:15b1               # yiopse.com
2606:4700:3033::6815:165f               # olbein.com
2606:4700:3033::6815:1789               # updateenow.com
2606:4700:3033::6815:178e               # pinetech.vn
2606:4700:3033::6815:1819               # visumtjenester.no
2606:4700:3033::6815:181e               # nigner.com
2606:4700:3033::6815:1851               # counter.all.biz
2606:4700:3033::6815:18ba               # eladomobiltelefon.hu
2606:4700:3033::6815:18d                # iguare.com
2606:4700:3033::6815:18dd               # stickers-et-deco.com
2606:4700:3033::6815:198c               # ze-care.com
2606:4700:3033::6815:19aa               # rog4.com
2606:4700:3033::6815:19df               # 123locker.com
2606:4700:3033::6815:19ea               # sh-cdn.younetmedia.com
2606:4700:3033::6815:1e47               # promoheads.com
2606:4700:3033::6815:1eb7               # simplyjmp.com
2606:4700:3033::6815:1fa3               # acdnpro.com
2606:4700:3033::6815:219d               # waterside.co
2606:4700:3033::6815:2281               # 10q6e9ne5.de
2606:4700:3033::6815:2299               # 13dreamsconsultants.com
2606:4700:3033::6815:25c                # img2.sankakustatic.com
2606:4700:3033::6815:2668               # directprimal.com
2606:4700:3033::6815:266c               # disaty.com
2606:4700:3033::6815:2676               # trmwidget.eu
2606:4700:3033::6815:2702               # panama888s.com
2606:4700:3033::6815:2a1e               # intravert.co
2606:4700:3033::6815:2c64               # bdengineeringltd.com
2606:4700:3033::6815:2d21               # afteen.com
2606:4700:3033::6815:2dc1               # nextyourcontent.com
2606:4700:3033::6815:2fa1               # 10desires.com
2606:4700:3033::6815:301c               # freuna.com
2606:4700:3033::6815:3059               # erotop.lv
2606:4700:3033::6815:3244               # warhui.com
2606:4700:3033::6815:3532               # chatbot-staging.novaonx.com
2606:4700:3033::6815:3577               # fixed-scores.com
2606:4700:3033::6815:35ae               # contentclick.co.uk
2606:4700:3033::6815:37e9               # pubsrv.devhints.io
2606:4700:3033::6815:386a               # practicalweb.com.br
2606:4700:3033::6815:38b7               # dified.com
2606:4700:3033::6815:394b               # mojay.com
2606:4700:3033::6815:3c12               # static.clickscloud.net
2606:4700:3033::6815:3cab               # naijatopvibes.com
2606:4700:3033::6815:3d6c               # frogmyblog.com
2606:4700:3033::6815:3d9                # 888x.cyou
2606:4700:3033::6815:3e44               # adblocksosal.ru
2606:4700:3033::6815:40af               # javgg.eu
2606:4700:3033::6815:4240               # shishubhavan.com
2606:4700:3033::6815:4297               # escolajoaopaulo.com.br
2606:4700:3033::6815:433d               # bigclick.me
2606:4700:3033::6815:4459               # 10000nftgenerator.com
2606:4700:3033::6815:4575               # unoblotto.net
2606:4700:3033::6815:4611               # bonalot.org
2606:4700:3033::6815:46f6               # back.marketing
2606:4700:3033::6815:4742               # projectagoratech.com
2606:4700:3033::6815:489c               # rollected.com
2606:4700:3033::6815:4980               # aquafrontera.com
2606:4700:3033::6815:49d8               # refdomain3.xyz
2606:4700:3033::6815:4b4a               # photoclippingbd.com
2606:4700:3033::6815:4c3a               # fluctuo.com
2606:4700:3033::6815:4d42               # ditdotsol.com
2606:4700:3033::6815:4dd6               # fug.az
2606:4700:3033::6815:5325               # mrtechbull.com
2606:4700:3033::6815:5414               # hostaddy.com
2606:4700:3033::6815:542a               # wintoyouprizes.info
2606:4700:3033::6815:54b1               # adgorithms.com
2606:4700:3033::6815:551b               # ashleads.net
2606:4700:3033::6815:56a4               # analytics.streamgaga.com
2606:4700:3033::6815:5964               # getadx.com
2606:4700:3033::6815:59b4               # baynote.net
2606:4700:3033::6815:5a6a               # yrecomemu.one
2606:4700:3033::6815:5c65               # citary.com
2606:4700:3033::6815:5d08               # asshurthosting.pw
2606:4700:3033::6815:5d18               # ads.suomiautomaatti.com
2606:4700:3033::6815:5f83               # exchange.adtrue.com
2606:4700:3033::6815:5fbf               # parentingyard.com
2606:4700:3033::6815:6077               # illief.com
2606:4700:3033::6815:6b4                # zaglushkaaa.com
2606:4700:3033::6815:89d                # domslc.com
2606:4700:3033::6815:93c                # adultmoviegroup.com
