2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3030::ac43:db9e               # araboffers.win
2606:4700:3030::ac43:dc16               # rarath.com
2606:4700:3030::ac43:dc37               # knigm.com
2606:4700:3030::ac43:dc6a               # cokemoke.cf
2606:4700:3030::ac43:dc89               # topanime.us
2606:4700:3030::ac43:dd27               # abbeau.com
2606:4700:3030::ac43:dd2c               # putts-up.com
2606:4700:3030::ac43:dd66               # athomegymequipment.com
2606:4700:3030::ac43:ddbc               # bvmcdn.com
2606:4700:3030::ac43:de39               # sansaramedulla.website
2606:4700:3030::ac43:de57               # kamehasuite.com
2606:4700:3030::ac43:de65               # saidigitalstudio.in
2606:4700:3030::ac43:de6f               # track.omg543.com
2606:4700:3030::ac43:de71               # ruxnxx.net
2606:4700:3030::ac43:de98               # ethicalads.io
2606:4700:3030::ac43:de9f               # graphic-word.com
2606:4700:3030::ac43:dee8               # 888movieonline.com
2606:4700:3030::ac43:df05               # hindilyrics33.com
2606:4700:3030::ac43:df57               # lecap-services.fr
2606:4700:3030::ac43:df65               # shapta.com
2606:4700:3030::ac43:dfa8               # getpaidcoursefree.com
2606:4700:3030::ac43:dfc1               # resentervice.com
2606:4700:3030::ac43:dfe4               # log.make50.com
2606:4700:3030::ac43:dfe7               # singular-cy.com
2606:4700:3031::6815:1017               # pdfsearchhq.com
2606:4700:3031::6815:10e1               # ads.digitalmedianet.com
2606:4700:3031::6815:1118               # ready-for-download.com
2606:4700:3031::6815:1137               # superbadges.com
2606:4700:3031::6815:1151               # benhammoutex.com
2606:4700:3031::6815:1183               # acquillas.com
2606:4700:3031::6815:11a7               # hitwebcounter.com
2606:4700:3031::6815:11f5               # api.boclinkads.com
2606:4700:3031::6815:1249               # vacwrite.com
2606:4700:3031::6815:125c               # hafnes.com
2606:4700:3031::6815:12d2               # tubechip.com
2606:4700:3031::6815:12fb               # tallergestion.com
2606:4700:3031::6815:132c               # abbine.com
2606:4700:3031::6815:1365               # thebugs.ws
2606:4700:3031::6815:13ab               # ecound.com
2606:4700:3031::6815:146f               # irecid.com
2606:4700:3031::6815:14d1               # wolfgaming.co
2606:4700:3031::6815:14e1               # garmniro.com
2606:4700:3031::6815:14fd               # pasteleriasena.com
2606:4700:3031::6815:154c               # tracker.giftd.ru
2606:4700:3031::6815:15ad               # zakengineering.com
2606:4700:3031::6815:15e8               # thegrove-sa.com
2606:4700:3031::6815:15f8               # hbjltech.com
2606:4700:3031::6815:162e               # stab.thench.net
2606:4700:3031::6815:1660               # ad.kissanime.co
2606:4700:3031::6815:1689               # hotelkristoff.com
2606:4700:3031::6815:1692               # polka.az
2606:4700:3031::6815:16a2               # plauna.com
2606:4700:3031::6815:16de               # alaskaresort.am
2606:4700:3031::6815:1729               # kristenbelltattoos.com
2606:4700:3031::6815:1736               # vpn-offers.com
2606:4700:3031::6815:17e4               # chereogatsa.art
2606:4700:3031::6815:1844               # elongo2022.com
2606:4700:3031::6815:1848               # stimowersparts.com
2606:4700:3031::6815:184a               # top-performance.top
2606:4700:3031::6815:18c9               # asterrapharma.com
2606:4700:3031::6815:1913               # glookup.info
2606:4700:3031::6815:1964               # genony.com
2606:4700:3031::6815:1968               # delohm.com
2606:4700:3031::6815:199e               # byh.ajn322bb.com
2606:4700:3031::6815:19a3               # zebruisiacu.com
2606:4700:3031::6815:19bb               # hawapets.org
2606:4700:3031::6815:19f4               # giantaffiliates.com
2606:4700:3031::6815:1a30               # adflex.asia
2606:4700:3031::6815:1a39               # bingoblitzfreecredits.org
2606:4700:3031::6815:1a48               # a1webstrategy.com
2606:4700:3031::6815:1a5c               # onlineexamexpert.com
2606:4700:3031::6815:1a8d               # gdgy56.com
2606:4700:3031::6815:1ad0               # thaged.com
2606:4700:3031::6815:1b05               # counter.ntdvn.com
2606:4700:3031::6815:1b52               # fiorenetwork.com
2606:4700:3031::6815:1ba                # lordglass.com
2606:4700:3031::6815:1ba2               # kadooryai.com
2606:4700:3031::6815:1bc9               # sports-live-streams.club
2606:4700:3031::6815:1be6               # gml-grp.com
2606:4700:3031::6815:1c4b               # imilroshoors.com
2606:4700:3031::6815:1c79               # brainovision.in
2606:4700:3031::6815:1c7e               # mlnadvertising.com
2606:4700:3031::6815:1caa               # dheledei.com
2606:4700:3031::6815:1ce1               # eastwestbeacons.com
2606:4700:3031::6815:1ce2               # adsforfaucets.com
2606:4700:3031::6815:1cf5               # 4d5.net
2606:4700:3031::6815:1d18               # joker123g.net
2606:4700:3031::6815:1d2d               # 2leep.com
2606:4700:3031::6815:1d44               # fullcdn.ga
2606:4700:3031::6815:1d45               # animal-drawings.com
2606:4700:3031::6815:1d9c               # download.awootism.club
2606:4700:3031::6815:1dd5               # argerm.com
2606:4700:3031::6815:1de0               # quiremuken.xyz
2606:4700:3031::6815:1def               # wriqus.com
2606:4700:3031::6815:1df5               # cliquesteria.net
2606:4700:3031::6815:1e3                # agazis.com
2606:4700:3031::6815:1e6c               # lw.musictarget.com
2606:4700:3031::6815:1e80               # targeting.voxus.tv
2606:4700:3031::6815:1eaf               # naasme.com
2606:4700:3031::6815:1ec9               # easurf.com
2606:4700:3031::6815:1eee               # flowhotmp3.com
2606:4700:3031::6815:1f0b               # earnstoday.com
2606:4700:3031::6815:1f75               # trenpyle.com
2606:4700:3031::6815:1f9a               # kosovakutuphanesi.com
2606:4700:3031::6815:1fa2               # 101raccoon.ru
2606:4700:3031::6815:1ff9               # augur.io
2606:4700:3031::6815:203a               # huijiamei.cn
2606:4700:3031::6815:2042               # meltdsp.com
2606:4700:3031::6815:205                # lolco.net
2606:4700:3031::6815:207a               # upwate.com
2606:4700:3031::6815:208                # aegis-gmc.in
2606:4700:3031::6815:20ab               # cityview.am
2606:4700:3031::6815:20e4               # selecttechnologies.pk
2606:4700:3031::6815:210                # helloaman.com
2606:4700:3031::6815:215e               # lovingdollbeauty.com
2606:4700:3031::6815:2171               # sports-streams-online.best
2606:4700:3031::6815:2176               # top.c-stat.eu
2606:4700:3031::6815:21a0               # soqotr.com
2606:4700:3031::6815:2246               # mutury.com
2606:4700:3031::6815:2293               # wumei91.cc
2606:4700:3031::6815:2294               # ctrlaltdel99.com
2606:4700:3031::6815:22de               # inttladvocare.com
2606:4700:3031::6815:22f0               # ramiresecarnavale.com.br
2606:4700:3031::6815:2302               # lilangelsapparel.com
2606:4700:3031::6815:230d               # affiliates.systems
2606:4700:3031::6815:2328               # basity.com
2606:4700:3031::6815:2351               # onlinne.win
2606:4700:3031::6815:2374               # teslax2.com
2606:4700:3031::6815:238f               # krcinfo.com
2606:4700:3031::6815:23b7               # paxafai1.com
2606:4700:3031::6815:23be               # allprofitsurvey.top
2606:4700:3031::6815:2416               # foodcouponn.com
2606:4700:3031::6815:2429               # bitcoinsports.org
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2486               # thepopads.com
2606:4700:3031::6815:24d7               # freeschoolapp.com
2606:4700:3031::6815:250e               # pvaemail.com
2606:4700:3031::6815:251                # ggbet-online.pl
2606:4700:3031::6815:2519               # movie432.com
2606:4700:3031::6815:2545               # spiritualfeel.com
2606:4700:3031::6815:2566               # greatvpnoffers.com
2606:4700:3031::6815:257                # bulkpvaservices.com
2606:4700:3031::6815:2576               # senigh.com
2606:4700:3031::6815:2579               # revsharecash.com
2606:4700:3031::6815:2587               # ositic.com
2606:4700:3031::6815:2597               # jsfuz.com
2606:4700:3031::6815:2599               # 20193a.secure-cloud.pro
2606:4700:3031::6815:25e2               # iblackmedia.co.uk
2606:4700:3031::6815:25f                # native-cdn.com
2606:4700:3031::6815:260f               # cerimonialistanilceclaudia.com
2606:4700:3031::6815:2641               # gigboost.me
2606:4700:3031::6815:264a               # hasdarot.vip
2606:4700:3031::6815:266e               # deartaxidermy.com
2606:4700:3031::6815:2693               # getpaidcoursefree.com
2606:4700:3031::6815:2695               # adnetwrk.com
2606:4700:3031::6815:26dc               # weakya.com
2606:4700:3031::6815:2710               # bestapkworld.com
2606:4700:3031::6815:27bd               # wwoww.xyz
2606:4700:3031::6815:27bf               # coedmediagroup.com
2606:4700:3031::6815:2802               # shubhamjeweller.in
2606:4700:3031::6815:2809               # everab.com
2606:4700:3031::6815:2831               # barelvi.in
2606:4700:3031::6815:2856               # touchads.com
2606:4700:3031::6815:28e8               # whilol.com
2606:4700:3031::6815:28ea               # sovoke.com
2606:4700:3031::6815:295                # greetpanda.org
2606:4700:3031::6815:2950               # qrnfc.net
2606:4700:3031::6815:295e               # titudy.com
2606:4700:3031::6815:296a               # goodcasino.uno
2606:4700:3031::6815:29ab               # mikofs.com
2606:4700:3031::6815:29f4               # dreaty.com
2606:4700:3031::6815:2a29               # rhythmnewmedia.com
2606:4700:3031::6815:2a40               # girise.com
2606:4700:3031::6815:2a49               # slotgaming.asia
2606:4700:3031::6815:2a6f               # helperate.net
2606:4700:3031::6815:2a7                # fxadviceformeandyou.com
2606:4700:3031::6815:2a71               # simpan.online
2606:4700:3031::6815:2a8b               # ubatexictworld.com.ng
2606:4700:3031::6815:2ab                # lachandra.in
2606:4700:3031::6815:2abe               # takebiggainsurvey.top
2606:4700:3031::6815:2ad6               # cuibapvh.com
2606:4700:3031::6815:2b11               # petiptv.com
2606:4700:3031::6815:2b4a               # btcadtop.com
2606:4700:3031::6815:2bc                # newreven.com
2606:4700:3031::6815:2bdc               # vapetehran1.com
2606:4700:3031::6815:2c2                # tubesweet.com
2606:4700:3031::6815:2c72               # nhdata.com.ng
2606:4700:3031::6815:2c77               # fiziosd.rs
2606:4700:3031::6815:2cc8               # liveappgirl.net
2606:4700:3031::6815:2d4f               # cooljony.com
2606:4700:3031::6815:2d6f               # zenkreka.com
2606:4700:3031::6815:2dba               # simp3.eu
2606:4700:3031::6815:2dbc               # portentprepack.website
2606:4700:3031::6815:2e05               # samachar-vichar.com
2606:4700:3031::6815:2e10               # ads.enrt.eu
2606:4700:3031::6815:2e15               # arouac.com
2606:4700:3031::6815:2e34               # infoslotjambi.com
2606:4700:3031::6815:2ec6               # prksism.com
2606:4700:3031::6815:2ee9               # ldl-montage.ch
2606:4700:3031::6815:2f0b               # newadsshop.com
2606:4700:3031::6815:2f18               # hulkgame.net
2606:4700:3031::6815:2f6d               # thuary.com
2606:4700:3031::6815:2f74               # t.lidyana.com
2606:4700:3031::6815:2f7b               # nug5i3tv.cfd
2606:4700:3031::6815:2fa3               # onlineshoppingcolombo.com
2606:4700:3031::6815:2fbe               # addon-global.com
2606:4700:3031::6815:301a               # tobleronchiko.com
2606:4700:3031::6815:3024               # streamtvbox.net
2606:4700:3031::6815:3033               # hpk42r7a.de
2606:4700:3031::6815:305c               # adxnexus.com
2606:4700:3031::6815:3090               # mihouse.pw
2606:4700:3031::6815:3118               # ngecity.com
2606:4700:3031::6815:316f               # vaaj.com.mx
2606:4700:3031::6815:31a2               # molecula.us
2606:4700:3031::6815:31be               # fortnocs.com
2606:4700:3031::6815:31cf               # exchak.com
2606:4700:3031::6815:31e1               # insideoau.com
2606:4700:3031::6815:31f6               # pulppoapps.com
2606:4700:3031::6815:322                # mediaiptv.shop
2606:4700:3031::6815:3268               # coluth.com
2606:4700:3031::6815:3276               # arrism.com
2606:4700:3031::6815:32af               # shoppingcenter.ng
2606:4700:3031::6815:3311               # zgm1.com
2606:4700:3031::6815:332                # healthifytoday.com
2606:4700:3031::6815:3331               # zuziseguros.com.br
2606:4700:3031::6815:333d               # adtrue.top
2606:4700:3031::6815:334e               # s2d6.com
2606:4700:3031::6815:334f               # rfj87lmj.one
2606:4700:3031::6815:33a1               # majheriresort.com
2606:4700:3031::6815:33c8               # lienzodelatierra.org
2606:4700:3031::6815:33e3               # ahscdn.com
2606:4700:3031::6815:3412               # a.b.napiszar.com
2606:4700:3031::6815:3445               # wasapdescargar.plus
2606:4700:3031::6815:347c               # moderg.com
2606:4700:3031::6815:3496               # topnewadsgroup.com
2606:4700:3031::6815:34a0               # minhascollection.co.uk
2606:4700:3031::6815:34ba               # premium4kflix.top
2606:4700:3031::6815:34fd               # recoveryservicedubai.com
2606:4700:3031::6815:3549               # aycajobs.com
2606:4700:3031::6815:356e               # hasdarot.net
2606:4700:3031::6815:357a               # plaghs.com
2606:4700:3031::6815:35b0               # iasninancukan.lol
2606:4700:3031::6815:35d4               # wel-wel-fie.com
2606:4700:3031::6815:360                # 9d8pc33h.cfd
2606:4700:3031::6815:3620               # townhousetwells.com
2606:4700:3031::6815:3621               # findideallife.com
2606:4700:3031::6815:3670               # michtube.xyz
2606:4700:3031::6815:3679               # analytics.vietnamfinance.vn
2606:4700:3031::6815:369a               # 1fd92n6t8.de
2606:4700:3031::6815:36ee               # biggestgainsurvey.top
2606:4700:3031::6815:36f6               # idregie.com
2606:4700:3031::6815:370f               # playsafe.com.my
2606:4700:3031::6815:3775               # joinourwebsite.com
2606:4700:3031::6815:3785               # smartnodo.com
2606:4700:3031::6815:3787               # lhynuxit.solutions
2606:4700:3031::6815:37a4               # peb.co.il
2606:4700:3031::6815:3826               # dmp.rtbsrv.com
2606:4700:3031::6815:3861               # junemy.com
2606:4700:3031::6815:3894               # mrlombenkofficial.com
2606:4700:3031::6815:38c                # onganjosam.com.br
2606:4700:3031::6815:38d5               # mugonzalete.net
2606:4700:3031::6815:390c               # comedyrent.com
2606:4700:3031::6815:392b               # catergig.com
2606:4700:3031::6815:3944               # adsmark.net
2606:4700:3031::6815:3948               # rentverify.net
2606:4700:3031::6815:397f               # wisunt.com
2606:4700:3031::6815:399c               # negure.com
2606:4700:3031::6815:3a26               # ad.52av.tv
2606:4700:3031::6815:3a3f               # pacide.com
2606:4700:3031::6815:3a7f               # junkguruz.com
2606:4700:3031::6815:3b3                # illigh.com
2606:4700:3031::6815:3b3e               # kingwitheaa.lol
2606:4700:3031::6815:3cd4               # publja.com
2606:4700:3031::6815:3d3d               # felinemews.com
2606:4700:3031::6815:3d8c               # villedeslacs.online
2606:4700:3031::6815:3d90               # gccvfs.com
2606:4700:3031::6815:3d95               # jonaur.com
2606:4700:3031::6815:3de0               # privatespace.click
2606:4700:3031::6815:3de4               # a2konnect.com.ng
2606:4700:3031::6815:3e1e               # pushpush.net
2606:4700:3031::6815:3e2a               # 30pk41r1i.de
2606:4700:3031::6815:3e75               # celign.com
2606:4700:3031::6815:3e7c               # digitalrackup.com
2606:4700:3031::6815:3e9a               # c34f5tybc.one
2606:4700:3031::6815:3e9d               # doobyyooby.com
2606:4700:3031::6815:3e9e               # bficdailyworks.com
2606:4700:3031::6815:3edc               # adscreendirect.com
2606:4700:3031::6815:3f39               # slotvip789.com
2606:4700:3031::6815:3f9b               # clo6du.com
2606:4700:3031::6815:3faa               # viniciusamaral.net
2606:4700:3031::6815:3fae               # genued.com
2606:4700:3031::6815:3fb                # internetfuel.com
2606:4700:3031::6815:3fbb               # itsastrology.com
2606:4700:3031::6815:3fbf               # conurs.com
2606:4700:3031::6815:4058               # easybuilder.com
2606:4700:3031::6815:4094               # durits.com
2606:4700:3031::6815:40ce               # slaqot.com
2606:4700:3031::6815:4132               # tcatholicyclea.com
2606:4700:3031::6815:4182               # uselectronica.com
2606:4700:3031::6815:41df               # ariariashops.com.ng
2606:4700:3031::6815:41e6               # fundardsesaz.club
2606:4700:3031::6815:41f7               # datajam.ec
2606:4700:3031::6815:425f               # trustaffs.com
2606:4700:3031::6815:4261               # truoctran.com
2606:4700:3031::6815:426b               # sienns.com
2606:4700:3031::6815:427                # brandexplainer.com
2606:4700:3031::6815:428c               # rotateme.ru
2606:4700:3031::6815:4299               # rigged-matches.com
2606:4700:3031::6815:429a               # ideibiznesa2015.ru
2606:4700:3031::6815:42c8               # slotoxox.com
2606:4700:3031::6815:42de               # lool.mx
2606:4700:3031::6815:432d               # atteep.com
2606:4700:3031::6815:4336               # ads.whoishostingthis.com
2606:4700:3031::6815:435e               # feasis.com
2606:4700:3031::6815:435f               # maccaroniyarn.com
2606:4700:3031::6815:43c5               # eucur.com
2606:4700:3031::6815:441f               # blinkjork.com
2606:4700:3031::6815:4420               # yuppyads.com
2606:4700:3031::6815:4472               # vpn-offers.info
2606:4700:3031::6815:4474               # onlineprescribing.com
2606:4700:3031::6815:449e               # performance.affiliaxe.com
2606:4700:3031::6815:44a3               # buyseoblog.com
2606:4700:3031::6815:44a7               # lifiel.com
2606:4700:3031::6815:4513               # fashionablylateboutiquellc.com
2606:4700:3031::6815:4560               # vytans.com
2606:4700:3031::6815:4565               # seintellect.com
2606:4700:3031::6815:459b               # becond.com
2606:4700:3031::6815:45a0               # cunoff.com
2606:4700:3031::6815:45fb               # paroup.com
2606:4700:3031::6815:4621               # spacelogic.com.au
2606:4700:3031::6815:465c               # coinverti.com
2606:4700:3031::6815:467f               # watchahv.com
2606:4700:3031::6815:469b               # tassed.com
2606:4700:3031::6815:46d3               # mawtininews.com
2606:4700:3031::6815:46d9               # kdjkfjekrkjer.xyz
2606:4700:3031::6815:46f7               # app.crossengage.io
2606:4700:3031::6815:46f8               # svbs.edu.np
2606:4700:3031::6815:476                # apptospace.com
2606:4700:3031::6815:4783               # evile.co.uk
2606:4700:3031::6815:4787               # ranism.com
2606:4700:3031::6815:487b               # fly-ads.net
2606:4700:3031::6815:48a6               # dievel.com
2606:4700:3031::6815:48ce               # teslapromo.org
2606:4700:3031::6815:4915               # tel-tel-fie.com
2606:4700:3031::6815:4918               # milips.com
2606:4700:3031::6815:4958               # iptvdomino.com
2606:4700:3031::6815:4977               # m-rtb.com
2606:4700:3031::6815:497a               # breemi.com
2606:4700:3031::6815:49b5               # fairls.com
2606:4700:3031::6815:49c2               # arened.com
2606:4700:3031::6815:49ee               # rasius.pro
2606:4700:3031::6815:4a04               # wornie.com
2606:4700:3031::6815:4a15               # glowceramica.com
2606:4700:3031::6815:4a1e               # 152media.info
2606:4700:3031::6815:4a22               # xpertnifty.in
2606:4700:3031::6815:4a39               # 1grandmall.com
2606:4700:3031::6815:4a66               # moto88vn.net
2606:4700:3031::6815:4a69               # adstune.com
2606:4700:3031::6815:4a80               # thewordsmagic.com
2606:4700:3031::6815:4aaa               # jetsowilk.com
2606:4700:3031::6815:4abb               # concordia.com.mm
2606:4700:3031::6815:4aef               # alimoasherati.com
2606:4700:3031::6815:4afb               # bigcache.ml
2606:4700:3031::6815:4b59               # kpscodetalk.com
2606:4700:3031::6815:4b93               # wehras.com
2606:4700:3031::6815:4bca               # eincre.com
2606:4700:3031::6815:4bcc               # eucleu.com
2606:4700:3031::6815:4be7               # jnkangnuo.com
2606:4700:3031::6815:4bf3               # occuse.com
2606:4700:3031::6815:4c0f               # founct.com
2606:4700:3031::6815:4c18               # elongo22.org
2606:4700:3031::6815:4c28               # thussr.com
2606:4700:3031::6815:4c35               # skirlie.com
2606:4700:3031::6815:4c5f               # ensurex-colo.com
2606:4700:3031::6815:4c9a               # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
2606:4700:3031::6815:4cb                # movie2freemax.com
2606:4700:3031::6815:4d43               # abubakarbukolasaraki.com
2606:4700:3031::6815:4d54               # clipbongda.info
2606:4700:3031::6815:4d93               # citrifoliamlm.com
2606:4700:3031::6815:4d9c               # creatives.pichunter.com
2606:4700:3031::6815:4dd4               # gtb7cd8x6.cfd
2606:4700:3031::6815:4ddc               # dttrk.com
2606:4700:3031::6815:4de6               # usekha.com
2606:4700:3031::6815:4df7               # megamotosjundiai.com.br
2606:4700:3031::6815:4e0b               # 2smt6mfgo.de
2606:4700:3031::6815:4e30               # 4square.com.pk
2606:4700:3031::6815:4e35               # abbols.com
2606:4700:3031::6815:4f04               # seinpounday.com
2606:4700:3031::6815:4f07               # justickedukil.club
2606:4700:3031::6815:4f20               # ggbet-casino.pl
2606:4700:3031::6815:4f72               # 2i30i8h6i.de
2606:4700:3031::6815:4f7d               # watomba.com.ng
2606:4700:3031::6815:4f83               # guisis.com
2606:4700:3031::6815:4f86               # viviendoefelizz.online
2606:4700:3031::6815:4f8e               # advinci.net
2606:4700:3031::6815:4f9c               # knowledgebeach.com
2606:4700:3031::6815:4fa6               # malithi.lk
2606:4700:3031::6815:4fb                # precastt.com
2606:4700:3031::6815:4fdc               # apglinks.net
2606:4700:3031::6815:500f               # vimeonk.com
2606:4700:3031::6815:5023               # vooodkabelochkaa.com
2606:4700:3031::6815:5039               # idesce.com
2606:4700:3031::6815:505                # fagpodmum.site
2606:4700:3031::6815:5050               # 2mo3neop.de
2606:4700:3031::6815:5062               # wagbinbad.club
2606:4700:3031::6815:507e               # peebeejays.com
2606:4700:3031::6815:5099               # ggbet-login.pl
2606:4700:3031::6815:509c               # yahuu.org
2606:4700:3031::6815:50d0               # adzbazar.com
2606:4700:3031::6815:5139               # 8si.ru
2606:4700:3031::6815:513b               # pickuplinesforever.com
2606:4700:3031::6815:5168               # myschoolhub.com.ng
2606:4700:3031::6815:517                # tesmec.com.ar
2606:4700:3031::6815:5172               # ntlysearchin.com
2606:4700:3031::6815:51be               # adblockervideo.com
2606:4700:3031::6815:5234               # adtrue24.com
2606:4700:3031::6815:527f               # phrans.com
2606:4700:3031::6815:5288               # wideliber.com
2606:4700:3031::6815:52a2               # disableadblock.com
2606:4700:3031::6815:52af               # trymysadoroh.site
2606:4700:3031::6815:52b0               # mookambikafashions.com
2606:4700:3031::6815:52c6               # illuminatee.xyz
2606:4700:3031::6815:52cb               # yesadvertising.com
2606:4700:3031::6815:52da               # urlcash.com
2606:4700:3031::6815:52de               # uelllwrite.com
2606:4700:3031::6815:531c               # novaon.vn
2606:4700:3031::6815:533d               # allvideometrika.com
2606:4700:3031::6815:53a4               # cyborcyprus.com
2606:4700:3031::6815:53a6               # emoty.com.br
2606:4700:3031::6815:53da               # nanfixing.com
2606:4700:3031::6815:53e3               # affiliatenetwork.co.za
2606:4700:3031::6815:543c               # smutio.com
2606:4700:3031::6815:5484               # ohmcasting.com
2606:4700:3031::6815:548f               # misti-luxurious.com
2606:4700:3031::6815:54a7               # mypagerank.ru
2606:4700:3031::6815:5512               # registrycleanertop.com
2606:4700:3031::6815:553d               # crescisocial.com
2606:4700:3031::6815:55d2               # pawderstream.com
2606:4700:3031::6815:55f4               # track.sitetag.us
2606:4700:3031::6815:5617               # tefections.xyz
2606:4700:3031::6815:5639               # boleimg.com
2606:4700:3031::6815:564f               # drywall.com.co
2606:4700:3031::6815:5664               # hebrum.com
2606:4700:3031::6815:5678               # havenwrite.com
2606:4700:3031::6815:5687               # bayfenlee.com
2606:4700:3031::6815:5691               # nsump.com
2606:4700:3031::6815:56b5               # theplatinumlogo.com
2606:4700:3031::6815:56d2               # metricfast.com
2606:4700:3031::6815:56e4               # torigh.com
2606:4700:3031::6815:5716               # hamzehkoumakli.com
2606:4700:3031::6815:5719               # estories.xyz
2606:4700:3031::6815:572b               # yarniayarn.com
2606:4700:3031::6815:572f               # jsdelvr.com
2606:4700:3031::6815:5744               # chargingstationsforelectriccars.com
2606:4700:3031::6815:575a               # the-bitcoinpro.com
2606:4700:3031::6815:5767               # babymomhealth.com
2606:4700:3031::6815:5785               # auctiondirectory.org
2606:4700:3031::6815:57e2               # octrue.com
2606:4700:3031::6815:5837               # olympus-slot.net
2606:4700:3031::6815:5839               # gsurl.in
2606:4700:3031::6815:58d9               # kyriod.com
2606:4700:3031::6815:58f2               # can-get-some.in
2606:4700:3031::6815:594d               # bars.funportal.info
2606:4700:3031::6815:599                # unrela.com
2606:4700:3031::6815:5990               # speciadnessing.pro
2606:4700:3031::6815:59eb               # v5tr6yfr.one
2606:4700:3031::6815:5a04               # gohere.pl
2606:4700:3031::6815:5a10               # onecomedyservices.com
2606:4700:3031::6815:5a64               # ismartsocial.com
2606:4700:3031::6815:5a7d               # app.push-ad.com
2606:4700:3031::6815:5ac9               # amussa.gr
2606:4700:3031::6815:5ad3               # impactpakistan.org.pk
2606:4700:3031::6815:5ad9               # goverytra.com
2606:4700:3031::6815:5b23               # asiacpx.com
2606:4700:3031::6815:5b2f               # ovemed.com
2606:4700:3031::6815:5b5a               # skpiramide.lt
2606:4700:3031::6815:5b71               # teslajoin.net
2606:4700:3031::6815:5b72               # earlos.com
2606:4700:3031::6815:5b7a               # pip-pip-pop.com
2606:4700:3031::6815:5bd2               # skynetaircon.in
2606:4700:3031::6815:5cdc               # ghimc.vn
2606:4700:3031::6815:5d2d               # gotporn.info
2606:4700:3031::6815:5d73               # acheterviagrafr24.com
2606:4700:3031::6815:5d9d               # techawareweb.com
2606:4700:3031::6815:5dbb               # usuage.com
2606:4700:3031::6815:5dd2               # romance-net.com
2606:4700:3031::6815:5ddb               # ketobuzz.org
2606:4700:3031::6815:5e08               # globalemagrecer.com
2606:4700:3031::6815:5ea0               # adnow.cc
2606:4700:3031::6815:5f24               # pakistanlivefm.com
2606:4700:3031::6815:5f8f               # analytics-api.dvdfab.co.jp
2606:4700:3031::6815:5f9c               # top-frag.com
2606:4700:3031::6815:5fec               # kittga.com
2606:4700:3031::6815:6012               # cbjs.ciwei.in
2606:4700:3031::6815:604d               # ceoark.live
2606:4700:3031::6815:6083               # haviouseulom.club
2606:4700:3031::6815:61e                # sarathistarnews.com
2606:4700:3031::6815:638                # uncise.com
2606:4700:3031::6815:647                # jewelleryhub.co.in
2606:4700:3031::6815:64b                # bitcoin-era.live
2606:4700:3031::6815:64f                # ovemer.com
2606:4700:3031::6815:65d                # figuis.com
2606:4700:3031::6815:669                # ucadnews.com
2606:4700:3031::6815:679                # artos.network
2606:4700:3031::6815:683                # gesolution.in
2606:4700:3031::6815:6a2                # m7dmtv.top
2606:4700:3031::6815:6d2                # tfcwears.com
2606:4700:3031::6815:70                 # clprr.com
2606:4700:3031::6815:731                # joetec.net
2606:4700:3031::6815:750                # acquawes.xyz
2606:4700:3031::6815:76f                # js.bulkhentai.com
2606:4700:3031::6815:78b                # psychicinlakelasvegas.com
2606:4700:3031::6815:79f                # adtrace.org
2606:4700:3031::6815:7b1                # irvate.com
2606:4700:3031::6815:7c                 # jeeshapi.net
2606:4700:3031::6815:7cc                # adnow.com
2606:4700:3031::6815:80a                # biomusic-6in1.net
2606:4700:3031::6815:829                # 7me0ssd6.de
2606:4700:3031::6815:85                 # scholarshipgossip.com
2606:4700:3031::6815:8ac                # mybis.lk
2606:4700:3031::6815:8c7                # marsads.com
2606:4700:3031::6815:8e1                # fontainsuny.club
2606:4700:3031::6815:8e9                # pushmeup.art
2606:4700:3031::6815:913                # kzsfip3v.cfd
2606:4700:3031::6815:91a                # tehous.com
2606:4700:3031::6815:920                # anilcompany.com
2606:4700:3031::6815:947                # 365liveradio.com
2606:4700:3031::6815:961                # soilmoisture.com
2606:4700:3031::6815:977                # poweradblocker.com
2606:4700:3031::6815:99c                # garior.com
2606:4700:3031::6815:a18                # bootstraplugin.com
2606:4700:3031::6815:a48                # unsulf.com
2606:4700:3031::6815:a57                # ivyleadserver.com
2606:4700:3031::6815:a58                # popcorntime.com.br
2606:4700:3031::6815:a7f                # priosoftware.info
2606:4700:3031::6815:a92                # imuslim.me
2606:4700:3031::6815:ad9                # chiasephim.xyz
2606:4700:3031::6815:aef                # bhaktikishakti.in
2606:4700:3031::6815:b09                # saptiledispatch.com
2606:4700:3031::6815:b35                # aifd.co.in
2606:4700:3031::6815:b5c                # pheval.com
2606:4700:3031::6815:b91                # oklast.com
2606:4700:3031::6815:ba7                # thefoodbarmoraira.com
2606:4700:3031::6815:ba8                # leadersmetro.com
2606:4700:3031::6815:bf4                # metrica-yandex.com
2606:4700:3031::6815:bfe                # palama2.com
2606:4700:3031::6815:c19                # focump.com
2606:4700:3031::6815:c2                 # greenglow.ae
2606:4700:3031::6815:c25                # wtvertnet.com
2606:4700:3031::6815:c54                # adanauydu.com
2606:4700:3031::6815:c80                # kontenbisnis.id
