2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2600:9000:2508:3400:6:bbf2:440:21       # d19ptbnuzhibkh.cloudfront.net
2600:9000:2508:3400:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:2508:3600:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2508:3600:1d:b6aa:2ac0:21     # d145ghnzqbsasr.cloudfront.net
2600:9000:2508:3600:7:4394:a00:21       # dhrhzii89gpwo.cloudfront.net
2600:9000:2508:3a00:1f:acb9:6f40:21     # d1yhzddoi8ev99.cloudfront.net
2600:9000:2508:3a00:7:4394:a00:21       # dhrhzii89gpwo.cloudfront.net
2600:9000:2508:3c00:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2508:3e00:1f:acb9:6f40:21     # d1yhzddoi8ev99.cloudfront.net
2600:9000:2508:4200:1e:2273:9400:93a1   # heap.drop.com
2600:9000:2508:4600:1a:c7f1:1fc0:93a1   # hw.zuimeitianqi.com
2600:9000:2508:4600:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:2508:4800:c:7c4f:6f00:93a1    # dn.msmstatic.com
2600:9000:2508:5600:15:efbc:e300:93a1   # js.agkn.com
2600:9000:2508:5600:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:2508:5600:d:553f:6fc0:21      # d1sqvt36mg3t1b.cloudfront.net
2600:9000:2508:5800:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:2508:5c00:6:bbf2:440:21       # d19ptbnuzhibkh.cloudfront.net
2600:9000:2508:5e00:15:efbc:e300:93a1   # js.agkn.com
2600:9000:2508:5e00:1e:2273:9400:93a1   # heap.drop.com
2600:9000:2508:6000:6:bbf2:440:21       # d19ptbnuzhibkh.cloudfront.net
2600:9000:2508:6000:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:2508:600:6:6387:ee00:21       # duz64ud8y8urc.cloudfront.net
2600:9000:2508:6200:15:86b2:68c0:21     # d3ohee25hhsn8j.cloudfront.net
2600:9000:2508:6200:1a:c7f1:1fc0:93a1   # hw.zuimeitianqi.com
2600:9000:2508:6200:1f:acb9:6f40:21     # d1yhzddoi8ev99.cloudfront.net
2600:9000:2508:6400:15:efbc:e300:93a1   # js.agkn.com
2600:9000:2508:6600:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:2508:6600:1d:99e7:bc00:21     # dxgo95ahe73e8.cloudfront.net
2600:9000:2508:6800:c:69b9:6340:93a1    # d2er1uyk6qcknh.cloudfront.net
2600:9000:2508:6e00:19:2ce:87c0:21      # dihutyaiafuhr.cloudfront.net
2600:9000:2508:6e00:c:69b9:6340:93a1    # d2er1uyk6qcknh.cloudfront.net
2600:9000:2508:7000:7:4394:a00:21       # dhrhzii89gpwo.cloudfront.net
2600:9000:2508:7000:d:553f:6fc0:21      # d1sqvt36mg3t1b.cloudfront.net
2600:9000:2508:7200:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2508:7200:1d:b6aa:2ac0:21     # d145ghnzqbsasr.cloudfront.net
2600:9000:2508:7200:c:7c4f:6f00:93a1    # dn.msmstatic.com
2600:9000:2508:7400:6:d070:db00:93a1    # dp64mxip2za0c.cloudfront.net
2600:9000:2508:7400:c:7c4f:6f00:93a1    # dn.msmstatic.com
2600:9000:2508:7800:1d:99e7:bc00:21     # dxgo95ahe73e8.cloudfront.net
2600:9000:2508:7800:c:69b9:6340:93a1    # d2er1uyk6qcknh.cloudfront.net
2600:9000:2508:7c00:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:2508:7e00:15:efbc:e300:93a1   # js.agkn.com
2600:9000:2508:8000:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2508:8000:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:2508:8000:6:6387:ee00:21      # duz64ud8y8urc.cloudfront.net
2600:9000:2508:800:6:6387:ee00:21       # duz64ud8y8urc.cloudfront.net
2600:9000:2508:8400:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:2508:8600:1a:c7f1:1fc0:93a1   # hw.zuimeitianqi.com
2600:9000:2508:8600:6:bbf2:440:21       # d19ptbnuzhibkh.cloudfront.net
2600:9000:2508:8600:6:d070:db00:93a1    # dp64mxip2za0c.cloudfront.net
2600:9000:2508:8600:c:7c4f:6f00:93a1    # dn.msmstatic.com
2600:9000:2508:8800:1e:2273:9400:93a1   # heap.drop.com
2600:9000:2508:8c00:6:d070:db00:93a1    # dp64mxip2za0c.cloudfront.net
2600:9000:2508:8e00:15:86b2:68c0:21     # d3ohee25hhsn8j.cloudfront.net
2600:9000:2508:8e00:5:3966:5040:21      # dagd0kz7sipfl.cloudfront.net
2600:9000:2508:9000:1d:b6aa:2ac0:21     # d145ghnzqbsasr.cloudfront.net
2600:9000:2508:9000:1f:acb9:6f40:21     # d1yhzddoi8ev99.cloudfront.net
2600:9000:2508:9200:1a:c7f1:1fc0:93a1   # hw.zuimeitianqi.com
2600:9000:2508:9400:1d:99e7:bc00:21     # dxgo95ahe73e8.cloudfront.net
2600:9000:2508:9400:7:4394:a00:21       # dhrhzii89gpwo.cloudfront.net
2600:9000:2508:9800:5:3966:5040:21      # dagd0kz7sipfl.cloudfront.net
2600:9000:2508:9e00:1e:2273:9400:93a1   # heap.drop.com
2600:9000:2508:9e00:5:3966:5040:21      # dagd0kz7sipfl.cloudfront.net
2600:9000:2508:9e00:6:6387:ee00:21      # duz64ud8y8urc.cloudfront.net
2600:9000:2508:9e00:6:d070:db00:93a1    # dp64mxip2za0c.cloudfront.net
2600:9000:2508:a00:15:86b2:68c0:21      # d3ohee25hhsn8j.cloudfront.net
2600:9000:2508:a00:9:e6a6:71c0:21       # d3mskfhorhi2fb.cloudfront.net
2600:9000:2508:a200:c:7c4f:6f00:93a1    # dn.msmstatic.com
2600:9000:2508:a400:5:3966:5040:21      # dagd0kz7sipfl.cloudfront.net
2600:9000:2508:a600:15:86b2:68c0:21     # d3ohee25hhsn8j.cloudfront.net
2600:9000:2508:a800:1d:99e7:bc00:21     # dxgo95ahe73e8.cloudfront.net
2600:9000:2508:a800:6:6387:ee00:21      # duz64ud8y8urc.cloudfront.net
2600:9000:2508:a800:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:2508:aa00:15:86b2:68c0:21     # d3ohee25hhsn8j.cloudfront.net
2600:9000:2508:ac00:15:86b2:68c0:21     # d3ohee25hhsn8j.cloudfront.net
2600:9000:2508:ac00:1a:ffda:a3c0:93a1   # tags.refinery89.com
2600:9000:2508:ae00:1e:2273:9400:93a1   # heap.drop.com
2600:9000:2508:b000:7:4394:a00:21       # dhrhzii89gpwo.cloudfront.net
2600:9000:2508:b200:15:86b2:68c0:21     # d3ohee25hhsn8j.cloudfront.net
2600:9000:2508:b200:1d:b6aa:2ac0:21     # d145ghnzqbsasr.cloudfront.net
2600:9000:2508:b400:15:efbc:e300:93a1   # js.agkn.com
2600:9000:2508:b400:1a:c7f1:1fc0:93a1   # hw.zuimeitianqi.com
2600:9000:2508:b600:15:efbc:e300:93a1   # js.agkn.com
2600:9000:2508:b600:c:69b9:6340:93a1    # d2er1uyk6qcknh.cloudfront.net
2600:9000:2508:b800:1f:acb9:6f40:21     # d1yhzddoi8ev99.cloudfront.net
2600:9000:2508:b800:6:6387:ee00:21      # duz64ud8y8urc.cloudfront.net
2600:9000:2508:ba00:15:efbc:e300:93a1   # js.agkn.com
2600:9000:2508:ba00:1d:99e7:bc00:21     # dxgo95ahe73e8.cloudfront.net
2600:9000:2508:ba00:d:553f:6fc0:21      # d1sqvt36mg3t1b.cloudfront.net
2600:9000:2508:bc00:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2508:bc00:5:3966:5040:21      # dagd0kz7sipfl.cloudfront.net
2600:9000:2508:c00:d:553f:6fc0:21       # d1sqvt36mg3t1b.cloudfront.net
2600:9000:2508:c200:19:2ce:87c0:21      # dihutyaiafuhr.cloudfront.net
2600:9000:2508:c200:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:2508:c400:19:2ce:87c0:21      # dihutyaiafuhr.cloudfront.net
2600:9000:2508:c600:1d:b6aa:2ac0:21     # d145ghnzqbsasr.cloudfront.net
2600:9000:2508:cc00:5:3966:5040:21      # dagd0kz7sipfl.cloudfront.net
2600:9000:2508:cc00:7:4394:a00:21       # dhrhzii89gpwo.cloudfront.net
2600:9000:2508:cc00:c:69b9:6340:93a1    # d2er1uyk6qcknh.cloudfront.net
2600:9000:2508:ce00:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:2508:d000:19:2ce:87c0:21      # dihutyaiafuhr.cloudfront.net
2600:9000:2508:d000:1f:acb9:6f40:21     # d1yhzddoi8ev99.cloudfront.net
2600:9000:2508:d200:6:bbf2:440:21       # d19ptbnuzhibkh.cloudfront.net
2600:9000:2508:d200:c:7c4f:6f00:93a1    # dn.msmstatic.com
2600:9000:2508:d400:19:2ce:87c0:21      # dihutyaiafuhr.cloudfront.net
2600:9000:2508:d400:1d:99e7:bc00:21     # dxgo95ahe73e8.cloudfront.net
2600:9000:2508:d400:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:2508:d800:6:6387:ee00:21      # duz64ud8y8urc.cloudfront.net
2600:9000:2508:dc00:1d:b6aa:2ac0:21     # d145ghnzqbsasr.cloudfront.net
2600:9000:2508:de00:6:d070:db00:93a1    # dp64mxip2za0c.cloudfront.net
2600:9000:2508:e000:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:2508:e00:1a:ffda:a3c0:93a1    # tags.refinery89.com
2600:9000:2508:e00:1e:2273:9400:93a1    # heap.drop.com
2600:9000:2508:e200:6:d070:db00:93a1    # dp64mxip2za0c.cloudfront.net
2600:9000:2508:e200:d:553f:6fc0:21      # d1sqvt36mg3t1b.cloudfront.net
2600:9000:2508:e200:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:2508:e400:19:2ce:87c0:21      # dihutyaiafuhr.cloudfront.net
2600:9000:2508:e400:6:6387:ee00:21      # duz64ud8y8urc.cloudfront.net
2600:9000:2508:e800:5:3966:5040:21      # dagd0kz7sipfl.cloudfront.net
2600:9000:2508:ea00:15:86b2:68c0:21     # d3ohee25hhsn8j.cloudfront.net
2600:9000:2508:ea00:6:bbf2:440:21       # d19ptbnuzhibkh.cloudfront.net
2600:9000:2508:ea00:7:4394:a00:21       # dhrhzii89gpwo.cloudfront.net
2600:9000:2508:ea00:d:553f:6fc0:21      # d1sqvt36mg3t1b.cloudfront.net
2600:9000:2508:ec00:5:3966:5040:21      # dagd0kz7sipfl.cloudfront.net
2600:9000:2508:ee00:1f:acb9:6f40:21     # d1yhzddoi8ev99.cloudfront.net
2600:9000:2508:f000:c:69b9:6340:93a1    # d2er1uyk6qcknh.cloudfront.net
2600:9000:2508:f000:f:9fb4:2380:21      # dq06u9lt5akr2.cloudfront.net
2600:9000:2508:f200:1e:2273:9400:93a1   # heap.drop.com
2600:9000:2508:f200:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:2508:f400:6:bbf2:440:21       # d19ptbnuzhibkh.cloudfront.net
2600:9000:2508:f800:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:2508:fa00:1f:acb9:6f40:21     # d1yhzddoi8ev99.cloudfront.net
2600:9000:2508:fc00:18:ba26:6d40:21     # d3hitamb7drqut.cloudfront.net
2600:9000:2508:fe00:1a:c7f1:1fc0:93a1   # hw.zuimeitianqi.com
2600:9000:2509:0:12:ca43:4ac0:21        # d3owq2fdwtdp2j.cloudfront.net
2600:9000:2509:0:1b:3383:6600:21        # d2k7gvkt8o1fo8.cloudfront.net
2600:9000:2509:0:1b:6dae:5040:21        # d1zy4z3rd7svgh.cloudfront.net
2600:9000:2509:0:1d:9a45:79c0:21        # d1e28xq8vu3baf.cloudfront.net
2600:9000:2509:0:d:2820:3bc0:93a1       # karma.mdpcdn.com
2600:9000:2509:1000:16:822e:3e80:21     # d2ezz24t9nm0vu.cloudfront.net
2600:9000:2509:1000:1b:3383:6600:21     # d2k7gvkt8o1fo8.cloudfront.net
2600:9000:2509:1200:12:ca43:4ac0:21     # d3owq2fdwtdp2j.cloudfront.net
2600:9000:2509:1200:1b:6dae:5040:21     # d1zy4z3rd7svgh.cloudfront.net
2600:9000:2509:1400:6:de79:9c80:21      # d15jg7068qz6nm.cloudfront.net
2600:9000:2509:1800:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:2509:1800:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2509:1800:6:de79:9c80:21      # d15jg7068qz6nm.cloudfront.net
2600:9000:2509:1a00:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:2509:1a00:1d:d764:a500:21     # dzdgfp673c1p0.cloudfront.net
2600:9000:2509:1a00:a:1c2:c200:21       # dxz454z33ibrc.cloudfront.net
2600:9000:2509:1c00:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:2509:1c00:6:de79:9c80:21      # d15jg7068qz6nm.cloudfront.net
2600:9000:2509:1e00:15:d239:6a40:21     # d2qnx6y010m4rt.cloudfront.net
2600:9000:2509:1e00:1d:d764:a500:21     # dzdgfp673c1p0.cloudfront.net
2600:9000:2509:2000:1e:f87f:9400:93a1   # rcom-eu.dynamicyield.com
2600:9000:2509:2000:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:2509:200:13:79ad:ae80:93a1    # img.adtiming.com
2600:9000:2509:2200:10:731f:f8c0:21     # d3t3z4teexdk2r.cloudfront.net
2600:9000:2509:2200:f:2595:4c0:21       # d31y1abh02y2oj.cloudfront.net
2600:9000:2509:2400:13:79ad:ae80:93a1   # img.adtiming.com
2600:9000:2509:2400:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2509:2400:1c:3221:2bc0:21     # d4eqyxjqusvjj.cloudfront.net
2600:9000:2509:2400:1e:f87f:9400:93a1   # rcom-eu.dynamicyield.com
2600:9000:2509:2400:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:2509:2600:1b:ca51:9580:21     # d5d3sg85gu7o6.cloudfront.net
2600:9000:2509:2c00:11:d9:2d00:21       # d396osuty6rfec.cloudfront.net
2600:9000:2509:2c00:9:f05a:ab00:21      # dxh2ivs16758.cloudfront.net
2600:9000:2509:2e00:15:d239:6a40:21     # d2qnx6y010m4rt.cloudfront.net
2600:9000:2509:2e00:16:822e:3e80:21     # d2ezz24t9nm0vu.cloudfront.net
2600:9000:2509:2e00:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
2600:9000:2509:2e00:1b:6dae:5040:21     # d1zy4z3rd7svgh.cloudfront.net
2600:9000:2509:2e00:3:cdad:9980:21      # dm0t14ck8pg86.cloudfront.net
2600:9000:2509:2e00:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:2509:3000:1b:6dae:5040:21     # d1zy4z3rd7svgh.cloudfront.net
2600:9000:2509:3000:6:de79:9c80:21      # d15jg7068qz6nm.cloudfront.net
2600:9000:2509:3400:13:fbce:6100:21     # d3qinhqny4thfo.cloudfront.net
2600:9000:2509:3400:1e:f87f:9400:93a1   # rcom-eu.dynamicyield.com
2600:9000:2509:3400:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:2509:3400:b:3eb7:9500:21      # d3j3yrurxcqogk.cloudfront.net
2600:9000:2509:3600:13:fbce:6100:21     # d3qinhqny4thfo.cloudfront.net
2600:9000:2509:3600:1a:5a08:440:21      # due5a6x777z0x.cloudfront.net
2600:9000:2509:3c00:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:2509:3c00:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
2600:9000:2509:3c00:1e:a43d:b640:93a1   # secure-gl.imrworldwide.com
2600:9000:2509:3c00:8:dd28:1a40:93a1    # tia.timeinc.net
2600:9000:2509:3c00:f:2595:4c0:21       # d31y1abh02y2oj.cloudfront.net
2600:9000:2509:3e00:e:a5e8:ab40:21      # d17tqr44y57o31.cloudfront.net
2600:9000:2509:400:1a:5a08:440:21       # due5a6x777z0x.cloudfront.net
2600:9000:2509:400:1b:6dae:5040:21      # d1zy4z3rd7svgh.cloudfront.net
2600:9000:2509:400:1d:9a45:79c0:21      # d1e28xq8vu3baf.cloudfront.net
2600:9000:2509:4200:1e:a43d:b640:93a1   # secure-gl.imrworldwide.com
2600:9000:2509:4200:b:3eb7:9500:21      # d3j3yrurxcqogk.cloudfront.net
2600:9000:2509:4400:f:2595:4c0:21       # d31y1abh02y2oj.cloudfront.net
2600:9000:2509:4600:1c:3221:2bc0:21     # d4eqyxjqusvjj.cloudfront.net
2600:9000:2509:4800:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2509:4a00:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2509:4a00:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2509:4c00:13:fbce:6100:21     # d3qinhqny4thfo.cloudfront.net
2600:9000:2509:4c00:d:2820:3bc0:93a1    # karma.mdpcdn.com
2600:9000:2509:4e00:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2509:4e00:9:6ac4:3e80:21      # d3jcjsor8fnmka.cloudfront.net
2600:9000:2509:4e00:9:833e:a640:21      # d2u6dc21frjf6h.cloudfront.net
2600:9000:2509:4e00:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:2509:5000:1c:3221:2bc0:21     # d4eqyxjqusvjj.cloudfront.net
2600:9000:2509:5000:9:f05a:ab00:21      # dxh2ivs16758.cloudfront.net
2600:9000:2509:5000:d:2820:3bc0:93a1    # karma.mdpcdn.com
2600:9000:2509:5200:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:2509:5200:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2509:5200:e:a5e8:ab40:21      # d17tqr44y57o31.cloudfront.net
2600:9000:2509:5400:13:fbce:6100:21     # d3qinhqny4thfo.cloudfront.net
2600:9000:2509:5400:3:cdad:9980:21      # dm0t14ck8pg86.cloudfront.net
2600:9000:2509:5400:f:2595:4c0:21       # d31y1abh02y2oj.cloudfront.net
2600:9000:2509:5600:1c:3221:2bc0:21     # d4eqyxjqusvjj.cloudfront.net
2600:9000:2509:5600:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:2509:5600:1e:f87f:9400:93a1   # rcom-eu.dynamicyield.com
2600:9000:2509:5600:9:6ac4:3e80:21      # d3jcjsor8fnmka.cloudfront.net
2600:9000:2509:5800:8:dd28:1a40:93a1    # tia.timeinc.net
2600:9000:2509:5a00:11:d9:2d00:21       # d396osuty6rfec.cloudfront.net
2600:9000:2509:5a00:12:ca43:4ac0:21     # d3owq2fdwtdp2j.cloudfront.net
2600:9000:2509:5a00:13:79ad:ae80:93a1   # img.adtiming.com
2600:9000:2509:5c00:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2509:5c00:10:731f:f8c0:21     # d3t3z4teexdk2r.cloudfront.net
2600:9000:2509:5c00:15:d239:6a40:21     # d2qnx6y010m4rt.cloudfront.net
2600:9000:2509:5c00:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:2509:5e00:15:d239:6a40:21     # d2qnx6y010m4rt.cloudfront.net
2600:9000:2509:5e00:e:a5e8:ab40:21      # d17tqr44y57o31.cloudfront.net
2600:9000:2509:6000:8:dd28:1a40:93a1    # tia.timeinc.net
2600:9000:2509:6000:b:3eb7:9500:21      # d3j3yrurxcqogk.cloudfront.net
2600:9000:2509:600:1b:3383:6600:21      # d2k7gvkt8o1fo8.cloudfront.net
2600:9000:2509:600:9:833e:a640:21       # d2u6dc21frjf6h.cloudfront.net
2600:9000:2509:6200:16:822e:3e80:21     # d2ezz24t9nm0vu.cloudfront.net
2600:9000:2509:6400:13:79ad:ae80:93a1   # img.adtiming.com
2600:9000:2509:6400:f:2595:4c0:21       # d31y1abh02y2oj.cloudfront.net
2600:9000:2509:6800:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2509:6800:17:cd11:1840:21     # d24502rd02eo9t.cloudfront.net
2600:9000:2509:6800:1e:f87f:9400:93a1   # rcom-eu.dynamicyield.com
2600:9000:2509:6800:3:cdad:9980:21      # dm0t14ck8pg86.cloudfront.net
2600:9000:2509:6a00:1b:ca51:9580:21     # d5d3sg85gu7o6.cloudfront.net
2600:9000:2509:6a00:6:de79:9c80:21      # d15jg7068qz6nm.cloudfront.net
2600:9000:2509:6c00:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
2600:9000:2509:6e00:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:2509:7000:0:f980:3b40:21      # d2kpucccxrl97x.cloudfront.net
2600:9000:2509:7000:1d:d764:a500:21     # dzdgfp673c1p0.cloudfront.net
2600:9000:2509:7000:1e:a43d:b640:93a1   # secure-gl.imrworldwide.com
2600:9000:2509:7000:6:de79:9c80:21      # d15jg7068qz6nm.cloudfront.net
2600:9000:2509:7200:13:79ad:ae80:93a1   # img.adtiming.com
2600:9000:2509:7400:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:2509:7400:9:833e:a640:21      # d2u6dc21frjf6h.cloudfront.net
2600:9000:2509:7400:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:2509:7600:1b:ca51:9580:21     # d5d3sg85gu7o6.cloudfront.net
2600:9000:2509:7800:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:2509:7a00:15:d239:6a40:21     # d2qnx6y010m4rt.cloudfront.net
2600:9000:2509:7a00:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
2600:9000:2509:7a00:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2509:7a00:9:833e:a640:21      # d2u6dc21frjf6h.cloudfront.net
2600:9000:2509:7a00:f:2595:4c0:21       # d31y1abh02y2oj.cloudfront.net
2600:9000:2509:7c00:16:822e:3e80:21     # d2ezz24t9nm0vu.cloudfront.net
2600:9000:2509:7c00:1c:3221:2bc0:21     # d4eqyxjqusvjj.cloudfront.net
2600:9000:2509:7c00:9:833e:a640:21      # d2u6dc21frjf6h.cloudfront.net
2600:9000:2509:7c00:9:f05a:ab00:21      # dxh2ivs16758.cloudfront.net
2600:9000:2509:7e00:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:2509:7e00:b:3eb7:9500:21      # d3j3yrurxcqogk.cloudfront.net
2600:9000:2509:8000:13:79ad:ae80:93a1   # img.adtiming.com
2600:9000:2509:8000:9:6ac4:3e80:21      # d3jcjsor8fnmka.cloudfront.net
2600:9000:2509:800:13:fbce:6100:21      # d3qinhqny4thfo.cloudfront.net
2600:9000:2509:800:1a:f2af:ed80:21      # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2509:800:9:f05a:ab00:21       # dxh2ivs16758.cloudfront.net
2600:9000:2509:8400:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:2509:8600:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:2509:8600:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:2509:8800:15:d239:6a40:21     # d2qnx6y010m4rt.cloudfront.net
2600:9000:2509:8800:1a:5a08:440:21      # due5a6x777z0x.cloudfront.net
2600:9000:2509:8800:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:2509:8800:b:3eb7:9500:21      # d3j3yrurxcqogk.cloudfront.net
2600:9000:2509:8a00:16:822e:3e80:21     # d2ezz24t9nm0vu.cloudfront.net
2600:9000:2509:8a00:1d:d764:a500:21     # dzdgfp673c1p0.cloudfront.net
2600:9000:2509:8a00:9:6ac4:3e80:21      # d3jcjsor8fnmka.cloudfront.net
2600:9000:2509:8c00:16:822e:3e80:21     # d2ezz24t9nm0vu.cloudfront.net
2600:9000:2509:8c00:17:cd11:1840:21     # d24502rd02eo9t.cloudfront.net
2600:9000:2509:8c00:3:cdad:9980:21      # dm0t14ck8pg86.cloudfront.net
2600:9000:2509:8c00:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:2509:8c00:f:2595:4c0:21       # d31y1abh02y2oj.cloudfront.net
2600:9000:2509:9000:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2509:9200:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:2509:9200:1b:3383:6600:21     # d2k7gvkt8o1fo8.cloudfront.net
2600:9000:2509:9200:1c:3221:2bc0:21     # d4eqyxjqusvjj.cloudfront.net
2600:9000:2509:9200:1d:d764:a500:21     # dzdgfp673c1p0.cloudfront.net
2600:9000:2509:9400:17:cd11:1840:21     # d24502rd02eo9t.cloudfront.net
2600:9000:2509:9400:1d:9a45:79c0:21     # d1e28xq8vu3baf.cloudfront.net
2600:9000:2509:9600:10:731f:f8c0:21     # d3t3z4teexdk2r.cloudfront.net
2600:9000:2509:9600:16:822e:3e80:21     # d2ezz24t9nm0vu.cloudfront.net
2600:9000:2509:9600:17:cd11:1840:21     # d24502rd02eo9t.cloudfront.net
2600:9000:2509:9600:1b:ca51:9580:21     # d5d3sg85gu7o6.cloudfront.net
2600:9000:2509:9600:e:a5e8:ab40:21      # d17tqr44y57o31.cloudfront.net
2600:9000:2509:9800:1b:9993:fbc0:21     # d3t16rotvvsanj.cloudfront.net
2600:9000:2509:9a00:1a:5a08:440:21      # due5a6x777z0x.cloudfront.net
2600:9000:2509:9c00:11:d9:2d00:21       # d396osuty6rfec.cloudfront.net
2600:9000:2509:9c00:1a:5a08:440:21      # due5a6x777z0x.cloudfront.net
2600:9000:2509:9c00:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:2509:9e00:15:9b96:7b40:21     # dktr03lf4tq7h.cloudfront.net
2600:9000:2509:9e00:1a:5a08:440:21      # due5a6x777z0x.cloudfront.net
2600:9000:2509:a000:15:d239:6a40:21     # d2qnx6y010m4rt.cloudfront.net
2600:9000:2509:a000:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2509:a000:a:1c2:c200:21       # dxz454z33ibrc.cloudfront.net
2600:9000:2509:a00:1b:3383:6600:21      # d2k7gvkt8o1fo8.cloudfront.net
2600:9000:2509:a200:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:2509:a200:9:6ac4:3e80:21      # d3jcjsor8fnmka.cloudfront.net
2600:9000:2509:a200:f:2595:4c0:21       # d31y1abh02y2oj.cloudfront.net
2600:9000:2509:a600:10:731f:f8c0:21     # d3t3z4teexdk2r.cloudfront.net
2600:9000:2509:a600:a:1c2:c200:21       # dxz454z33ibrc.cloudfront.net
2600:9000:2509:a800:1e:7177:f900:21     # d3hib26r77jdus.cloudfront.net
2600:9000:2509:a800:a:1c2:c200:21       # dxz454z33ibrc.cloudfront.net
2600:9000:2509:aa00:10:731f:f8c0:21     # d3t3z4teexdk2r.cloudfront.net
2600:9000:2509:aa00:13:fbce:6100:21     # d3qinhqny4thfo.cloudfront.net
2600:9000:2509:aa00:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
