2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:3030::6815:a8a                # segrea.com
2606:4700:3030::6815:aa1                # adizio.com
2606:4700:3030::6815:ace                # oklahi.com
2606:4700:3030::6815:b54                # occarv.com
2606:4700:3030::6815:b62                # 26q4nn691.de
2606:4700:3030::6815:bc7                # ettilt.com
2606:4700:3030::6815:bf3                # adsxyz.com
2606:4700:3030::6815:c05                # 7bchhgh.de
2606:4700:3030::6815:c3d                # realhumandeals.com
2606:4700:3030::6815:c5                 # popads.media
2606:4700:3030::6815:c7d                # febrah.com
2606:4700:3030::6815:cbb                # zeusclicks.com
2606:4700:3030::6815:cc9                # vibber.download
2606:4700:3030::6815:cef                # adspredictiv.com
2606:4700:3030::6815:d5e                # usurv.com
2606:4700:3030::6815:d88                # downlon.com
2606:4700:3030::6815:dd7                # ifrjnpv.com
2606:4700:3030::6815:e32                # openx.motgame.vn
2606:4700:3030::6815:e48                # bugits.com
2606:4700:3030::6815:ef6                # bptracking.com
2606:4700:3030::6815:f05                # dkrely.com
2606:4700:3030::6815:f67                # theenfu.com
2606:4700:3030::6815:f6b                # cdnaz.win
2606:4700:3030::6815:f98                # getarrectlive.com
2606:4700:3030::6815:fc7                # analytics.faceitanalytics.com
2606:4700:3030::ac43:8021               # daikorm.com
2606:4700:3030::ac43:8081               # paghai.com
2606:4700:3030::ac43:808b               # cima-club.club
2606:4700:3030::ac43:813f               # luffic.com
2606:4700:3030::ac43:8156               # tdavopl.icu
2606:4700:3030::ac43:8325               # tigely.com
2606:4700:3030::ac43:8333               # adshort.space
2606:4700:3030::ac43:834a               # umuotov.com
2606:4700:3030::ac43:838e               # widelt.com
2606:4700:3030::ac43:83ee               # r.filmizlesene.vip
2606:4700:3030::ac43:8425               # predictiondexchange.com
2606:4700:3030::ac43:84b8               # malief.com
2606:4700:3030::ac43:84d6               # regott.com
2606:4700:3030::ac43:84f5               # ad.utop.ir
2606:4700:3030::ac43:850f               # eitney.com
2606:4700:3030::ac43:8548               # sikaza.com
2606:4700:3030::ac43:8576               # imblic.com
2606:4700:3030::ac43:85db               # orisow.com
2606:4700:3030::ac43:8601               # boarby.com
2606:4700:3030::ac43:866a               # galamis.com
2606:4700:3030::ac43:86de               # magniffic-strean.com
2606:4700:3030::ac43:8764               # eucing.com
2606:4700:3030::ac43:880f               # infinityads.com
2606:4700:3030::ac43:8843               # 5o8aj5nt.de
2606:4700:3030::ac43:884a               # vorsgisigti.tk
2606:4700:3030::ac43:88c0               # adscienceltd.com
2606:4700:3030::ac43:88c8               # primusad.com
2606:4700:3030::ac43:88e9               # raadth.com
2606:4700:3030::ac43:8908               # mediaappletree.com
2606:4700:3030::ac43:89be               # ottack.com
2606:4700:3030::ac43:8a85               # analytics.vietnamfinance.vn
2606:4700:3030::ac43:8a9f               # stunninglover.com
2606:4700:3030::ac43:8ab9               # searchdimension.com
2606:4700:3030::ac43:8b09               # nhjnkis.com
2606:4700:3030::ac43:8b59               # oko.net
2606:4700:3030::ac43:8c37               # untiat.com
2606:4700:3030::ac43:8c6b               # bestzba.com
2606:4700:3030::ac43:8c87               # 2cjlj3c15.de
2606:4700:3030::ac43:8d49               # churci.com
2606:4700:3030::ac43:8de0               # ipales.com
2606:4700:3030::ac43:8e01               # rufus.ltd
2606:4700:3030::ac43:8e3a               # expugi.com
2606:4700:3030::ac43:8e5c               # eukova.com
2606:4700:3030::ac43:8e88               # banner.uto.vn
2606:4700:3030::ac43:8f42               # xghxpvl.com
2606:4700:3030::ac43:8f51               # searchmulty.com
2606:4700:3030::ac43:8f72               # detars.com
2606:4700:3030::ac43:8fbe               # cyrigh.com
2606:4700:3030::ac43:8ff6               # belwrite.com
2606:4700:3030::ac43:9005               # adspop.me
2606:4700:3030::ac43:90aa               # egpdbp6e.de
2606:4700:3030::ac43:90fe               # sombes.com
2606:4700:3030::ac43:9157               # predictiondisplay.com
2606:4700:3030::ac43:916c               # ulched.com
2606:4700:3030::ac43:91bd               # viviendoefelizz.online
2606:4700:3030::ac43:91df               # filetarget.net
2606:4700:3030::ac43:921f               # adonly.com
2606:4700:3030::ac43:926b               # 2p1kreiqg.de
2606:4700:3030::ac43:9299               # sidanarchy.com
2606:4700:3030::ac43:9324               # bubblesmedia.ru
2606:4700:3030::ac43:9373               # aboung.com
2606:4700:3030::ac43:937c               # wagerjoint.com
2606:4700:3030::ac43:93d3               # lheoutn.com
2606:4700:3030::ac43:93fe               # pahtky.tech
2606:4700:3030::ac43:941a               # cjtraff.com
2606:4700:3030::ac43:94b7               # besguses.pro
2606:4700:3030::ac43:94ce               # wouled.com
2606:4700:3030::ac43:94d3               # hepani.com
2606:4700:3030::ac43:94de               # onevenadvnow.com
2606:4700:3030::ac43:952d               # ringverhyegu.cf
2606:4700:3030::ac43:953c               # avkzarabotok.info
2606:4700:3030::ac43:953e               # 43t53c9e.de
2606:4700:3030::ac43:955e               # ttney.com
2606:4700:3030::ac43:9564               # tettrro.info
2606:4700:3030::ac43:9573               # vpn1.cfd
2606:4700:3030::ac43:9583               # twistads.com
2606:4700:3030::ac43:95ad               # bioces.com
2606:4700:3030::ac43:95c0               # chrolae.com
2606:4700:3030::ac43:95f2               # adultsense.net
2606:4700:3030::ac43:9636               # groutf.com
2606:4700:3030::ac43:963f               # tumblebit.com
2606:4700:3030::ac43:965a               # ddddynf.com
2606:4700:3030::ac43:966f               # sjtactic.com
2606:4700:3030::ac43:96e1               # zerles.com
2606:4700:3030::ac43:96e9               # views.2222.ro
2606:4700:3030::ac43:990e               # g0gr67p.de
2606:4700:3030::ac43:9990               # adtrue24.com
2606:4700:3030::ac43:99e3               # 31d6gphkr.de
2606:4700:3030::ac43:99f9               # invaluable-approach.com
2606:4700:3030::ac43:9a0e               # sidanarchy.net
2606:4700:3030::ac43:9a79               # burningpushing.info
2606:4700:3030::ac43:9a8a               # trimpur.com
2606:4700:3030::ac43:9abf               # puncol.com
2606:4700:3030::ac43:9acd               # infokz.com
2606:4700:3030::ac43:9ad4               # 1tds26q95.de
2606:4700:3030::ac43:9b0c               # wronti.com
2606:4700:3030::ac43:9b8a               # runoj.click
2606:4700:3030::ac43:9ccc               # watchtaro.com
2606:4700:3030::ac43:9ccd               # 7me0ssd6.de
2606:4700:3030::ac43:9d17               # 5o0ob.top
2606:4700:3030::ac43:9d6d               # prettypasttime.com
2606:4700:3030::ac43:9d6e               # trafogon.com
2606:4700:3030::ac43:9d7c               # keikh.com
2606:4700:3030::ac43:9df0               # escers.com
2606:4700:3030::ac43:9e20               # revrtb.net
2606:4700:3030::ac43:9ecc               # amontp.com
2606:4700:3030::ac43:9f03               # sadrettinnow.com
2606:4700:3030::ac43:9f2b               # 78bk5iji.de
2606:4700:3030::ac43:9fa3               # vitrinler3.com
2606:4700:3030::ac43:9fa7               # coolstreamsearch.com
2606:4700:3030::ac43:9fbe               # 8xv8.com
2606:4700:3030::ac43:9fe3               # stats.searchftps.net
2606:4700:3030::ac43:9fe4               # borzjournal.ru
2606:4700:3030::ac43:a03e               # enniced.com
2606:4700:3030::ac43:a095               # laugus.com
2606:4700:3030::ac43:a0b8               # popmyads.com
2606:4700:3030::ac43:a142               # 10q6e9ne5.de
2606:4700:3030::ac43:a14c               # anwhic.com
2606:4700:3030::ac43:a160               # step-step-go.com
2606:4700:3030::ac43:a1cf               # bd742.com
2606:4700:3030::ac43:a208               # ads-api.playfun.vn
2606:4700:3030::ac43:a293               # coubte.com
2606:4700:3030::ac43:a423               # debism.com
2606:4700:3030::ac43:a448               # uelllwrite.com
2606:4700:3030::ac43:a49b               # buzzonclick.com
2606:4700:3030::ac43:a51e               # reypelis.tv
2606:4700:3030::ac43:a580               # errely.com
2606:4700:3030::ac43:a606               # prre.ru
2606:4700:3030::ac43:a60d               # causcs.com
2606:4700:3030::ac43:a62a               # legely.com
2606:4700:3030::ac43:a675               # dgafgadsgkjg.top
2606:4700:3030::ac43:a718               # nagrande.com
2606:4700:3030::ac43:a7d9               # monadplug.com
2606:4700:3030::ac43:a810               # hdvmyo.com
2606:4700:3030::ac43:a842               # avouse.com
2606:4700:3030::ac43:a910               # luckyads.pro
2606:4700:3030::ac43:a9a7               # sisjwol.xyz
2606:4700:3030::ac43:a9f2               # ovembe.com
2606:4700:3030::ac43:aaac               # onegamespicshere.com
2606:4700:3030::ac43:aad6               # haraads.com
2606:4700:3030::ac43:aaf4               # commissionlounge.com
2606:4700:3030::ac43:ab52               # licted.com
2606:4700:3030::ac43:ab67               # mynunu.net
2606:4700:3030::ac43:abaf               # javmilk.org
2606:4700:3030::ac43:ac43               # mybad.fr
2606:4700:3030::ac43:acb4               # enguis.com
2606:4700:3030::ac43:acea               # unanac.com
2606:4700:3030::ac43:ad57               # bonicus.com
2606:4700:3030::ac43:ada6               # obstre.com
2606:4700:3030::ac43:add8               # htintpa.tech
2606:4700:3030::ac43:ade1               # sarcodrix.com
2606:4700:3030::ac43:ae1a               # pixel.cdnwidget.com
2606:4700:3030::ac43:ae1f               # voynto.com
2606:4700:3030::ac43:ae6d               # popup.tintucviral.com
2606:4700:3030::ac43:ae70               # garotas.info
2606:4700:3030::ac43:aea8               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3030::ac43:aeca               # lositz.com
2606:4700:3030::ac43:aecc               # xntrmky.com
2606:4700:3030::ac43:af3c               # anida.info
2606:4700:3030::ac43:af4e               # crawlability.com
2606:4700:3030::ac43:afd6               # hotgvibe.com
2606:4700:3030::ac43:b01e               # gay-hotvideo.net
2606:4700:3030::ac43:b051               # werped.com
2606:4700:3030::ac43:b096               # eymaume.com
2606:4700:3030::ac43:b0cb               # cldlyuc.com
2606:4700:3030::ac43:b0d7               # 1hkmr7jb0.de
2606:4700:3030::ac43:b141               # x-traceur.com
2606:4700:3030::ac43:b18a               # lead1.pl
2606:4700:3030::ac43:b1bb               # premium4kflix.club
2606:4700:3030::ac43:b1e8               # threatdetect.org
2606:4700:3030::ac43:b20c               # trarie.com
2606:4700:3030::ac43:b219               # mediuln.com
2606:4700:3030::ac43:b30b               # 2sexy.ro
2606:4700:3030::ac43:b374               # baect.com
2606:4700:3030::ac43:b445               # soosooka.com
2606:4700:3030::ac43:b4a5               # eparil.com
2606:4700:3030::ac43:b52d               # oldied.com
2606:4700:3030::ac43:b552               # popxyz.com
2606:4700:3030::ac43:b55e               # quoisy.com
2606:4700:3030::ac43:b5f3               # adbreak.net
2606:4700:3030::ac43:b621               # analyticbz.com
2606:4700:3030::ac43:b660               # hethis.com
2606:4700:3030::ac43:b6b2               # edgbas.com
2606:4700:3030::ac43:b6c1               # juntre.com
2606:4700:3030::ac43:b6d2               # ads.marry.vn
2606:4700:3030::ac43:b75a               # novaon.asia
2606:4700:3030::ac43:b766               # hirted.com
2606:4700:3030::ac43:b7c2               # streamsearchclub.com
2606:4700:3030::ac43:b7c9               # viraads.com
2606:4700:3030::ac43:b86f               # a2pub.com
2606:4700:3030::ac43:b88f               # tzgygfy.com
2606:4700:3030::ac43:b8e6               # adclickmedia.com
2606:4700:3030::ac43:b998               # areajou.com
2606:4700:3030::ac43:ba24               # gobitta.info
2606:4700:3030::ac43:ba9b               # thussr.com
2606:4700:3030::ac43:baac               # ohibal.com
2606:4700:3030::ac43:bab4               # answig.com
2606:4700:3030::ac43:bb77               # rurate.com
2606:4700:3030::ac43:bb84               # 777-club.ru
2606:4700:3030::ac43:bb9b               # 22lmsi1t5.de
2606:4700:3030::ac43:bcbe               # perviv.com
2606:4700:3030::ac43:bd2b               # notifsendback.com
2606:4700:3030::ac43:be25               # tolacdn.online
2606:4700:3030::ac43:be42               # imatrk.net
2606:4700:3030::ac43:bf2a               # zimpolo.com
2606:4700:3030::ac43:bf32               # onlinepromousa.com
2606:4700:3030::ac43:bf68               # zukary.com
2606:4700:3030::ac43:bf80               # offersbid.net
2606:4700:3030::ac43:bfc7               # 250f0ma86.de
2606:4700:3030::ac43:c06b               # uekish.com
2606:4700:3030::ac43:c07b               # adsphim.lol
2606:4700:3030::ac43:c07e               # abomisi.com
2606:4700:3030::ac43:c0b5               # velocitycdn.com
2606:4700:3030::ac43:c0d6               # ivorcs.com
2606:4700:3030::ac43:c1b0               # 11g1ip22h.de
2606:4700:3030::ac43:c1ca               # popbounty.com
2606:4700:3030::ac43:c1e3               # ovenge.com
2606:4700:3030::ac43:c20a               # microstatic.pl
2606:4700:3030::ac43:c242               # flarby.com
2606:4700:3030::ac43:c24b               # hcrwvno.com
2606:4700:3030::ac43:c2a7               # irondai.com
2606:4700:3030::ac43:c2ec               # ybaazpg.com
2606:4700:3030::ac43:c35c               # emptem.com
2606:4700:3030::ac43:c3d1               # tfiph.com
2606:4700:3030::ac43:c49d               # cba-fed-igh.com
2606:4700:3030::ac43:c4cf               # a5jogo.biz
2606:4700:3030::ac43:c4d0               # fritue.com
2606:4700:3030::ac43:c52a               # backwget99.com
2606:4700:3030::ac43:c56e               # svntrk.com
2606:4700:3030::ac43:c5b1               # xuosvih.com
2606:4700:3030::ac43:c5e4               # iguran.com
2606:4700:3030::ac43:c5f8               # lhecbmq.com
2606:4700:3030::ac43:c654               # centwrite.com
2606:4700:3030::ac43:c6bc               # mbzgogo.xyz
2606:4700:3030::ac43:c77c               # cqwajn.com
2606:4700:3030::ac43:c7af               # 18teengirl.com
2606:4700:3030::ac43:c7e9               # libeph.com
2606:4700:3030::ac43:c82c               # pixelhere.com
2606:4700:3030::ac43:c86d               # btagmedia.com
2606:4700:3030::ac43:c9fb               # hopdream.com
2606:4700:3030::ac43:ca48               # wwija.com
2606:4700:3030::ac43:ca5c               # sexy-sluts.org
2606:4700:3030::ac43:ca91               # bvcsfcx.com
2606:4700:3030::ac43:cad5               # ra6.xyz
2606:4700:3030::ac43:cba9               # liveappgirl.net
2606:4700:3030::ac43:cc60               # ulmujev.com
2606:4700:3030::ac43:ccd9               # vlcdownloads.com
2606:4700:3030::ac43:cd01               # track.sparta-tracking.xyz
2606:4700:3030::ac43:cd51               # stigala.com
2606:4700:3030::ac43:ce03               # acertb.com
2606:4700:3030::ac43:ce11               # 123-movies.bz
2606:4700:3030::ac43:ce80               # acacdn.com
2606:4700:3030::ac43:ce8a               # predictionds.com
2606:4700:3030::ac43:ce9e               # anguac.com
2606:4700:3030::ac43:ced2               # texamp.com
2606:4700:3030::ac43:ced5               # imalug.com
2606:4700:3030::ac43:ced7               # adtrace.online
2606:4700:3030::ac43:cf01               # globusdate.com
2606:4700:3030::ac43:cf68               # ea.aujourdhui.com
2606:4700:3030::ac43:cfa5               # breahant.site
2606:4700:3030::ac43:d0dd               # counter.ntdvn.net
2606:4700:3030::ac43:d0f0               # top-performance.club
2606:4700:3030::ac43:d1a6               # meligh.com
2606:4700:3030::ac43:d1f0               # appintop.com
2606:4700:3030::ac43:d20e               # j0ss4np1c5.site
2606:4700:3030::ac43:d21d               # ppdiatk.com
2606:4700:3030::ac43:d31d               # inklinkor.com
2606:4700:3030::ac43:d383               # ad.guru
2606:4700:3030::ac43:d3f9               # wiinvent.tv
2606:4700:3030::ac43:d42d               # sxlvklm.com
2606:4700:3030::ac43:d46f               # jetx.info
2606:4700:3030::ac43:d477               # baijav.com
2606:4700:3030::ac43:d481               # medical-aid.net
2606:4700:3030::ac43:d4a7               # top-performance.best
2606:4700:3030::ac43:d51a               # bigosearch.com
2606:4700:3030::ac43:d51e               # ichesfiabitpiemi.tk
2606:4700:3030::ac43:d53f               # exrtbsrv.com
2606:4700:3030::ac43:d5d0               # freebaitar.com
2606:4700:3030::ac43:d5fe               # ghrain.com
2606:4700:3030::ac43:d606               # nqn7la7.de
2606:4700:3030::ac43:d614               # mounct.com
2606:4700:3030::ac43:d6c3               # ds7hds92.de
2606:4700:3030::ac43:d6c5               # ads.deltha.hu
2606:4700:3030::ac43:d6f3               # waxapushlite.info
2606:4700:3030::ac43:d76a               # bigclicks.com
2606:4700:3030::ac43:d7b1               # ad-server.co.za
2606:4700:3030::ac43:d926               # webpsts.com
2606:4700:3030::ac43:d955               # core.vchat.vn
2606:4700:3030::ac43:d9e5               # girlporn.ru
2606:4700:3030::ac43:da4b               # sength.com
2606:4700:3030::ac43:daa5               # 9s4l9nik.de
2606:4700:3030::ac43:daf0               # gadslife.com
2606:4700:3030::ac43:db17               # eaglic.com
2606:4700:3030::ac43:dba0               # 2fgrrc9t0.de
2606:4700:3030::ac43:dbaa               # trkings.com
2606:4700:3030::ac43:dcd7               # swunge.com
2606:4700:3030::ac43:dd5a               # terbaru.cyou
2606:4700:3030::ac43:ddba               # 77aiav.me
2606:4700:3030::ac43:ddbc               # bvmcdn.com
2606:4700:3030::ac43:ddf7               # primaryads.com
2606:4700:3030::ac43:df04               # 2om93s33n.de
2606:4700:3030::ac43:dfc1               # resentervice.com
2606:4700:3030::ac43:dfe4               # log.make50.com
2606:4700:3031::6815:1017               # pdfsearchhq.com
2606:4700:3031::6815:106d               # topatincompany.com
2606:4700:3031::6815:10b1               # xegmsox.com
2606:4700:3031::6815:1137               # taprtopcldfb.co
2606:4700:3031::6815:116a               # bleandworld.xyz
2606:4700:3031::6815:118a               # openstat.net
2606:4700:3031::6815:119                # valack.com
2606:4700:3031::6815:11d0               # mfhlsdd.com
2606:4700:3031::6815:11f5               # api2.boclinkads.com
2606:4700:3031::6815:1249               # vacwrite.com
2606:4700:3031::6815:12d8               # dobnor.com
2606:4700:3031::6815:12e4               # buymaxfield.com
2606:4700:3031::6815:12fb               # tallergestion.com
2606:4700:3031::6815:1323               # winbestprizess.info
2606:4700:3031::6815:136                # wrotad.com
2606:4700:3031::6815:139f               # bxzm9a.icu
2606:4700:3031::6815:13a6               # zouard.com
2606:4700:3031::6815:143a               # galairo.com
2606:4700:3031::6815:143d               # jewspa.com
2606:4700:3031::6815:14c6               # carvallo.info
2606:4700:3031::6815:153c               # achcdn.com
2606:4700:3031::6815:154f               # bajalato.info
2606:4700:3031::6815:161f               # stited.com
2606:4700:3031::6815:1660               # ad.kissanime.co
2606:4700:3031::6815:1690               # stigala.com
2606:4700:3031::6815:16a2               # ensban.com
2606:4700:3031::6815:1736               # vpn-offers.com
2606:4700:3031::6815:1748               # ubish.com
2606:4700:3031::6815:184a               # top-performance.top
2606:4700:3031::6815:1884               # gadslife.com
2606:4700:3031::6815:18a6               # ad.hot-mob.com
2606:4700:3031::6815:18df               # drctcldfffwr.com
2606:4700:3031::6815:18ed               # piccid.com
2606:4700:3031::6815:1909               # dozard.com
2606:4700:3031::6815:192f               # cenous.com
2606:4700:3031::6815:1935               # despik.com
2606:4700:3031::6815:1967               # m30w.net
2606:4700:3031::6815:19f4               # giantaffiliates.com
2606:4700:3031::6815:1ad6               # yxgacdl.com
2606:4700:3031::6815:1b05               # counter.ntdvn.com
2606:4700:3031::6815:1b28               # noonsaleov.com
2606:4700:3031::6815:1b38               # churop.com
2606:4700:3031::6815:1b4e               # hqpgfxt.com
2606:4700:3031::6815:1b52               # fiorenetwork.com
2606:4700:3031::6815:1b6                # predictivadnetwork.com
2606:4700:3031::6815:1bc9               # sports-live-streams.club
2606:4700:3031::6815:1bed               # sagrew.com
2606:4700:3031::6815:1bf7               # planyourbackup.co
2606:4700:3031::6815:1c62               # vak345.com
2606:4700:3031::6815:1c7e               # mlnadvertising.com
2606:4700:3031::6815:1ca0               # moracy.com
2606:4700:3031::6815:1cf5               # 4d5.net
2606:4700:3031::6815:1d45               # animal-drawings.com
2606:4700:3031::6815:1da1               # vpn1.cfd
2606:4700:3031::6815:1df3               # vocath.com
2606:4700:3031::6815:1df4               # iwantusingle.com
2606:4700:3031::6815:1df5               # cliquesteria.net
2606:4700:3031::6815:1e11               # curids.com
2606:4700:3031::6815:1e6c               # lw.musictarget.com
2606:4700:3031::6815:1eee               # imageprostyle-communication.fr
2606:4700:3031::6815:1f19               # qhskskb.com
2606:4700:3031::6815:1f20               # dalysh.com
2606:4700:3031::6815:1f56               # wdpylyw.com
2606:4700:3031::6815:1f75               # trenpyle.com
2606:4700:3031::6815:1fee               # ojuhfoa.com
2606:4700:3031::6815:2017               # irvato.com
2606:4700:3031::6815:201f               # ggcorp.me
2606:4700:3031::6815:203                # wountr.com
2606:4700:3031::6815:2033               # hirted.com
2606:4700:3031::6815:204e               # voirst.com
2606:4700:3031::6815:204f               # vlbyzgj.com
2606:4700:3031::6815:205                # lolco.net
2606:4700:3031::6815:205a               # coocomall.com
2606:4700:3031::6815:2066               # adverpub.com
2606:4700:3031::6815:211a               # 9itan.cc
2606:4700:3031::6815:2171               # sports-streams-online.best
2606:4700:3031::6815:21b3               # uneign.com
2606:4700:3031::6815:21c                # phague.com
2606:4700:3031::6815:2246               # mutury.com
2606:4700:3031::6815:2255               # lighes.com
2606:4700:3031::6815:226b               # cpm-ad.com
2606:4700:3031::6815:2294               # ctrlaltdel99.com
2606:4700:3031::6815:230d               # affiliates.systems
2606:4700:3031::6815:2311               # lqriubyebqo.top
2606:4700:3031::6815:2395               # adsmaster.dev
2606:4700:3031::6815:23b7               # paxafai1.com
2606:4700:3031::6815:2416               # adsby.io
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2486               # thepopads.com
2606:4700:3031::6815:2511               # amonor.com
2606:4700:3031::6815:2566               # greatvpnoffers.com
2606:4700:3031::6815:257                # blnojxqob.top
2606:4700:3031::6815:2579               # revsharecash.com
2606:4700:3031::6815:2597               # jsfuz.com
2606:4700:3031::6815:25cb               # yixios.com
2606:4700:3031::6815:25f                # native-cdn.com
2606:4700:3031::6815:2625               # media.ad-lps.net
2606:4700:3031::6815:2641               # gigboost.me
2606:4700:3031::6815:264a               # chaeffulace.com
2606:4700:3031::6815:2692               # aboenab.com
2606:4700:3031::6815:2695               # adnetwrk.com
2606:4700:3031::6815:26ac               # phftcml.com
2606:4700:3031::6815:274e               # trakaff.net
2606:4700:3031::6815:274f               # ngcies.com
2606:4700:3031::6815:27bd               # wwoww.xyz
2606:4700:3031::6815:27bf               # coedmediagroup.com
2606:4700:3031::6815:2828               # misfields.com
2606:4700:3031::6815:2898               # alreau.com
2606:4700:3031::6815:28b0               # ioiefyw.com
2606:4700:3031::6815:291                # starsearchtool.com
2606:4700:3031::6815:2974               # ozhhujt.com
2606:4700:3031::6815:2980               # dwp3ce9c.top
2606:4700:3031::6815:2993               # thiraq.com
2606:4700:3031::6815:29b3               # ussive.com
2606:4700:3031::6815:2a27               # tsiwoulukdli.xyz
2606:4700:3031::6815:2a4                # iwpswvi.com
2606:4700:3031::6815:2a6                # nakamasweb.com
2606:4700:3031::6815:2abe               # twitob.com
2606:4700:3031::6815:2ae2               # kbao7755.de
2606:4700:3031::6815:2b31               # rootzaffiliates.com
2606:4700:3031::6815:2b8                # movemeforward.co
2606:4700:3031::6815:2b8c               # jhlazsot.icu
2606:4700:3031::6815:2b97               # eparil.com
2606:4700:3031::6815:2bbd               # dexpredict.com
2606:4700:3031::6815:2bf5               # rotateme.ru
2606:4700:3031::6815:2c17               # usnese.com
2606:4700:3031::6815:2c30               # bttazsyk.icu
2606:4700:3031::6815:2c53               # iguran.com
2606:4700:3031::6815:2c77               # l1vec4ms.com
2606:4700:3031::6815:2ca2               # shalse.com
2606:4700:3031::6815:2cc8               # liveappgirl.net
2606:4700:3031::6815:2cd4               # vacaneedasap.com
2606:4700:3031::6815:2d4f               # cooljony.com
2606:4700:3031::6815:2d6f               # zenkreka.com
2606:4700:3031::6815:2dba               # simp3.eu
2606:4700:3031::6815:2e10               # ads.enrt.eu
2606:4700:3031::6815:2e15               # arouac.com
2606:4700:3031::6815:2e7                # poloud.com
2606:4700:3031::6815:2ec6               # prksism.com
2606:4700:3031::6815:2f18               # pornoio.com
2606:4700:3031::6815:2f64               # ovemes.com
2606:4700:3031::6815:2f65               # subner.com
2606:4700:3031::6815:2f74               # t.lidyana.com
2606:4700:3031::6815:2f89               # roxr.net
2606:4700:3031::6815:2f9c               # onevenadvnow.com
2606:4700:3031::6815:2fa3               # rivne.space
2606:4700:3031::6815:3033               # hpk42r7a.de
2606:4700:3031::6815:305c               # adxnexus.com
2606:4700:3031::6815:3090               # answig.com
2606:4700:3031::6815:30b                # alsfor.com
2606:4700:3031::6815:30e5               # mislaer.com
2606:4700:3031::6815:3148               # imposi.com
2606:4700:3031::6815:3188               # dalysb.com
2606:4700:3031::6815:3193               # consmo.net
2606:4700:3031::6815:31e1               # 1j771bhgi.de
2606:4700:3031::6815:31f6               # 4affiliate.net
2606:4700:3031::6815:3268               # maxonclick.com
2606:4700:3031::6815:329f               # debism.com
2606:4700:3031::6815:32b1               # frauck.com
2606:4700:3031::6815:32f8               # awzvpbg.com
2606:4700:3031::6815:334e               # s2d6.com
2606:4700:3031::6815:3360               # zqfcndk.com
2606:4700:3031::6815:33a3               # browse-boost.com
2606:4700:3031::6815:3412               # a.b.napiszar.com
2606:4700:3031::6815:344b               # kdosimp.com
2606:4700:3031::6815:34ba               # premium4kflix.top
2606:4700:3031::6815:34e3               # droplinktima.tk
2606:4700:3031::6815:34ea               # performanceadexchange.com
2606:4700:3031::6815:352f               # newsnourish.com
2606:4700:3031::6815:354                # enharaa.com
2606:4700:3031::6815:35d4               # wel-wel-fie.com
2606:4700:3031::6815:3679               # analytics.vietnamfinance.vn
2606:4700:3031::6815:3691               # posaul.com
2606:4700:3031::6815:369a               # 1fd92n6t8.de
2606:4700:3031::6815:3787               # r.yabancidizi.in
2606:4700:3031::6815:3793               # apidata.info
2606:4700:3031::6815:37e4               # lxstat.com
2606:4700:3031::6815:3808               # prodresell.com
2606:4700:3031::6815:3844               # 1lj11b2ii.de
2606:4700:3031::6815:384c               # hovide.com
2606:4700:3031::6815:38bb               # parallelgds.store
2606:4700:3031::6815:397b               # mcqgfoc.com
2606:4700:3031::6815:3a1                # frenth.com
2606:4700:3031::6815:3ba0               # utific.com
2606:4700:3031::6815:3bb6               # ssllink.net
2606:4700:3031::6815:3bcd               # stilaed.com
2606:4700:3031::6815:3c3                # floyme.com
2606:4700:3031::6815:3c68               # imgot.info
2606:4700:3031::6815:3ce8               # mbindu.com
2606:4700:3031::6815:3d07               # log1.happymod.com
2606:4700:3031::6815:3da8               # sxlvklm.com
2606:4700:3031::6815:3e10               # girlporn.ru
2606:4700:3031::6815:3e1a               # eaglic.com
2606:4700:3031::6815:3e2a               # 30pk41r1i.de
2606:4700:3031::6815:3e7c               # stitor.com
2606:4700:3031::6815:3edc               # adscreendirect.com
2606:4700:3031::6815:3f9c               # goforexvps.com
2606:4700:3031::6815:3fb                # internetfuel.com
2606:4700:3031::6815:405f               # surveyonline.top
2606:4700:3031::6815:40a1               # disean.com
2606:4700:3031::6815:40b2               # accids.com
2606:4700:3031::6815:40b7               # log.collectaction.com
2606:4700:3031::6815:40c2               # uvxclrl.com
2606:4700:3031::6815:40ce               # kingads.space
2606:4700:3031::6815:40fd               # boenedb.com
2606:4700:3031::6815:4213               # bmcm.pw
2606:4700:3031::6815:425f               # trustaffs.com
2606:4700:3031::6815:4261               # truoctran.com
2606:4700:3031::6815:4290               # lividn.com
2606:4700:3031::6815:429a               # ideibiznesa2015.ru
2606:4700:3031::6815:42a9               # takeyouforward.co
2606:4700:3031::6815:432a               # wiinvent.tv
2606:4700:3031::6815:4336               # ads.whoishostingthis.com
2606:4700:3031::6815:435e               # feasis.com
2606:4700:3031::6815:439e               # wataads.com
2606:4700:3031::6815:43e2               # nicmaui.com
2606:4700:3031::6815:4408               # bandkpowar.cf
2606:4700:3031::6815:4420               # yuppyads.com
2606:4700:3031::6815:4472               # taprtopcldfard.co
2606:4700:3031::6815:44a3               # buyseoblog.com
2606:4700:3031::6815:44bb               # eytheed.com
2606:4700:3031::6815:450c               # untroy.com
2606:4700:3031::6815:4531               # slivmux.com
