2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:20::681a:b67                  # ad.bitmedia.io
2606:4700:20::681a:b6c                  # feeds.videosz.com
2606:4700:20::681a:b75                  # clevernt.com
2606:4700:20::681a:bad                  # omni-ads.omni.news
2606:4700:20::681a:bc6                  # stats.popupmaker.com
2606:4700:20::681a:bd1                  # ad4m.at
2606:4700:20::681a:bf2                  # exypnes-idees.gr
2606:4700:20::681a:c0f                  # x.castanet.net
2606:4700:20::681a:c23                  # flashb.id
2606:4700:20::681a:c3e                  # views.cancan.ro
2606:4700:20::681a:c40                  # cdn-cf.postitial.com
2606:4700:20::681a:c44                  # adnami2.io
2606:4700:20::681a:c57                  # track.juststarz.com
2606:4700:20::681a:c58                  # 4dtrk.com
2606:4700:20::681a:c65                  # dubvacasept.com
2606:4700:20::681a:c6b                  # bmcdn3.com
2606:4700:20::681a:c76                  # iclickcdn.com
2606:4700:20::681a:c79                  # t.adbr.io
2606:4700:20::681a:c8f                  # track.buzzerilla.com
2606:4700:20::681a:c9                   # mer.stdout.cz
2606:4700:20::681a:c9b                  # t.simply-hentai.com
2606:4700:20::681a:ca                   # webapps.leasing.com
2606:4700:20::681a:ca8                  # adv.thuvienphapluat.vn
2606:4700:20::681a:cb2                  # tr.vitals.co
2606:4700:20::681a:cdc                  # ads.digitalpoint.com
2606:4700:20::681a:cde                  # admax.network
2606:4700:20::681a:cf9                  # t.melhorplano.net
2606:4700:20::681a:d0f                  # x.castanet.net
2606:4700:20::681a:d23                  # flashb.id
2606:4700:20::681a:d3e                  # views.cancan.ro
2606:4700:20::681a:d40                  # cdn-cf.postitial.com
2606:4700:20::681a:d44                  # adnami2.io
2606:4700:20::681a:d57                  # track.juststarz.com
2606:4700:20::681a:d58                  # 4dtrk.com
2606:4700:20::681a:d6                   # cdn.adxcontent.com
2606:4700:20::681a:d65                  # dubvacasept.com
2606:4700:20::681a:d6b                  # bmcdn3.com
2606:4700:20::681a:d76                  # iclickcdn.com
2606:4700:20::681a:d79                  # t.adbr.io
2606:4700:20::681a:d8f                  # track.buzzerilla.com
2606:4700:20::681a:d9                   # adrotic.girlonthenet.com
2606:4700:20::681a:d9b                  # t.simply-hentai.com
2606:4700:20::681a:da                   # dbex-tracker-v2.driveback.ru
2606:4700:20::681a:da8                  # adv.thuvienphapluat.vn
2606:4700:20::681a:db2                  # tr.vitals.co
2606:4700:20::681a:ddc                  # ads.digitalpoint.com
2606:4700:20::681a:dde                  # admax.network
2606:4700:20::681a:df9                  # t.melhorplano.net
2606:4700:20::681a:e09                  # hit.c97.org
2606:4700:20::681a:e13                  # clickperks.info
2606:4700:20::681a:e1a                  # sda.tamdiem247.com
2606:4700:20::681a:e2e                  # banners.news1.co.il
2606:4700:20::681a:e3a                  # adserver.lag.vn
2606:4700:20::681a:e4a                  # app.redretarget.com
2606:4700:20::681a:e51                  # adx.xtv.vn
2606:4700:20::681a:e52                  # delivery.momentummedia.com.au
2606:4700:20::681a:e5c                  # a.plerdy.com
2606:4700:20::681a:e67                  # zferral.com
2606:4700:20::681a:e78                  # doubleadserve.com
2606:4700:20::681a:e7a                  # tracking.shopback.com
2606:4700:20::681a:e7b                  # xtremetop100.com
2606:4700:20::681a:e94                  # ads.carmudi.vn
2606:4700:20::681a:e9e                  # jtracking.lulusoft.com
2606:4700:20::681a:ea                   # labeldollars.com
2606:4700:20::681a:ea5                  # native-adserver.com
2606:4700:20::681a:eaf                  # securite.01net.com
2606:4700:20::681a:eb1                  # analytics.vpplayer.tech
2606:4700:20::681a:ecb                  # rdrtrk.com
2606:4700:20::681a:ecc                  # appclick.net
2606:4700:20::681a:ed3                  # lnkrdr.com
2606:4700:20::681a:ef5                  # track.parentmood.com
2606:4700:20::681a:f09                  # hit.c97.org
2606:4700:20::681a:f13                  # clickperks.info
2606:4700:20::681a:f1a                  # sda.tamdiem247.com
2606:4700:20::681a:f2e                  # banners.news1.co.il
2606:4700:20::681a:f3a                  # adserver.lag.vn
2606:4700:20::681a:f4a                  # app.redretarget.com
2606:4700:20::681a:f51                  # adx.xtv.vn
2606:4700:20::681a:f52                  # delivery.momentummedia.com.au
2606:4700:20::681a:f5c                  # a.plerdy.com
2606:4700:20::681a:f67                  # zferral.com
2606:4700:20::681a:f78                  # doubleadserve.com
2606:4700:20::681a:f7a                  # tracking.shopback.com
2606:4700:20::681a:f7b                  # xtremetop100.com
2606:4700:20::681a:f94                  # ads.carmudi.vn
2606:4700:20::681a:f9e                  # jtracking.lulusoft.com
2606:4700:20::681a:fa5                  # native-adserver.com
2606:4700:20::681a:faf                  # securite.01net.com
2606:4700:20::681a:fb1                  # analytics.vpplayer.tech
2606:4700:20::681a:fcb                  # rdrtrk.com
2606:4700:20::681a:fcc                  # appclick.net
2606:4700:20::681a:fd3                  # lnkrdr.com
2606:4700:20::681a:ff5                  # track.parentmood.com
2606:4700:20::ac43:4407                 # lnkrdr.com
2606:4700:20::ac43:4409                 # tp.convertiser.com
2606:4700:20::ac43:440a                 # bmcdn5.com
2606:4700:20::ac43:4416                 # t.melhorplano.net
2606:4700:20::ac43:4419                 # pushinpage.com
2606:4700:20::ac43:4424                 # push.getbeamer.com
2606:4700:20::ac43:4437                 # prdredir.com
2606:4700:20::ac43:4452                 # 4dtrk.com
2606:4700:20::ac43:4454                 # selphiu.com
2606:4700:20::ac43:4455                 # bmcdn4.com
2606:4700:20::ac43:44ad                 # iads.staticscdn.net
2606:4700:20::ac43:44bb                 # xtremetop100.com
2606:4700:20::ac43:44c2                 # abc.hkepc.net
2606:4700:20::ac43:44ce                 # adx.xtv.vn
2606:4700:20::ac43:44e3                 # doubleadserve.com
2606:4700:20::ac43:44f0                 # tracker.iplocation.net
2606:4700:20::ac43:44f6                 # bmcdn2.com
2606:4700:20::ac43:44fa                 # corneey.com
2606:4700:20::ac43:44fb                 # labeldollars.com
2606:4700:20::ac43:4506                 # showmebars.com
2606:4700:20::ac43:4513                 # ad-delivery.net
2606:4700:20::ac43:451a                 # omni-ads.omni.news
2606:4700:20::ac43:4521                 # mobi.yanosik.pl
2606:4700:20::ac43:4523                 # tr.vitals.co
2606:4700:20::ac43:452c                 # cdntrf.com
2606:4700:20::ac43:4556                 # tracking.shopback.com
2606:4700:20::ac43:4559                 # webapps.leasing.com
2606:4700:20::ac43:4560                 # trklnks.com
2606:4700:20::ac43:4571                 # nojazz.eu
2606:4700:20::ac43:457c                 # views.cancan.ro
2606:4700:20::ac43:45be                 # ads.uncrate.com
2606:4700:20::ac43:45c6                 # foxpush.io
2606:4700:20::ac43:45d3                 # adrotic.girlonthenet.com
2606:4700:20::ac43:45f4                 # blu5fdclr.com
2606:4700:20::ac43:45f5                 # securite.01net.com
2606:4700:20::ac43:45fa                 # kta.etherscan.com
2606:4700:20::ac43:4615                 # pubfuture-ad.com
2606:4700:20::ac43:4636                 # exypnes-idees.gr
2606:4700:20::ac43:4637                 # analytics.send.cm
2606:4700:20::ac43:4648                 # track.buzzerilla.com
2606:4700:20::ac43:4656                 # adexcite.com
2606:4700:20::ac43:465c                 # hrahdmon.com
2606:4700:20::ac43:4661                 # web-stat.com
2606:4700:20::ac43:466a                 # ad.bitmedia.io
2606:4700:20::ac43:4676                 # adsystem.simplemachines.org
2606:4700:20::ac43:467b                 # dubvacasept.com
2606:4700:20::ac43:4693                 # metrics.userguiding.com
2606:4700:20::ac43:46b5                 # freestar.io
2606:4700:20::ac43:46e7                 # stats.rbc.ua
2606:4700:20::ac43:46ec                 # odds.vebo.xyz
2606:4700:20::ac43:46f6                 # u.btserve.com
2606:4700:20::ac43:46fb                 # cloudimagesb.com
2606:4700:20::ac43:470d                 # get.cryptobrowser.site
2606:4700:20::ac43:470e                 # bilsyndication.com
2606:4700:20::ac43:4724                 # analytics.codigo.se
2606:4700:20::ac43:4732                 # appclick.net
2606:4700:20::ac43:4739                 # waust.at
2606:4700:20::ac43:4741                 # facevideosc.com
2606:4700:20::ac43:4743                 # track.juststarz.com
2606:4700:20::ac43:4761                 # jtracking.lulusoft.com
2606:4700:20::ac43:476b                 # tempeorek.org
2606:4700:20::ac43:476c                 # cdn.adxcontent.com
2606:4700:20::ac43:476e                 # dunderaffiliates.com
2606:4700:20::ac43:4797                 # sdk.starbolt.io
2606:4700:20::ac43:47a9                 # agmtrk.com
2606:4700:20::ac43:47bb                 # adfork.co.kr
2606:4700:20::ac43:47be                 # proranktracker.com
2606:4700:20::ac43:47cf                 # goadx.com
2606:4700:20::ac43:47e0                 # zcp.zwame.pt
2606:4700:20::ac43:47f7                 # admax.network
2606:4700:20::ac43:4804                 # utillib.xyz
2606:4700:20::ac43:4816                 # thurnflfant.com
2606:4700:20::ac43:4817                 # adnami2.io
2606:4700:20::ac43:481c                 # push.knd.ro
2606:4700:20::ac43:4838                 # cryo.socialblade.com
2606:4700:20::ac43:483b                 # clickperks.info
2606:4700:20::ac43:4857                 # analytics.vpplayer.tech
2606:4700:20::ac43:485f                 # clevernt.com
2606:4700:20::ac43:486f                 # search4sports.com
2606:4700:20::ac43:4873                 # cdn.wuyou.ca
2606:4700:20::ac43:4884                 # heartbeat.pmd.444.hu
2606:4700:20::ac43:4885                 # oakbustrp.com
2606:4700:20::ac43:488e                 # track.tproger.ru
2606:4700:20::ac43:4898                 # t.adbr.io
2606:4700:20::ac43:48a0                 # danzhallfes.com
2606:4700:20::ac43:48ac                 # ads.digitalpoint.com
2606:4700:20::ac43:48b6                 # native-adserver.com
2606:4700:20::ac43:48c7                 # track.historictalk.com
2606:4700:20::ac43:48c9                 # adserver.lag.vn
2606:4700:20::ac43:48d0                 # gameads.io
2606:4700:20::ac43:48d4                 # banners.defenceweb.co.za
2606:4700:20::ac43:48d6                 # feeds.videosz.com
2606:4700:20::ac43:48d7                 # zferral.com
2606:4700:20::ac43:48dc                 # rdrtrk.com
2606:4700:20::ac43:48ed                 # hit.c97.org
2606:4700:20::ac43:48fb                 # metrics.pico.tools
2606:4700:20::ac43:4901                 # xad.dnoticias.pt
2606:4700:20::ac43:4905                 # tag.yourupload.com
2606:4700:20::ac43:490b                 # adwile.com
2606:4700:20::ac43:4913                 # collector.wawlabs.com
2606:4700:20::ac43:491b                 # stats.popupmaker.com
2606:4700:20::ac43:4945                 # t.simply-hentai.com
2606:4700:20::ac43:496d                 # delivery.momentummedia.com.au
2606:4700:20::ac43:496e                 # dbex-tracker-v2.driveback.ru
2606:4700:20::ac43:4974                 # clicker.chiaki.vn
2606:4700:20::ac43:498a                 # ad.luxnet.ua
2606:4700:20::ac43:49a4                 # mer.stdout.cz
2606:4700:20::ac43:49a7                 # sda.tamdiem247.com
2606:4700:20::ac43:49ae                 # ads.carmudi.vn
2606:4700:20::ac43:49bb                 # subiz.com.vn
2606:4700:20::ac43:49c2                 # cdn.optmn.cloud
2606:4700:20::ac43:49d5                 # track.shrinkplus.com
2606:4700:20::ac43:49e0                 # a.plerdy.com
2606:4700:20::ac43:49e4                 # adpone.com
2606:4700:20::ac43:49f2                 # apptornado.com
2606:4700:20::ac43:49fb                 # fairfaxmedia.sharedcount.com
2606:4700:20::ac43:4a09                 # cdn-cf.postitial.com
2606:4700:20::ac43:4a21                 # analytics.shorte.st
2606:4700:20::ac43:4a24                 # bidgear.com
2606:4700:20::ac43:4a36                 # app.redretarget.com
2606:4700:20::ac43:4a5c                 # placeholder.treeum.net
2606:4700:20::ac43:4a81                 # ad4m.at
2606:4700:20::ac43:4a83                 # coinadster.com
2606:4700:20::ac43:4a91                 # deltraff.com
2606:4700:20::ac43:4ac4                 # banners.haqqin.az
2606:4700:20::ac43:4acf                 # ediva.gr
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4af3                 # x.castanet.net
2606:4700:20::ac43:4b03                 # adv-front.devpnd.com
2606:4700:20::ac43:4b09                 # iclickcdn.com
2606:4700:20::ac43:4b0d                 # events.api.red.wemesh.ca
2606:4700:20::ac43:4b15                 # rtxrtb.com
2606:4700:20::ac43:4b1f                 # banners.news1.co.il
2606:4700:20::ac43:4b21                 # pubfeed.linkby.com
2606:4700:20::ac43:4b33                 # bmcdn3.com
2606:4700:20::ac43:4b67                 # statistics.daktilo.com
2606:4700:20::ac43:4b69                 # adv.thuvienphapluat.vn
2606:4700:20::ac43:4b87                 # adsupplyssl.com
2606:4700:20::ac43:4b95                 # o18.link
2606:4700:20::ac43:4b98                 # pd-news.com
2606:4700:20::ac43:4bb1                 # protagcdn.com
2606:4700:20::ac43:4bb2                 # stats.img2go.com
2606:4700:20::ac43:4bbd                 # track.gaconnector.com
2606:4700:20::ac43:4bcd                 # ads4g.pl
2606:4700:20::ac43:4bda                 # flashb.id
2606:4700:20::ac43:4bfa                 # track.parentmood.com
2606:4700:20::ac43:6016                 # track.eadv.it
2606:4700:3030::6815:1009               # dttrk.com
2606:4700:3030::6815:10d3               # xzzpagn.com
2606:4700:3030::6815:10fd               # pstreetma.com
2606:4700:3030::6815:1188               # gauzon.com
2606:4700:3030::6815:11a4               # prodaddkarl.com
2606:4700:3030::6815:11ef               # ricead.com
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:123f               # nihiy.com
2606:4700:3030::6815:12df               # nbmramf.de
2606:4700:3030::6815:12ee               # thodon.com
2606:4700:3030::6815:130a               # onetouch17.info
2606:4700:3030::6815:130c               # a2pub.com
2606:4700:3030::6815:1371               # drctcldff.com
2606:4700:3030::6815:1396               # superfolder.net
2606:4700:3030::6815:13a2               # aracts.com
2606:4700:3030::6815:13f6               # xotgpql.com
2606:4700:3030::6815:1415               # ehqdzqi.com
2606:4700:3030::6815:1438               # banners.webmasterplan.com
2606:4700:3030::6815:147c               # torrentprotection.com
2606:4700:3030::6815:1480               # lifict.com
2606:4700:3030::6815:1488               # advang.com
2606:4700:3030::6815:14dd               # sidebyx.com
2606:4700:3030::6815:150b               # dqcgkpp.icu
2606:4700:3030::6815:1510               # swepfa.com
2606:4700:3030::6815:151c               # ad-optima.com
2606:4700:3030::6815:157e               # cdceed.de
2606:4700:3030::6815:1584               # pvsxzlb.com
2606:4700:3030::6815:1625               # bbd834il.de
2606:4700:3030::6815:1665               # deptem.com
2606:4700:3030::6815:16db               # hilltopgo.com
2606:4700:3030::6815:1738               # 3wr110.net
2606:4700:3030::6815:175a               # app.sbz.workers.dev
2606:4700:3030::6815:17c8               # xclick24.com
2606:4700:3030::6815:180                # redirecting7.eu
2606:4700:3030::6815:18a2               # becomeapartner.io
2606:4700:3030::6815:1982               # datingcentral.top
2606:4700:3030::6815:1991               # urboja.com
2606:4700:3030::6815:19f                # stats.clickforknowledge.com
2606:4700:3030::6815:1a31               # eucing.com
2606:4700:3030::6815:1a35               # troduc.com
2606:4700:3030::6815:1a7e               # 5o8aj5nt.de
2606:4700:3030::6815:1b4                # getsomespecials.com
2606:4700:3030::6815:1b49               # uraimeandc.top
2606:4700:3030::6815:1c53               # durike.com
2606:4700:3030::6815:1d5c               # besguses.pro
2606:4700:3030::6815:1d83               # bqxhgnf.com
2606:4700:3030::6815:1e57               # adexchangedirect.com
2606:4700:3030::6815:1e72               # wimmon.com
2606:4700:3030::6815:1e82               # free-gluten.ru
2606:4700:3030::6815:1e88               # kasfas.com
2606:4700:3030::6815:1ea7               # pneral.com
2606:4700:3030::6815:1ee6               # neuwiti.com
2606:4700:3030::6815:1f94               # 121phonesex.co.uk
2606:4700:3030::6815:1fa5               # bestvenadvertising.com
2606:4700:3030::6815:1fb8               # adzmob.com
2606:4700:3030::6815:1fef               # oxkpbuv.com
2606:4700:3030::6815:2129               # overheatusa.com
2606:4700:3030::6815:212d               # libcdn.xyz
2606:4700:3030::6815:2133               # drasticdrama.com
2606:4700:3030::6815:22cb               # cnifypm.com
2606:4700:3030::6815:231                # ehcstrp.com
2606:4700:3030::6815:234b               # enmiser.com
2606:4700:3030::6815:234c               # cimm.top
2606:4700:3030::6815:235f               # tholor.com
2606:4700:3030::6815:23e7               # arehen.com
2606:4700:3030::6815:240b               # edgbas.com
2606:4700:3030::6815:2415               # vjtskjg.com
2606:4700:3030::6815:241a               # bihake.com
2606:4700:3030::6815:2443               # adz.mobi
2606:4700:3030::6815:2460               # 250f0ma86.de
2606:4700:3030::6815:2480               # getbrowbeatgroup.com
2606:4700:3030::6815:254d               # mediasprucetree.com
2606:4700:3030::6815:2571               # osmost.com
2606:4700:3030::6815:25c0               # bestcontentservice.top
2606:4700:3030::6815:25f2               # terrapush.com
2606:4700:3030::6815:263c               # max-adserv.com
2606:4700:3030::6815:268b               # fxiuuaa.com
2606:4700:3030::6815:26b1               # xmlrtb.com
2606:4700:3030::6815:26c5               # lvbngvy.com
2606:4700:3030::6815:2763               # mobile-10.com
2606:4700:3030::6815:2777               # log.yapaytech.com
2606:4700:3030::6815:2778               # aboarea.com
2606:4700:3030::6815:2796               # mzybirdnest.com
2606:4700:3030::6815:27c9               # snsv.ru
2606:4700:3030::6815:27f0               # clicksor.com
2606:4700:3030::6815:27fd               # wrient.com
2606:4700:3030::6815:2816               # hjalma.com
2606:4700:3030::6815:2821               # kolved.com
2606:4700:3030::6815:28c0               # joomxer.fun
2606:4700:3030::6815:28d                # pmtkhcr.com
2606:4700:3030::6815:2978               # pyract.com
2606:4700:3030::6815:29c8               # 2fb8or7ai.de
2606:4700:3030::6815:2a44               # yuhqeim.com
2606:4700:3030::6815:2a4a               # stabam.com
2606:4700:3030::6815:2a7e               # ads-api.playfun.vn
2606:4700:3030::6815:2aaf               # texamp.com
2606:4700:3030::6815:2aca               # j0ss4np1c5.site
2606:4700:3030::6815:2b47               # kikibobo.top
2606:4700:3030::6815:2b6f               # extrer.com
2606:4700:3030::6815:2b72               # nqslmtuswqdz.com
2606:4700:3030::6815:2b92               # daistii.com
2606:4700:3030::6815:2c51               # lowlatiasan.com
2606:4700:3030::6815:2c8b               # adme-net.com
2606:4700:3030::6815:2ca5               # statistics.crowdynews.com
2606:4700:3030::6815:2cf1               # adrazzi.com
2606:4700:3030::6815:2cfa               # streamsforu.com
2606:4700:3030::6815:2d47               # ssery.com
2606:4700:3030::6815:2da8               # 2g2kaa598.de
2606:4700:3030::6815:2e08               # primaryads.com
2606:4700:3030::6815:2e9c               # bestzba.com
2606:4700:3030::6815:2eba               # neocounter.neoworx-blog-tools.net
2606:4700:3030::6815:2ebe               # apl.headlines.pw
2606:4700:3030::6815:2ed2               # ufpcdn.com
2606:4700:3030::6815:2f08               # 1studio.net
2606:4700:3030::6815:2f1a               # tubecorp.com
2606:4700:3030::6815:2f52               # comsprague.com
2606:4700:3030::6815:2fae               # ttney.com
2606:4700:3030::6815:2ff5               # lostinfuture.com
2606:4700:3030::6815:3051               # superdeos.com
2606:4700:3030::6815:30ae               # abdict.com
2606:4700:3030::6815:30d3               # acacdn.com
2606:4700:3030::6815:3128               # churci.com
2606:4700:3030::6815:3197               # legrah.com
2606:4700:3030::6815:31a9               # onlinepromousa.com
2606:4700:3030::6815:31c1               # scadsstar.com
2606:4700:3030::6815:321e               # lkqpxhw.com
2606:4700:3030::6815:3250               # ppcnt.pro
2606:4700:3030::6815:326d               # twpasol.com
2606:4700:3030::6815:329c               # sacrip.com
2606:4700:3030::6815:32c7               # dynpaa.com
2606:4700:3030::6815:3375               # erders.com
2606:4700:3030::6815:3499               # mmjfnxx.com
2606:4700:3030::6815:351d               # othbor.com
2606:4700:3030::6815:363d               # rejslaq.com
2606:4700:3030::6815:3671               # thetrendytales.com
2606:4700:3030::6815:36e                # paripartner.com
2606:4700:3030::6815:36fa               # cyrigh.com
2606:4700:3030::6815:3715               # cmqjims.com
2606:4700:3030::6815:3730               # thoges.com
2606:4700:3030::6815:374c               # a5jogo.club
2606:4700:3030::6815:38e2               # theusualsuspects.biz
2606:4700:3030::6815:3ae5               # clickallow.net
2606:4700:3030::6815:3b24               # runative.com
2606:4700:3030::6815:3b30               # nyetm2mkch.com
2606:4700:3030::6815:3c95               # q2i8kd5n.de
2606:4700:3030::6815:3d29               # gamesrevenue.com
2606:4700:3030::6815:3d2e               # bestaybuzzed.website
2606:4700:3030::6815:3d4d               # export.voffka.com
2606:4700:3030::6815:3d66               # top-performance.club
2606:4700:3030::6815:3dcd               # stats.sprocketrocket.co
2606:4700:3030::6815:3df3               # webpsts.com
2606:4700:3030::6815:3e0e               # bmcdn6.com
2606:4700:3030::6815:3e82               # stuted.com
2606:4700:3030::6815:3ec5               # obrans.com
2606:4700:3030::6815:3ef4               # havils.com
2606:4700:3030::6815:3f5e               # eobvppi.com
2606:4700:3030::6815:402e               # banner.kaktus.media
2606:4700:3030::6815:40df               # ixinst.com
2606:4700:3030::6815:40e1               # protraffic.com
2606:4700:3030::6815:418e               # wryfruw.com
2606:4700:3030::6815:4231               # bmnr.pw
2606:4700:3030::6815:4320               # liupoaa.com
2606:4700:3030::6815:4382               # unawar.com
2606:4700:3030::6815:4447               # youdguide.com
2606:4700:3030::6815:44a4               # theonlins.com
2606:4700:3030::6815:44f6               # haplic.com
2606:4700:3030::6815:4517               # theyunm.com
2606:4700:3030::6815:459d               # meligh.com
2606:4700:3030::6815:4665               # utrius.com
2606:4700:3030::6815:4674               # cbdedibles.site
2606:4700:3030::6815:467a               # hhklc.com
2606:4700:3030::6815:4780               # predictiondisplay.com
2606:4700:3030::6815:47c8               # 1unblock.com
2606:4700:3030::6815:485e               # b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me
2606:4700:3030::6815:4885               # rodisons.site
2606:4700:3030::6815:489b               # alwingulla.com
2606:4700:3030::6815:48c0               # trimpur.com
2606:4700:3030::6815:4947               # abctoppictures.net
2606:4700:3030::6815:494f               # ruamupr.com
2606:4700:3030::6815:4953               # a69i.com
2606:4700:3030::6815:4a32               # indney.com
2606:4700:3030::6815:4aca               # holond.com
2606:4700:3030::6815:4ad7               # bmptbyb.com
2606:4700:3030::6815:4ae9               # flmfcox.com
2606:4700:3030::6815:4b4e               # adtvedk.com
2606:4700:3030::6815:4b6e               # addizhi.top
2606:4700:3030::6815:4b9d               # 30hccor10.de
2606:4700:3030::6815:4bf6               # theloveapproach.com
2606:4700:3030::6815:4c4a               # oneadvupfordesign.com
2606:4700:3030::6815:4c6                # log.tinxe.vn
2606:4700:3030::6815:4ca9               # big-loads.com
2606:4700:3030::6815:4cea               # setupali.shop
2606:4700:3030::6815:4d8c               # i-afk.com
2606:4700:3030::6815:4da0               # appintop.com
2606:4700:3030::6815:4e05               # 14cpoff22.de
2606:4700:3030::6815:4e2                # rablic.com
2606:4700:3030::6815:4e5f               # onclickclear.com
2606:4700:3030::6815:4e8a               # bgjsjep.com
2606:4700:3030::6815:4eef               # pfeite.com
2606:4700:3030::6815:4f0d               # analytics.tedium.co
2606:4700:3030::6815:4f61               # block.mediavenus.biz
2606:4700:3030::6815:4f94               # freing.com
2606:4700:3030::6815:4fa2               # iqpkee.com
2606:4700:3030::6815:4fdb               # stats.hyperinzerce.cz
2606:4700:3030::6815:5027               # peecht.com
2606:4700:3030::6815:50f0               # popstate.net
2606:4700:3030::6815:526c               # nsyywkq.com
2606:4700:3030::6815:526e               # generalebad.xyz
2606:4700:3030::6815:5270               # buzzvids-direct.com
2606:4700:3030::6815:527c               # rebrea.com
2606:4700:3030::6815:5336               # nfwivxk.com
2606:4700:3030::6815:534b               # servicesrc.org
2606:4700:3030::6815:536                # pushnotice.xyz
2606:4700:3030::6815:539d               # btrack.homedy.com
2606:4700:3030::6815:5471               # palibs.tech
2606:4700:3030::6815:54eb               # dopmmzn.com
2606:4700:3030::6815:5524               # bryovo.com
2606:4700:3030::6815:554c               # 56rt2692.de
2606:4700:3030::6815:55a4               # breahant.site
2606:4700:3030::6815:560                # br.coe777.com
2606:4700:3030::6815:562e               # twistconcept.com
2606:4700:3030::6815:5658               # statdynamic.com
2606:4700:3030::6815:567f               # replif.com
2606:4700:3030::6815:56e1               # popularcldfa.co
2606:4700:3030::6815:56e9               # tcppu.com
2606:4700:3030::6815:576                # adonspot.com
2606:4700:3030::6815:5781               # orgerm.com
2606:4700:3030::6815:578c               # cryptosplash.care
2606:4700:3030::6815:5794               # goblocker.xyz
2606:4700:3030::6815:57a2               # egpdbp6e.de
2606:4700:3030::6815:57f1               # subiz.com
2606:4700:3030::6815:582c               # hooligapps.com
2606:4700:3030::6815:5861               # gruponn.com
2606:4700:3030::6815:588c               # aesary.com
2606:4700:3030::6815:58d                # gausic.com
2606:4700:3030::6815:58ee               # getscriptjs.com
2606:4700:3030::6815:5909               # tpopularcldfa.co
2606:4700:3030::6815:5912               # pushelp.pro
2606:4700:3030::6815:591e               # ra5.xyz
2606:4700:3030::6815:593f               # xel-xel-fie.com
2606:4700:3030::6815:5958               # rhytic.com
2606:4700:3030::6815:5973               # whoisonline.net
2606:4700:3030::6815:59a2               # urbund.com
2606:4700:3030::6815:59e3               # perhui.com
2606:4700:3030::6815:59e9               # bijwehk.com
2606:4700:3030::6815:5a56               # centwrite.com
2606:4700:3030::6815:5a95               # cdn.eksiup.com
2606:4700:3030::6815:5ada               # ppcnt.org
2606:4700:3030::6815:5b1e               # dwlmjxf.com
2606:4700:3030::6815:5b2d               # cl0udh0st1ng.com
2606:4700:3030::6815:5b49               # hayyad.com
2606:4700:3030::6815:5b4b               # jouthee.com
2606:4700:3030::6815:5b8c               # behink.com
2606:4700:3030::6815:5bf0               # buezsud.com
2606:4700:3030::6815:5d58               # dz4ad.com
2606:4700:3030::6815:5d6                # tneca.com
2606:4700:3030::6815:5dc4               # xvideos00.sbs
2606:4700:3030::6815:5def               # wherevertogo.com
2606:4700:3030::6815:5e73               # butlak.com
2606:4700:3030::6815:5ead               # vavilisys.com
2606:4700:3030::6815:5ed7               # l3g3media.com
2606:4700:3030::6815:5ef4               # y3d3apip.buzz
2606:4700:3030::6815:5f06               # elgust.com
2606:4700:3030::6815:5f38               # topadvdomdesign.com
2606:4700:3030::6815:5f41               # neigna.com
2606:4700:3030::6815:5f50               # korgala.com
2606:4700:3030::6815:5f55               # dmlkzmg.com
2606:4700:3030::6815:5f93               # yourprivacy.icu
2606:4700:3030::6815:5f9d               # aftenn.com
2606:4700:3030::6815:6075               # masklink.org
2606:4700:3030::6815:637                # allsports4free.live
2606:4700:3030::6815:681                # magniffic-strean.com
2606:4700:3030::6815:6d4                # bugs2022.com
2606:4700:3030::6815:732                # star-clicks.com
2606:4700:3030::6815:779                # misarea.com
2606:4700:3030::6815:7b4                # redij.online
2606:4700:3030::6815:813                # milkygoodness.xyz
2606:4700:3030::6815:840                # stunninglover.com
2606:4700:3030::6815:892                # naffor.com
2606:4700:3030::6815:8be                # ikrail.com
2606:4700:3030::6815:8ee                # kablic.com
2606:4700:3030::6815:90f                # dealsfor.life
2606:4700:3030::6815:928                # memney.com
2606:4700:3030::6815:a54                # dbvault.net
2606:4700:3030::6815:a60                # feript.com
2606:4700:3030::6815:a8a                # segrea.com
2606:4700:3030::6815:aa1                # adizio.com
2606:4700:3030::6815:ace                # oklahi.com
2606:4700:3030::6815:b54                # occarv.com
2606:4700:3030::6815:b62                # 26q4nn691.de
2606:4700:3030::6815:bf3                # adsxyz.com
2606:4700:3030::6815:c05                # 7bchhgh.de
2606:4700:3030::6815:c3d                # probtn.com
2606:4700:3030::6815:c5                 # popads.media
2606:4700:3030::6815:c7d                # febrah.com
2606:4700:3030::6815:cbb                # zeusclicks.com
2606:4700:3030::6815:cef                # adspredictiv.com
2606:4700:3030::6815:d5e                # usurv.com
2606:4700:3030::6815:d88                # nicthei.com
2606:4700:3030::6815:dd7                # ifrjnpv.com
2606:4700:3030::6815:e32                # openx.motgame.vn
2606:4700:3030::6815:e48                # bugits.com
2606:4700:3030::6815:ef6                # bptracking.com
2606:4700:3030::6815:f05                # dkrely.com
