2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:20::681a:d                    # leadberry.com
2606:4700:20::681a:d0f                  # x.castanet.net
2606:4700:20::681a:d23                  # flashb.id
2606:4700:20::681a:d2e                  # subiz.net
2606:4700:20::681a:d32                  # fiftyt.com
2606:4700:20::681a:d3c                  # t.dtscdn.com
2606:4700:20::681a:d3e                  # views.cancan.ro
2606:4700:20::681a:d40                  # postitial.com
2606:4700:20::681a:d5                   # ucconn.live
2606:4700:20::681a:d50                  # clickx.io
2606:4700:20::681a:d58                  # 4dtrk.com
2606:4700:20::681a:d64                  # bucketsofbanners.com
2606:4700:20::681a:d65                  # dubvacasept.com
2606:4700:20::681a:d69                  # airserve.net
2606:4700:20::681a:d6b                  # bmcdn3.com
2606:4700:20::681a:d76                  # iclickcdn.com
2606:4700:20::681a:d7f                  # roirevolution.com
2606:4700:20::681a:d80                  # notifpush.com
2606:4700:20::681a:d87                  # crazyclickstats.com
2606:4700:20::681a:d9                   # adrotic.girlonthenet.com
2606:4700:20::681a:d98                  # clickguard.com
2606:4700:20::681a:d9b                  # networkmanag.com
2606:4700:20::681a:da                   # cdn.driveback.ru
2606:4700:20::681a:da2                  # plugin.management
2606:4700:20::681a:da8                  # adv.thuvienphapluat.vn
2606:4700:20::681a:db                   # fastbuy.biz
2606:4700:20::681a:db0                  # czilladx.com
2606:4700:20::681a:db2                  # tr.vitals.co
2606:4700:20::681a:db8                  # quahl.com
2606:4700:20::681a:dcf                  # bridge.link
2606:4700:20::681a:dd6                  # cdn.admitad.com
2606:4700:20::681a:ddc                  # ads.digitalpoint.com
2606:4700:20::681a:ddd                  # stat.modette.se
2606:4700:20::681a:dde                  # personaclick.com
2606:4700:20::681a:de1                  # protectsubrev.com
2606:4700:20::681a:de5                  # psvpromo.psvgamestudio.com
2606:4700:20::681a:de6                  # g1.idg.pl
2606:4700:20::681a:df9                  # t.melhorplano.net
2606:4700:20::681a:e03                  # splitter.ndsplitter.com
2606:4700:20::681a:e09                  # hit.c97.org
2606:4700:20::681a:e13                  # clickperks.info
2606:4700:20::681a:e1a                  # sda.tamdiem247.com
2606:4700:20::681a:e22                  # baletingo.com
2606:4700:20::681a:e29                  # tubeadvertising.eu
2606:4700:20::681a:e3a                  # adserver.lag.vn
2606:4700:20::681a:e3d                  # synergyhealthmanagement.com
2606:4700:20::681a:e4a                  # redretarget.com
2606:4700:20::681a:e50                  # pushmaster-cdn.xyz
2606:4700:20::681a:e5c                  # plerdy.com
2606:4700:20::681a:e64                  # findyourhalf.top
2606:4700:20::681a:e67                  # zferral.com
2606:4700:20::681a:e74                  # dis.hogei.info
2606:4700:20::681a:e75                  # wdeliv.net
2606:4700:20::681a:e79                  # premiumads.com.br
2606:4700:20::681a:e7a                  # tracking.shopback.com
2606:4700:20::681a:e7b                  # xtremetop100.com
2606:4700:20::681a:e7f                  # adklick.net
2606:4700:20::681a:e8                   # tag.goadopt.io
2606:4700:20::681a:e84                  # cognativex.com
2606:4700:20::681a:e8a                  # adimages.earthweb.com
2606:4700:20::681a:e8d                  # fog.pixual.co
2606:4700:20::681a:ea                   # labeldollars.com
2606:4700:20::681a:ea5                  # native-adserver.com
2606:4700:20::681a:eaa                  # bongdadem.net
2606:4700:20::681a:eac                  # intela.com
2606:4700:20::681a:eaf                  # securite.01net.com
2606:4700:20::681a:eb1                  # analytics.vpplayer.tech
2606:4700:20::681a:eb7                  # xc.7msport.com
2606:4700:20::681a:ebe                  # nzme-ads.co.nz
2606:4700:20::681a:ecb                  # rdrtrk.com
2606:4700:20::681a:ecc                  # appclick.net
2606:4700:20::681a:ed3                  # lnkrdr.com
2606:4700:20::681a:eda                  # privaxi.com
2606:4700:20::681a:ee                   # oascentral.tmcnet.com
2606:4700:20::681a:ee2                  # adsync.tech
2606:4700:20::681a:ee4                  # oogala.com
2606:4700:20::681a:eec                  # ad.parom.hu
2606:4700:20::681a:ef1                  # sdk-analytics.inlocomedia.com
2606:4700:20::681a:ef9                  # stat24.meta.ua
2606:4700:20::681a:f03                  # splitter.ndsplitter.com
2606:4700:20::681a:f09                  # hit.c97.org
2606:4700:20::681a:f13                  # clickperks.info
2606:4700:20::681a:f1a                  # sda.tamdiem247.com
2606:4700:20::681a:f22                  # baletingo.com
2606:4700:20::681a:f29                  # tubeadvertising.eu
2606:4700:20::681a:f3a                  # adserver.lag.vn
2606:4700:20::681a:f3d                  # synergyhealthmanagement.com
2606:4700:20::681a:f4a                  # redretarget.com
2606:4700:20::681a:f50                  # pushmaster-cdn.xyz
2606:4700:20::681a:f5c                  # plerdy.com
2606:4700:20::681a:f6                   # protexting.com
2606:4700:20::681a:f64                  # findyourhalf.top
2606:4700:20::681a:f67                  # zferral.com
2606:4700:20::681a:f74                  # dis.hogei.info
2606:4700:20::681a:f75                  # wdeliv.net
2606:4700:20::681a:f79                  # premiumads.com.br
2606:4700:20::681a:f7a                  # tracking.shopback.com
2606:4700:20::681a:f7b                  # xtremetop100.com
2606:4700:20::681a:f7f                  # adklick.net
2606:4700:20::681a:f84                  # cognativex.com
2606:4700:20::681a:f8a                  # adimages.earthweb.com
2606:4700:20::681a:f8d                  # fog.pixual.co
2606:4700:20::681a:fa5                  # native-adserver.com
2606:4700:20::681a:faa                  # bongdadem.net
2606:4700:20::681a:fac                  # intela.com
2606:4700:20::681a:faf                  # securite.01net.com
2606:4700:20::681a:fb1                  # analytics.vpplayer.tech
2606:4700:20::681a:fb7                  # xc.7msport.com
2606:4700:20::681a:fbe                  # nzme-ads.co.nz
2606:4700:20::681a:fcb                  # rdrtrk.com
2606:4700:20::681a:fcc                  # appclick.net
2606:4700:20::681a:fd3                  # lnkrdr.com
2606:4700:20::681a:fda                  # privaxi.com
2606:4700:20::681a:fe2                  # adsync.tech
2606:4700:20::681a:fe4                  # oogala.com
2606:4700:20::681a:fec                  # ad.parom.hu
2606:4700:20::681a:ff1                  # sdk-analytics.inlocomedia.com
2606:4700:20::681a:ff9                  # stat24.meta.ua
2606:4700:20::ac43:4407                 # lnkrdr.com
2606:4700:20::ac43:4409                 # widget.convertiser.com
2606:4700:20::ac43:440b                 # grvmedia.com
2606:4700:20::ac43:4416                 # t.melhorplano.net
2606:4700:20::ac43:4419                 # pushinpage.com
2606:4700:20::ac43:441c                 # sdk-analytics.inlocomedia.com
2606:4700:20::ac43:4424                 # push.getbeamer.com
2606:4700:20::ac43:4436                 # roirevolution.com
2606:4700:20::ac43:443c                 # adsupplyads.com
2606:4700:20::ac43:443f                 # stat.hackedonlinegames.com
2606:4700:20::ac43:4444                 # geoiplookup.io
2606:4700:20::ac43:4448                 # ad-server.unlimapps.com
2606:4700:20::ac43:444a                 # admediatex.net
2606:4700:20::ac43:444e                 # ad4mat.net
2606:4700:20::ac43:4452                 # 4dtrk.com
2606:4700:20::ac43:4454                 # selphiu.com
2606:4700:20::ac43:4455                 # bmcdn4.com
2606:4700:20::ac43:4471                 # pixfuture.com
2606:4700:20::ac43:4478                 # abbc.cc
2606:4700:20::ac43:4479                 # woomio.com
2606:4700:20::ac43:4487                 # cognativex.com
2606:4700:20::ac43:4491                 # telemetry.reembed.com
2606:4700:20::ac43:44ad                 # iads.staticscdn.net
2606:4700:20::ac43:44b6                 # tracker.winudf.com
2606:4700:20::ac43:44bb                 # xtremetop100.com
2606:4700:20::ac43:44c1                 # quahl.com
2606:4700:20::ac43:44c2                 # abc.hkepc.net
2606:4700:20::ac43:44c4                 # clickguard.com
2606:4700:20::ac43:44c6                 # stats.poddtoppen.se
2606:4700:20::ac43:44cb                 # polarbyte.com
2606:4700:20::ac43:44e1                 # adnz.co
2606:4700:20::ac43:44eb                 # oogala.com
2606:4700:20::ac43:44f6                 # bmcdn2.com
2606:4700:20::ac43:44fa                 # admetricspro.com
2606:4700:20::ac43:44fb                 # labeldollars.com
2606:4700:20::ac43:4502                 # notifpush.com
2606:4700:20::ac43:4506                 # showmebars.com
2606:4700:20::ac43:4513                 # ad-delivery.net
2606:4700:20::ac43:451a                 # b.trovagnocca.com
2606:4700:20::ac43:4521                 # businessclick.ch
2606:4700:20::ac43:4523                 # tr.vitals.co
2606:4700:20::ac43:4527                 # crazyclickstats.com
2606:4700:20::ac43:4528                 # analytics.sejda.com
2606:4700:20::ac43:452c                 # cdntrf.com
2606:4700:20::ac43:4530                 # enviou.com.br
2606:4700:20::ac43:4540                 # acrosspf.com
2606:4700:20::ac43:4542                 # finyalmedia.com
2606:4700:20::ac43:4549                 # remarketstats.com
2606:4700:20::ac43:4556                 # tracking.shopback.com
2606:4700:20::ac43:4560                 # trklnks.com
2606:4700:20::ac43:4563                 # au.res.keymedia.com
2606:4700:20::ac43:456f                 # leadsleap.com
2606:4700:20::ac43:4571                 # nojazz.eu
2606:4700:20::ac43:4579                 # wazimo.com
2606:4700:20::ac43:457c                 # views.cancan.ro
2606:4700:20::ac43:4580                 # cdn.ddmanager.ru
2606:4700:20::ac43:4591                 # protectsubrev.com
2606:4700:20::ac43:4593                 # ineed2s.ro
2606:4700:20::ac43:4594                 # bongdadem.net
2606:4700:20::ac43:459b                 # wah-academy.com
2606:4700:20::ac43:45ab                 # vacaneedasap.com
2606:4700:20::ac43:45be                 # ads.uncrate.com
2606:4700:20::ac43:45c8                 # webeyez.com
2606:4700:20::ac43:45cb                 # splitbee.io
2606:4700:20::ac43:45d2                 # simpletexting.com
2606:4700:20::ac43:45d3                 # adrotic.girlonthenet.com
2606:4700:20::ac43:45d6                 # ztsrv.com
2606:4700:20::ac43:45db                 # ads24h.net
2606:4700:20::ac43:45e7                 # adgrid.io
2606:4700:20::ac43:45ee                 # views.romaniatv.net
2606:4700:20::ac43:45f4                 # blu5fdclr.com
2606:4700:20::ac43:45f5                 # securite.01net.com
2606:4700:20::ac43:45fa                 # kta.etherscan.com
2606:4700:20::ac43:4606                 # tag.goadopt.io
2606:4700:20::ac43:460f                 # baletingo.com
2606:4700:20::ac43:4619                 # adsupplyads.net
2606:4700:20::ac43:461c                 # bigyapan.hamropatro.com
2606:4700:20::ac43:4636                 # exypnes-idees.gr
2606:4700:20::ac43:463b                 # test.oya.io
2606:4700:20::ac43:463c                 # tororango.com
2606:4700:20::ac43:4644                 # heymatic.com
2606:4700:20::ac43:464d                 # upapi.net
2606:4700:20::ac43:4656                 # adexcite.com
2606:4700:20::ac43:4657                 # ads4g.pl
2606:4700:20::ac43:465c                 # hrahdmon.com
2606:4700:20::ac43:4661                 # web-stat.com
2606:4700:20::ac43:466a                 # bitmedia.io
2606:4700:20::ac43:4670                 # convertful.com
2606:4700:20::ac43:4676                 # adsystem.simplemachines.org
2606:4700:20::ac43:467b                 # dubvacasept.com
2606:4700:20::ac43:4683                 # fog.pixual.co
2606:4700:20::ac43:4686                 # btloader.com
2606:4700:20::ac43:468d                 # cdn.admitad.com
2606:4700:20::ac43:4691                 # ck-cdn.com
2606:4700:20::ac43:4694                 # oascentral.tmcnet.com
2606:4700:20::ac43:4695                 # tj3rql9siwef.www.freecodecamp.org
2606:4700:20::ac43:469c                 # findyourhalf.top
2606:4700:20::ac43:46a5                 # e-referrer.com
2606:4700:20::ac43:46b0                 # stat24.meta.ua
2606:4700:20::ac43:46b5                 # freestar.io
2606:4700:20::ac43:46c8                 # xc.7msport.com
2606:4700:20::ac43:46d7                 # adsjumbo.com
2606:4700:20::ac43:46d9                 # linker.hr
2606:4700:20::ac43:46e7                 # tracker.cdn-moneysmart.com
2606:4700:20::ac43:46e8                 # t.raptorsmartadvisor.com
2606:4700:20::ac43:46fb                 # cloudimagesb.com
2606:4700:20::ac43:46fc                 # osiwa.org
2606:4700:20::ac43:4704                 # backlinks.com
2606:4700:20::ac43:470d                 # get.cryptobrowser.site
2606:4700:20::ac43:470e                 # bilsyndication.com
2606:4700:20::ac43:4723                 # kiwihk.net
2606:4700:20::ac43:4724                 # analytics.codigo.se
2606:4700:20::ac43:4728                 # bqstreamer.com
2606:4700:20::ac43:472a                 # improvely.com
2606:4700:20::ac43:472d                 # zillancer.com
2606:4700:20::ac43:4732                 # appclick.net
2606:4700:20::ac43:4737                 # heylink.com
2606:4700:20::ac43:4739                 # waust.at
2606:4700:20::ac43:473d                 # tracker.77player.xyz
2606:4700:20::ac43:4741                 # facevideosc.com
2606:4700:20::ac43:4746                 # conversionfly.com
2606:4700:20::ac43:4757                 # bororango.com
2606:4700:20::ac43:4769                 # push4site.com
2606:4700:20::ac43:476d                 # intela.com
2606:4700:20::ac43:476e                 # dunderaffiliates.com
2606:4700:20::ac43:4772                 # psvpromo.psvgamestudio.com
2606:4700:20::ac43:477d                 # bucketsofbanners.com
2606:4700:20::ac43:4782                 # itrac.it
2606:4700:20::ac43:4786                 # perzonalization.com
2606:4700:20::ac43:478e                 # dt71.net
2606:4700:20::ac43:4797                 # dmp.starbolt.io
2606:4700:20::ac43:479c                 # platform.iteratehq.com
2606:4700:20::ac43:479d                 # metrilo.com
2606:4700:20::ac43:47a9                 # agmtrk.com
2606:4700:20::ac43:47aa                 # airserve.net
2606:4700:20::ac43:47b0                 # laqira.io
2606:4700:20::ac43:47b1                 # adimages.earthweb.com
2606:4700:20::ac43:47be                 # proranktracker.com
2606:4700:20::ac43:47c2                 # fastbuy.biz
2606:4700:20::ac43:47cf                 # goadx.com
2606:4700:20::ac43:47d8                 # paydotcom.com
2606:4700:20::ac43:47da                 # nzme-ads.co.nz
2606:4700:20::ac43:47db                 # track.extra.app
2606:4700:20::ac43:47e0                 # zcp.zwame.pt
2606:4700:20::ac43:47e1                 # velismedia.com
2606:4700:20::ac43:47e6                 # ethicalads.io
2606:4700:20::ac43:47e7                 # adalytics.prixacdn.net
2606:4700:20::ac43:47f7                 # personaclick.com
2606:4700:20::ac43:47f8                 # infinitystream.io
2606:4700:20::ac43:47fe                 # aralego.net
2606:4700:20::ac43:4804                 # utillib.xyz
2606:4700:20::ac43:4807                 # adoptimize.info
2606:4700:20::ac43:4808                 # nyetm2mkch.com
2606:4700:20::ac43:4816                 # thurnflfant.com
2606:4700:20::ac43:481b                 # pushmaster-cdn.xyz
2606:4700:20::ac43:481c                 # push.knd.ro
2606:4700:20::ac43:481e                 # leadberry.com
2606:4700:20::ac43:4826                 # nativendo.de
2606:4700:20::ac43:4829                 # sbz.vn
2606:4700:20::ac43:482a                 # app.getwoohoo.com
2606:4700:20::ac43:4831                 # adsync.tech
2606:4700:20::ac43:4838                 # cryo.socialblade.com
2606:4700:20::ac43:483b                 # clickperks.info
2606:4700:20::ac43:4840                 # tubeadvertising.eu
2606:4700:20::ac43:4853                 # ojooo.com
2606:4700:20::ac43:4857                 # analytics.vpplayer.tech
2606:4700:20::ac43:485f                 # clevernt.com
2606:4700:20::ac43:4861                 # vendri.io
2606:4700:20::ac43:4873                 # cdn.wuyou.ca
2606:4700:20::ac43:487b                 # waveclks.com
2606:4700:20::ac43:4884                 # host-it.co.uk
2606:4700:20::ac43:4886                 # movie-vip.com
2606:4700:20::ac43:488e                 # track.tproger.ru
2606:4700:20::ac43:4890                 # ardalio.com
2606:4700:20::ac43:48a0                 # danzhallfes.com
2606:4700:20::ac43:48ac                 # ads.digitalpoint.com
2606:4700:20::ac43:48b6                 # native-adserver.com
2606:4700:20::ac43:48b7                 # smi.today
2606:4700:20::ac43:48b8                 # byebyeads.org
2606:4700:20::ac43:48c3                 # danbo.org
2606:4700:20::ac43:48c9                 # adserver.lag.vn
2606:4700:20::ac43:48d0                 # gameads.io
2606:4700:20::ac43:48d7                 # zferral.com
2606:4700:20::ac43:48d8                 # subiz.net
2606:4700:20::ac43:48dc                 # rdrtrk.com
2606:4700:20::ac43:48eb                 # synergyhealthmanagement.com
2606:4700:20::ac43:48ed                 # hit.c97.org
2606:4700:20::ac43:48f0                 # data.minute.ly
2606:4700:20::ac43:48f5                 # simpletraffic.co
2606:4700:20::ac43:48fb                 # metrics.pico.tools
2606:4700:20::ac43:4901                 # xad.dnoticias.pt
2606:4700:20::ac43:4904                 # actamoveis.com.br
2606:4700:20::ac43:4905                 # tag.yourupload.com
2606:4700:20::ac43:4908                 # fiftyt.com
2606:4700:20::ac43:4909                 # acsbap.com
2606:4700:20::ac43:490b                 # adwile.com
2606:4700:20::ac43:4913                 # collector.wawlabs.com
2606:4700:20::ac43:4916                 # foxpush.com
2606:4700:20::ac43:491b                 # popupmaker.com
2606:4700:20::ac43:491f                 # privaxi.com
2606:4700:20::ac43:4920                 # bridge.link
2606:4700:20::ac43:4924                 # cuelinks.com
2606:4700:20::ac43:4927                 # onlymega.com
2606:4700:20::ac43:4943                 # cdn.klasseo.com
2606:4700:20::ac43:4945                 # networkmanag.com
2606:4700:20::ac43:494b                 # plugins.soclminer.com.br
2606:4700:20::ac43:4952                 # splitter.ndsplitter.com
2606:4700:20::ac43:4965                 # g1.idg.pl
2606:4700:20::ac43:496a                 # terabytemedia.com
2606:4700:20::ac43:496e                 # cdn.driveback.ru
2606:4700:20::ac43:4983                 # dis.hogei.info
2606:4700:20::ac43:4987                 # cdn.orangeclickmedia.com
2606:4700:20::ac43:498a                 # ad.luxnet.ua
2606:4700:20::ac43:4995                 # conversions.genieventures.co.uk
2606:4700:20::ac43:499e                 # ads.carmudi.vn
2606:4700:20::ac43:49a4                 # mer.stdout.cz
2606:4700:20::ac43:49a7                 # sda.tamdiem247.com
2606:4700:20::ac43:49aa                 # ad.parom.hu
2606:4700:20::ac43:49ac                 # wishloop.com
2606:4700:20::ac43:49af                 # searchtabnew.com
2606:4700:20::ac43:49b5                 # convertcart.com
2606:4700:20::ac43:49b8                 # unblockia.com
2606:4700:20::ac43:49bb                 # subiz.com.vn
2606:4700:20::ac43:49bc                 # partners.a24.biz
2606:4700:20::ac43:49c3                 # azadify.com
2606:4700:20::ac43:49cb                 # ucconn.live
2606:4700:20::ac43:49ce                 # watches-uae.com
2606:4700:20::ac43:49dd                 # adsterra.com
2606:4700:20::ac43:49df                 # pubexchange.com
2606:4700:20::ac43:49e0                 # plerdy.com
2606:4700:20::ac43:49e4                 # adpone.com
2606:4700:20::ac43:49ec                 # lytics.io
2606:4700:20::ac43:49f2                 # apptornado.com
2606:4700:20::ac43:49f7                 # wdeliv.net
2606:4700:20::ac43:49fb                 # fairfaxmedia.sharedcount.com
2606:4700:20::ac43:4a05                 # mautic.cloudify.vn
2606:4700:20::ac43:4a09                 # postitial.com
2606:4700:20::ac43:4a15                 # premiumads.com.br
2606:4700:20::ac43:4a18                 # user-shield.com
2606:4700:20::ac43:4a21                 # analytics.shorte.st
2606:4700:20::ac43:4a24                 # bidgear.com
2606:4700:20::ac43:4a25                 # clickx.io
2606:4700:20::ac43:4a36                 # redretarget.com
2606:4700:20::ac43:4a4a                 # adenza.dev
2606:4700:20::ac43:4a5d                 # cpagrip.com
2606:4700:20::ac43:4a67                 # reyden-x.com
2606:4700:20::ac43:4a70                 # wts.one
2606:4700:20::ac43:4a72                 # increaserev.com
2606:4700:20::ac43:4a81                 # ad4m.at
2606:4700:20::ac43:4a83                 # coinadster.com
2606:4700:20::ac43:4a86                 # cdn-sitegainer.com
2606:4700:20::ac43:4a89                 # activethrills.com
2606:4700:20::ac43:4aa4                 # metrics.userguiding.com
2606:4700:20::ac43:4aa8                 # tracking.sharplink.us
2606:4700:20::ac43:4aad                 # wecantrack.com
2606:4700:20::ac43:4ab2                 # zidedge.com
2606:4700:20::ac43:4ab5                 # trackuity.com
2606:4700:20::ac43:4aba                 # t.dtscdn.com
2606:4700:20::ac43:4ac4                 # adigi.icu
2606:4700:20::ac43:4ac6                 # gesherspac.com
2606:4700:20::ac43:4ac7                 # topfinancesurvey.top
2606:4700:20::ac43:4acf                 # clickcertain.com
2606:4700:20::ac43:4ad9                 # vartoken.com
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4adc                 # wisepops.com
2606:4700:20::ac43:4ae2                 # popcent.net
2606:4700:20::ac43:4ae9                 # smrtb.com
2606:4700:20::ac43:4af3                 # x.castanet.net
2606:4700:20::ac43:4af5                 # tru.am
2606:4700:20::ac43:4b09                 # iclickcdn.com
2606:4700:20::ac43:4b0d                 # events.api.red.wemesh.ca
2606:4700:20::ac43:4b14                 # sdk.appbrain.com
2606:4700:20::ac43:4b15                 # dollarsurvey365.org
2606:4700:20::ac43:4b21                 # ad-loupe.com
2606:4700:20::ac43:4b23                 # bmcdn1.com
2606:4700:20::ac43:4b24                 # coinminerz.com
2606:4700:20::ac43:4b33                 # bmcdn3.com
2606:4700:20::ac43:4b3a                 # plugin.management
2606:4700:20::ac43:4b4b                 # czilladx.com
2606:4700:20::ac43:4b59                 # eu-1-id5-sync.com
2606:4700:20::ac43:4b67                 # statistics.daktilo.com
2606:4700:20::ac43:4b69                 # adv.thuvienphapluat.vn
2606:4700:20::ac43:4b7c                 # adklick.net
2606:4700:20::ac43:4b85                 # analytics-helper.com
2606:4700:20::ac43:4b87                 # adsupplyssl.com
2606:4700:20::ac43:4b8e                 # stat.modette.se
2606:4700:20::ac43:4b98                 # pd-news.com
2606:4700:20::ac43:4ba5                 # arongroups.co
2606:4700:20::ac43:4baa                 # protexting.com
2606:4700:20::ac43:4bb1                 # protagcdn.com
2606:4700:20::ac43:4bbb                 # blueseed.tv
2606:4700:20::ac43:4bbd                 # gaconnector.com
2606:4700:20::ac43:4bda                 # flashb.id
2606:4700:20::ac43:4bee                 # rotate5url.com
2606:4700:20::ac43:4bef                 # mega1.yeah1.com
2606:4700:20::ac43:5220                 # attracta.com
2606:4700:20::ac43:534c                 # 2parale.ro
2606:4700:20::ac43:6016                 # eadv.it
2606:4700:20::ac43:6201                 # static-dscn.net
2606:4700:20::ac43:73a1                 # analytics.ostr.io
2606:4700:3030::6815:10da               # chefishoani.com
2606:4700:3030::6815:10e8               # smisit.com
2606:4700:3030::6815:10ef               # cyborpartners.com
2606:4700:3030::6815:10f9               # chligh.com
2606:4700:3030::6815:10fd               # pstreetma.com
2606:4700:3030::6815:113                # frmclinicsuruguay.com
2606:4700:3030::6815:1134               # analytics.30m.com
2606:4700:3030::6815:1141               # i-clicks.net
2606:4700:3030::6815:114d               # usereachpeople.com
2606:4700:3030::6815:11a1               # events-x2.net
2606:4700:3030::6815:11a4               # prodaddkarl.com
2606:4700:3030::6815:11ef               # ricead.com
2606:4700:3030::6815:11f4               # infocannep.com
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:1276               # cabaccess.fr
2606:4700:3030::6815:12a9               # my-rewardsvault.com
2606:4700:3030::6815:12df               # nbmramf.de
2606:4700:3030::6815:12ee               # headerbiddr.net
2606:4700:3030::6815:130c               # a2pub.com
2606:4700:3030::6815:135a               # deep.bi
2606:4700:3030::6815:137                # mooseway.com
2606:4700:3030::6815:1396               # superfolder.net
2606:4700:3030::6815:1421               # trackcb.com
2606:4700:3030::6815:144d               # offer-go.com
2606:4700:3030::6815:1472               # mookiyooki.com
2606:4700:3030::6815:147c               # torrentprotection.com
2606:4700:3030::6815:14dd               # sidebyx.com
2606:4700:3030::6815:1515               # fmcultura104.com.br
2606:4700:3030::6815:152b               # eitago.com
2606:4700:3030::6815:157e               # cdceed.de
2606:4700:3030::6815:15a9               # fud-learn.click
2606:4700:3030::6815:15d8               # cloudcnfare.com
2606:4700:3030::6815:1615               # supertrackingz.com
2606:4700:3030::6815:1672               # ketopromaxreviews.com
2606:4700:3030::6815:16db               # hilltopgo.com
2606:4700:3030::6815:1738               # 3wr110.net
2606:4700:3030::6815:1740               # hudainstitutions.in
2606:4700:3030::6815:174d               # hotelnighteagle.com
2606:4700:3030::6815:175a               # app.sbz.workers.dev
2606:4700:3030::6815:17c8               # xclick24.com
2606:4700:3030::6815:180                # pickitbest.com
2606:4700:3030::6815:1827               # dolcescents.com
2606:4700:3030::6815:1843               # alexmovies.co.in
2606:4700:3030::6815:186                # 24smi.life
2606:4700:3030::6815:188                # repixel.co
2606:4700:3030::6815:18a2               # becomeapartner.io
2606:4700:3030::6815:18ca               # ambassadorsofislam.org
2606:4700:3030::6815:18ee               # chambersforsport.com
2606:4700:3030::6815:1903               # rapidmall.com.ng
2606:4700:3030::6815:197f               # onlineflashlight.org
2606:4700:3030::6815:19f                # stats.clickforknowledge.com
2606:4700:3030::6815:19f8               # netnesspb.com
2606:4700:3030::6815:1a7e               # 5o8aj5nt.de
2606:4700:3030::6815:1abd               # aivalabs.com
2606:4700:3030::6815:1af7               # investerarbrevet.se
2606:4700:3030::6815:1b17               # netstats.dk
2606:4700:3030::6815:1b3e               # mptri.net
2606:4700:3030::6815:1b4                # aghtag.tech
2606:4700:3030::6815:1b7c               # blockadblock.com
2606:4700:3030::6815:1bf0               # caminhodosabergbi.com.br
2606:4700:3030::6815:1c89               # tracdelight.com
2606:4700:3030::6815:1c8d               # imad24.com
2606:4700:3030::6815:1cc1               # recids.com
2606:4700:3030::6815:1d1b               # ad4mat.de
2606:4700:3030::6815:1da2               # fishingvogue.com
2606:4700:3030::6815:1db6               # advinci.club
2606:4700:3030::6815:1db9               # m30w.net
2606:4700:3030::6815:1e26               # cdn.gallery
2606:4700:3030::6815:1e88               # kasfas.com
2606:4700:3030::6815:1f0e               # cdn.steambets.net
2606:4700:3030::6815:1f16               # hepare.com
2606:4700:3030::6815:1f94               # 121phonesex.co.uk
2606:4700:3030::6815:1fa5               # bestvenadvertising.com
2606:4700:3030::6815:1fb8               # adzmob.com
2606:4700:3030::6815:1fc4               # scambiobanner.tv
2606:4700:3030::6815:2037               # statswebtown.com
2606:4700:3030::6815:20d1               # amitadesai.com
2606:4700:3030::6815:212d               # libcdn.xyz
2606:4700:3030::6815:212f               # mabipa.com
2606:4700:3030::6815:2133               # drasticdrama.com
2606:4700:3030::6815:2164               # aaa.ajn322dd.com
2606:4700:3030::6815:2173               # socialelective.com
2606:4700:3030::6815:2212               # cookieinfoscript.com
2606:4700:3030::6815:222c               # analytics.tiendaenoferta.com
2606:4700:3030::6815:2270               # phicly.com
2606:4700:3030::6815:22a1               # loyaltymc.net
2606:4700:3030::6815:22f1               # azeriondigital.com
2606:4700:3030::6815:233f               # pg88cdn.com
2606:4700:3030::6815:2349               # obutike.com
2606:4700:3030::6815:234c               # cimm.top
2606:4700:3030::6815:235f               # freshfood.com.bd
2606:4700:3030::6815:241a               # tag.rightmessage.com
2606:4700:3030::6815:2460               # 250f0ma86.de
2606:4700:3030::6815:24c3               # digitalshipventures.com
2606:4700:3030::6815:24e3               # kitchenwareutensils.com
2606:4700:3030::6815:251b               # analyticssystems.net
2606:4700:3030::6815:254d               # mediasprucetree.com
2606:4700:3030::6815:2563               # mobflow21.com
2606:4700:3030::6815:2598               # newrrb.bid
2606:4700:3030::6815:25c0               # bestcontentservice.top
2606:4700:3030::6815:25f2               # terrapush.com
2606:4700:3030::6815:2629               # anongulam.com
2606:4700:3030::6815:263c               # max-adserv.com
2606:4700:3030::6815:26b1               # numbig.com
2606:4700:3030::6815:26b6               # promountainbikers.com
2606:4700:3030::6815:26be               # bhj691.com
2606:4700:3030::6815:26de               # analys.live
2606:4700:3030::6815:26f3               # cngcpy.com
2606:4700:3030::6815:2763               # mobile-10.com
2606:4700:3030::6815:2777               # log.yapaytech.com
2606:4700:3030::6815:277b               # arthurnews.xyz
2606:4700:3030::6815:279e               # globalfreightconnections.com
2606:4700:3030::6815:27b4               # track.gotprofits.com
2606:4700:3030::6815:27c0               # eitish.com
2606:4700:3030::6815:27db               # filefortune.com
2606:4700:3030::6815:27f0               # clicksor.com
2606:4700:3030::6815:27fd               # wrient.com
2606:4700:3030::6815:280f               # thujo.com
2606:4700:3030::6815:2821               # kolved.com
2606:4700:3030::6815:28c0               # joomxer.fun
2606:4700:3030::6815:2978               # besthealthblog.pro
2606:4700:3030::6815:29bf               # ad-cdn.name
2606:4700:3030::6815:29c8               # 2fb8or7ai.de
