1.53.252.39         # log.tapchimattran.vn
69.61.26.89         # mobilesdk.djaxadserver.com
69.61.28.189        # fpctraffic2.com
69.63.219.40        # banners.valuead.com
69.64.41.186        # statserv.net
69.64.155.187       # admin.hotkeys.com
69.89.68.35         # ad2.doublepimp.com
69.90.211.10        # 1hwy.com
69.147.92.11        # ads.yimg.com
69.147.92.12        # ads.yimg.com
69.162.80.58        # p.ttwitter.com
69.162.80.62        # premiumproductsonline.com
69.164.0.0          # kjos.vo.llnwd.net
69.165.103.134      # promo.cams.com
69.165.107.14       # banners.asiafriendfinder.com
69.165.107.15       # gold2762.com
69.165.107.69       # free.thesocialsexnetwork.com
69.166.1.8          # iad-2-apex.go.sonobi.com
69.166.1.9          # iad-2-apex.go.sonobi.com
69.166.1.10         # medianet.sync.go.sonobi.com
69.166.1.12         # medianet.sync.go.sonobi.com
69.166.1.14         # iad-2-apex.go.sonobi.com
69.166.1.15         # iad-2-apex.go.sonobi.com
69.172.200.185      # mb102.com
69.175.42.185       # trks.us
69.194.129.38       # pro.marinsm.com
69.197.166.35       # 1freecounter.com
70.32.106.78        # haveamint.com
70.39.234.86        # paintnet.fr
70.42.23.11         # klert.com
70.42.32.31         # amplify-imp.outbrain.com
70.42.32.95         # amplifypixel.outbrain.com
70.42.32.223        # stas.outbrain.com
70.59.126.229       # 1ca.cqcounter.com
72.14.178.174       # 65vk1fba34.com
72.14.185.43        # 65vk1fba34.com
72.21.81.253        # c2i-cdn.startappnetwork.com
72.21.91.74         # cache.specificmedia.com
72.22.202.136       # topbucks.com
72.28.103.32        # bridge.sf.admarketplace.net
72.32.203.130       # pr.blogflux.com
72.52.136.14        # rocketfuel.com
72.52.179.174       # 204st.us
72.52.179.175       # acimo.com
72.52.228.48        # interclick.com
72.167.252.76       # xmlads.bid
72.251.231.55       # teracreative.com
72.251.231.56       # teracreative.com
74.6.136.150        # convertro.com
74.63.241.28        # bangbangtube.com
74.113.233.77       # c4.myway.com
74.117.179.26       # chonenusi.com
74.117.179.27       # amplefeed.pro
74.117.179.50       # banners.idolbucks.com
74.119.239.234      # xrp-new.site
74.120.16.62        # resultlinks.com
74.121.140.219      # bidder.mathtag.com
74.206.228.78       # 0s9dxlr07huu.com
74.207.226.245      # titan-gel-extra.com
74.208.232.72       # wa.mail.com
74.208.236.56       # srkft.com
74.208.236.72       # ptztvpremium.com
75.2.18.233         # 113o.com
75.2.26.18          # 247lyrics.com
75.2.37.224         # dirtyasmr.com
75.2.47.113         # adsupply.com
75.2.56.241         # admin.firstimpression.io
75.2.60.5           # conductrics.com
75.2.60.146         # green-red.com
75.2.70.75          # sharethrough.com
75.2.81.212         # install.myvideotab.com
75.2.81.221         # cs.askingpoint.com
75.2.92.54          # 1.800400.net
75.2.101.246        # iadnet.com
75.2.104.6          # api.sail-track.com
75.2.115.196        # js.softreklam.com
75.41.118.226       # trysera.com
75.101.147.158      # ecommstats.com
75.101.248.213      # iosads4-7.adcolony.com
75.126.210.162      # ads.co.com
76.13.32.146        # sp.analytics.yahoo.com
76.76.21.22         # adsloom.com
76.76.21.123        # adsloom.com
76.76.21.142        # party-vqgdyvoycc.now.sh
76.76.21.164        # minero-proxy-02.now.sh
76.223.19.145       # jp1-bid.adsrvr.org
76.223.26.96        # 188838.parkingcrew.net
76.223.26.175       # de1-bid.adsrvr.org
76.223.30.102       # analytics.eggoffer.com
76.223.34.124       # 247-inc.com
76.223.35.103       # xml.click9.com
76.223.46.200       # banki.onet.pl
76.223.65.111       # 289931.com
76.223.105.230      # popads.com
76.223.111.18       # eu-dmpsync.3lift.com
77.74.177.47        # thatitgivesm.biz
77.74.177.69        # yofdifferents.biz
77.75.76.115        # 10.im.cz
77.75.78.115        # 10.im.cz
77.78.111.161       # affiliate.heureka.cz
77.78.119.106       # stat.kununu.cz
77.87.215.145       # top.elec.ru
77.88.21.53         # grade.market.yandex.ru
77.88.21.90         # yandexadexchange.net
77.93.196.101       # love-money.de
77.95.232.19        # ads.zamunda.se
77.111.240.166      # stat.clichehosting.de
77.245.57.64        # adventurefeeds.xml-eu.ak-is2.net
77.245.57.78        # rtb-eu.adxfactory.com
77.245.57.80        # dsp-eu.adkernel.com
77.245.57.85        # click-rtb2-eu.e-volution.ai
78.40.10.127        # 12xhardcore.com
78.46.152.77        # traffic.club
78.46.251.106       # greencuttlefish.com
78.47.74.81         # dtrk.slimcdn.com
78.47.151.144       # 10cd.ru
78.47.161.84        # lightminer.co
78.47.185.179       # bonuscounter.de
78.140.138.187      # onclickserver.com
78.140.161.90       # ambercrow.com
78.140.161.188      # webwap.org
78.140.161.189      # webwap.org
78.140.181.71       # rvrpushsrv.com
78.140.182.157      # cnt.hd21.com
78.140.183.130      # rvrpushsrv.com
78.140.185.169      # tubecontext.com
78.140.187.215      # rvrpushsrv.com
78.140.191.6        # 03e.info
78.156.48.34        # paypalcz.cz
79.50.77.86         # fsl.sytes.net
79.98.24.166        # skaluneris.com
79.98.25.1          # reitingas.lt
79.110.87.202       # ads-media.gameforge.com
79.125.11.143       # webtuna.com
79.125.50.206       # monetisetrk6.co.uk
79.125.123.199      # readertracking.com
79.137.192.228      # vitalik-ethereum.com
79.141.160.71       # colextidapp.com
79.141.160.87       # colextidapp.com
79.170.40.235       # sumarketing.co.uk
79.171.117.17       # 24productions.info
80.68.86.20         # skegness.net
80.68.253.7         # r.rbc.ru
80.74.147.132       # absolute-live.com
80.77.87.216        # colossusssp.com
80.77.87.217        # colossusssp.com
80.77.87.218        # colossusssp.com
80.79.200.14        # adserver.webads.co.uk
80.81.255.183       # bn.gewinn24.de
80.87.10.17         # vertical-leap.co.uk
80.158.19.153       # logbak.hicloud.com
80.237.132.162      # anzeigen-vor-ort.de
80.244.162.32       # ads.internic.co.il
81.3.27.36          # anzeigenlieferant.de
81.4.96.105         # deelen-wageningen.nl
81.19.74.0          # adserver.livejournal.com
81.19.186.248       # adpinion.com
81.28.232.193       # domainsteam.de
81.88.52.2          # stats.shoppydoo.com
81.88.60.248        # statsadv.dadapro.com
81.163.18.179       # advertlink.ru
81.169.129.223      # spacehits.net
81.171.8.143        # freecontent.date
81.171.21.52        # smartswitch.youbora.com
81.171.21.110       # smartswitch.youbora.com
81.171.22.4         # fadskis.com
81.171.22.5         # go2page.net
81.171.28.46        # optvx.com
81.177.165.19       # cdn-my4.ru
81.218.110.166      # adserv.mako.co.il
81.222.128.137      # dsp.cityads.com
81.248.74.163       # mail.cyberh.fr
82.94.254.200       # banners.ims.nl
82.94.254.202       # banners.ims.nl
82.148.14.194       # stat.media
82.148.14.195       # stat.media
82.157.158.101      # m.aty.sohu.com
82.180.172.178      # idcounter.com
82.192.65.154       # readserver.net
82.192.82.225       # jikicotho.pro
82.192.85.134       # armarilltor.com
82.196.191.168      # citrix.tradedoubler.com
82.202.225.227      # stat.media
82.202.225.229      # target.mirtesen.ru
82.202.249.158      # pr.rusmed.ru
83.66.162.128       # boomads.com
83.96.148.150       # bannerconnect.net
83.98.199.27        # ads.wiezoekje.nl
83.140.155.80       # stat.nyheter24.se
83.140.155.196      # stat.nyheter24.se
83.147.204.12       # refbanners.com
83.147.204.77       # push-free.com
83.149.75.229       # stats4all.com
83.149.99.201       # queue.simpleanalytics.io
83.166.157.193      # madskis.com
83.169.29.34        # links2revenue.com
83.220.129.150      # ads1.virtual-nights.com
83.222.114.186      # rtb.com.ru
83.222.114.187      # rtb.com.ru
83.222.114.188      # rtb.com.ru
83.222.114.189      # rtb.com.ru
83.222.114.190      # rtb.com.ru
84.19.172.52        # jl-mag.de
84.201.154.239      # topadvert.ru
85.8.182.159        # ilovecheating.com
85.10.215.12        # offerserve.com
85.10.231.221       # ad.media01.eu
85.13.130.219       # speedtracker.de
85.13.138.27        # gratis-counter-gratis.de
85.13.140.95        # ads.medienhaus.de
85.13.144.67        # yunit.org
85.13.145.180       # besucherstats.de
85.13.151.198       # page-hit.de
85.13.155.88        # top-casting-termine.de
85.17.15.125        # ads.eskimi.com
85.17.28.51         # nasimke.ru
85.17.31.82         # xml.ak-is.net
85.17.31.122        # xml.ak-is.net
85.17.54.13         # harvest176.adgardener.com
85.17.55.43         # smitt.nl
85.17.55.45         # jlijten.nl
85.17.114.71        # stat.yellowtracker.com
85.25.243.166       # 2.rubanners.com
85.94.194.169       # bvnlrqvinhsje.com
85.114.149.20       # reptracy.movad.net
85.142.116.223      # warlog.ru
85.159.209.52       # venc-dev.adsafety.net
85.192.12.169       # 0iqiehoa35.ru
85.192.12.170       # 0iqiehoa35.ru
85.192.12.173       # pdayyocpnvh.ru
85.192.12.174       # pdayyocpnvh.ru
85.193.75.200       # more-data.ru
85.193.75.201       # more-data.ru
85.193.75.202       # more-data.ru
85.193.75.203       # more-data.ru
85.193.95.167       # trafficmp.com
85.195.127.19       # w3hoster.de
85.208.116.152      # tubecreek.com
85.214.130.129      # adserver.planet-multiplayer.de
85.222.229.160      # ads.cineville.nl
85.254.48.66        # promo.boomtime.lv
86.17.6.52          # proweb.co.uk
86.105.245.69       # affpartners.com
86.121.186.20       # adspace.ro
87.98.243.48        # wtastats.com
87.106.28.211       # spezialreporte.de
87.106.132.58       # karinart.de
87.118.126.22       # counterserver.de
87.236.16.24        # js.gdsln.ru
87.236.16.80        # trigub.ru
87.238.81.155       # assoc-amazon.fr
87.238.85.155       # assoc-amazon.fr
87.242.78.40        # zarabotki.ru
87.250.250.90       # yandexadexchange.net
87.250.251.77       # metrika.yandex.ru
88.85.84.106        # doptik.ru
88.85.93.221        # 12place.com
88.85.93.222        # 12place.com
88.85.93.227        # 12place.com
88.85.93.228        # 12place.com
88.99.13.69         # micrsoftupgradex.1apps.com
88.99.151.204       # info.emoment.com
88.157.217.144      # pubs.xl.pt
88.198.35.11        # src.kitcode.net
88.198.49.154       # covivado.club
88.198.67.20        # in24.at
88.198.150.117      # analytics.daasrv.net
88.198.208.110      # farm.plista.com
88.208.2.49         # apyoth.com
88.208.2.226        # digital-forest.info
88.208.5.210        # collector.xhamster.com
88.208.11.39        # zazaruniri.com
88.208.29.90        # creative.live.missav.com
88.208.29.180       # m2.xhamster.com
88.208.46.23        # pushtora.com
88.208.46.24        # blaindgatum.com
88.208.46.25        # bogrodius.com
88.208.46.31        # glattepush.com
88.208.46.43        # pushtora.com
88.208.46.44        # blaindgatum.com
88.208.46.45        # bogrodius.com
88.208.46.51        # glattepush.com
88.208.46.59        # amattepush.com
88.208.46.60        # amattepush.com
88.208.46.156       # cozibaneco.com
88.208.60.136       # m2.xhamster.com
88.212.196.86       # slinks.yadro.ru
88.212.196.94       # vitpc.yadro.ru
88.212.208.67       # ejfuh.com
88.214.194.158      # sdk.stats-locations.com
88.214.203.168      # oldgyhogola.com
88.214.206.247      # csdsp.admanmedia.com
88.221.132.99       # anastasiasaffiliate.com
89.31.74.38         # codesour.com
89.43.17.67         # 2222.ro
89.107.69.146       # media-guides.de
89.108.90.34        # cnb.cnews.ru
89.163.140.72       # expoteam.net
89.185.38.83        # hunkal.com
89.187.79.13        # uktc.ijento.com
89.187.177.17       # 1080872514.rsc.cdn77.org
89.221.255.130      # adeprimo.se
91.82.226.160       # archifaktura.hu
91.90.195.33        # imgfeedget.com
91.102.64.151       # lucker.co
91.109.249.23       # 888promos.com
91.121.37.64        # besstahete.info
91.121.254.52       # mediaintelligence.de
91.142.254.77       # capturedcovers.com
91.142.254.80       # monarchy.nl
91.142.254.99       # mjonkers.nl
91.142.254.118      # rimaje.nl
91.142.254.128      # pipslab.nl
91.189.114.23       # adlabs.ru
91.192.43.150       # ecircle-ag.com
91.193.180.124      # lookszone.ru
91.195.240.12       # abdl-adult-baby-phone-sex.info
91.195.240.13       # upliftsearch.com
91.195.240.39       # tfag.de
91.195.240.87       # nqrkzcd7ixwr.com
91.195.240.94       # adpron.com
91.195.240.117      # mjlunalaw.com
91.195.241.232      # smrtbnr.space
91.199.101.77       # ad.afilo.pl
91.199.255.49       # promo.ezstatic.com
91.201.40.166       # count.rin.ru
91.202.61.106       # vivapays.com
91.207.59.172       # t1.trex.media
91.209.18.88        # httpool.com
91.210.233.2        # advertiseireland.com
91.216.151.56       # yunque.pluto.ro
91.216.195.18       # samsung3.solution.weborama.fr
91.219.165.13       # b.netall.ru
91.225.237.83       # b.ddestiny.ru
91.226.31.82        # actionteaser.ru
91.226.245.88       # 123date.me
91.228.155.126      # level1cdn.com
91.228.238.72       # gbs.gamingmedia.ru
91.232.135.206      # wifly.net
91.234.200.110      # ts.delfi.lt
91.234.200.111      # ts.delfi.lt
91.234.200.112      # ts.delfi.lt
91.234.200.113      # ts.delfi.lt
91.234.200.114      # ts.delfi.lt
91.235.52.28        # adb.azet.sk
91.235.64.232       # wps.relateddigital.com
91.237.98.114       # 1100ad.com
92.38.145.145       # cdn.somplo.com
92.45.106.101       # log.haberturk.com
92.45.106.102       # log.haberturk.com
92.53.65.101        # hitcounter.ru
92.53.85.59         # visitor-metrics.com
92.63.110.105       # xcec.ru
92.204.68.81        # play4traffic.com
92.205.5.139        # pc-wallpapers.co.uk
92.223.23.230       # rdr.wargaming.net
92.223.23.231       # rdr.wargaming.net
92.241.171.35       # sputnik1.ru
93.93.51.191        # awprt.com
93.93.51.223        # apptjmp.com
93.93.67.155        # coolmobile.es
93.99.2.84          # advert.uloz.to
93.115.28.104       # yotube.com
93.155.105.142      # programattik.com
93.158.134.90       # yandexadexchange.net
93.158.134.207      # 19534.redirect.appmetrica.yandex.com
93.171.203.247      # counter.pr-cy.ru
93.186.161.248      # webcounter.goweb.de
93.186.201.145      # vi-tag.net
93.188.2.51         # enecto.com
93.190.139.63       # cleanbrowser.network
94.16.121.71        # adisfy.com
94.23.145.41        # 006.freecounters.co.uk
94.23.147.85        # 006.free-counter.co.uk
94.23.148.32        # testnet.nl
94.26.236.170       # leadgidads.ru
94.26.255.35        # crm.sov-inform-buro.ru
94.101.80.102       # ads.shiftdelete.net
94.130.9.175        # cash-ads.com
94.130.142.187      # wapstart.ru
94.143.104.209      # leadvision.dotmailer.co.uk
94.143.154.25       # nanostats.nanopress.it
94.199.255.192      # trkbc.com
94.254.89.88        # m1.analytics.sitevision-cloud.se
95.128.124.135      # fwbntw.com
95.142.20.17        # ext1-api.engageya.com
95.163.37.253       # api.relap.io
95.163.41.56        # ads.icq.com
95.163.52.44        # top.mail.ru
95.163.52.67        # core0.node12.top.mail.ru
95.163.53.111       # nativeroll.tv
95.163.155.37       # adsbid-buyout.adghndou0sdh.ru
95.163.155.38       # adsbid-buyout.adghndou0sdh.ru
95.179.176.21       # instantcash.ru
95.211.189.138      # adserverpub.com
95.213.255.32       # 0916video.ru
95.214.63.233       # riverlead.ru
95.216.10.178       # adv-first.ru
95.216.65.102       # rbthre.work
95.216.161.60       # adn.zone-telechargement.com
95.217.61.74        # megatizer.ru
95.217.109.66       # semantiqo.com
95.217.225.109      # cleafs.com
96.9.225.221        # atlanticnuionbank.com
96.16.196.57        # mbe-cdn.fyber.com
96.16.197.188       # cdn-pci.optimizely.com
96.45.82.78         # redmas.com
96.45.82.145        # redmas.com
96.45.83.65         # redmas.com
96.45.83.173        # redmas.com
96.45.170.140       # dlkjgjmy.com
96.46.188.132       # tools.adskeeper.co.uk
96.46.188.133       # tools.adskeeper.co.uk
96.46.188.134       # tools.adskeeper.co.uk
96.46.188.135       # tools.adskeeper.co.uk
96.83.91.104        # www8.bannerspace.com
96.126.99.164       # bb8.aotter.net
96.126.123.244      # 65vk1fba34.com
97.64.112.213       # analytics.mindjolt.com
97.74.82.53         # blueeyesintelligence.org
98.124.195.7        # redirect.hotkeys.com
98.129.132.152      # downloads.mytvandmovies.com
98.129.229.48       # undertonenetworks.com
98.136.96.137       # pr.comet.yahoo.com
98.136.103.23       # convertro.com
99.80.227.4         # click.vieon.vn
99.81.61.202        # mtpc.se
99.83.137.0         # green-red.com
99.83.153.108       # 247lyrics.com
99.83.154.118       # 18freeporn.com
99.83.167.17        # adsupply.com
99.83.175.17        # admin.firstimpression.io
99.83.175.80        # 247support.adtech.fr
99.83.190.102       # sharethrough.com
99.83.218.184       # api.sail-track.com
99.84.108.35        # sync.tv
99.84.108.47        # enmekedwahin.com
99.84.108.53        # sync.tv
99.84.108.61        # enmekedwahin.com
99.84.108.73        # sync.tv
99.84.108.109       # enmekedwahin.com
99.84.108.126       # sync.tv
99.84.108.127       # enmekedwahin.com
99.84.109.7         # d2o51l6pktevii.cloudfront.net
99.84.109.97        # d2o51l6pktevii.cloudfront.net
99.84.109.178       # d2o51l6pktevii.cloudfront.net
99.84.109.199       # d2o51l6pktevii.cloudfront.net
99.84.160.50        # d1l6p2sc9645hc.cloudfront.net
99.84.160.83        # d1l6p2sc9645hc.cloudfront.net
99.84.160.103       # d1l6p2sc9645hc.cloudfront.net
99.84.160.109       # d1l6p2sc9645hc.cloudfront.net
99.84.178.15        # d8cxnvx3e75nn.cloudfront.net
99.84.178.68        # d8cxnvx3e75nn.cloudfront.net
99.84.178.172       # d8cxnvx3e75nn.cloudfront.net
99.84.178.222       # d8cxnvx3e75nn.cloudfront.net
99.84.208.12        # edconside.com
99.84.208.14        # analytics.chegg.com
99.84.208.17        # edconside.com
99.84.208.18        # analytics.chegg.com
99.84.208.25        # choonamoona.com
99.84.208.26        # adtr.io
99.84.208.29        # edconside.com
99.84.208.46        # choonamoona.com
99.84.208.63        # adtr.io
99.84.208.69        # choonamoona.com
99.84.208.79        # choonamoona.com
99.84.208.89        # analytics.chegg.com
99.84.208.105       # analytics.chegg.com
99.84.208.126       # adtr.io
99.84.208.128       # adtr.io
99.84.230.44        # ithinkthereforeiam.net
99.84.230.80        # ithinkthereforeiam.net
99.84.230.85        # ithinkthereforeiam.net
99.84.230.122       # ithinkthereforeiam.net
99.84.245.42        # d3ahinqqx1dy5v.cloudfront.net
99.84.245.84        # d3ahinqqx1dy5v.cloudfront.net
99.84.245.186       # d3ahinqqx1dy5v.cloudfront.net
99.84.245.196       # d3ahinqqx1dy5v.cloudfront.net
99.86.74.27         # track.appsflyer.com
99.86.74.49         # track.appsflyer.com
99.86.74.69         # track.appsflyer.com
99.86.74.127        # track.appsflyer.com
99.86.195.12        # dnh523js9661q.cloudfront.net
99.86.195.30        # dnh523js9661q.cloudfront.net
99.86.195.92        # dnh523js9661q.cloudfront.net
99.86.195.211       # dnh523js9661q.cloudfront.net
99.86.227.20        # d2o67tzzxkqap2.cloudfront.net
99.86.227.74        # d2o67tzzxkqap2.cloudfront.net
99.86.227.132       # d2o67tzzxkqap2.cloudfront.net
99.86.227.163       # d2o67tzzxkqap2.cloudfront.net
99.86.229.14        # analytics.kongregate.io
99.86.229.45        # analytics.kongregate.io
99.86.229.72        # analytics.kongregate.io
99.86.229.122       # analytics.kongregate.io
99.192.136.19       # traffic.pinklabel.com
99.192.195.201      # data.eroadvertising.com
99.192.206.11       # exit.silvercash.com
99.192.250.46       # c4tracking01.com
100.20.32.60        # tracking.nextdoor.com
100.21.49.90        # mediago.io
100.24.142.201      # prod.ugdturner.com
100.25.70.152       # setting.rayjump.com
100.26.27.195       # tracking.skyword.com
100.26.75.218       # tracking.adgoon.it
101.33.20.24        # pm.poqwua.cn
101.101.210.144     # log.ajunews.com
101.202.16.19       # ad.about.co.kr
101.226.28.218      # adsfs.oppomobile.com
101.226.28.219      # adsfs.oppomobile.com
101.226.28.220      # adsfs.oppomobile.com
101.226.28.221      # adsfs.oppomobile.com
101.226.28.222      # adsfs.oppomobile.com
101.226.28.223      # adsfs.oppomobile.com
101.226.28.224      # adsfs.oppomobile.com
101.226.28.225      # adsfs.oppomobile.com
103.1.210.11        # tmp.adflex.vn
103.1.210.84        # adv.adflex.vn
103.3.61.74         # younetmedia.com
103.9.78.1          # adjusts.info
103.14.33.207       # clvkg.xyz
103.17.8.31         # 1120.com.tw
103.18.141.167      # ads.colombiaonline.com
103.21.150.165      # client.vads.net.vn
103.23.108.110      # pixnet-network-falcon.pixanalytics.com
103.23.108.192      # falcon.pixanalytics.com
103.26.142.109      # drivingschoolburlington.ca
103.31.186.29       # slimxxxtubeyge.ddns.name
103.43.9.62         # bd1.jinbaozy.com
103.53.40.164       # acglgoa.com
103.60.148.29       # 0351dvd.cn
103.61.144.91       # ezfashion.com.cn
103.69.195.33       # webpush.todo.vn
103.69.195.250      # log.zamba.vn
103.70.29.56        # ads.baobinhduong.vn
103.70.243.152      # fp.kakaku.com
103.74.122.232      # mautic.chetaomaysaigon.vn
103.75.185.124      # adx.hoanggia.net
103.80.147.180      # ynyn.shop
103.90.222.20       # native-vpaid.winadx.com
103.90.223.8        # ytvpaid.winadx.com
103.90.223.9        # native-vpaid.winadx.com
103.97.177.91       # tinkshop.cn
103.108.192.210     # isuzi.com
103.118.26.99       # 0202.com.tw
103.120.80.111      # 288family.club
103.120.80.155      # aaz1.xyz
103.125.87.30       # xpdyqax.cn
103.133.93.91       # bdjiaoben.wmxa.cn
103.136.220.204     # ohayoo.io
103.136.220.205     # ohayoo.io
103.139.0.32        # aaz1.xyz
103.145.63.44       # cre-ads.com
103.146.40.152      # stats.truepush.com
103.158.191.79      # reachsocket.com
103.160.4.7         # adx.xtv.vn
103.164.62.210      # 168zwm.com
103.170.15.45       # youqunjx.com
103.170.15.54       # 3336637.com
103.170.15.55       # 3337785.com
103.170.15.58       # youqunjx.com
103.170.15.68       # 3336637.com
103.170.15.70       # 3337785.com
103.170.15.75       # 99885aaa.com
103.170.15.79       # 99885aaa.com
103.170.15.83       # exwytd7.com
103.170.15.84       # 93533557591.com
103.170.15.85       # 3338613.com
103.170.15.87       # exwytd7.com
103.170.15.89       # 3338613.com
103.170.15.90       # 3332855.com
103.170.15.93       # exwytd7.com
103.170.15.94       # 3338613.com
103.170.15.95       # 3332855.com
103.170.15.98       # exwytd7.com
103.170.15.99       # 3338613.com
103.170.15.100      # 3332855.com
103.170.15.103      # exwytd7.com
103.170.15.104      # 3338613.com
103.170.15.105      # 3332855.com
103.170.15.108      # 3338613.com
103.170.15.109      # exwytd7.com
103.170.15.110      # 99885aaa.com
103.170.15.113      # exwytd7.com
103.170.15.114      # 3338613.com
103.170.15.115      # 99885aaa.com
103.172.117.70      # 1xsultan.com
103.186.184.124     # 18plusstore.com
103.189.109.71      # youqunjx.com
103.189.109.73      # 3336637.com
103.189.109.74      # 3337785.com
103.189.109.75      # 3337785.com
103.189.109.76      # 3336637.com
103.205.167.160     # beifmu.com
103.210.21.52       # kdkwe.xyz
103.214.44.24       # coolnovelties.co.uk
103.215.36.246      # js.duotegame.com
103.218.241.141     # evbb.xyz
103.224.182.206     # 0redire.com
103.224.182.208     # adexprt.com
103.224.182.210     # allegationsurgeryblotch.com
103.224.182.241     # admtpmp127.com
103.224.182.242     # ads.livetv314.me
103.224.182.245     # brevardmusic.com
103.224.182.246     # dist.belnk.com
103.224.182.248     # ichlnk.com
103.224.182.250     # 0427d7.se
103.224.182.251     # 02aa19117f396e9.com
103.224.182.253     # eergaroa.com
103.224.212.219     # 105vibe.com
103.224.212.220     # 12u.info
103.224.212.221     # 24videos.tv
103.224.212.222     # 100dollars-seo.com
103.224.212.226     # 148dfe140d0f3d5e.com
103.224.212.247     # 0redirb.com
103.228.94.115      # ad.ieurop.net
103.234.98.126      # dgtauto.com
103.235.46.191      # hm.baidu.com
103.235.46.243      # plugin.mobopay.baidu.com
103.241.130.75      # jsfactory.net
103.246.31.103      # www7.counter.bloke.com
104.16.11.243       # opt.navdmp.com
104.16.12.64        # c.bannerflow.net
104.16.12.243       # opt.navdmp.com
104.16.13.64        # c.bannerflow.net
104.16.13.243       # opt.navdmp.com
104.16.14.243       # opt.navdmp.com
104.16.15.243       # opt.navdmp.com
104.16.90.82        # 123plays.com
104.16.91.82        # 123plays.com
104.16.108.154      # truoptik.com
104.16.109.154      # truoptik.com
104.16.110.154      # truoptik.com
104.16.111.154      # truoptik.com
104.16.112.154      # truoptik.com
104.16.130.81       # ads.stoiximan.gr
104.16.154.71       # collector.fiverr.com
104.16.158.17       # 4dsply.com
104.16.159.17       # 4dsply.com
104.16.160.17       # abs-static.org
104.16.161.17       # abs-static.org
104.16.168.131      # a.hcaptcha.com
104.16.169.131      # a.hcaptcha.com
104.16.174.190      # track.ziprecruiter.com
104.16.175.190      # track.ziprecruiter.com
104.16.176.190      # track.ziprecruiter.com
104.16.177.190      # track.ziprecruiter.com
104.16.178.190      # track.ziprecruiter.com
104.16.199.73       # jsc.idealmedia.io
104.16.199.81       # ads.okcimg.com
104.16.200.81       # ads.okcimg.com
104.16.203.69       # cdn.staticstuff.net
104.16.204.69       # cdn.staticstuff.net
104.16.206.86       # r1-t.trackedlink.net
104.16.207.86       # r1-t.trackedlink.net
104.16.208.86       # r1-t.trackedlink.net
104.16.209.86       # r1-t.trackedlink.net
104.16.210.86       # r1-t.trackedlink.net
104.16.211.42       # infopro-insight.com
104.16.212.42       # infopro-insight.com
104.16.221.74       # jsc.idealmedia.io
104.16.223.2        # seaofads.com
104.16.224.2        # seaofads.com
104.16.228.97       # hit.api.sociaplus.com
104.16.229.97       # hit.api.sociaplus.com
104.16.233.5        # pod.xpress.com
104.17.23.1         # partypartners.com
104.17.24.1         # partypartners.com
104.17.45.20        # loglady.skypicker.com
104.17.46.20        # loglady.skypicker.com
104.17.70.206       # info.amplitude.com
104.17.71.206       # info.amplitude.com
104.17.72.30        # cdnquality.com
104.17.72.206       # info.amplitude.com
104.17.73.30        # cdnquality.com
104.17.73.206       # info.amplitude.com
104.17.74.206       # info.amplitude.com
104.17.78.34        # eb.proper.io
104.17.78.73        # bannerwall.herewetest.com
104.17.79.34        # eb.proper.io
104.17.79.73        # bannerwall.herewetest.com
104.17.95.74        # pod.xpress.com
104.17.129.100      # ads.stoiximan.gr
104.17.165.50       # analytics.yola.net
104.17.166.50       # analytics.yola.net
104.17.196.57       # rafvertizing.crazygames.com
104.17.200.204      # eventtracking.hubapi.com
104.17.201.204      # eventtracking.hubapi.com
104.17.202.204      # eventtracking.hubapi.com
104.17.203.204      # eventtracking.hubapi.com
104.17.204.204      # eventtracking.hubapi.com
104.17.212.24       # pcmuzic.com
104.17.213.24       # pcmuzic.com
104.17.216.8        # ads.opus-static.net
104.17.217.8        # ads.opus-static.net
104.17.217.31       # appboycdn.com
104.17.218.31       # appboycdn.com
104.18.0.127        # innerskinresearch.com
104.18.1.127        # innerskinresearch.com
104.18.2.150        # bilsyndication.com
104.18.3.150        # bilsyndication.com
104.18.4.169        # adoftheyear.com
104.18.5.169        # adoftheyear.com
104.18.6.226        # getdomain.woodpeckerlog.com
104.18.7.226        # getdomain.woodpeckerlog.com
104.18.10.149       # tracking.shaadi.com
104.18.11.149       # tracking.shaadi.com
104.18.12.69        # statistics.mailerlite.com
104.18.12.250       # geo-storage.amxrtb.com
104.18.13.69        # statistics.mailerlite.com
104.18.13.250       # geo-storage.amxrtb.com
104.18.14.178       # propermessage.io
104.18.15.178       # propermessage.io
104.18.16.232       # banner.moscarossa.biz
104.18.17.232       # banner.moscarossa.biz
104.18.22.14        # v3.denakop.com
104.18.22.234       # idpix.media6degrees.com
104.18.23.14        # v3.denakop.com
104.18.23.234       # idpix.media6degrees.com
104.18.24.78        # video.unrulymedia.com
104.18.24.202       # tracking.ancestry.com
104.18.25.78        # video.unrulymedia.com
104.18.25.202       # tracking.ancestry.com
104.18.26.154       # oascentral.law.com
104.18.26.189       # tracker.downdetector.com
104.18.27.154       # oascentral.law.com
104.18.27.189       # tracker.downdetector.com
104.18.28.147       # afiles.webengage.com
104.18.29.147       # afiles.webengage.com
104.18.30.33        # assets.pubpowerplatform.io
104.18.30.49        # stpd.cloud
104.18.30.151       # b.aimtell.com
104.18.31.33        # assets.pubpowerplatform.io
104.18.31.49        # stpd.cloud
104.18.31.151       # b.aimtell.com
104.18.32.241       # librato-collector.genius.com
