1.15.245.91         # jintengli.mobi
104.21.37.254       # heaptube.com
104.21.38.149       # adnetwrk.com
104.21.38.168       # mediaappletree.com
104.21.38.190       # bhj691.com
104.21.38.212       # ableaborah.com
104.21.38.224       # q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me
104.21.39.2         # panama888s.com
104.21.39.5         # cybortrading.com
104.21.39.119       # log.yapaytech.com
104.21.39.134       # hubzozo.com
104.21.39.136       # damaulinews.com
104.21.39.146       # yoopigoopi.com
104.21.39.171       # receme.com
104.21.39.189       # wwoww.xyz
104.21.39.193       # rosegardenia.in
104.21.40.11        # htintpa.tech
104.21.40.15        # thujo.com
104.21.40.116       # marketaff.com
104.21.40.202       # videostan.ru
104.21.40.242       # shakamech.com
104.21.41.5         # chitterchatter.co.uk
104.21.41.138       # a-waiting.com
104.21.41.167       # azimutcafe.com
104.21.41.204       # olaniyiokinandco.com
104.21.41.250       # earnestfeber.com
104.21.42.41        # rhythmnewmedia.com
104.21.42.71        # chirocarlton.com.au
104.21.42.93        # comadscity.com
104.21.42.113       # simpan.online
104.21.42.139       # ubatexictworld.com.ng
104.21.42.190       # takebiggainsurvey.top
104.21.42.245       # swiftairfreightcargo.com
104.21.43.12        # 123count.com
104.21.43.13        # cdn-free-news.info
104.21.43.31        # alombre.fr
104.21.43.59        # celebwelove.com
104.21.43.66        # bgrndi.com
104.21.43.114       # nqslmtuswqdz.com
104.21.43.182       # allsportsflix.best
104.21.43.201       # rzviy.com
104.21.43.217       # polerenewget.buzz
104.21.44.16        # cdn.bidadx.com
104.21.44.128       # rotaryoverseas.com
104.21.44.165       # statistics.crowdynews.com
104.21.44.214       # pro-pro-go.com
104.21.44.221       # receipy.com
104.21.45.44        # et-code.ru
104.21.45.68        # pafnyfiexpe.com
104.21.45.153       # 0stats.com
104.21.45.156       # eachiv.com
104.21.45.193       # 0.nextyourcontent.com
104.21.46.9         # sansaramedulla.website
104.21.46.144       # clckcloud.com
104.21.46.147       # ypring.com
104.21.46.186       # residencen.xyz
104.21.46.188       # cribut.com
104.21.46.210       # ufpcdn.com
104.21.47.8         # 1studio.net
104.21.47.139       # ad.apl164.me
104.21.47.161       # 10desires.com
104.21.47.236       # banners.news1.co.il
104.21.47.239       # a.zdg.de
104.21.48.4         # slotwallet-auto.com
104.21.48.21        # pool.distilled.ie
104.21.48.26        # 123stat.com
104.21.48.89        # hhe.eiwaggff.com
104.21.48.93        # crackload.net
104.21.48.160       # phoenix-iq.com
104.21.48.161       # becoausingin.xyz
104.21.48.180       # news-tesla.org
104.21.48.194       # koiarise.com
104.21.49.59        # novaonads.com
104.21.49.78        # 1bm3n8sld.de
104.21.49.205       # mulkiyet-gayrimenkul.com
104.21.49.211       # uyaly.com
104.21.49.212       # ckgroundan.xyz
104.21.49.223       # del-del-ete.com
104.21.49.225       # insideoau.com
104.21.50.19        # skillssecurity.com
104.21.50.33        # tabonitobrasil.cc
104.21.50.36        # xpersonals.co.uk
104.21.50.59        # xtrememarinespain.com
104.21.50.72        # morevisits.info
104.21.50.95        # everytalk.tv
104.21.50.109       # testingmetriksbre.ru
104.21.50.129       # simplemuk.com
104.21.50.144       # globusdate.com
104.21.50.155       # ohbayersbur.pro
104.21.50.254       # 3naizah.net
104.21.51.14        # ccmiramar.com
104.21.51.55        # cyboracademy.com
104.21.51.75        # thefactoryfresh.in
104.21.51.227       # dssdr.top
104.21.51.228       # scireveal.com
104.21.52.38        # members.popcash.net
104.21.52.40        # zeroth.ai
104.21.52.85        # drups.ma
104.21.52.86        # kspotson.de
104.21.52.90        # dor-dam.com
104.21.52.137       # systil.com
104.21.52.163       # fc.webmasterpro.de
104.21.53.50        # chatbot-tracking.novaonx.com
104.21.53.61        # yookimooki.com
104.21.53.145       # ambsuperslot-login.com
104.21.53.184       # dsuinfotech.in
104.21.53.251       # adsvert.com
104.21.54.2         # guroshied.com
104.21.54.154       # 1fd92n6t8.de
104.21.55.18        # hackgenerator24.com
104.21.55.117       # joinourwebsite.com
104.21.55.139       # poliseli.com
104.21.55.169       # cuserphochun.shop
104.21.55.174       # positive.ge
104.21.55.236       # garotas.info
104.21.55.253       # durind.com
104.21.56.15        # evlv.online
104.21.56.77        # apkvisions.com
104.21.56.97        # junemy.com
104.21.56.106       # practicalweb.com.br
104.21.56.145       # phongthuy.app
104.21.57.3         # ellipticalguides.com
104.21.57.8         # burgerhut.lk
104.21.57.21        # cdn.assets.craveonline.com
104.21.57.40        # mars.media
104.21.57.41        # bimt.lk
104.21.57.127       # wisunt.com
104.21.57.136       # mducc.cc
104.21.57.158       # relationshiplife.xyz
104.21.57.192       # 1-free-share-buttons.com
104.21.57.216       # nefies.com
104.21.57.238       # 6ftlady.com
104.21.58.119       # fronol.com
104.21.58.146       # retionattings.xyz
104.21.58.249       # teslabinance22.com
104.21.59.13        # ssu810der.one
104.21.59.37        # bokepsin.org
104.21.59.73        # adn1.adclerks.com
104.21.59.83        # goyabiparlor.xyz
104.21.59.178       # wowshortvideos.com
104.21.59.213       # aporas.id
104.21.60.6         # abraham-associates.com
104.21.60.31        # go2.global
104.21.60.43        # nangstuff.com.au
104.21.60.48        # sustainme.org.ug
104.21.60.156       # jrhbhz.com
104.21.60.181       # poptival.com
104.21.60.221       # joker388.com.co
104.21.61.39        # igraftglobal.com
104.21.61.80        # arsisgreenhills.com
104.21.61.99        # themescolor.com
104.21.62.77        # lassue.com
104.21.62.125       # azsdef7ujh.click
104.21.62.154       # c34f5tybc.one
104.21.62.229       # surzoe.com
104.21.63.19        # teslax2promo.net
104.21.63.82        # ert.eiwagggg.com
104.21.63.115       # affall.com
104.21.63.122       # peanic.com
104.21.63.170       # viniciusamaral.net
104.21.63.179       # upgradacademy.com
104.21.63.202       # healthbenefitsup.com
104.21.63.213       # ezze.dev
104.21.63.218       # eanda.com.mx
104.21.63.245       # sgnetwork.co
104.21.64.20        # crypto-years.com
104.21.64.29        # buglife.com
104.21.64.101       # thammysaigonvenus.com
104.21.64.119       # mymediarecommendations.com
104.21.64.176       # billjournal.com
104.21.64.204       # mmassociates.in
104.21.64.209       # zlacraft.com
104.21.64.222       # kliks.nl
104.21.65.10        # reapagro.com
104.21.65.24        # swatad.com
104.21.65.42        # instinctiveads.com
104.21.65.56        # daftarhargaburung.com
104.21.65.71        # teknologia.co
104.21.65.161       # clickait.com
104.21.65.207       # a18data.com.ng
104.21.65.211       # nyt67dfa.one
104.21.65.232       # pleastevallege.xyz
104.21.65.247       # datajam.ec
104.21.66.12        # usertrack.net
104.21.66.136       # peciet.com
104.21.66.163       # knocus.com
104.21.66.182       # fluffer.xyz
104.21.66.195       # 16m.cc
104.21.67.2         # deshpower.com
104.21.67.94        # feasis.com
104.21.67.106       # bate.cum-shows.net
104.21.67.148       # comunicarseguridad.com.ar
104.21.68.89        # 10000nftgenerator.com
104.21.68.222       # lunchman.in
104.21.68.247       # 0cdn.xyz
104.21.69.30        # paintwny.com
104.21.69.57        # ads.layer-ad.org
104.21.69.151       # newadsfit.com
104.21.70.5         # ptaimpeerte.com
104.21.70.121       # shapta.com
104.21.70.157       # iccorm.com
104.21.70.179       # x2bitcoins.com
104.21.70.185       # pctlogistics.com
104.21.70.205       # 1clic1don.fr
104.21.71.6         # register.cinematrix.net
104.21.71.64        # aiwaesthetic.lv
104.21.71.66        # projectagoratech.com
104.21.71.102       # ummerciseha.com
104.21.71.105       # powersmps.in
104.21.71.119       # elxont.com
104.21.71.153       # affiliate.trk4.com
104.21.71.194       # vilaglato.info
104.21.72.68        # api.subiz.xyz
104.21.72.81        # lead1.pl
104.21.72.123       # tags.fly-ads.net
104.21.72.206       # teslapromo.org
104.21.73.93        # meujardinsfgr.com.br
104.21.73.138       # beakedpissod.com
104.21.73.147       # unitedmobile.pk
104.21.73.213       # zazoozle.com
104.21.73.215       # landing.aaroninjections.com
104.21.74.4         # wornie.com
104.21.74.30        # 152media.info
104.21.74.53        # larossola.it
104.21.74.57        # 1grandmall.com
104.21.74.79        # bobaluberries.com
104.21.74.99        # sagamebest.com
104.21.74.102       # stats.adlice.com
104.21.74.191       # maobujie.com
104.21.74.193       # h45iuy7.one
104.21.74.201       # torpsol.com
104.21.75.48        # stats.paste2.org
104.21.75.101       # mmaglobal.com
104.21.75.172       # yev.moviesdirectpro.com
104.21.75.199       # popxyz.com
104.21.75.203       # maalabaala.com
104.21.75.211       # tslasemi22.com
104.21.75.241       # saraki2023.com
104.21.76.15        # indojobs.co
104.21.76.22        # apartamentoemgoiania.com.br
104.21.76.95        # ensurex-colo.com
104.21.77.6         # nopolicycrea.com
104.21.77.23        # clixco.in
104.21.77.42        # ohmygosh.info
104.21.77.105       # 100shemales.com
104.21.77.176       # 123support.live
104.21.77.212       # gtb7cd8x6.cfd
104.21.77.240       # pythapro.com
104.21.77.247       # megamotosjundiai.com.br
104.21.78.5         # 14cpoff22.de
104.21.78.61        # gvmmconsulting.com
104.21.78.77        # ukfareputfea.xyz
104.21.78.123       # csjuq.com
104.21.78.155       # lecap-services.fr
104.21.78.223       # cyborworld.com
104.21.78.237       # amipalkar.com
104.21.79.19        # sverd.net
104.21.79.77        # utfied.com
104.21.79.161       # asadsaimon.com
104.21.79.165       # sidanarchy.com
104.21.79.220       # apglinks.net
104.21.80.57        # idesce.com
104.21.80.91        # waterside.gg
104.21.80.115       # api-internal.oncustomer.asia
104.21.80.141       # hbicapital.com.mx
104.21.80.146       # hit.8digits.com
104.21.80.192       # opensolutionitinstitute.com
104.21.80.203       # topperformance.xyz
104.21.80.215       # purpes.com
104.21.81.4         # vip-hd-movies.xyz
104.21.81.11        # cureandsecures.com
104.21.81.45        # indiateq.co.uk
104.21.81.61        # ayassociallya.xyz
104.21.81.161       # globalyachts.co.uk
104.21.81.202       # bitalpha-ai.io
104.21.81.229       # file-subiz.com
104.21.81.235       # topratedtablesaws.com
104.21.82.71        # dorsok.com
104.21.82.91        # sulpack.com.br
104.21.82.118       # prettypasttime.com
104.21.82.237       # grootup.com
104.21.83.87        # morred.com
104.21.83.143       # v.bebi.com
104.21.83.155       # drauntilperin.xyz
104.21.83.174       # ertyvaluation.lol
104.21.83.201       # itparvezbd.com
104.21.83.215       # findyourhalf.online
104.21.83.229       # squebe.com
104.21.84.97        # offerforge.com
104.21.84.142       # 1i8c0f11.de
104.21.85.27        # ashleads.net
104.21.85.99        # alexatracker.com
104.21.85.157       # deepaksinghmarketing.com
104.21.85.220       # ikr2c8jw.cfd
104.21.86.48        # canadanepal.net
104.21.86.72        # 1odi7j43c.de
104.21.86.80        # 6funnels.net
104.21.86.139       # cartonled.it
104.21.86.159       # nootronotifications.com
104.21.86.170       # 1ts19.top
104.21.86.201       # sisgirlav.info
104.21.87.68        # chargingstationsforelectriccars.com
104.21.87.135       # carpetsbaan.com
104.21.87.187       # 181m2fscr.de
104.21.87.241       # apiv4.subiz.com
104.21.88.13        # k9kenny.com
104.21.88.235       # instealt.com
104.21.89.82        # boldmillennials.com
104.21.89.162       # 420canyon.com
104.21.89.184       # banner.volynnews.com
104.21.89.186       # streammovie.live
104.21.89.199       # cukouf.com
104.21.89.220       # ohmwrite.com
104.21.89.222       # countercentral.com
104.21.90.51        # bosuch.com
104.21.90.62        # abhaynagar.com
104.21.90.65        # intelligenceretarget.com
104.21.90.140       # torrango.com
104.21.90.180       # media.markethealth.com
104.21.91.87        # sulabhthakor.in
104.21.91.119       # novasocksturkiye.com
104.21.91.155       # bigbrandpromotions.com
104.21.91.158       # 1knhg4mmq.de
104.21.91.198       # eduardoaluxe.com.br
104.21.91.199       # kylemats.xyz
104.21.92.85        # 12ewsdf.one
104.21.92.86        # excellentdigitalexpress.com
104.21.92.88        # korinoptoelectronics.com
104.21.92.108       # itrustzone.site
104.21.92.140       # solumn.com
104.21.92.227       # regink.com
104.21.92.237       # richmediaads.com
104.21.93.86        # jjgardeningllc.com
104.21.93.182       # pertyvaluati.com
104.21.94.8         # globalemagrecer.com
104.21.94.103       # globwo.online
104.21.94.107       # typicc.com
104.21.94.140       # amycob.com
104.21.94.177       # adslop.com
104.21.95.28        # wouldnotspea.info
104.21.95.70        # sindeedtech.com
104.21.95.143       # analytics-api.dvdfab.co.jp
104.21.96.44        # rbtwo.bid
104.21.96.54        # dco.urekamedia.com
104.21.96.100       # norakseemlyntr.com
104.21.96.108       # best-top.ro
104.21.96.113       # nytimesnews.com
104.21.233.201      # 18hdxxx.com
104.21.233.202      # 18hdxxx.com
104.21.234.2        # ttus.tructiepbongda.me
104.21.234.3        # ttus.tructiepbongda.me
104.21.234.38       # harafunnel.com
104.21.234.39       # harafunnel.com
104.21.235.13       # x.babe.today
104.21.235.14       # x.babe.today
104.21.235.107      # 03p.info
104.21.235.108      # 03p.info
104.21.235.207      # t.c-rtb.com
104.21.235.208      # t.c-rtb.com
104.22.0.203        # swpsvc.com
104.22.1.203        # swpsvc.com
104.22.2.249        # static.trafficstars.com
104.22.3.249        # static.trafficstars.com
104.22.4.148        # log.logrocket.com
104.22.5.148        # log.logrocket.com
104.22.8.233        # track.hk01.com
104.22.9.233        # track.hk01.com
104.22.20.108       # privy.com
104.22.21.108       # privy.com
104.22.24.87        # mwzeom.zeotap.com
104.22.25.87        # mwzeom.zeotap.com
104.22.28.202       # track.berliner-kurier.de
104.22.29.202       # track.berliner-kurier.de
104.22.32.78        # analytics.dugun.com
104.22.33.78        # analytics.dugun.com
104.22.38.196       # central-beta.mall.tv
104.22.39.196       # central-beta.mall.tv
104.22.46.168       # events.whisk.com
104.22.47.168       # events.whisk.com
104.22.52.199       # go.automatad.com
104.22.53.199       # go.automatad.com
104.22.54.206       # cdn.connectad.io
104.22.55.206       # cdn.connectad.io
104.22.56.174       # sdk.jeeng.com
104.22.56.245       # hn.inspectlet.com
104.22.57.174       # sdk.jeeng.com
104.22.57.245       # hn.inspectlet.com
104.22.58.249       # advividnetwork.com
104.22.59.249       # advividnetwork.com
104.22.68.131       # smilewanted.com
104.22.69.131       # smilewanted.com
104.22.70.175       # ipromcloud.com
104.22.70.197       # stats.addtoany.com
104.22.71.175       # ipromcloud.com
104.22.71.197       # stats.addtoany.com
104.22.74.171       # amung.us
104.22.75.171       # amung.us
104.26.0.110        # activethrills.com
104.26.0.112        # t.adbr.io
104.26.0.129        # cubics.com
104.26.0.234        # labeldollars.com
104.26.1.110        # activethrills.com
104.26.1.112        # t.adbr.io
104.26.1.129        # cubics.com
104.26.1.234        # labeldollars.com
104.26.2.107        # platform.bidgear.com
104.26.2.146        # sync.smrtb.com
104.26.2.189        # telemetry.reembed.com
104.26.2.217        # pubexchange.com
104.26.3.107        # platform.bidgear.com
104.26.3.146        # sync.smrtb.com
104.26.3.189        # telemetry.reembed.com
104.26.3.217        # pubexchange.com
104.26.4.25         # sbz.vn
104.26.4.211        # collector.wawlabs.com
104.26.4.220        # vartoken.com
104.26.5.25         # sbz.vn
104.26.5.211        # collector.wawlabs.com
104.26.5.220        # vartoken.com
104.26.6.17         # push.newscraft.io
104.26.6.53         # bororango.com
104.26.6.55         # adx.proadscdn.com
104.26.6.142        # y.protagcdn.com
104.26.6.218        # corneey.com
104.26.7.17         # push.newscraft.io
104.26.7.53         # bororango.com
104.26.7.55         # adx.proadscdn.com
104.26.7.142        # y.protagcdn.com
104.26.7.218        # corneey.com
104.26.8.37         # nojazz.eu
104.26.8.50         # ediva.gr
104.26.8.62         # platform.blueseed.tv
104.26.8.76         # blu5fdclr.com
104.26.8.216        # thurnflfant.com
104.26.8.245        # finyalmedia.com
104.26.9.37         # nojazz.eu
104.26.9.50         # ediva.gr
104.26.9.62         # platform.blueseed.tv
104.26.9.76         # blu5fdclr.com
104.26.9.216        # thurnflfant.com
104.26.9.245        # finyalmedia.com
104.26.10.49        # banners.haqqin.az
104.26.11.49        # banners.haqqin.az
104.26.12.15        # x.castanet.net
104.26.12.89        # tracking.cystack.net
104.26.12.101       # dubvacasept.com
104.26.12.114       # miarroba.com
104.26.12.168       # adv.thuvienphapluat.vn
104.26.12.176       # cdn.czilladx.com
104.26.13.15        # x.castanet.net
104.26.13.89        # tracking.cystack.net
104.26.13.101       # dubvacasept.com
104.26.13.114       # miarroba.com
104.26.13.168       # adv.thuvienphapluat.vn
104.26.13.176       # cdn.czilladx.com
104.26.14.34        # baletingo.com
104.26.14.41        # banners.tubeadvertising.eu
104.26.14.58        # adserver.lag.vn
104.26.14.74        # redretarget.com
104.26.14.170       # bongdadem.net
104.26.14.203       # rdrtrk.com
104.26.15.34        # baletingo.com
104.26.15.41        # banners.tubeadvertising.eu
104.26.15.58        # adserver.lag.vn
104.26.15.74        # redretarget.com
104.26.15.170       # bongdadem.net
104.26.15.203       # rdrtrk.com
104.36.113.42       # track.pubmatic.com
104.36.113.58       # apps.pubmatic.com
104.36.113.67       # ow.pubmatic.com
104.37.187.62       # prmpharmaceuticals.com
104.82.13.225       # 17de4c17.akstat.io
104.82.26.114       # e.dlx.addthis.com
104.82.33.107       # smetrics.att.com
104.82.42.107       # ad.groupon.be
104.86.90.179       # partner-ts.groupon.com
104.97.41.152       # video.moatads.com
104.99.46.16        # mobile-campaigns.avast.com
104.103.34.128      # a.image.accesstrade.net
104.103.35.165      # cdn3.doubleverify.com
104.103.112.105     # eplus.innity.net
104.106.61.101      # t7z.cupid.iqiyi.com
104.114.76.32       # log-sg.bytegsdk.com
104.114.76.66       # log-sg.bytegsdk.com
104.114.76.147      # supersonicads-a.akamaihd.net
104.114.76.161      # speee-ad.akamaized.net
104.114.76.168      # storage.cloud.kargo.com
104.114.76.170      # speee-ad.akamaized.net
104.114.76.187      # vastx.moatads.com
104.114.76.202      # storage.cloud.kargo.com
104.114.76.203      # supersonicads-a.akamaihd.net
104.114.77.25       # search.mywebsearch.com
104.114.77.57       # search.mywebsearch.com
104.117.233.152     # pixel.moatads.com
104.123.69.160      # c4d-cdn.adcolony.com
104.123.69.168      # c4d-cdn.adcolony.com
104.123.69.170      # c4d-cdn.adcolony.com
104.123.69.201      # c4d-cdn.adcolony.com
104.123.69.202      # c4d-cdn.adcolony.com
104.123.154.139     # adsomenoise.cdn01.rambla.be
104.123.154.162     # adsomenoise.cdn01.rambla.be
104.123.154.194     # adsomenoise.cdn01.rambla.be
104.123.204.159     # 17de4c16.akstat.io
104.123.204.229     # analytics.bluekai.com
104.128.125.5       # jullycn.com
104.131.12.134      # advertserve.com
104.131.106.80      # dentistsinyourarea.com
104.131.187.95      # japanhotties.jp
104.140.29.172      # yzus09by.com
104.140.47.47       # lgjygg.com
104.143.9.110       # protection.capolice.com
104.143.9.111       # protection.capolice.com
104.143.140.182     # afunnygames.com
104.152.168.202     # re-directme.com
104.155.96.127      # jrs.a4.tl
104.156.49.217      # gandalf.younetmedia.com
104.156.59.38       # lagrela.com.ar
104.160.190.61      # 1.rr95.com
104.161.21.138      # tshp.xyz
104.161.23.30       # laimfren.com
104.161.23.62       # herosit.com
104.164.107.109     # 68710266.com
104.165.72.235      # xmseaside.com
104.165.98.223      # bruceleadx1.com
104.165.245.114     # ah808.com
104.166.172.179     # ptengine.com
104.166.172.181     # ptengine.com
104.168.3.133       # surfingbbq.xyz
104.168.111.190     # rajareceh.com
104.168.155.157     # cyprusmediaexpenditure.com
104.171.16.30       # wishdownget.com
104.171.16.31       # wishdownget.com
104.171.21.200      # expiredsession.com
104.192.108.22      # static.mediav.com
104.192.108.23      # static.mediav.com
104.192.108.192     # static.mediav.com
104.192.110.245     # static.mediav.com
104.193.88.102      # wm.mipcdn.com
104.193.142.174     # noahwanyoike.co.ke
104.198.23.205      # api.logrocket.com
104.198.98.41       # staging.gaug.es
104.199.136.99      # dsp.doublemax.net
104.206.225.200     # cursodeparapsicologia.org
104.206.233.195     # anahtars.com
104.215.95.187      # bidclix.net
104.218.72.17       # ampxchange.com
104.219.168.162     # advancedcleaner.com
104.219.233.223     # digiztech.com
104.219.248.18      # 101bestwatchbrands.com
104.219.248.103     # allsoft.mn
104.219.248.112     # bandoelectronics.com
104.219.248.114     # azshop-shipping.com
104.219.248.115     # ni-enterprises.com
104.223.62.248      # layardsandstuart.com
104.233.158.17      # 6745jj.com
104.233.160.48      # damow.cn
104.233.163.87      # mhi9da.cn
104.237.143.254     # contextuads.com
104.237.195.143     # legislegal.net
104.238.80.80       # flagads.net
104.244.36.42       # staticvc.adsafeprotected.com
104.244.38.40       # sjepm.adsafeprotected.com
104.244.99.75       # sugoicounter.com
104.244.99.76       # blogranking.fc2.com
104.247.81.50       # 30b9e3a7d7e2b.com
104.247.81.52       # 07634.com
104.247.81.53       # 25184.hittail.com
104.247.81.54       # meezauch.net
104.247.81.71       # igg.biz
104.247.82.50       # admavvex.com
104.247.82.51       # 000free.us
104.247.82.54       # padma-fed.com
104.247.82.71       # atech.ne.jp
104.247.82.170      # aliecspres.com
104.248.96.65       # confluence.indoleads.com
104.248.98.228      # api.ematicsolutions.com
104.253.152.40      # cqftonline.com
104.254.148.251     # optimizedby.brealtime.com
104.254.148.252     # optimizedby.brealtime.com
104.254.150.228     # optimizedby.brealtime.com
104.254.150.241     # optimizedby.brealtime.com
104.254.151.36      # optimizedby.brealtime.com
104.254.151.60      # optimizedby.brealtime.com
104.254.151.68      # optimizedby.brealtime.com
104.254.151.69      # optimizedby.brealtime.com
104.254.151.120     # optimizedby.brealtime.com
106.10.248.150      # adtech.com
106.11.43.71        # iyes.youku.com
106.11.47.1         # puds.ucweb.com
106.12.147.12       # dlqsclub.com
106.14.0.195        # gg.miued.com
106.15.250.54       # zhinengcd.cn
106.184.99.55       # l.miyachan.cc
106.184.99.56       # l.miyachan.cc
107.6.88.62         # pix.revjet.com
107.6.93.89         # pix.revjet.com
107.6.182.254       # yessellit.nl
107.20.236.245      # sq.requestads.com
107.20.245.125      # mobile.adsafeprotected.com
107.21.19.8         # dataxu.com
107.21.102.228      # track.viewdeos.com
107.22.189.186      # tapjoy.com
107.148.163.202     # hystq.com
107.148.165.223     # 1818bobo.com
107.148.182.163     # ywadf.cn
107.148.188.157     # cdntlz.cn
107.149.201.224     # ckseeknew.com
107.150.121.222     # jmged.xyz
107.151.122.46      # 18tzx.com
107.152.63.32       # blossomtel.com
107.154.158.163     # visvasindia.com
107.154.172.163     # visvasindia.com
107.155.68.218      # fortbendcountyiftar.org
107.155.96.46       # mpower2u.com
107.160.29.106      # anyihuan.com
107.161.23.204      # bigboy.monster
107.161.179.93      # reconocimientostileank.net
107.161.182.58      # inceptionsystem.us
107.161.187.178     # grupoarce.com.pe
107.161.191.226     # assignmentsolver.com
107.161.191.229     # asmargroup.org
107.164.43.189      # wyhzzy.com
107.167.13.154      # zgfushi.mobi
107.175.214.34      # gowqnco.com
107.178.102.71      # apex-trades.com
107.178.103.75      # app2.inorbitad.com
107.178.115.75      # adlibmanagement.com
107.178.115.103     # nashhosting.co.zw
107.178.150.4       # jystea.com
107.178.248.10      # impnl.tradedoubler.com
107.180.4.63        # 1000lashes.com
107.180.46.167      # 1proconstruction.net
107.180.58.69       # abcporntube.com
107.186.38.61       # humorpool.com
107.190.129.90      # doubleq.co.ug
108.60.152.234      # exilum.com
108.61.241.108      # amplify.adspeed.net
108.62.116.113      # backbeatmedia.com
108.128.83.238      # ultraadserver.com
108.138.245.9       # d31ph8fftb4r3x.cloudfront.net
108.138.245.12      # d2g4rjb98r20op.cloudfront.net
108.138.245.13      # d2sucq8qh4zqzj.cloudfront.net
108.138.245.15      # dn3uy6cx65ujf.cloudfront.net
108.138.245.18      # d2hvwfg7vv4mhf.cloudfront.net
108.138.245.28      # dn3uy6cx65ujf.cloudfront.net
108.138.245.31      # d2wlwbnaa4keje.cloudfront.net
108.138.245.32      # d1qtf1avwa1wvl.cloudfront.net
108.138.245.43      # dwr3zytn850g.cloudfront.net
108.138.245.53      # d2ga0x5nt7ml6e.cloudfront.net
108.138.245.63      # d2sucq8qh4zqzj.cloudfront.net
108.138.245.65      # dx6uy6q3udhkj.cloudfront.net
108.138.245.67      # dn3uy6cx65ujf.cloudfront.net
108.138.245.76      # d1qtf1avwa1wvl.cloudfront.net
108.138.245.80      # d31ph8fftb4r3x.cloudfront.net
108.138.245.81      # debojuagug1sf.cloudfront.net
108.138.245.83      # dwr3zytn850g.cloudfront.net
108.138.245.84      # dzupi9b81okew.cloudfront.net
108.138.245.92      # dx6uy6q3udhkj.cloudfront.net
108.138.245.96      # d2hvwfg7vv4mhf.cloudfront.net
108.138.245.100     # dzupi9b81okew.cloudfront.net
108.138.245.104     # d2wlwbnaa4keje.cloudfront.net
108.138.245.105     # d31ph8fftb4r3x.cloudfront.net
108.138.245.109     # dm7gsepi27zsx.cloudfront.net
108.138.245.114     # d2ga0x5nt7ml6e.cloudfront.net
108.138.245.118     # d2sucq8qh4zqzj.cloudfront.net
108.138.245.120     # d2hvwfg7vv4mhf.cloudfront.net
108.138.245.122     # d26adrx9c3n0mq.cloudfront.net
108.138.245.123     # d2wlwbnaa4keje.cloudfront.net
108.138.245.142     # dwr3zytn850g.cloudfront.net
108.138.245.162     # d2g4rjb98r20op.cloudfront.net
108.138.245.163     # d26adrx9c3n0mq.cloudfront.net
108.138.245.165     # dn3uy6cx65ujf.cloudfront.net
108.138.245.169     # d2g4rjb98r20op.cloudfront.net
108.138.245.176     # dzupi9b81okew.cloudfront.net
108.138.245.178     # d1qtf1avwa1wvl.cloudfront.net
108.138.245.183     # d26adrx9c3n0mq.cloudfront.net
108.138.245.184     # debojuagug1sf.cloudfront.net
108.138.245.185     # d2ga0x5nt7ml6e.cloudfront.net
108.138.245.186     # dm7gsepi27zsx.cloudfront.net
108.138.245.187     # d2g4rjb98r20op.cloudfront.net
108.138.245.188     # d1qtf1avwa1wvl.cloudfront.net
108.138.245.189     # debojuagug1sf.cloudfront.net
108.138.245.201     # d2wlwbnaa4keje.cloudfront.net
108.138.245.203     # dm7gsepi27zsx.cloudfront.net
108.138.245.214     # d31ph8fftb4r3x.cloudfront.net
108.138.245.216     # dzupi9b81okew.cloudfront.net
108.138.245.218     # d2sucq8qh4zqzj.cloudfront.net
108.138.245.219     # d26adrx9c3n0mq.cloudfront.net
108.138.245.229     # d2ga0x5nt7ml6e.cloudfront.net
108.138.246.2       # async-px-eu.dynamicyield.com
108.138.246.7       # tagan.adlightning.com
108.138.246.11      # cdn.avantisvideo.com
108.138.246.12      # cdn.avantisvideo.com
108.138.246.16      # tracker.xgen.dev
108.138.246.17      # dist.bpc.ad-stir.com
108.138.246.18      # entualkenti.buzz
108.138.246.19      # ib.3lift.com
108.138.246.20      # ttyyeastfeukuf.xyz
108.138.246.22      # api.appsflyer.com
108.138.246.23      # usage.influxdata.com
108.138.246.24      # cdn.tremorhub.com
108.138.246.27      # pegasus.unifygroup.com
108.138.246.29      # cdn.avantisvideo.com
108.138.246.30      # usage.influxdata.com
108.138.246.31      # moooginnumit.com
108.138.246.34      # entualkenti.buzz
108.138.246.36      # api.appsflyer.com
108.138.246.37      # api.appsflyer.com
108.138.246.41      # ib.3lift.com
108.138.246.43      # ttyyeastfeukuf.xyz
108.138.246.49      # dist.bpc.ad-stir.com
108.138.246.50      # tracker.xgen.dev
108.138.246.53      # ttplugins.ttpsdk.info
108.138.246.55      # gentssepa.buzz
108.138.246.56      # pegasus.unifygroup.com
108.138.246.57      # mms.cbslocal.com
108.138.246.61      # cdn.c.o-s.io
108.138.246.62      # gentssepa.buzz
108.138.246.64      # cdn.c.o-s.io
108.138.246.66      # dist.bpc.ad-stir.com
108.138.246.68      # outcome-cdn.supersonicads.com
108.138.246.71      # pearanceofam.xyz
108.138.246.72      # tracker.xgen.dev
108.138.246.73      # cdn.tremorhub.com
108.138.246.75      # async-px-eu.dynamicyield.com
108.138.246.76      # gentssepa.buzz
108.138.246.77      # csr.onet.pl
108.138.246.78      # reninet.com
