1.193.209.1         # adm3.autoimg.cn
104.21.86.184       # gan-n.cloud-downloader.com
104.21.86.208       # scaffolded.xyz
104.21.86.217       # qc.kqbd88.com
104.21.87.57        # www.deadlies.pl
104.21.87.68        # submucosas.com
104.21.87.100       # areaflix.com
104.21.87.177       # plasmatv4free.com
104.21.87.208       # poczta-pl.juz-gotowe.live
104.21.87.211       # www.kgxujhuyis.sarah-peterson.workers.dev
104.21.87.244       # system.configurations.rewardshidiswap.workers.dev
104.21.88.58        # www.dimmingflo.pl
104.21.88.75        # www.roksa.sx
104.21.88.104       # www.dlioht.com
104.21.88.114       # erythromy.com
104.21.88.120       # www.ghilliesratlike.xyz
104.21.88.146       # unlatchsng.com
104.21.88.148       # www.minutedsem.pl
104.21.88.152       # www.prebuyinte.com
104.21.88.164       # atr.adsmovil.com
104.21.88.179       # www.voidepbi.tk
104.21.88.190       # www.gatidoa1.xyz
104.21.88.225       # dhl-de2845.ramkcompy.ml
104.21.88.228       # undrqdd.com
104.21.88.236       # www.jaspersformularizer.xyz
104.21.89.10        # jbcam.cz
104.21.89.14        # lnp0st.dispatch-ascw2.click
104.21.89.41        # 12918212.me
104.21.89.79        # cinao.shop
104.21.89.110       # mame.motto.lol
104.21.89.126       # euvinted.shop
104.21.89.144       # webstats1.com
104.21.89.196       # pollardcl.com
104.21.89.212       # www.ainvestments.com
104.21.89.218       # dp-b.storeuser-info.xyz
104.21.89.222       # www.fili.tube
104.21.89.245       # tnsnano.com
104.21.90.21        # patinizing.com
104.21.90.96        # biogsundef.com
104.21.90.120       # hejirasexc.com
104.21.90.149       # bpgbpm.com
104.21.90.170       # www.reconvinc.com
104.21.90.203       # www.punglesven.com
104.21.90.216       # www.kitforter.space
104.21.90.226       # mingovplqaif.vostwohncrim.ml
104.21.91.3         # 596csadw.top
104.21.91.6         # 0lx.shoppingsite.xyz
104.21.91.10        # lobeliassp.com
104.21.91.44        # www.veroexes.xyz
104.21.91.54        # grmtech.net
104.21.91.108       # www.xmlgrab.com
104.21.91.221       # pipeprojectstir.com
104.21.92.5         # covercarforyourself.com
104.21.92.29        # profit-poland.cam
104.21.92.94        # bedfhy.com
104.21.92.130       # adsota.com
104.21.92.135       # hernize.space
104.21.92.148       # financialtesla.biz
104.21.92.181       # merakinvesting.com
104.21.92.191       # www.bitgamez.com
104.21.92.193       # totalizatro.com
104.21.92.232       # magicadz.co
104.21.92.251       # www.bpjahr.com
104.21.93.58        # solotradex.site
104.21.93.65        # www.coinmarketsolutions.com
104.21.93.74        # hpider.com
104.21.93.97        # the-bitcoin-erapro.com
104.21.93.144       # flul-le.com
104.21.93.147       # www.rokinols.space
104.21.93.173       # ilbbrn.com
104.21.93.179       # deltastream.cc
104.21.93.238       # www.mezzotisti.com
104.21.94.29        # fintribute.space
104.21.94.43        # production.outlook-office365-commicrosoftpasswordupdate-storage-tooth-d3eb.s-hiestand.workers.dev
104.21.94.52        # brandsurveypanel.com
104.21.94.146       # www.sancnerra.cf
104.21.94.158       # www.bitcoin-up.live
104.21.94.163       # mojapaczka-dqd.orderpghjasd.click
104.21.94.243       # balticpipemissi.com
104.21.94.253       # shitakesc.com
104.21.95.53        # www.disrupto.xyz
104.21.95.76        # goodnew.online
104.21.95.101       # polska-olx.874257.pw
104.21.95.116       # pl-prod.online
104.21.95.131       # cdn.adtrue.com
104.21.96.2         # prof.quant-online.online
104.21.96.18        # www.bummesttel.xyz
104.21.96.61        # www.shamoyna.com
104.21.96.117       # poscxzatapolska.diecialanowert.cf
104.21.96.137       # keysmovie.us
104.21.233.153      # bestgore.fun
104.21.233.154      # bestgore.fun
104.21.234.8        # ads2.adviad.com
104.21.234.9        # ads2.adviad.com
104.21.234.38       # tracy.tutoads.tv
104.21.234.39       # tracy.tutoads.tv
104.21.234.178      # vipmodels.tv
104.21.234.179      # vipmodels.tv
104.21.235.57       # www.zoodrawings.com
104.21.235.58       # www.zoodrawings.com
104.21.235.75       # ih2.gamecopyworld.com
104.21.235.76       # ih2.gamecopyworld.com
104.22.0.37         # stats.abbi.io
104.22.1.37         # stats.abbi.io
104.22.14.41        # 24counter.com
104.22.15.41        # 24counter.com
104.22.22.191       # baremetrics.com
104.22.23.191       # baremetrics.com
104.22.24.160       # api.accengage.net
104.22.25.160       # api.accengage.net
104.22.32.86        # playdigo.gotrackier.com
104.22.33.86        # playdigo.gotrackier.com
104.22.48.253       # cdn.adbro.me
104.22.49.253       # cdn.adbro.me
104.22.52.199       # go.automatad.com
104.22.53.199       # go.automatad.com
104.22.58.199       # services.vlitag.com
104.22.59.199       # services.vlitag.com
104.22.62.219       # clustrmaps.com
104.22.63.219       # clustrmaps.com
104.22.64.146       # am.adlooxtracking.com
104.22.65.146       # am.adlooxtracking.com
104.24.212.8        # popupdomination.com
104.24.213.8        # popupdomination.com
104.26.0.54         # www.nationalcasino.co
104.26.0.74         # game.flygame.io
104.26.0.91         # wydawca.lead.network
104.26.0.101        # static.kameleoon.com
104.26.1.54         # www.nationalcasino.co
104.26.1.74         # game.flygame.io
104.26.1.91         # wydawca.lead.network
104.26.1.101        # static.kameleoon.com
104.26.2.27         # enquiry.360rto.com.au
104.26.2.28         # adserver.generationiron.com
104.26.2.69         # bitcoin360aiapp-net.financialmarketsworld.com
104.26.2.107        # platform.bidgear.com
104.26.2.116        # tru.am
104.26.2.135        # ads24h.net
104.26.2.201        # www.advconversion.com
104.26.3.27         # enquiry.360rto.com.au
104.26.3.28         # adserver.generationiron.com
104.26.3.69         # bitcoin360aiapp-net.financialmarketsworld.com
104.26.3.107        # platform.bidgear.com
104.26.3.116        # tru.am
104.26.3.135        # ads24h.net
104.26.3.201        # www.advconversion.com
104.26.4.94         # sdk-b.apptornado.com
104.26.4.236        # reyden-x.com
104.26.5.94         # sdk-b.apptornado.com
104.26.5.236        # reyden-x.com
104.26.6.35         # api.b2c.com
104.26.6.53         # bororango.com
104.26.6.139        # btloader.com
104.26.6.147        # html5.gamemonetize.com
104.26.6.251        # web-stat.com
104.26.7.35         # api.b2c.com
104.26.7.53         # bororango.com
104.26.7.139        # btloader.com
104.26.7.147        # html5.gamemonetize.com
104.26.7.251        # web-stat.com
104.26.10.25        # cdn.hadronid.net
104.26.10.30        # lmyd3iz3qn.kameleoon.eu
104.26.10.153       # letsbewinners.com
104.26.11.25        # cdn.hadronid.net
104.26.11.30        # lmyd3iz3qn.kameleoon.eu
104.26.11.153       # letsbewinners.com
104.26.12.60        # t.dtscdn.com
104.26.12.114       # online.miarroba.com
104.26.12.168       # adv.thuvienphapluat.vn
104.26.12.214       # cdn.admitad.com
104.26.13.60        # t.dtscdn.com
104.26.13.114       # online.miarroba.com
104.26.13.168       # adv.thuvienphapluat.vn
104.26.13.214       # cdn.admitad.com
104.26.14.170       # bongdadem.net
104.26.14.227       # gamemine.com
104.26.15.170       # bongdadem.net
104.26.15.227       # gamemine.com
104.27.205.87       # ad.thisav.com
104.27.206.87       # ad.thisav.com
104.68.250.180      # ins-services.meltwater.com
104.68.251.16       # se.monetate.net
104.69.113.196      # s.click.aliexpress.com
104.69.116.194      # www.herbalife.pl
104.93.21.138       # app.monetizze.com.br
104.93.21.145       # app.monetizze.com.br
104.93.21.147       # www.persgroepadvertising.nl
104.93.21.161       # www.persgroepadvertising.nl
104.93.57.223       # rt.rtoaster.jp
104.93.67.2         # apituner.ecbsn.com
104.94.69.182       # wv.inner-active.mobi
104.94.72.179       # htlb.casalemedia.com.edgekey.net
104.94.79.19        # sjrtp4-cdn.marketo.com
104.102.73.232      # trading.com
104.117.247.114     # images.directtrack.com
104.117.247.122     # images.directtrack.com
104.125.2.90        # base-cdn.admarvel.com
104.125.2.107       # analytics.zdbb.net
104.125.2.121       # analytics.zdbb.net
104.125.2.162       # base-cdn.admarvel.com
104.143.9.110       # protection.tnpolice.com
104.143.9.111       # protection.tnpolice.com
104.154.100.138     # matchcraft.com
104.160.5.148       # www.butyhokaoneone.com
104.160.5.153       # ecco-polska.pl
104.160.10.24       # ninewestpolska.com
104.160.10.36       # buffalopolska.net
104.160.23.186      # www.skecherswarszawa.com
104.160.23.187      # butyonrunning.com
104.192.108.22      # s3m.mediav.com
104.192.108.23      # s3m.mediav.com
104.192.108.192     # s3m.mediav.com
104.192.109.61      # mvconf.f.360.cn
104.192.109.74      # mvconf.f.360.cn
104.192.110.245     # s3m.mediav.com
104.196.30.220      # article-fb-unshelfen97.netlify.app
104.196.162.239     # www.nextstudent.com
104.198.236.1       # mixpanel.com
104.200.26.107      # tkportal.aotter.net
104.201.36.67       # www.ebonplus.com
104.207.141.96      # peakclick.com
104.223.153.107     # abavuye.com
104.236.10.120      # metrics.shmeeb.net
104.236.38.98       # webstats.thaindian.com
104.236.38.226      # m2.ai
104.236.83.109      # www.all-internet-security.com
104.244.42.3        # ads-bidder-api.twitter.com
104.244.42.67       # ads-bidder-api.twitter.com
104.244.42.131      # ads-bidder-api.twitter.com
104.244.42.195      # ads-bidder-api.twitter.com
104.244.99.49       # error.fc2.com
104.244.99.55       # media.fc2.com
104.244.99.75       # sugoicounter.com
104.247.81.50       # www.cialismed.com
104.247.81.52       # 07634.com
104.247.81.53       # 922.hittail.com
104.247.81.54       # easymetal.it
104.247.82.10       # jbvmix.link
104.247.82.14       # dobre-programy.xyz
104.247.82.50       # 77sky.de
104.247.82.52       # playsataion.com
104.247.82.53       # atrium-konie.pl
104.247.82.54       # okazjeinternetowe.pl
104.247.82.172      # aaronautosandtrucks.com
104.247.82.173      # www.mightymagoo.com
104.248.12.134      # 2continue-watching4.listnetafix.co.pl
104.248.17.194      # www.yourlife-group.com
104.248.24.49       # mowmy-glosno.eu
104.254.148.251     # p.adnxs.com
104.254.148.252     # p.adnxs.com
104.254.150.228     # p.adnxs.com
104.254.150.241     # p.adnxs.com
104.254.151.36      # p.adnxs.com
104.254.151.60      # p.adnxs.com
104.254.151.68      # p.adnxs.com
104.254.151.69      # p.adnxs.com
104.254.151.120     # p.adnxs.com
106.3.18.105        # data.ads.oppomobile.com
106.10.248.150      # wwaol.com
106.12.147.12       # dlqsclub.com
107.6.150.114       # tapelicinarwood.eu
107.20.140.231      # partner.shareaholic.com
107.20.147.136      # partner.shareaholic.com
107.20.245.125      # mobile.adsafeprotected.com
107.20.255.228      # thrtle.com
107.21.47.134       # logs.loggly.com
107.21.50.255       # hearst.blueconic.net
107.21.102.228      # track1.viewdeos.com
107.21.208.17       # pings.conviva.com
107.22.38.31        # raven.aprod.scopely.io
107.22.57.98        # facebook-veryfication-process4.herokuapp.com
107.22.195.128      # d.adx.io
107.23.8.172        # addelivery.thestreet.com
107.23.9.178        # iroko.gocarrot.com
107.23.24.116       # rub-winners-us-east-1-rtb.adroll.com
107.23.89.155       # addelivery.thestreet.com
107.23.91.192       # addelivery.thestreet.com
107.23.218.64       # vtrk.doubleverify.com
107.150.107.182     # olc.yodo1api.com
107.151.121.230     # guanglinwenhua.com
107.155.49.191      # 099fa.nasilorulur.com
107.161.23.204      # www.besstbuy.com
107.161.75.133      # conexionesymanguerashidrocalidas.com.mx
107.164.119.46      # 8khmer.com
107.170.52.129      # ads.heartlight.org
107.178.101.17      # cleansearch.net
107.178.244.119     # pixelglobal.sojern.com
107.178.245.42      # ads-resources-legacy.waze.com
107.178.248.10      # anetfi.tradedoubler.com
107.178.249.142     # live.monitus.net
107.178.251.134     # tr-us.adsmoloco.com
107.178.253.93      # lb.affilae.com
107.179.33.21       # abavuye.com
107.179.33.44       # abavuye.com
107.180.26.185      # fireworks-advertising.com
107.180.46.168      # www.universalcustomdesigns.com
107.180.51.202      # manawara.com.br
107.180.58.57       # www.hartwellcoc.com
108.62.116.116      # bullseye.backbeatmedia.com
108.83.102.33       # smithwick.net
108.128.53.117      # analytics.analytics-egain.com
108.128.83.238      # supersonicads.com
108.138.159.13      # hstpl.tradedoubler.com
108.138.159.15      # aksdk-images.adikteev.com
108.138.159.22      # hstpl.tradedoubler.com
108.138.159.24      # aksdk-images.adikteev.com
108.138.159.33      # cdn1.opstag.com
108.138.159.35      # gds786bomyc.com
108.138.159.39      # pub.pixels.ai
108.138.159.41      # res.levexis.com
108.138.159.42      # cdn1.opstag.com
108.138.159.44      # res.levexis.com
108.138.159.55      # gds786bomyc.com
108.138.159.60      # hstpl.tradedoubler.com
108.138.159.61      # pub.pixels.ai
108.138.159.63      # res.levexis.com
108.138.159.64      # gateway.answerscloud.com
108.138.159.66      # gateway.answerscloud.com
108.138.159.70      # aksdk-images.adikteev.com
108.138.159.79      # gateway.ttpsdk.info
108.138.159.80      # pub.pixels.ai
108.138.159.84      # gateway.ttpsdk.info
108.138.159.86      # pub.pixels.ai
108.138.159.88      # cdn1.opstag.com
108.138.159.89      # gds786bomyc.com
108.138.159.90      # gateway.answerscloud.com
108.138.159.91      # cdn1.opstag.com
108.138.159.119     # res.levexis.com
108.138.159.122     # gateway.answerscloud.com
108.138.159.123     # aksdk-images.adikteev.com
108.138.165.3       # d2a99ncvgwfx20.cloudfront.net
108.138.165.28      # cdn.udmserve.net
108.138.165.67      # d2a99ncvgwfx20.cloudfront.net
108.138.165.70      # cdn.udmserve.net
108.138.165.75      # cdn.udmserve.net
108.138.165.83      # cdn.udmserve.net
108.138.165.109     # d2a99ncvgwfx20.cloudfront.net
108.138.165.147     # d2a99ncvgwfx20.cloudfront.net
108.138.167.5       # pool-pebblemedia.adhese.com
108.138.167.16      # scalemonk.com
108.138.167.22      # tag.nifty.com
108.138.167.23      # 6379.eu-content.swrve.com
108.138.167.29      # track.adthrive.com
108.138.167.30      # tp.yomonda.de
108.138.167.33      # track.adthrive.com
108.138.167.41      # 6379.eu-content.swrve.com
108.138.167.42      # tag.nifty.com
108.138.167.45      # tp.yomonda.de
108.138.167.46      # ws.sharethis.com
108.138.167.47      # tag.nifty.com
108.138.167.59      # g0l32.queensiteforapp.com
108.138.167.61      # 4572.api.swrve.com
108.138.167.63      # track.adthrive.com
108.138.167.65      # pool-pebblemedia.adhese.com
108.138.167.71      # 4572.api.swrve.com
108.138.167.80      # dist.bpc.ad-stir.com
108.138.167.84      # g0l32.queensiteforapp.com
108.138.167.90      # scalemonk.com
108.138.167.95      # ws.sharethis.com
108.138.167.98      # pool-pebblemedia.adhese.com
108.138.167.99      # track.adthrive.com
108.138.167.101     # 4572.api.swrve.com
108.138.167.102     # scalemonk.com
108.138.167.103     # ws.sharethis.com
108.138.167.106     # pool-pebblemedia.adhese.com
108.138.167.108     # tp.yomonda.de
108.138.167.111     # g0l32.queensiteforapp.com
108.138.167.113     # tag.nifty.com
108.138.167.115     # dist.bpc.ad-stir.com
108.138.167.116     # g0l32.queensiteforapp.com
108.138.167.121     # 6379.eu-content.swrve.com
108.138.167.123     # 4572.api.swrve.com
108.138.169.175     # cdn.cquotient.com
108.156.208.42      # dlp4luwpus5kr.cloudfront.net
108.156.208.113     # dlp4luwpus5kr.cloudfront.net
108.156.208.115     # dlp4luwpus5kr.cloudfront.net
108.156.208.182     # dlp4luwpus5kr.cloudfront.net
108.156.211.2       # tm.urssaf.fr
108.156.211.6       # insights.sport1.de
108.156.211.14      # tm.urssaf.fr
108.156.211.22      # ps.l.admedo.com
108.156.211.24      # www.synovite-scripts.com
108.156.211.26      # lepodownload.mediatek.com
108.156.211.46      # lepodownload.mediatek.com
108.156.211.48      # st-a.vtvdigital.vn
108.156.211.49      # ps.l.admedo.com
108.156.211.56      # www.synovite-scripts.com
108.156.211.60      # insights.sport1.de
108.156.211.61      # cdn-adn-https.rayjump.com
108.156.211.67      # lepodownload.mediatek.com
108.156.211.70      # www.synovite-scripts.com
108.156.211.71      # cdn-adn-https.rayjump.com
108.156.211.78      # ps.l.admedo.com
108.156.211.86      # ps.l.admedo.com
108.156.211.91      # tm.urssaf.fr
108.156.211.96      # st-a.vtvdigital.vn
108.156.211.98      # cdn-adn-https.rayjump.com
108.156.211.104     # www.synovite-scripts.com
108.156.211.107     # lepodownload.mediatek.com
108.156.211.113     # tm.urssaf.fr
108.156.211.115     # insights.sport1.de
108.156.211.122     # st-a.vtvdigital.vn
108.156.223.17      # ps-eu.amazon-adsystem.com
108.156.223.41      # ps-eu.amazon-adsystem.com
108.156.223.112     # ps-eu.amazon-adsystem.com
108.156.223.127     # ps-eu.amazon-adsystem.com
108.156.224.2       # static.4chan-ads.org
108.156.224.5       # cdn.appdynamics.com
108.156.224.8       # www.creditron.org
108.156.224.9       # jhqvy.app.link
108.156.224.14      # static.4chan-ads.org
108.156.224.15      # www.creditron.org
108.156.224.16      # 7336.deeplink.mobileapptracking.com
108.156.224.39      # img.yomereba.com
108.156.224.40      # salzwerk.viessmann.de
108.156.224.41      # cdn.appdynamics.com
108.156.224.48      # salzwerk.viessmann.de
108.156.224.49      # jhqvy.app.link
108.156.224.51      # buttons-config.sharethis.com
108.156.224.52      # shalltry.com
108.156.224.53      # checkpointcharlie.heizung.de
108.156.224.54      # checkpointcharlie.heizung.de
108.156.224.59      # cdn.appdynamics.com
108.156.224.64      # shalltry.com
108.156.224.68      # jhqvy.app.link
108.156.224.69      # 7336.deeplink.mobileapptracking.com
108.156.224.72      # buttons-config.sharethis.com
108.156.224.75      # shalltry.com
108.156.224.78      # cdn.appdynamics.com
108.156.224.83      # img.yomereba.com
108.156.224.84      # salzwerk.viessmann.de
108.156.224.88      # jhqvy.app.link
108.156.224.92      # buttons-config.sharethis.com
108.156.224.96      # checkpointcharlie.heizung.de
108.156.224.99      # static.4chan-ads.org
108.156.224.106     # 7336.deeplink.mobileapptracking.com
108.156.224.110     # www.creditron.org
108.156.224.111     # img.yomereba.com
108.156.224.113     # static.4chan-ads.org
108.156.224.114     # shalltry.com
108.156.224.120     # salzwerk.viessmann.de
108.156.224.121     # www.creditron.org
108.156.224.122     # buttons-config.sharethis.com
108.156.230.121     # js.adsrvr.org
108.156.245.4       # mefo1.zdf.de
108.156.245.6       # bcdn-god.we-stats.com
108.156.245.9       # 22006.engine.mobileapptracking.com
108.156.245.11      # api.myendpoint.io
108.156.245.13      # ad-image.val.jp
108.156.245.18      # bcdn-god.we-stats.com
108.156.245.22      # ad-image.val.jp
108.156.245.31      # 22006.engine.mobileapptracking.com
108.156.245.35      # api.myendpoint.io
108.156.245.41      # datacollect6.abtasty.com
108.156.245.47      # datacollect6.abtasty.com
108.156.245.48      # clickmeter.com
108.156.245.51      # datacollect6.abtasty.com
108.156.245.59      # 22006.engine.mobileapptracking.com
108.156.245.61      # bcdn-god.we-stats.com
108.156.245.66      # clickmeter.com
108.156.245.71      # us2.siteimprove.com
108.156.245.73      # us2.siteimprove.com
108.156.245.74      # api.myendpoint.io
108.156.245.87      # mefo1.zdf.de
108.156.245.91      # ad-image.val.jp
108.156.245.92      # clickmeter.com
108.156.245.98      # us2.siteimprove.com
108.156.245.100     # clickmeter.com
108.156.245.113     # api.myendpoint.io
108.156.245.117     # ad-image.val.jp
108.156.245.118     # mefo1.zdf.de
108.156.245.121     # bcdn-god.we-stats.com
108.156.245.126     # 22006.engine.mobileapptracking.com
108.156.247.63      # c2.tentaculos.net
108.157.132.3       # adpriv.nikkei.com
108.157.132.20      # adpriv.nikkei.com
108.157.132.59      # adpriv.nikkei.com
108.157.132.231     # adpriv.nikkei.com
108.157.150.16      # media.pussycash.com
108.157.150.29      # tracker.marinsm.com
108.157.150.68      # tracker.marinsm.com
108.157.150.78      # media.pussycash.com
108.157.150.84      # tracker.marinsm.com
108.157.150.117     # tracker.marinsm.com
108.157.150.124     # media.pussycash.com
108.161.189.121     # bootstrapcdn.jdorfman.netdna-cdn.com
108.167.189.109     # www.digitalmindsolutions.co.in
108.170.16.155      # www.powaifinearts.org
108.170.32.232      # www.b3d.com
108.179.236.40      # irisnaildip.com
108.179.253.62      # www.larissalinhares.com.br
109.68.33.25        # ahoravideo-endpoint.com
109.71.40.129       # wineforall.pt
109.71.162.174      # modelcenter.livejasmin.com
109.71.253.24       # www.web7320.web07.bero-webspace.de
109.95.156.9        # www.vodplay.pl
109.95.156.152      # swiat-inaczej.you2.pl
109.95.157.35       # zdjeciawlsvideoblog63728.dkonto.pl
109.95.158.76       # www.pcpremium.pl
109.95.158.127      # www.vodflix.tv
109.95.158.179      # speedkredyt.pl
109.95.158.203      # www.electroline.pl
109.95.158.251      # apprmeservnetbillacc.dkonto.pl
109.106.250.120     # fblinker.com
109.123.236.69      # www.smakomnganjuk.sch.id
109.206.161.16      # tcimp.zog.link
109.206.163.112     # tcimp.zog.link
109.206.163.116     # tcimp.zog.link
109.206.175.85      # tcimp.zog.link
109.206.176.75      # tcimp.zog.link
109.206.178.29      # bitqsinvstm-pl.biferyal.com
109.206.181.2       # tcimp.zog.link
109.206.182.60      # tcimp.zog.link
109.206.191.198     # tcimp.zog.link
109.232.193.72      # ogb2.leanatureboutique.com
109.232.193.114     # mgt7.madeindesign.it
109.232.193.122     # jo2f.cheque-cadhoc.fr
109.232.193.189     # jln3.clstudios.com
109.232.193.190     # ek8.voyage-prive.com
109.232.194.10      # r1ztni.oui.sncf
109.232.194.20      # r1ztni.oui.sncf
109.232.194.94      # ea.armandthiery.fr
109.232.195.100     # ea.labelhabitation.com
109.232.195.140     # pbox.photobox.ch
109.232.195.156     # ea.habitat.fr
109.232.196.59      # o68c.sfr.fr
109.232.196.60      # o68c.sfr.fr
109.232.196.122     # a.perfumesclub.fr
109.232.197.10      # ar.i-run.fr
109.232.197.36      # qfo.eurotierce.be
109.232.197.37      # qfo.eurotierce.be
109.232.197.49      # bvz5.destinia.com.tr
109.232.197.56      # 1bva.societegenerale.fr
109.232.197.80      # fbu8.ticket-online.montecarlolive.com
109.232.197.118     # zcih.clotureantifugue.com
109.232.197.214     # alp1.drimki.fr
109.232.197.240     # cls7.theushuaiaexperience.com
109.232.236.90      # www.pl-gazeta.osc-fr1.scalingo.io
109.235.66.110      # kieleckamasa.pl
109.237.216.240     # belstat.nl
109.248.237.36      # id5576.al21.luxup.ru
109.248.237.37      # id5576.al21.luxup.ru
110.238.98.4        # if03eveo0gf-rjeer.obs.sa-brazil-1.myhuaweicloud.com
111.65.242.14       # log.pv.eclick.vn
111.65.248.178      # ds.polyad.net
111.65.248.231      # core.vnecdn.com
111.65.249.131      # static.eclick.vn
111.65.249.132      # c.d.eclick.vn
111.65.249.150      # t.eclick.vn
111.90.159.200      # ads.socapro.com
112.65.69.51        # secure.mediav.com
112.78.112.106      # guile.jp
112.213.89.22       # dnsbak.mediaz.vn
112.213.89.79       # www.havn.com.vn
112.213.89.85       # sieuthiphutungxenang.com
113.1.0.101         # utrack.hexun.com
113.20.119.13       # analytics.pancake.vn
113.30.150.40       # synthroid.fr
113.164.234.26      # ipcc.vinaphoneplus.com.vn
115.68.95.118       # japlatec.com
115.146.4.164       # t-o-kitano.com
115.146.126.26      # m.clevernet.vn
115.182.30.82       # adsmogo.org
116.130.197.1       # adm3.autoimg.cn
116.130.221.52      # utrack.hexun.com
116.136.171.102     # utrack.hexun.com
116.169.75.112      # utrack.hexun.com
116.198.14.1        # av1.xdrig.com
116.198.14.4        # av1.xdrig.com
116.198.14.5        # av1.xdrig.com
116.198.14.8        # av1.xdrig.com
116.198.14.12       # av1.xdrig.com
116.198.14.13       # av1.xdrig.com
116.198.14.16       # av1.xdrig.com
116.198.14.17       # av1.xdrig.com
116.198.14.18       # av1.xdrig.com
116.198.14.20       # av1.xdrig.com
116.198.14.22       # av1.xdrig.com
116.198.14.25       # av1.xdrig.com
116.198.14.30       # av1.xdrig.com
116.198.14.31       # av1.xdrig.com
116.198.14.33       # av1.xdrig.com
116.198.14.34       # av1.xdrig.com
116.198.14.35       # av1.xdrig.com
116.198.14.36       # av1.xdrig.com
116.198.14.38       # av1.xdrig.com
116.198.14.40       # av1.xdrig.com
116.198.14.44       # av1.xdrig.com
116.198.14.49       # av1.xdrig.com
116.198.14.52       # av1.xdrig.com
116.198.14.54       # av1.xdrig.com
116.198.14.57       # av1.xdrig.com
116.198.14.59       # av1.xdrig.com
116.202.20.154      # www.gazetka24.laohost.net
116.202.97.241      # www.komodia.com
116.202.102.103     # ed.at.thamaster.de
116.202.107.11      # logopoke.com
116.202.216.74      # ads.watson.ch
116.202.216.82      # ads.watson.ch
116.203.133.98      # fauligenz.de
116.203.177.6       # praddpro.de
116.253.30.232      # adm3.autoimg.cn
116.255.183.238     # 1qingdao.com
117.34.13.36        # placidocn.com
118.27.125.178      # www.skyhome-e.com
118.27.125.215      # www.phoscal.net
118.69.168.123      # ads.baodatviet.vn
118.69.184.26       # d5.adsplay.net
118.69.184.49       # engineering.adsplay.net
118.69.184.50       # id.adsplay.net
118.159.249.150     # api.ad.mediba.jp
118.193.209.183     # linux2.googlerenewals.net
119.3.186.15        # youmi.net
119.8.157.6         # www.f394f9i-02w4kfd0-w9ke0gfnjw-0rfjnmg-0rf-0ef.obs.la-south-2.myhuaweicloud.com
119.18.48.133       # danto.co.in
119.75.238.1        # www.nozawashoten.com
119.84.171.1        # adm3.autoimg.cn
119.96.211.1        # adm3.autoimg.cn
120.92.14.178       # crasheye.cn
120.92.32.11        # stat.ijinshan.com
120.133.56.70       # s.domob.cn
120.133.56.80       # s.domob.cn
120.136.14.84       # hypapa.com
120.138.68.152      # log.mp3.zing.vn
120.138.69.3        # zaloads-480.zdn.vn
120.138.69.199      # brand.zing.vn
121.11.217.203      # ylog.hiido.com
121.11.217.204      # ylog.hiido.com
121.11.217.205      # ylog.hiido.com
121.17.252.6        # adm3.autoimg.cn
121.22.237.1        # adm3.autoimg.cn
121.52.219.230      # recv-wd.gridsumdissector.com
121.196.28.75       # duicloud.cn
122.10.115.58       # nochernskincare.com
122.70.141.103      # simba.6.cn
122.114.226.171     # 961.com
122.155.166.64      # unitus.synergy-e.com
122.227.201.1       # adm3.autoimg.cn
123.30.53.10        # api-logdev.sohatv.vn
123.30.108.121      # st-a.anthill.vn
123.30.108.123      # c0-vcdn.anthill.vn
123.30.151.71       # ccxj.opencoccoc.com
123.30.151.79       # amcdn.vn
123.30.151.80       # admicro4.vcmedia.vn
123.30.151.85       # tkpopup.asia
123.30.170.28       # mb.logging.admicro.vn
123.30.175.14       # metrics.coccoc.com
123.30.175.29       # itim.vn
123.30.175.51       # ntrb.qc.coccoc.com
123.30.208.58       # log.beecost.com
123.30.211.12       # wpn.codon.vn
123.30.215.18       # cdnstatic.daleriki.com
123.30.215.55       # cdnstatic.daleriki.com
123.30.234.248      # statistics-vov2.vov.vn
123.30.239.239      # analytics.aita.gov.vn
123.30.242.10       # cdnstatic.daleriki.com
123.30.242.13       # cdnstatic.daleriki.com
123.126.45.131      # log.sina.cn
123.182.50.159      # ylog.hiido.com
123.206.4.74        # cm.cn.miaozhen.com
124.108.115.100     # wwaol.com
125.39.194.1        # adm3.autoimg.cn
125.102.186.118     # p.permalink-system.com
125.212.201.142     # track.adflex.vn
125.212.201.144     # mediation.adflex.vn
125.212.245.38      # track.adnetwork.vn
125.212.251.227     # optimize.serving-system.com
125.253.123.7       # ad.zinimedia.com
127.0.0.1           # orion.iad.appboy.com
127.0.0.2           # data.pepephone.com
128.199.32.165      # www.giftboxroyal.com
128.199.172.75      # script.mclick.mobi
128.204.132.4       # oewa.at
128.204.216.222     # www.getdataback.pl
129.146.196.240     # api.addthis.com
129.148.156.181     # visit.lifeblood.com.au
129.153.206.188     # sdk.adtiming.com
129.226.106.18      # tools.3g.qq.com
129.227.249.163     # 5pl2.bregy.ag
130.80.29.10        # origin.chron.com
130.185.144.4       # totemcash.com
130.211.9.179       # sync.graph.geo.bluecava.com
130.211.16.234      # adobe.adhaven.com
130.211.33.175      # impact.applifier.com
130.211.33.240      # ios.unid.go.com
130.211.34.132      # api.pubwise.io
130.211.41.21       # api8.agilone.com
133.167.0.86        # shichihukuudon.com
133.186.12.11       # gi-js.genieessp.com
