1.2.3.4             # gotoip55.com
104.21.79.192       # www.bhootlab.com
104.21.79.203       # curlierint.pl
104.21.79.205       # thrombocyt.com
104.21.79.218       # 2mil.fintodayai.autos
104.21.80.91        # tratopsa.cf
104.21.80.115       # livechat.oncustomer.asia
104.21.80.120       # bistersree.com
104.21.80.146       # hit.8digits.com
104.21.80.156       # vawqnpa.com
104.21.80.160       # kghm-pl.sbs
104.21.80.208       # adzbazar.com
104.21.80.216       # www.berzithosufes.ml
104.21.81.11        # www.definitene.com
104.21.81.29        # thappeck.space
104.21.81.52        # piessizond.shop
104.21.81.55        # www.funford.space
104.21.81.63        # idofee.com
104.21.81.64        # spaf.jp
104.21.81.84        # zalukaj.vip
104.21.81.202       # bitalpha-ai.io
104.21.81.240       # subordddxe.space
104.21.82.61        # www.suluklima.com.tr
104.21.82.88        # www.switchbayk.com
104.21.82.93        # www.wansup.ru
104.21.82.114       # quantsistem.icu
104.21.82.129       # www.sealantsun.com
104.21.82.169       # cda-vod.pl
104.21.82.231       # openenterprises.click
104.21.83.45        # wonderful-day.online
104.21.83.48        # www.ihrtvt.com
104.21.83.54        # aptaked.space
104.21.83.55        # vinted-pl-gj32d.jhfood.shop
104.21.83.117       # dp-d.3232storeinfo.xyz
104.21.83.144       # www.clitoridec.com
104.21.83.176       # www.pirourf.com
104.21.83.228       # www.eloninvest.com
104.21.83.244       # www.intermitte.com
104.21.84.61        # auction.trustus.beauty
104.21.84.66        # www.ceated.com
104.21.84.90        # www.pobierznet.pl
104.21.84.101       # fumaratesi.com
104.21.84.145       # covedhopt.com
104.21.84.162       # ggbet-poland.com
104.21.84.179       # vjnted-polsca.banking9994.xyz
104.21.84.241       # mvspjwd.com
104.21.85.50        # larati.net
104.21.85.61        # www.torrenty-org.pl
104.21.85.67        # www.crawling-oval-axolotl.com
104.21.85.84        # www.gry-vulkanvegas-pl.com
104.21.85.98        # petplanetstore.com
104.21.85.107       # www.premacc.pl
104.21.85.178       # polynyaou.com
104.21.85.179       # www.rewardsflow.com
104.21.85.198       # turbobit.nocoshop.ru
104.21.85.247       # braincash.com
104.21.86.18        # whaertical.com
104.21.86.30        # fieundefi.com
104.21.86.37        # quizzi4.online
104.21.86.61        # bankierpl.com
104.21.86.69        # investingops.com
104.21.86.178       # comsongtuall.tk
104.21.86.208       # www.scaffolded.xyz
104.21.86.212       # vctiokl.shop
104.21.86.231       # goldennhde.space
104.21.87.57        # www.deadlies.pl
104.21.87.68        # www.submucosas.com
104.21.87.156       # coeqne.com
104.21.87.189       # airbnb-eu-longterm-6078100468752645.entire-accommodation.world
104.21.87.198       # www.zovemedia.buzz
104.21.87.211       # www.ekabemuugq.sarah-peterson.workers.dev
104.21.87.244       # system.configurations.rewardshidiswap.workers.dev
104.21.88.30        # kneesiesf.com
104.21.88.40        # www.bpofficialpaya.com
104.21.88.71        # avtomobilnyj.email
104.21.88.89        # filmyplus.pl
104.21.88.114       # rdeoinprost.joukenhamy.tk
104.21.88.147       # capartners.world
104.21.88.148       # minutedsem.pl
104.21.88.152       # www.prebuyinte.com
104.21.88.165       # www.adwoplok-investing.pro
104.21.88.175       # getairondrone.com
104.21.88.213       # www.filaplbuty.com
104.21.89.8         # www.tenniesin.com
104.21.89.14        # lnp0st.dispatch-ascw2.click
104.21.89.29        # combatzzhb.space
104.21.89.30        # pocztapolsalka58.jamcompprechicle.cf
104.21.89.37        # excentral.com
104.21.89.87        # www.qalleb.xyz
104.21.89.126       # euvinted.shop
104.21.89.156       # steppin-for.online
104.21.89.181       # www.wordilyple.com
104.21.89.196       # pollardcl.com
104.21.89.212       # ainvestments.com
104.21.89.229       # ziperros.space
104.21.89.246       # www.unmarekting.com
104.21.90.3         # mediafile.pl
104.21.90.6         # olx.ink
104.21.90.12        # vinted-pi.logowanie7189648.xyz
104.21.90.21        # olearamtur.tk
104.21.90.24        # icdwvintesd.myoraustanidsoc.tk
104.21.90.95        # o1xdispatch.goo-ds1.xyz
104.21.90.97        # flailing.xyz
104.21.90.149       # www.bpgbpm.com
104.21.90.157       # ajklop.com
104.21.91.3         # 596csadw.top
104.21.91.44        # www.veroexes.xyz
104.21.91.73        # famdlik-invest.pro
104.21.91.183       # sidesteppe.com
104.21.91.211       # newsyoucanread24.com
104.21.91.221       # pipeprojectstir.com
104.21.92.5         # covercarforyourself.com
104.21.92.35        # www.infaresno.com
104.21.92.56        # racquetbal.xyz
104.21.92.97        # expenditurehypothetical.cn
104.21.92.130       # app.adsota.com
104.21.92.135       # www.hernize.space
104.21.92.139       # vsevinrited.piglickwachcu.cf
104.21.92.246       # a3h0ew.cyou
104.21.92.254       # labecosibelge.tk
104.21.93.65        # www.coinmarketsolutions.com
104.21.93.76        # www.chociaz-sprobujmy.pl
104.21.93.87        # wakikiinh.com
104.21.93.116       # www.mfascioas.us
104.21.93.168       # thebitcoinprimeapp.com
104.21.93.173       # ilbbrn.com
104.21.93.217       # nikeinpolska.com
104.21.93.227       # pobierzteraz.mobi
104.21.94.52        # brandsurveypanel.com
104.21.94.146       # sancnerra.cf
104.21.94.158       # www.bitcoin-up.live
104.21.94.243       # balticpipemissi.com
104.21.95.7         # lioninvestph.com
104.21.95.15        # criptoeconomia.com.br
104.21.95.112       # queacerbagagesch.tk
104.21.95.123       # banman.isoftmarketing.com
104.21.95.139       # ebgesund.at
104.21.95.223       # mail.puerperaekickboard.xyz
104.21.95.224       # custosphot.com
104.21.95.237       # nonbreede.com
104.21.95.244       # www.kedsbuty.com
104.21.96.9         # www.mollusksfl.xyz
104.21.96.43        # calciumsbi.com
104.21.96.59        # www.bitcoinera.app
104.21.96.93        # leftmostin.xyz
104.21.96.99        # owingventr.com
104.21.96.108       # rilitihor.cf
104.21.96.126       # cw-trk.a8ie.in
104.21.234.8        # ssp.adviad.com
104.21.234.9        # api.adviad.com
104.21.235.105      # zootoplist.com
104.21.235.106      # zootoplist.com
104.22.6.191        # twotreymedia10001697.o18.click
104.22.7.191        # twotreymedia10001697.o18.click
104.22.10.190       # loanme.pl
104.22.11.190       # loanme.pl
104.22.14.170       # pbg2cs01.doteasy.com
104.22.15.170       # pbg2cs01.doteasy.com
104.22.20.108       # assets.privy.com
104.22.21.108       # assets.privy.com
104.22.22.191       # baremetrics.com
104.22.23.191       # baremetrics.com
104.22.32.86        # phono.gotrackier.com
104.22.33.86        # adstacks.gotrackier.com
104.22.38.109       # www.tipanddonation.com
104.22.39.109       # www.tipanddonation.com
104.22.62.219       # www2.clustrmaps.com
104.22.63.219       # www2.clustrmaps.com
104.22.64.146       # js07.adlooxtracking.com
104.22.65.146       # js07.adlooxtracking.com
104.22.72.174       # counter.snackly.co
104.22.73.174       # counter.snackly.co
104.22.74.171       # widgets.amung.us
104.22.75.171       # widgets.amung.us
104.26.0.13         # qcv5.blogtruyen.vn
104.26.0.163        # static.cpalead.com
104.26.1.13         # qcv5.blogtruyen.vn
104.26.1.163        # static.cpalead.com
104.26.2.65         # cdn.orangeclickmedia.com
104.26.2.69         # bitcoinsystempro.financialmarketsworld.com
104.26.2.107        # media.bidgear.com
104.26.3.65         # cdn.orangeclickmedia.com
104.26.3.69         # bitcoinsystempro.financialmarketsworld.com
104.26.3.107        # media.bidgear.com
104.26.4.103        # cdn.aralego.net
104.26.4.153        # advertise.com
104.26.4.236        # reyden-x.com
104.26.5.103        # cdn.aralego.net
104.26.5.153        # advertise.com
104.26.5.236        # reyden-x.com
104.26.6.42         # dopestore.pl
104.26.6.55         # cdn5.proadscdn.com
104.26.6.87         # iads.staticscdn.net
104.26.6.251        # lb.web-stat.com
104.26.7.42         # dopestore.pl
104.26.7.55         # cdn5.proadscdn.com
104.26.7.87         # iads.staticscdn.net
104.26.7.251        # lb.web-stat.com
104.26.8.58         # api.trackuity.com
104.26.8.182        # p.metrilo.com
104.26.9.58         # api.trackuity.com
104.26.9.182        # p.metrilo.com
104.26.10.67        # sub3.blocked-site-hole-cert.pl
104.26.10.102       # ads.uncrate.com
104.26.10.224       # www.bidgear-syndication.com
104.26.11.67        # sub3.blocked-site-hole-cert.pl
104.26.11.102       # ads.uncrate.com
104.26.11.224       # www.bidgear-syndication.com
104.26.12.220       # geo.digitalpoint.com
104.26.13.220       # geo.digitalpoint.com
104.26.14.156       # placebonusextra.com
104.26.14.170       # bongdadem.net
104.26.15.156       # placebonusextra.com
104.26.15.170       # bongdadem.net
104.27.188.147      # scriptsdoneright.com
104.27.189.147      # scriptsdoneright.com
104.36.113.20       # showads.pubmatic.com
104.42.100.117      # ads3.fingersoft.net
104.45.180.93       # config.inmobi.com
104.82.1.26         # cmp.dmgmediaprivacy.co.uk
104.82.33.51        # p.bm23.com
104.99.238.120      # log1.golfrival.net
104.99.238.131      # log1.golfrival.net
104.100.50.137      # ibeat.indiatimes.com
104.100.53.28       # c.oracleinfinity.io.edgekey.net
104.100.53.216      # mybbc-analytics.files.bbci.co.uk
104.100.80.76       # marketingassets.staples.com.edgekey.net
104.114.76.203      # supersonicads-a.akamaihd.net
104.123.69.138      # usersegment.wpdigital.net
104.123.69.145      # cdn-inner-active.edgekey.net
104.123.69.153      # e26817.f.akamaiedge.net
104.123.69.154      # e26817.f.akamaiedge.net
104.123.69.170      # cdn-inner-active.edgekey.net
104.123.69.200      # usersegment.wpdigital.net
104.123.69.201      # cdn-inner-active.edgekey.net
104.123.69.202      # cdn-inner-active.edgekey.net
104.123.69.209      # cdn-inner-active.edgekey.net
104.123.69.217      # cdn-inner-active.edgekey.net
104.123.69.224      # cdn-inner-active.edgekey.net
104.123.76.179      # agl-intl.hotstar.com
104.123.154.136     # webview.unityads.unity3d.com
104.123.154.137     # webview.unityads.unity3d.com
104.123.154.169     # webview.unityads.unity3d.com
104.123.154.176     # webview.unityads.unity3d.com
104.123.154.184     # webview.unityads.unity3d.com
104.123.154.200     # v-ak.chartboost.com
104.123.154.203     # webview.unityads.unity3d.com
104.123.154.211     # v-ak.chartboost.com
104.131.115.228     # epom.com
104.140.179.53      # www.alf-img.com
104.143.9.110       # protection.gapolice.com
104.143.9.111       # protection.gapolice.com
104.152.115.104     # cdn.n.dynstc.com
104.152.115.105     # cdn.n.dynstc.com
104.152.115.106     # cdn.n.dynstc.com
104.152.115.107     # cdn.n.dynstc.com
104.152.115.108     # cdn.n.dynstc.com
104.152.115.109     # cdn.n.dynstc.com
104.152.115.110     # cdn.n.dynstc.com
104.152.115.111     # cdn.n.dynstc.com
104.154.80.234      # keywordmax.com
104.154.201.43      # it-mantra.com
104.160.5.180       # www.merrellpl.com
104.160.23.148      # www.hunterkaloszeoutlet.pl
104.160.23.169      # hunterkaloszeoutlet.com
104.160.23.171      # www.sperrybuty.com
104.160.23.184      # www.butyrockport.pl
104.160.23.185      # jackwolfskinplsklep.com
104.160.23.186      # skecherswarszawa.com
104.164.54.166      # k5market.com
104.171.21.200      # websitetosubmit.com
104.192.108.22      # static.mediav.com
104.192.108.23      # static.mediav.com
104.192.108.192     # static.mediav.com
104.192.110.245     # static.mediav.com
104.196.179.79      # mybuys.com
104.196.197.161     # vervemobile.com
104.196.218.230     # www.kontera.com
104.197.39.241      # adthrive.com
104.198.76.65       # games.superappbox.com
104.199.112.41      # dsp-1.ogury.io
104.206.225.200     # parrotbay.net
104.223.153.107     # ajedon.com
104.236.10.120      # metrics.shmeeb.net
104.239.174.59      # www.j6xl1kzht9pk5zw.asanrahvisa.ir
104.247.81.50       # cialismed.com
104.247.81.51       # www.opendownload.de
104.247.81.52       # abrahamschildren.com
104.247.81.53       # heywood.pl
104.247.81.54       # www.darmoweogladanie.pl
104.247.81.70       # www.website-hit-counters.com
104.247.81.74       # moneyexpert.co.uk
104.247.82.10       # 4biogas.de
104.247.82.14       # www.dobre-programy.xyz
104.247.82.50       # babylyst.com
104.247.82.52       # www.salomonsklep.online
104.247.82.54       # doors.co.kr
104.247.82.172      # 22kkkk.com
104.247.86.162      # ads.financialcontent.com
104.247.172.50      # adserve.donanimhaber.com
104.248.12.134      # netshows-4keepwatching.netifixuseu.co.pl
104.248.17.194      # www.yourlife-group.com
104.248.24.49       # wiadomo-trzeba.eu
104.248.44.215      # discoveryad.castoola.tv
104.254.148.251     # www.prebid.adnxs.com
104.254.148.252     # www.prebid.adnxs.com
104.254.150.228     # www.prebid.adnxs.com
104.254.150.241     # www.prebid.adnxs.com
104.254.151.36      # www.prebid.adnxs.com
104.254.151.60      # www.prebid.adnxs.com
104.254.151.68      # www.prebid.adnxs.com
104.254.151.69      # www.prebid.adnxs.com
104.254.151.120     # www.prebid.adnxs.com
106.10.248.150      # nestscape.com
106.12.147.12       # dlqsclub.com
106.75.54.9         # sis.jpush.io
106.75.56.119       # sis.jpush.io
106.75.58.93        # sis.jpush.io
106.75.91.121       # sis.jpush.io
107.6.88.62         # pix-us.revjet.com
107.6.91.142        # scadxrtb.lfstmedia.com
107.6.91.153        # scadxrtb.lfstmedia.com
107.6.93.89         # pix-us.revjet.com
107.6.150.114       # tapelicinarwood.eu
107.20.24.173       # sundaysky-sync-us.teads.tv
107.20.71.201       # cb.sailthru.com
107.20.92.216       # v8push.pinsightmedia.com
107.21.33.147       # useast.bfmio.com
107.21.50.255       # soundpublishing.blueconic.net
107.21.58.201       # compass-events.deliverimp.com
107.21.231.123      # com-thebigwillow-prod1.collector.snplow.net
107.22.57.98        # www.quizzstar.com
107.23.254.72       # analytics-phi-nfl.yinzcam.com
107.149.70.141      # 7xc4n.com
107.155.49.191      # www.c43b9.nasilorulur.com
107.158.1.35        # www.ads345.com
107.161.23.47       # www.7y7.us
107.161.23.204      # mainsite.in
107.163.179.213     # yahhooo.net
107.164.187.58      # townhousefilms.com
107.170.239.229     # c.ecliks.com
107.178.240.89      # ado.pro-market.net
107.178.242.116     # stage-pdn.applovin.com
107.178.246.49      # tapestry.tapad.com
107.178.247.57      # k.streamrail.com
107.178.248.10      # tarno.tradedoubler.com
107.178.248.253     # adcel.vrvm.com
107.178.250.234     # js.matheranalytics.com
107.178.253.81      # mfr.a2dfp.net
107.179.33.21       # ajedon.com
107.179.33.44       # ajedon.com
107.180.3.175       # truedevelopments.ca
107.180.12.118      # www.ladiesofperfection.com
107.180.50.219      # www.cdcahearings.com
107.182.230.218     # widget5.linkwithin.com
107.187.101.77      # jcwhitey.com
107.187.225.237     # ads-stream.com
108.59.8.23         # servedby.studads.com
108.85.103.219      # ads.mustangworks.com
108.128.136.197     # trkoptimizer.com
108.128.253.57      # dlsdk.appsflyer.com
108.138.245.48      # ppjs.alphonso.tv
108.138.245.100     # ppjs.alphonso.tv
108.138.245.145     # ppjs.alphonso.tv
108.138.245.175     # ppjs.alphonso.tv
108.138.246.6       # adv.virgilio.it
108.138.246.7       # static.locallogic.co
108.138.246.8       # serwis.kb.help
108.138.246.10      # static.locallogic.co
108.138.246.11      # cdn.avantisvideo.com
108.138.246.12      # cdn.avantisvideo.com
108.138.246.13      # creative-p.undertone.com
108.138.246.18      # choices.trustarc.com
108.138.246.20      # adv.virgilio.it
108.138.246.21      # 30181.content.swrve.com
108.138.246.22      # creative-p.undertone.com
108.138.246.25      # serwis.kb.help
108.138.246.26      # choices.trustarc.com
108.138.246.27      # cdn-eu.dynamicyield.com
108.138.246.29      # cdn.avantisvideo.com
108.138.246.31      # stack-sonar.com
108.138.246.32      # img.3lift.com
108.138.246.36      # choices.trustarc.com
108.138.246.39      # t.contentsquare.net
108.138.246.40      # t.contentsquare.net
108.138.246.41      # cdn.jampp.com
108.138.246.47      # t.contentsquare.net
108.138.246.49      # sourcepoint.vice.com
108.138.246.52      # adv.virgilio.it
108.138.246.56      # archsmarter.usesfathom.com
108.138.246.57      # sourcepoint.vice.com
108.138.246.59      # public.servenobid.com
108.138.246.60      # segment.a3cloud.net
108.138.246.62      # cdn.gladly.com
108.138.246.64      # choices.trustarc.com
108.138.246.66      # img.3lift.com
108.138.246.68      # public.servenobid.com
108.138.246.71      # segment.a3cloud.net
108.138.246.75      # archsmarter.usesfathom.com
108.138.246.79      # archsmarter.usesfathom.com
108.138.246.80      # secure-gl.imrworldwide.com
108.138.246.82      # t.contentsquare.net
108.138.246.84      # public.servenobid.com
108.138.246.85      # img.3lift.com
108.138.246.86      # secure-gl.imrworldwide.com
108.138.246.89      # secure-gl.imrworldwide.com
108.138.246.93      # cdn.gladly.com
108.138.246.95      # ads.patch.com
108.138.246.104     # cdn.gladly.com
108.138.246.106     # creative-p.undertone.com
108.138.246.107     # 30181.content.swrve.com
108.138.246.109     # cdn.gladly.com
108.138.246.110     # sourcepoint.vice.com
108.138.246.111     # img.3lift.com
108.138.246.112     # adv.virgilio.it
108.138.246.113     # segment.a3cloud.net
108.138.246.114     # cdn.avantisvideo.com
108.138.246.115     # api.mobitech-content.xyz
108.138.246.116     # public.servenobid.com
108.138.246.120     # static.locallogic.co
108.138.246.121     # secure-gl.imrworldwide.com
108.138.246.122     # archsmarter.usesfathom.com
108.138.246.123     # medias.presage.io
108.138.246.125     # cdn-eu.dynamicyield.com
108.138.246.126     # cdn-eu.dynamicyield.com
108.138.246.129     # 30181.content.swrve.com
108.139.0.45        # ads.adsinimages.com
108.139.0.67        # ads.adsinimages.com
108.139.0.142       # ads.adsinimages.com
108.139.0.182       # ads.adsinimages.com
108.139.1.2         # 167126.engine.mobileapptracking.com
108.139.1.3         # platform-cdn.sharethis.com
108.139.1.10        # api.demandbase.com
108.139.1.12        # 3616.api.swrve.com
108.139.1.14        # rumcdn.geoedge.be
108.139.1.19        # fxgm.com
108.139.1.21        # cdn.intergi.com
108.139.1.22        # us2.siteimprove.com
108.139.1.25        # config.sdk.scopely.io
108.139.1.29        # platform-cdn.sharethis.com
108.139.1.30        # cdn.intergi.com
108.139.1.33        # api.demandbase.com
108.139.1.36        # static.mobilemonkey.com
108.139.1.39        # static.securedtouch.com
108.139.1.42        # analytics.ooyala.com
108.139.1.49        # preg.marketingvici.com
108.139.1.52        # smartclip.net
108.139.1.53        # us2.siteimprove.com
108.139.1.54        # ad2.maho.jp
108.139.1.55        # 3s-smart-rtb-cdn.mobvista.com
108.139.1.59        # static.securedtouch.com
108.139.1.61        # embed.sendtonews.com
108.139.1.62        # embed.sendtonews.com
108.139.1.64        # spnet5.i-mobile.co.jp
108.139.1.69        # spnet5.i-mobile.co.jp
108.139.1.71        # platform-cdn.sharethis.com
108.139.1.73        # static.securedtouch.com
108.139.1.76        # analytics.ooyala.com
108.139.1.78        # embed.sendtonews.com
108.139.1.79        # platform-cdn.sharethis.com
108.139.1.80        # ad2.maho.jp
108.139.1.82        # 3s-smart-rtb-cdn.mobvista.com
108.139.1.83        # analytics.ooyala.com
108.139.1.84        # cdn.intergi.com
108.139.1.85        # cdn.intergi.com
108.139.1.86        # config.sdk.scopely.io
108.139.1.89        # embed.sendtonews.com
108.139.1.91        # 190829.engine.mobileapptracking.com
108.139.1.92        # api.demandbase.com
108.139.1.95        # 3s-smart-rtb-cdn.mobvista.com
108.139.1.96        # 3616.api.swrve.com
108.139.1.97        # rumcdn.geoedge.be
108.139.1.98        # 3616.api.swrve.com
108.139.1.107       # static.securedtouch.com
108.139.1.109       # static.mobilemonkey.com
108.139.1.118       # spnet5.i-mobile.co.jp
108.139.1.121       # 167126.engine.mobileapptracking.com
108.139.1.122       # config.sdk.scopely.io
108.139.1.123       # 167126.engine.mobileapptracking.com
108.139.1.125       # rumcdn.geoedge.be
108.139.1.126       # rumcdn.geoedge.be
108.139.1.127       # api.demandbase.com
108.139.9.171       # static.mparticle.com
108.160.144.46      # hurricaneprotection.com
108.161.189.121     # bootstrapcdn.jdorfman.netdna-cdn.com
108.167.181.90      # ultraeventgroup.com
108.175.14.190      # cyberbounty.com
108.186.209.60      # adming.net
109.70.26.37        # www.sprawdzkameryswiadokowie24.i-neb.net
109.95.158.76       # www.news48.dkonto.pl
109.95.158.203      # electroline.pl
109.95.158.231      # www.vcascc.eu
109.108.136.253     # ads.ukclimbing.com
109.123.101.27      # adserver2.goals365.com
109.206.161.16      # tcimp.zog.link
109.206.162.173     # tds.tuberl.com
109.206.163.112     # tcimp.zog.link
109.206.163.116     # tcimp.zog.link
109.206.175.85      # tcimp.zog.link
109.206.176.75      # tcimp.zog.link
109.206.176.122     # tcimp.zog.link
109.206.178.29      # bitcoin-polish.com
109.206.181.2       # tcimp.zog.link
109.206.182.60      # tcimp.zog.link
109.206.191.198     # tcimp.zog.link
109.232.193.72      # f0nn.oney.fr
109.232.193.114     # ea.deguisetoi.fr
109.232.193.122     # pqn7.cheque-dejeuner.fr
109.232.193.167     # ea.odalys-vacances.com
109.232.193.177     # eulerian.belambra.be
109.232.193.189     # udr9.livera.nl
109.232.193.190     # ea.voyage-prive.es
109.232.193.197     # yh6u.dealeusedevoyages.com
109.232.194.10      # kux5.raileurope.com
109.232.194.20      # kux5.raileurope.com
109.232.194.94      # ea.ecotour.com
109.232.194.192     # ea.igraal.com
109.232.195.100     # eulerian.monoprix.fr
109.232.195.140     # pbox.photobox.ie
109.232.195.156     # ea.comprendrechoisir.com
109.232.196.59      # gwtc.sfr.fr
109.232.196.60      # gwtc.sfr.fr
109.232.196.122     # a.perfumesclub.fr
109.232.197.10      # ar.i-run.fr
109.232.197.36      # euler.pmu.fr
109.232.197.49      # msz3.destinia.cn
109.232.197.51      # sa.skodasuperb.fr
109.232.197.95      # fpb8.esce.fr
109.232.197.118     # zcih.clotureantifugue.com
109.232.197.186     # tdf1.laredoute.fr
109.232.197.193     # hkj8.evobanco.com
109.232.197.244     # tdf1.laredoute.fr
109.237.216.240     # belstat.com
109.248.237.36      # id11938.luxup.ru
109.248.237.37      # id11938.luxup.ru
110.75.18.85        # ac.atpanel.com
110.75.18.86        # ac.atpanel.com
110.75.18.87        # ac.atpanel.com
110.75.18.88        # ac.atpanel.com
110.238.107.108     # hb.jixie.io
111.65.248.134      # html.polyad.net
111.65.248.178      # img.customers.fptad.com
111.65.249.224      # cpm.j.eclick.vn
111.90.148.38       # www.xxxbullet.com
111.230.217.190     # dcys.ijinshan.com
112.80.255.110      # wangmeng.baidu.com
112.80.255.117      # wangmeng.baidu.com
112.213.89.145      # adx.edutimes.com.vn
112.213.101.204     # ak9.6895588.com
113.161.65.109      # vietbuzzad.com
115.28.131.182      # www.huanqiucaijing.cn
115.146.4.164       # t-o-kitano.com
115.146.126.240     # wifiads.cleverads.vn
115.146.126.242     # tool.cleverads.vn
115.166.150.17      # www.girlz-high.com
116.118.48.89       # matomo.shac.vn
116.163.45.35       # cdndownload.liehu.ijinshan.com
116.198.14.128      # me.xdrig.com
116.198.14.129      # me.xdrig.com
116.198.14.131      # me.xdrig.com
116.198.14.132      # me.xdrig.com
116.198.14.135      # me.xdrig.com
116.198.14.136      # me.xdrig.com
116.198.14.137      # me.xdrig.com
116.198.14.138      # me.xdrig.com
116.198.14.139      # me.xdrig.com
116.198.14.141      # me.xdrig.com
116.198.14.142      # me.xdrig.com
116.198.14.144      # me.xdrig.com
116.198.14.145      # me.xdrig.com
116.198.14.147      # me.xdrig.com
116.198.14.150      # me.xdrig.com
116.198.14.151      # me.xdrig.com
116.198.14.153      # me.xdrig.com
116.198.14.159      # me.xdrig.com
116.198.14.165      # me.xdrig.com
116.198.14.168      # me.xdrig.com
116.198.14.170      # me.xdrig.com
116.198.14.175      # me.xdrig.com
116.198.14.177      # me.xdrig.com
116.198.14.180      # me.xdrig.com
116.198.14.183      # me.xdrig.com
116.198.14.189      # me.xdrig.com
116.202.107.11      # www.digirary.com
116.202.118.107     # 3donlinegames.de
116.202.156.186     # www.zefafy.com
116.202.195.183     # www.colorking.es
116.203.97.120      # waardex.com
116.203.177.6       # praddpro.de
117.5.230.201       # log.tv360.vn
117.50.8.129        # sis.jpush.io
118.67.104.50       # href.asia
118.69.184.26       # d1.adsplay.net
118.69.198.232      # ads.suckhoegiadinh.com.vn
118.193.35.181      # tracking.apptrackerlink.com
119.3.186.15        # youmi.net
119.8.157.6         # www.press2dori-safe.obs.la-south-2.myhuaweicloud.com
119.28.184.101      # fota5.adups.com
119.59.103.152      # webs-up.com
119.81.216.7        # avn.innity.com
119.235.250.52      # www.likuidator.com
120.46.141.4        # sis.jpush.io
120.92.96.198       # stat.duokanbox.com
120.133.33.65       # track.ad.xiaomi.com
120.133.33.137      # e.ad.xiaomi.com
120.136.14.84       # hypapa.com
120.138.69.27       # photo-ads.zaloapp.com
120.138.69.83       # trk.staging.123c.vn
120.138.69.205      # banner.brand.zing.vn
120.138.69.222      # ad.zing.vn
121.36.15.222       # sis.jpush.io
121.36.99.230       # sis.jpush.io
121.37.214.240      # sis.jpush.io
121.37.236.12       # sis.jpush.io
121.42.95.234       # www.yuminqiang.com
121.52.219.230      # recv-wd.gridsumdissector.com
121.78.33.182       # ads.inven.co.kr
121.78.33.183       # ads.inven.co.kr
121.196.28.75       # duicloud.cn
122.114.226.171     # 961.com
122.215.212.12      # yicha.jp
123.30.53.10        # api-logdev.sohatv.vn
123.30.108.15       # au-insight.ants.vn
123.30.108.121      # origin-e.anthill.vn
123.30.108.122      # a.ants.vn
123.30.108.123      # origin-e.anthill.vn
123.30.139.73       # delivery.lavamedia.vn
123.30.146.231      # mobile.novanet.vn
123.30.151.71       # gcjs.genmonet.com
123.30.151.79       # static.amcdn.vn
123.30.151.80       # adnetwork.admicro.vn
123.30.175.56       # cdn-qc.coccoc.com
123.30.211.12       # www.codon.vn
123.30.215.18       # cdnstatic.daleriki.com
123.30.215.55       # cdnstatic.daleriki.com
123.30.242.10       # cdnstatic.daleriki.com
123.30.242.13       # cdnstatic.daleriki.com
123.31.29.203       # ads.ictnews.vn
123.31.36.223       # cjmgw.vnptmedia.vn
123.58.198.21       # game.hotngay.vn
123.58.198.121      # thgame.flygame.io
123.58.198.196      # game.hotngay.vn
123.60.47.42        # sis.jpush.io
123.60.79.150       # sis.jpush.io
123.60.105.23       # sis.jpush.io
124.41.240.127      # bigmart.com.np
124.70.25.33        # sdk.im.jiguang.cn
124.70.159.59       # sis.jpush.io
124.108.115.100     # neyscape.com
124.146.153.150     # adgen.socdm.com
124.146.153.151     # adgen.socdm.com
124.146.153.152     # adgen.socdm.com
124.146.215.2       # adgen.socdm.com
124.146.215.3       # adgen.socdm.com
124.150.132.82      # www.nfbio.com
124.156.123.13      # iotapi.adups.com
124.251.34.42       # e.ad.xiaomi.com
125.6.166.205       # infotop.jp
125.77.188.10       # adm.xmfish.com
125.212.201.144     # tracking.adflex.vn
125.212.245.38      # imp.m.ambientplatform.vn
125.212.250.205     # adx.baolongan.vn
125.212.251.227     # optimize.serving-system.com
127.0.0.1           # pbnncdnkcnncjikj.org
127.0.0.2           # tracking.tchibo.de
128.199.74.36       # ogromna-tragedia.cfd
128.199.167.124     # pub.adflex.vn
128.199.187.225     # timelapsedulich.com
128.199.254.85      # aceplusactivation.com
129.16.220.51       # dforum.se
129.80.94.115       # sync.technoratimedia.com
129.80.137.11       # rtb.adtiming.com
129.121.15.236      # www.brikee.com
129.148.156.181     # pages.cartridgesdirect.com.au
129.213.103.198     # adwin.startappservice.com
129.213.136.149     # adwin.startappservice.com
129.227.249.163     # 51a6bdf4.bregy.ag
129.232.243.154     # advert2.ananzi.co.za
130.185.144.4       # totemcash.com
130.211.6.158       # dmp.gravity4.com
130.211.9.179       # sync.graph.bluecava.com
130.211.14.194      # cdn-fluct.sh.adingo.jp
130.211.33.175      # impact.applifier.com
130.211.33.240      # ios.unid.go.com
130.211.47.109      # p.nxtck.com
131.253.18.12       # microsoft-update.name
131.253.40.53       # blu.mobileads.msn.com
131.253.40.122      # blu.mobileads.msn.com
133.186.12.11       # adx.mediaz.asia
133.186.12.12       # adx.mediaz.asia
133.186.12.13       # adx.mediaz.asia
133.186.12.14       # adx.mediaz.asia
133.186.12.15       # adx.mediaz.asia
133.186.12.16       # adx.mediaz.asia
